,ID,Name,Frequency [MHz],Status,Description
75,42735,AOXIANG-1,436.15,active,TLM BPSK
76,99769,APSS-1,435.1,active,Mode U - GMSK
77,99743,ARCE-1A,2417.0,active,Mode S - QPSK
78,99744,ARCE-1B,2417.0,active,Mode S - QPSK
79,99745,ARCE-1C,2417.0,active,Mode S - QPSK
80,52161,ARCSAT,314.7,active,Mode U 1
81,52161,ARCSAT,312.05,active,Mode U 2
82,52161,ARCSAT,268.8,active,Mode U 3
83,52161,ARCSAT,267.3,active,Mode U 4
84,54023,ARGOS-4,1703.0,active,A-DCS L-band downlink
85,54023,ARGOS-4,465.9875,active,A-DCS UHF downlink
86,43130,ARKYD 6A,401.5,active,Beacon
87,43130,ARKYD 6A,401.51,active,Downlink
88,43130,ARKYD 6A,401.989,active,Downlink
89,44352,ARMADILLO,437.525,active,Mode U CW Beacon
90,44352,ARMADILLO,437.525,active,Mode U GMSK38k4
91,44352,ARMADILLO,437.525,active,Mode U GFSK19k2
92,99343,ARTEMIS 1,2216.5,active,Orion TDRS 1
93,99343,ARTEMIS 1,2287.5,active,Orion TDRS 2
94,99343,ARTEMIS 1,2203.2,active,RPOD Docking System
95,99343,ARTEMIS 1,2245.0,active,Possible Mode S
96,47441,ASELSAT,436.95,active,Data Telemetry
97,47441,ASELSAT,436.95,active,Mode U - CW
98,53107,ASTROBIO,437.425,active,Mode U - Factory Reset Frequency
99,53107,ASTROBIO,435.6,active,Mode U - FSK9k6 AX25 G3RUH
100,41168,ATHENOXAT 1,2430.0,active,S-band 1MB QPSK
101,41168,ATHENOXAT 1,437.485,active,Mode U - GMSK2k4
102,41168,ATHENOXAT 1,137.5,active,Mode V
103,41168,ATHENOXAT 1,437.485,active,AFSK 4800
104,41168,ATHENOXAT 1,437.485,active,CW
105,44830,ATL-1,437.175,active,Mode U GMSK12k5
106,44830,ATL-1,437.175,invalid,GMSK RAW
107,42737,ATLANTIS,436.39,active,TLM FSK9k6
108,42737,ATLANTIS,436.3882,active,SV1QZZ - TLM FSK9k6
109,4068,ATS-5,148.26,active,TLM
110,43681,AUTcube2,437.385,active,Telemetry FSK9k6
111,43681,AUTcube2,437.505,active,WSJT
112,99355,AZAADISAT,437.4,active,Mode U TLM 1k2 AFSK AX25
113,99355,AZAADISAT,437.4,active,Mode U SSTV
114,99355,AZAADISAT,437.4,active,Mode U LoRa
115,45261,AZTECHSAT-1,437.3,active,Mode U GFSK9k6
116,47939,Adelis-Sampson 2,148.8,active,Downlink
117,47943,Adelis-Sampson 3,148.8,active,Possible Downlink
118,52160,AlfaCrux,437.1,active,TT&C
119,52160,AlfaCrux,437.1,active,Mode U - FSK 4k8 TLM
120,52160,AlfaCrux,437.225,active,Mode U Digipeater
121,52160,AlfaCrux,437.125,active,SDR Payload
122,46287,AmicalSat,436.1,active,Mode U - AFSK1k2 TLM
123,46287,AmicalSat,2415.0,invalid,Mode S - GFSK 1Mbps Payload Corrected
124,46287,AmicalSat,2415.0,active,Mode S - GFSK 1Mbps Payload
125,51841,Anxi Tieguanyin 1,401.734,active,Mode U
126,39416,AprizeSat 7,400.585,active,Store and dump
127,39425,AprizeSat 8,400.553,active,Store and dump
128,40018,AprizeSat 9,400.552,active,Store and dump
129,37793,AprizeSat-6,400.591,active,Store and dump
130,37793,AprizeSat-6,400.591,invalid,Mode U
131,99831,Argus-2,437.29,active,Mode U GFSK9k6 TLM
132,47719,Arktika-M1,1544.5,active,SARSAT L-Band
133,43798,Astrocast 0.1,437.3,active,Mode U - AFSK1k2
134,43798,Astrocast 0.1,437.175,active,Packet data relay
135,43798,Astrocast 0.1,437.147,active,STRF find
136,43798,Astrocast 0.1,2406.0,active,Transmitter
137,44083,Astrocast 0.2,2406.0,active,Transmitter
138,44083,Astrocast 0.2,437.175,active,Telemetry beacon
139,44083,Astrocast 0.2,437.175,active,Mode U FSK 1200
140,54367,Astrocast-0304,1530.89,active,Mode L
141,99676,Aurora,400.5,active,Mode U - FM
142,55563,AzaadiSAT-2,437.4,active,Mode U LoRa
143,55563,AzaadiSAT-2,437.4,active,Experimental - For SatNOGS use only - FSK1k2
144,55563,AzaadiSAT-2,437.4,active,Mode U TLM 1k2 FSK AX25
145,99425,BAMA-1,437.46,active,Mode U - GFSK4k8
146,48041,BCCSAT 1,435.635,active,Mode U - AFSK1k2 - SSDV Data
147,48041,BCCSAT 1,435.635,active,Mode U - CW
148,48041,BCCSAT 1,435.635,active,Mode U - GMSK9k6 AX.25 G3RUH
149,48041,BCCSAT 1,435.635,active,Mode U - GMSK4k8 AX.25 G3RUH
150,55098,BDSAT-2,145.85,active,Mode V/V - GFSK9k6 Digipeater - AX.25 G3RUH
151,55098,BDSAT-2,145.85,active,BDSat2 VHF 9600 G3RUH AX.25
152,55098,BDSAT-2,436.025,active,BDSat2 UHF 9600 G3RUH AX.25
153,55098,BDSAT-2,436.025,active,Mode U - CW Beacon
154,55098,BDSAT-2,436.025,active,Mode U/U - GFSK9k6 Digipeater - AX.25 G3RUH
155,52175,BDSat,145.85,active,Mode V/V - GFSK9k6 Digipeater
156,52175,BDSat,436.025,active,Mode U - CW Beacon
157,52175,BDSat,436.025,active,Mode U/U - GFSK9k6 Digipeater
158,52175,BDSat,145.85,active,BDSat VHF 9600 G3RUH AX.25
159,52175,BDSat,145.85,inactive,Mode V - CW Beacon -  occasional
160,52175,BDSat,436.025,active,BDSat UHF 9600 G3RUH AX.25
161,42736,BEEAGLESAT,437.37,active,TLM GMSK
162,42736,BEEAGLESAT,437.373,active,CW TLM Drifted
163,35933,BEESAT,435.95,active,"DIGI (Mobitex, idle mode: 10 sec interval)"
164,35933,BEESAT,435.95,inactive,CW Beacon (F2A)
165,35933,BEESAT,435.95,inactive,TLM (broken)
166,99803,BEESAT-10,435.95,active,Mode U GMSK1k2 TLM
167,99804,BEESAT-11,435.95,active,Mode U GMSK1k2 TLM
168,99805,BEESAT-12,435.95,active,Mode U GMSK1k2 TLM
169,99806,BEESAT-13,435.95,active,Mode U GMSK1k2 TLM
170,39136,BEESAT-2,435.9485,inactive,CW Beacon (F2A)
171,39136,BEESAT-2,435.9485,inactive,"DIGI (Mobitex-NX, idle mode: 10 sec interval)"
172,39136,BEESAT-2,435.9485,active,"TLM (Mobitex, interval TBD)"
173,39135,BEESAT-3,435.95,active,Telem
174,41619,BEESAT-4,435.95,active,"TLM (Mobitex-NX, TX over Europe)"
175,41619,BEESAT-4,435.95,inactive,CW Beacon (F2A)
176,41619,BEESAT-4,435.95,inactive,DIGI (Mobitex-NX)
177,99730,BEESAT-5,435.95,active,Mode U - GMSK1k2 TLM (Mobitex)
178,99730,BEESAT-5,435.95,active,Mode U - GMSK4k8 TLM (Mobitex)
179,99730,BEESAT-5,435.95,active,Mode U - GMSK2k4 TLM (Mobitex)
180,99729,BEESAT-6,435.95,active,Mode U - GMSK1k2 TLM (Mobitex)
181,99729,BEESAT-6,435.95,active,Mode U - GMSK2k4 TLM (Mobitex)
182,99729,BEESAT-6,435.95,active,Mode U - GMSK4k8 TLM (Mobitex)
183,99728,BEESAT-7,435.95,active,Mode U - GMSK1k2 TLM (Mobitex)
184,99728,BEESAT-7,435.95,active,Mode U - GMSK2k4 TLM (Mobitex)
185,99728,BEESAT-7,435.95,active,Mode U - GMSK4k8 TLM (Mobitex)
186,99727,BEESAT-8,435.95,active,Mode U - GMSK2k4 TLM (Mobitex)
187,99727,BEESAT-8,435.95,active,Mode U - GMSK1k2 TLM (Mobitex)
188,99727,BEESAT-8,435.95,active,Mode U - GMSK4k8 TLM (Mobitex)
189,44412,BEESAT-9,435.95,active,Mode U GMSK4k8 TLM
190,44412,BEESAT-9,435.95,active,Mode U GMSK9k6 TLM
191,44412,BEESAT-9,435.95,active,Mode U CW Beacon
192,43591,BHUTAN-1,437.375,active,CW BEACON
193,43591,BHUTAN-1,145.825,active,APRS digipeater
194,42823,BIRD-B,437.375,active,TLM 1k2 AFSK
195,42823,BIRD-B,437.375,active,TLM 9k6 FSK
196,42823,BIRD-B,437.372,active,TLM CW
197,42822,BIRD-M,437.372,active,TLM CW
198,42822,BIRD-M,437.375,active,TLM 9k6 FSK
199,42822,BIRD-M,437.375,active,TLM 1k2 AFSK
200,41604,BIROS,437.525,active,Mode U TLM
201,40968,BISONSAT,437.3755,active,Telemetry
202,39398,BLACK KNIGHT-1,437.345,active,Telem
203,42786,BLUE DIAMOND,401.15,active,Downlink
204,53807,BLUEWALKER-3,759.7,active,Channel 62
205,53807,BLUEWALKER-3,2245.0,active,Mode S TTC
206,53807,BLUEWALKER-3,437.5,active,Mode U 2k4 TLM
207,53807,BLUEWALKER-3,2210.0,active,Downlink 2
208,53807,BLUEWALKER-3,437.5,inactive,Mode U 9k6 TLM
209,53807,BLUEWALKER-3,400.575,active,UHD1
210,53807,BLUEWALKER-3,763.0,active,Service 1
211,53807,BLUEWALKER-3,892.0,active,Service 2
212,53807,BLUEWALKER-3,2026.0,active,Downlink 1
213,44355,BRICSat-2,437.6,active,Mode U FSK9k6 TLM
214,44355,BRICSat-2,145.825,active,Mode V/V AFSK1k2 APRS Digipeater
215,48876,BRIK-II,2285.0,active,S-Band
216,43813,BRIO,400.55,active,9600 GMSK
217,39091,BRITE-AUSTRIA,2234.4,active,Mode S - Telemetry
218,39431,BRITE-PL,437.365,active,Downlink U
219,39431,BRITE-PL,2234.4,active,Downlink S
220,40119,BRITE-PL 2,2234.3991,inactive,Mode S - Telemetry
221,46943,BRO 3,401.735,invalid,Downlink
222,46943,BRO 3,401.735,active,Mode U
223,46943,BRO 3,401.735,active,Mode U 9k6
224,49066,BRO 4,401.735,active,Mode U - TLM
225,49066,BRO 4,401.17,invalid,Telemetry
226,51061,BRO-5,401.735,active,Mode U - FSK4k8 AX.100
227,52422,BRO-6,401.735,active,Mode U - TLM
228,52174,BRO-7,401.735,active,Mode U - TLM
229,55011,BRO-8,401.735,active,Mode U - TLM
230,40014,BUGSAT-1,437.445,active,437.445 AFSK 1200bps
231,40014,BUGSAT-1,437.445,active,AX.25 beacon
232,40014,BUGSAT-1,437.445,active,437.445 GMSK 9600bps
233,41909,BY70-1,436.2,inactive,FM Transponder U/V
234,41909,BY70-1,436.2,inactive,BPSK Telemetry / Image downlink
235,45857,BY70-2,436.2,active,Transponder V/U Analog FM to BPSK Codec2
236,46839,BY70-3,437.443,active,Mode U - BPSK8k TLM
237,46839,BY70-3,437.6,active,Mode U - BPSK9k6 TLM
238,99339,BeaverCube,401.5,active,Mode U 2FSK
239,99339,BeaverCube,1616.25,active,Mode L GlobalStar
240,99339,BeaverCube,1611.25,active,Mode L GlobalStar 2 NA
241,49272,Binar-1,437.292,active,1k2 GMSK Telemetry
242,49272,Binar-1,437.292,inactive,9k6 GMSK Telemetry
243,55015,Birkeland,2206.5,active,Wideband data
244,55015,Birkeland,401.5,active,Mode U - TLM
245,46922,Bobcat-1,436.6,inactive,Groundstation Downlink
246,46922,Bobcat-1,436.6,inactive,Mode U - MSK75k Baud
247,46922,Bobcat-1,436.6,active,Mode U - FSK 1k2 TLM
248,46922,Bobcat-1,436.6,active,Mode U - FSK57k6 Baudrate Testing
249,46922,Bobcat-1,436.6,inactive,Mode U - FSK 9k6 TLM
250,46922,Bobcat-1,436.6,inactive,Mode U - FSK 19k2 TLM
251,46922,Bobcat-1,436.6,inactive,Mode U - FSK38k4
252,44312,Bufeng-1A,401.126,active,Mode U - Possibly Downlink
253,99759,CACTUS-1,434.031,active,Mode U
254,41475,CADRE,437.485,active,Mode U TLM
255,40055,CANX-4,2234.4,active,Telem
256,40055,CANX-4,145.89,active,Telem
257,40056,CANX-5,2234.4,active,Telem
258,40056,CANX-5,145.89,active,Telem
259,40056,CANX-5,437.365,active,Beacon
260,99732,CANYVAL-C 1U,436.33,inactive,Mode U - GMSK9k6
261,99732,CANYVAL-C 1U,436.33,active,Mode U - GMSK4k8
262,99731,CANYVAL-C 2U,437.5,inactive,Mode U - GMSK9k6
263,99731,CANYVAL-C 2U,437.5,active,Mode U - GMSK4k8
264,31130,CAPE-1,435.247,active,FSK  9600 AX.25
265,31130,CAPE-1,435.247,active,CW
266,31130,CAPE-1,435.245,active,Telem
267,31130,CAPE-1,435.245,active,CW
268,39382,CAPE-2,437.325,inactive,Telem
269,39382,CAPE-2,145.825,inactive,Telem
270,47309,CAPE-3,145.825,active,Mode V - FSK9k6 Digipeater
271,47309,CAPE-3,437.325,active,Mode U - FSK9k6 Digipeater
272,47309,CAPE-3,145.825,active,Mode V - AFSK1k2 Digipeater
273,47309,CAPE-3,437.325,active,Mode U - FSK 1k2
274,47309,CAPE-3,437.325,active,Mode U - AFSK 1k2
275,40718,CARBONITE 1,2240.0,active,Telemetry
276,43115,CARBONITE 2,2236.675,active,Telemetry
277,41948,CARTOSAT 2D,402.761,active,Downlink
278,41948,CARTOSAT 2D,2245.687,active,Beacon
279,29710,CARTOSAT-2,2245.687,active,Beacon
280,32783,CARTOSAT-2A,2245.678,active,Beacon
281,36795,CARTOSAT-2B,2245.687,active,Beacon
282,41599,CARTOSAT-2C,2245.687,active,Beacon
283,42767,CARTOSAT-2E,2245.687,active,Beacon
284,43111,CARTOSAT-2F,2245.687,active,Beacon
285,44804,CARTOSAT-3,2224.8,active,Beacon
286,54816,CAS-10,435.165,active,Mode V/U - Transponder
287,54816,CAS-10,435.575,active,Mode U - Telemetry
288,54816,CAS-10,435.185,active,Mode U Audio
289,54816,CAS-10,435.725,active,Mode U - GMSK4k8 AX.25
290,41847,CAS-2T & KS-1Q,435.7095,invalid,KB9JHU - CW Telemetry
291,41847,CAS-2T & KS-1Q,435.71,active,CW Telemetry
292,41847,CAS-2T & KS-1Q,435.615,active,FM Transponder
293,54684,CAS-5A,435.57,active,Mode U - CW Telemetry
294,54684,CAS-5A,435.65,active,Mode U - GMSK4k8 AX.25
295,54684,CAS-5A,435.525,active,Mode V/U Linear Transponder
296,54684,CAS-5A,435.6,active,Mode V/U FM Transponder no CTCSS
297,54684,CAS-5A,435.4975,active,Mode H/U Linear Transponder
298,54684,CAS-5A,435.545,active,Mode U Audio
299,44881,CAS-6,401.55,active,Transmitter 401.545-401.555
300,44881,CAS-6,145.915,active,Mode U/V Linear Transponder
301,44881,CAS-6,145.89,active,Mode V GMSK4k8 AX.25 TLM
302,44881,CAS-6,145.91,active,Mode V CW TLM
303,44443,CAS-7B,435.69,active,Mode V/U FM Transponder
304,44443,CAS-7B,435.715,active,Mode U CW Beacon
305,39265,CASSIOPE,150.012,active,CERTO 1
306,39265,CASSIOPE,1066.752,active,CERTO 3
307,39265,CASSIOPE,400.032,active,CERTO 2
308,32062,CBERS-2B,8112.0,active,Mode X 1
309,32062,CBERS-2B,180.01,active,180.01 USB
310,32062,CBERS-2B,8320.0,active,Mode X 2
311,53111,CELESTA,436.5,inactive,Mode U TLM 9k6 GMSK AX25
312,53111,CELESTA,436.5,inactive,Mode U TLM 1k2 AFSK AX25
313,53111,CELESTA,436.5,active,Mode U TLM 2k4 GMSK AX25
314,52742,CENTAURI 5,400.18,active,UHF Unknown
315,47966,CENTAURI-3,400.18,active,Downlink
316,48898,CENTAURI-4,400.179857,active,Downlink
317,43662,CFOSAT,2262.5,active,Mode S Down
318,42721,CHALLENGER,437.51,active,TLM FSK
319,43669,CHANGSHAGAOXIN,2409.0,active,Telem
320,43669,CHANGSHAGAOXIN,435.925,active,Telem
321,43669,CHANGSHAGAOXIN,5659.0,active,Telem
322,39405,CHARGERSAT-1,437.405,active,Telem
323,43855,CHOMPTT,437.56,active,AFSK1k2 TLM
324,43855,CHOMPTT,437.56,active,GMSK9k6 TLM
325,41338,CHUBUSAT-2,437.1,active,9k6 GMSK TLM
326,41338,CHUBUSAT-2,None,active,Message Exchange Service Uplink
327,41338,CHUBUSAT-2,437.094,active,CW Beacon
328,41339,CHUBUSAT-3,None,active,Message Exchange Service Uplink
329,41339,CHUBUSAT-3,437.425,active,9k6 GMSK TLM
330,41339,CHUBUSAT-3,437.423,active,CW Beacon
331,43143,CICERO 7,401.2,active,Downlink
332,43737,CICERO 8,401.12,active,Downlink
333,39426,CINEMA-3,2200.0,active,2.2 ghz
334,99401,CIRBE,2402.0,active,Mode S - OQPSK 500kbps (BCT SDR-S TX)
335,99401,CIRBE,437.25,active,Mode U/U - GFSK 9k6 NRZ-I (SpaceQuest TRX-U)
336,99401,CIRBE,437.25,active,Mode U/U - GFSK 19k2 NRZ-I (SpaceQuest TRX-U)
337,99401,CIRBE,2402.0,active,Mode S - OQPSK 2Mbps (BCT SDR-S TX)
338,99401,CIRBE,2402.0,active,Mode S - OQPSK 1Mbps (BCT SDR-S TX)
339,43133,CNUSAIL-1,437.1,active,Mode U - GMSK9k6 Telemetry
340,42702,COLUMBIA,437.055,active,TLM FSK9K6
341,42777,COMPASS 2,2403.0,inactive,TLM S-Band
342,42777,COMPASS 2,437.3,inactive,TLM UHF
343,32787,COMPASS-1,437.275,active,Mode U - MSK4k8 AX.25
344,32787,COMPASS-1,437.275,active,Mode U -AFSK 1200
345,32787,COMPASS-1,437.275,active,Mode U - MSK2k4 AX.25
346,32787,COMPASS-1,437.275,active,Beacon
347,None,COMS,1692.14,inactive,Selected data
348,None,COMS,2037.64,inactive,Selected data
349,None,COMS,1695.4,inactive,High resolution data
350,None,COMS,1687,inactive,Raw data
351,None,COMS,2040.9,inactive,High resolution data
352,39395,COPPER,437.29,active,Telem
353,42847,CORVUS BC1,400.175,inactive,TLM
354,42846,CORVUS BC2,400.175,inactive,TLM
355,42846,CORVUS BC2,401.2,active,TLM
356,43118,CORVUS BC3,400.17586,active,UHF Unknown
357,46931,CORVUS BC5,400.507,active,Downlink
358,None,COSMIC-1,2215,inactive,"Telemetry, sensor data"
359,None,COSMIC-2,2264,inactive,"Telemetry, sensor data"
360,None,COSMIC-2b,2264,inactive,"Telemetry, sensor data"
361,39765,COSMOS 2499,435.465,active,Mode U TLM
362,39765,COSMOS 2499,435.565,active,Mode U - TLM
363,43856,CP11 (ISX),437.15,active,CW Beacon
364,43856,CP11 (ISX),437.15,active,FSK9k6 AX.25 TLM
365,47319,CP12(EXOCUBE-2),437.15,active,Mode U - FSK9k6 AX.25
366,38763,CP5,437.405,active,Mode U - AFSK 1k2 AX25
367,43615,CP7 (DAVE),437.15,active,CW
368,43615,CP7 (DAVE),437.15,active,AX.25 FSK9k6
369,39471,CP8,437.27,active,Mode U - FSK9k6 AX25
370,44360,CP9 (LEO),437.505,active,Mode U FSK38k4 AX.25
371,44360,CP9 (LEO),437.505,active,Mode U FSK19k2 AX.25
372,44360,CP9 (LEO),437.505,active,Mode U FSK9k6 AX.25
373,52772,CPOD FLT1,401.18,active,UHF Unknown
374,43793,CSIM-FD,437.25,inactive,GFSK9k6 TLM
375,48274,CSS (Tianhe),436.51,active,2A V/U FM repeater NFM
376,48274,CSS (Tianhe),437.55,active,3B U/U digipeater AFSK-FM 1200
377,48274,CSS (Tianhe),145.985,active,4A V/V imaging SSTV-FM
378,48274,CSS (Tianhe),436.51,active,4B U/U imaging SSTV-FM
379,48274,CSS (Tianhe),436.51,active,1B U/U crew voice NFM
380,48274,CSS (Tianhe),145.985,active,1A V/V crew voice NFM
381,48274,CSS (Tianhe),2208.722,active,2208.722
382,48274,CSS (Tianhe),145.985,active,2B U/V FM repeater NFM
383,48274,CSS (Tianhe),145.825,active,3A V/V digipeater AFSK-FM 1200
384,48274,CSS (Tianhe),2250.72,active,S TLM 2
385,48274,CSS (Tianhe),2232.22,active,S TLM 1
386,38761,CSSWE,437.349,active,Mode U - FSK9k6 AX25
387,52950,CTIM,437.396,active,Mode U - GFSK 9k6 AX.25 G3RUH
388,52950,CTIM,2402.0,active,Mode S - GFSK 500kbps (SpaceQuest TX-2400)
389,52950,CTIM,437.25,active,Mode U/U - GFSK 9k6 AX.25 G3RUH (SpaceQuest TRX-U)
390,49275,CUAVA-1,437.075,active,Mode U - BPSK9k6 Telemetry
391,49275,CUAVA-1,2440.0,invalid,High Speed Downlink
392,39153,CUBEBUG-1,437.445,active,AFSK 1200
393,39153,CUBEBUG-1,437.4375,invalid,PE0SAT - 1k2 AFSK TLM
394,39440,CUBEBUG-2,437.445,active,9k6 FSK TLM
395,28895,CUBESAT XI 5,437.4631,active,Mode U CW BEACON
396,28895,CUBESAT XI 5,437.345,active,Mode U TLM
397,27848,CUBESAT XI-IV,436.8487,active,PE0SAT - CW Beacon
398,27848,CUBESAT XI-IV,437.49,active,Mode U AFSK TLM
399,27848,CUBESAT XI-IV,436.8475,active,Mode U CW Beacon
400,49263,CUTE,437.25,inactive,Mode U - GMSK19k2 AX.25/G3RUH - SpaceQuest TRX-U
401,49263,CUTE,2402.0,inactive,Mode S - BPSK500k - BCT S-band SDR
402,49263,CUTE,437.25,active,Mode U - GFSK9k6 AX.25/G3RUH - SpaceQuest TRX-U
403,27844,CUTE-1,436.83582,active,PE0SAT - CW Beacon
404,27844,CUTE-1,436.8375,active,Mode U TLM
405,27844,CUTE-1,437.47,active,Mode U TLM
406,32785,CUTE-1.7+APD II,437.2746,active,PE0SAT - CW Beacon
407,32785,CUTE-1.7+APD II,437.475,active,Mode L/U Digipeater
408,32785,CUTE-1.7+APD II,437.275,active,Mode U TLM 1
409,32785,CUTE-1.7+APD II,437.475,active,Mode U TLM 2
410,53373,CYCLOPS,436.05,active,Mode U - GMSK 2k4 TLM
411,53373,CYCLOPS,436.22,active,Mode U - GMSK 2k4 TLM
412,54046,CZ-2D DEB,400.804393,active,UHF Unknown
413,53764,CZ-2D R/B,400.006171,active,UHF Unknown
414,53317,CZ-2D R/B,400.954,active,UHF Unknown
415,52910,CZ-2D R/B,400.705,active,UHF Unknown
416,52910,CZ-2D R/B,401.804,active,UHF Unknown
417,43656,CZ-4B R/B,432.0836,active,Unknown Telemetry
418,43012,CZ-4C R/B,437.549,active,Rocket Body Telemetry
419,43012,CZ-4C R/B,437.08,active,Mode U - Xinyun IOT attachment
420,43012,CZ-4C R/B,436.36,active,Mode U - Xinyun IOT attachment
421,43012,CZ-4C R/B,437.509,active,Rocket Body Telemetry
422,43012,CZ-4C R/B,437.529,active,Mean frequency of Rocket Body Telemetries
423,43809,Centauri-1,400.625,active,FSK9k6 TLM
424,43722,Centauri-2,400.625,active,TLM
425,53757,CentiSpace-1 S3,1176.45,active,GNSS B2A
426,53757,CentiSpace-1 S3,1575.42,active,GNSS B1C
427,54021,CentiSpace-1 S6,2209.945,active,Telemetry
428,54021,CentiSpace-1 S6,1176.45,active,GNSS B2A
429,54021,CentiSpace-1 S6,1575.42,active,GNSS B1C
430,54020,Centispace-1 S5,2207.546,active,Telemetry
431,47956,ChallangeOne,401.5,invalid,Mode U - FSK
432,47956,ChallangeOne,401.575,active,Mode U - FSK9k6
433,99462,Challenger,401.3,active,Mode U - AFSK2k4
434,29107,CloudSat,2217.5,active,Cloud Profiling Radar downlink
435,26463,Cluster II FM5,2256.008,active,S-Band
436,26410,Cluster II FM6,2277.0,active,S-band
437,26411,Cluster II FM7,2270.0,active,S-band
438,26464,Cluster II FM8,2277.503,active,S-Band 2
439,26464,Cluster II FM8,2249.006,active,S-Band
440,52739,Connecta T1.1,401.525,active,Mode U - GMSK 9k6 AX.25 TLM
441,55012,Connecta T1.2,401.525,inactive,Mode U - GFSK 1k2 AX.25 TLM
