,ID,Name,Frequency [MHz],Status,Description
146,52160,AlfaCrux,437.125,active,SDR Payload
147,52160,AlfaCrux,437.1,active,Mode U - FSK 4k8 TLM
148,46287,AmicalSat,2415.0,active,Mode S - GFSK 1Mbps Payload
149,46287,AmicalSat,2415.0,invalid,Mode S - GFSK 1Mbps Payload Corrected
150,46287,AmicalSat,436.1,active,Mode U - AFSK1k2 TLM
151,51841,Anxi Tieguanyin 1,401.734,active,Mode U
152,39416,AprizeSat 7,400.585,active,Store and dump
153,39425,AprizeSat 8,400.553,active,Store and dump
154,40018,AprizeSat 9,400.552,active,Store and dump
155,37793,AprizeSat-6,400.591,active,Store and dump
156,37793,AprizeSat-6,400.591,invalid,Mode U
157,99831,Argus-2,437.29,active,Mode U GFSK9k6 TLM
158,47719,Arktika-M1,1544.5,active,SARSAT L-Band
159,43798,Astrocast 0.1,437.147,active,STRF find
160,43798,Astrocast 0.1,437.3,active,Mode U - AFSK1k2
161,43798,Astrocast 0.1,2406.0,active,Transmitter
162,43798,Astrocast 0.1,437.175,active,Packet data relay
163,44083,Astrocast 0.2,2406.0,active,Transmitter
164,44083,Astrocast 0.2,437.175,active,Mode U FSK 1200
165,44083,Astrocast 0.2,437.175,active,Telemetry beacon
166,54367,Astrocast-0304,1530.89,active,Mode L
167,99676,Aurora,400.5,active,Mode U - FM
168,55563,AzaadiSAT-2,437.4,active,Mode U LoRa
169,55563,AzaadiSAT-2,437.4,active,Mode U TLM 1k2 FSK AX25
170,55563,AzaadiSAT-2,437.4,active,Experimental - For SatNOGS use only - FSK1k2
171,99425,BAMA-1,437.46,active,Mode U - GFSK4k8
172,48041,BCCSAT 1,435.635,active,Mode U - GMSK9k6 AX.25 G3RUH
173,48041,BCCSAT 1,435.635,active,Mode U - AFSK1k2 - SSDV Data
174,48041,BCCSAT 1,435.635,active,Mode U - GMSK4k8 AX.25 G3RUH
175,48041,BCCSAT 1,435.635,active,Mode U - CW
176,55098,BDSAT-2,145.85,active,Mode V/V - GFSK9k6 Digipeater - AX.25 G3RUH
177,55098,BDSAT-2,436.025,active,Mode U/U - GFSK9k6 Digipeater - AX.25 G3RUH
178,55098,BDSAT-2,436.025,active,BDSat2 UHF 9600 G3RUH AX.25
179,55098,BDSAT-2,436.025,active,Mode U - CW Beacon
180,55098,BDSAT-2,145.85,active,BDSat2 VHF 9600 G3RUH AX.25
181,52175,BDSat,436.025,active,Mode U/U - GFSK9k6 Digipeater
182,52175,BDSat,436.025,active,Mode U - CW Beacon
183,52175,BDSat,436.025,active,BDSat UHF 9600 G3RUH AX.25
184,52175,BDSat,145.85,active,Mode V/V - GFSK9k6 Digipeater
185,52175,BDSat,145.85,active,BDSat VHF 9600 G3RUH AX.25
186,52175,BDSat,145.85,inactive,Mode V - CW Beacon -  occasional
187,42736,BEEAGLESAT,437.37,active,TLM GMSK
188,42736,BEEAGLESAT,437.373,active,CW TLM Drifted
189,35933,BEESAT,435.95,inactive,TLM (broken)
190,35933,BEESAT,435.95,inactive,CW Beacon (F2A)
191,35933,BEESAT,435.95,active,"DIGI (Mobitex, idle mode: 10 sec interval)"
192,99803,BEESAT-10,435.95,active,Mode U GMSK1k2 TLM
193,99804,BEESAT-11,435.95,active,Mode U GMSK1k2 TLM
194,99805,BEESAT-12,435.95,active,Mode U GMSK1k2 TLM
195,99806,BEESAT-13,435.95,active,Mode U GMSK1k2 TLM
196,39136,BEESAT-2,435.9485,inactive,CW Beacon (F2A)
197,39136,BEESAT-2,435.9485,inactive,"DIGI (Mobitex-NX, idle mode: 10 sec interval)"
198,39136,BEESAT-2,435.9485,active,"TLM (Mobitex, interval TBD)"
199,39135,BEESAT-3,435.95,active,Telem
200,41619,BEESAT-4,435.95,inactive,CW Beacon (F2A)
201,41619,BEESAT-4,435.95,active,"TLM (Mobitex-NX, TX over Europe)"
202,41619,BEESAT-4,435.95,inactive,DIGI (Mobitex-NX)
203,99730,BEESAT-5,435.95,active,Mode U - GMSK4k8 TLM (Mobitex)
204,99730,BEESAT-5,435.95,active,Mode U - GMSK2k4 TLM (Mobitex)
205,99730,BEESAT-5,435.95,active,Mode U - GMSK1k2 TLM (Mobitex)
206,99729,BEESAT-6,435.95,active,Mode U - GMSK1k2 TLM (Mobitex)
207,99729,BEESAT-6,435.95,active,Mode U - GMSK2k4 TLM (Mobitex)
208,99729,BEESAT-6,435.95,active,Mode U - GMSK4k8 TLM (Mobitex)
209,99728,BEESAT-7,435.95,active,Mode U - GMSK4k8 TLM (Mobitex)
210,99728,BEESAT-7,435.95,active,Mode U - GMSK2k4 TLM (Mobitex)
211,99728,BEESAT-7,435.95,active,Mode U - GMSK1k2 TLM (Mobitex)
212,99727,BEESAT-8,435.95,active,Mode U - GMSK1k2 TLM (Mobitex)
213,99727,BEESAT-8,435.95,active,Mode U - GMSK2k4 TLM (Mobitex)
214,99727,BEESAT-8,435.95,active,Mode U - GMSK4k8 TLM (Mobitex)
215,44412,BEESAT-9,435.95,active,Mode U GMSK4k8 TLM
216,44412,BEESAT-9,435.95,active,Mode U CW Beacon
217,44412,BEESAT-9,435.95,active,Mode U GMSK9k6 TLM
218,43591,BHUTAN-1,145.825,active,APRS digipeater
219,43591,BHUTAN-1,437.375,active,CW BEACON
220,42823,BIRD-B,437.375,active,TLM 9k6 FSK
221,42823,BIRD-B,437.375,active,TLM 1k2 AFSK
222,42823,BIRD-B,437.372,active,TLM CW
223,42822,BIRD-M,437.375,active,TLM 1k2 AFSK
224,42822,BIRD-M,437.375,active,TLM 9k6 FSK
225,42822,BIRD-M,437.372,active,TLM CW
226,41604,BIROS,437.525,active,Mode U TLM
227,40968,BISONSAT,437.3755,active,Telemetry
228,39398,BLACK KNIGHT-1,437.345,active,Telem
229,S3032,BLACKSKY,"400.875-401.5 MHz (s-E)
449.75- 450.25 MHz (E-s)
1575.42 MHz (GPS)
2025-2110 MHz (E-s)
8025-8400 (s-E)",None,16 satellites at altitudes between 385-600 km 
230,42786,BLUE DIAMOND,401.15,active,Downlink
231,53807,BLUEWALKER-3,400.575,active,UHD1
232,53807,BLUEWALKER-3,437.5,inactive,Mode U 9k6 TLM
233,53807,BLUEWALKER-3,892.0,active,Service 2
234,53807,BLUEWALKER-3,2026.0,active,Downlink 1
235,53807,BLUEWALKER-3,2210.0,active,Downlink 2
236,53807,BLUEWALKER-3,2245.0,active,Mode S TTC
237,53807,BLUEWALKER-3,759.7,active,Channel 62
238,53807,BLUEWALKER-3,763.0,active,Service 1
239,53807,BLUEWALKER-3,437.5,active,Mode U 2k4 TLM
240,S2993,BOEING V-BAND,"37.5-42 GHz (s-E)
47.2-50.2 GHz (E-s)
50.4-51.4 GHz (E-s)
65-71 GHz (s-s)",None,"132 LEO satellites at an altitude of 1056 km 
and 
15 HEO satellites at an altitude between approximately 27,355 and 44,221 km"
241,44355,BRICSat-2,437.6,active,Mode U FSK9k6 TLM
242,44355,BRICSat-2,145.825,active,Mode V/V AFSK1k2 APRS Digipeater
243,48876,BRIK-II,2285.0,active,S-Band
244,43813,BRIO,400.55,active,9600 GMSK
245,39091,BRITE-AUSTRIA,2234.4,active,Mode S - Telemetry
246,39431,BRITE-PL,2234.4,active,Downlink S
247,39431,BRITE-PL,437.365,active,Downlink U
248,40119,BRITE-PL 2,2234.3991,inactive,Mode S - Telemetry
249,46943,BRO 3,401.735,invalid,Downlink
250,46943,BRO 3,401.735,active,Mode U 9k6
251,46943,BRO 3,401.735,active,Mode U
252,49066,BRO 4,401.735,active,Mode U - TLM
253,49066,BRO 4,401.17,invalid,Telemetry
254,51061,BRO-5,401.735,active,Mode U - FSK4k8 AX.100
255,52422,BRO-6,401.735,active,Mode U - TLM
256,52174,BRO-7,401.735,active,Mode U - TLM
257,55011,BRO-8,401.735,active,Mode U - TLM
258,40014,BUGSAT-1,437.445,active,437.445 GMSK 9600bps
259,40014,BUGSAT-1,437.445,active,437.445 AFSK 1200bps
260,40014,BUGSAT-1,437.445,active,AX.25 beacon
261,41909,BY70-1,436.2,inactive,FM Transponder U/V
262,41909,BY70-1,436.2,inactive,BPSK Telemetry / Image downlink
263,45857,BY70-2,436.2,active,Transponder V/U Analog FM to BPSK Codec2
264,46839,BY70-3,437.6,active,Mode U - BPSK9k6 TLM
265,46839,BY70-3,437.443,active,Mode U - BPSK8k TLM
266,99339,BeaverCube,401.5,active,Mode U 2FSK
267,99339,BeaverCube,1611.25,active,Mode L GlobalStar 2 NA
268,99339,BeaverCube,1616.25,active,Mode L GlobalStar
269,49272,Binar-1,437.292,active,1k2 GMSK Telemetry
270,49272,Binar-1,437.292,inactive,9k6 GMSK Telemetry
271,55015,Birkeland,401.5,active,Mode U - TLM
272,55015,Birkeland,2206.5,active,Wideband data
273,46922,Bobcat-1,436.6,inactive,Mode U - MSK75k Baud
274,46922,Bobcat-1,436.6,inactive,Mode U - FSK 19k2 TLM
275,46922,Bobcat-1,436.6,inactive,Groundstation Downlink
276,46922,Bobcat-1,436.6,active,Mode U - FSK57k6 Baudrate Testing
277,46922,Bobcat-1,436.6,inactive,Mode U - FSK38k4
278,46922,Bobcat-1,436.6,active,Mode U - FSK 1k2 TLM
279,46922,Bobcat-1,436.6,inactive,Mode U - FSK 9k6 TLM
280,44312,Bufeng-1A,401.126,active,Mode U - Possibly Downlink
281,99759,CACTUS-1,434.031,active,Mode U
282,41475,CADRE,437.485,active,Mode U TLM
283,40055,CANX-4,2234.4,active,Telem
284,40055,CANX-4,145.89,active,Telem
285,40056,CANX-5,437.365,active,Beacon
286,40056,CANX-5,2234.4,active,Telem
287,40056,CANX-5,145.89,active,Telem
288,99732,CANYVAL-C 1U,436.33,active,Mode U - GMSK4k8
289,99732,CANYVAL-C 1U,436.33,inactive,Mode U - GMSK9k6
290,99731,CANYVAL-C 2U,437.5,active,Mode U - GMSK4k8
291,99731,CANYVAL-C 2U,437.5,inactive,Mode U - GMSK9k6
292,31130,CAPE-1,435.245,active,Telem
293,31130,CAPE-1,435.245,active,CW
294,31130,CAPE-1,435.247,active,FSK  9600 AX.25
295,31130,CAPE-1,435.247,active,CW
296,39382,CAPE-2,145.825,inactive,Telem
297,39382,CAPE-2,437.325,inactive,Telem
298,47309,CAPE-3,437.325,active,Mode U - AFSK 1k2
299,47309,CAPE-3,145.825,active,Mode V - FSK9k6 Digipeater
300,47309,CAPE-3,437.325,active,Mode U - FSK 1k2
301,47309,CAPE-3,437.325,active,Mode U - FSK9k6 Digipeater
302,47309,CAPE-3,145.825,active,Mode V - AFSK1k2 Digipeater
303,S3080,CAPELLA-5 and CAPELLA-6,"1525-1559 MHz (s-s)
1626.5-1660 MHz (s-s)
2035.3-2036.7 MHz (E-s)
8026.3-8027.7 MHz (s-E)
8043.75-8381.25 MHz (s-E)
9300-9900 MHz",None,"Two satellites: 

one satellite at an altitude of approximately 525 km; and 

one satellite at an altitude of approximately 575 km"
304,S3100,CAPELLA-7 and CAPELLA-8,"1525-1559 MHz (s-s)
1626.5-1660 MHz (s-s)
2035.3-2036.7 MHz (E-s)
8026.3-8027.7 MHz (s-E)
8043.75-8381.25 MHz (s-E)
9300-9900 MHz",None,Two satellites at an altitude of approximately 525 km
305,S3137,CAPELLA-9,"1525-1559 MHz (s-s)
1626.5-1660 MHz (s-s) 
2035.3-2036.7 MHz (E-s)
8026.3-8027.7 MHz (s-E)
8043.75-8381.25 MHz (s-E)
9300-9900 MHz ",None,Two satellites deployed to an altitude of approximately 600 km
306,40718,CARBONITE 1,2240.0,active,Telemetry
307,43115,CARBONITE 2,2236.675,active,Telemetry
308,41948,CARTOSAT 2D,402.761,active,Downlink
309,41948,CARTOSAT 2D,2245.687,active,Beacon
310,29710,CARTOSAT-2,2245.687,active,Beacon
311,32783,CARTOSAT-2A,2245.678,active,Beacon
312,36795,CARTOSAT-2B,2245.687,active,Beacon
313,41599,CARTOSAT-2C,2245.687,active,Beacon
314,42767,CARTOSAT-2E,2245.687,active,Beacon
315,43111,CARTOSAT-2F,2245.687,active,Beacon
316,44804,CARTOSAT-3,2224.8,active,Beacon
317,54816,CAS-10,435.575,active,Mode U - Telemetry
318,54816,CAS-10,435.185,active,Mode U Audio
319,54816,CAS-10,435.725,active,Mode U - GMSK4k8 AX.25
320,54816,CAS-10,435.165,active,Mode V/U - Transponder
321,41847,CAS-2T & KS-1Q,435.71,active,CW Telemetry
322,41847,CAS-2T & KS-1Q,435.7095,invalid,KB9JHU - CW Telemetry
323,41847,CAS-2T & KS-1Q,435.615,active,FM Transponder
324,54684,CAS-5A,435.65,active,Mode U - GMSK4k8 AX.25
325,54684,CAS-5A,435.57,active,Mode U - CW Telemetry
326,54684,CAS-5A,435.6,active,Mode V/U FM Transponder no CTCSS
327,54684,CAS-5A,435.545,active,Mode U Audio
328,54684,CAS-5A,435.4975,active,Mode H/U Linear Transponder
329,54684,CAS-5A,435.525,active,Mode V/U Linear Transponder
330,44881,CAS-6,145.89,active,Mode V GMSK4k8 AX.25 TLM
331,44881,CAS-6,145.915,active,Mode U/V Linear Transponder
332,44881,CAS-6,401.55,active,Transmitter 401.545-401.555
333,44881,CAS-6,145.91,active,Mode V CW TLM
334,44443,CAS-7B,435.715,active,Mode U CW Beacon
335,44443,CAS-7B,435.69,active,Mode V/U FM Transponder
336,39265,CASSIOPE,1066.752,active,CERTO 3
337,39265,CASSIOPE,400.032,active,CERTO 2
338,39265,CASSIOPE,150.012,active,CERTO 1
339,32062,CBERS-2B,8112.0,active,Mode X 1
340,32062,CBERS-2B,180.01,active,180.01 USB
341,32062,CBERS-2B,8320.0,active,Mode X 2
342,53111,CELESTA,436.5,inactive,Mode U TLM 9k6 GMSK AX25
343,53111,CELESTA,436.5,inactive,Mode U TLM 1k2 AFSK AX25
344,53111,CELESTA,436.5,active,Mode U TLM 2k4 GMSK AX25
345,52742,CENTAURI 5,400.18,active,UHF Unknown
346,47966,CENTAURI-3,400.18,active,Downlink
347,48898,CENTAURI-4,400.179857,active,Downlink
348,43662,CFOSAT,2262.5,active,Mode S Down
349,42721,CHALLENGER,437.51,active,TLM FSK
350,43669,CHANGSHAGAOXIN,2409.0,active,Telem
351,43669,CHANGSHAGAOXIN,435.925,active,Telem
352,43669,CHANGSHAGAOXIN,5659.0,active,Telem
353,39405,CHARGERSAT-1,437.405,active,Telem
354,43855,CHOMPTT,437.56,active,AFSK1k2 TLM
355,43855,CHOMPTT,437.56,active,GMSK9k6 TLM
356,41338,CHUBUSAT-2,437.1,active,9k6 GMSK TLM
357,41338,CHUBUSAT-2,None,active,Message Exchange Service Uplink
358,41338,CHUBUSAT-2,437.094,active,CW Beacon
359,41339,CHUBUSAT-3,None,active,Message Exchange Service Uplink
360,41339,CHUBUSAT-3,437.423,active,CW Beacon
361,41339,CHUBUSAT-3,437.425,active,9k6 GMSK TLM
362,43143,CICERO 7,401.2,active,Downlink
363,43737,CICERO 8,401.12,active,Downlink
364,E050029,CIEL-2,"12.2-12.7 GHz (s-E)
17.3-17.8 GHz (E-s)",None,nan
365,E140100,CIEL-6i,17.3-17.7 GHz (s-E),None,CIEL-6i is a 17/24 GHz payload on the SES-3 satellite.
366,39426,CINEMA-3,2200.0,active,2.2 ghz
367,99401,CIRBE,2402.0,active,Mode S - OQPSK 2Mbps (BCT SDR-S TX)
368,99401,CIRBE,437.25,active,Mode U/U - GFSK 19k2 NRZ-I (SpaceQuest TRX-U)
369,99401,CIRBE,437.25,active,Mode U/U - GFSK 9k6 NRZ-I (SpaceQuest TRX-U)
370,99401,CIRBE,2402.0,active,Mode S - OQPSK 1Mbps (BCT SDR-S TX)
371,99401,CIRBE,2402.0,active,Mode S - OQPSK 500kbps (BCT SDR-S TX)
372,43133,CNUSAIL-1,437.1,active,Mode U - GMSK9k6 Telemetry
373,42702,COLUMBIA,437.055,active,TLM FSK9K6
374,42777,COMPASS 2,2403.0,inactive,TLM S-Band
375,42777,COMPASS 2,437.3,inactive,TLM UHF
376,32787,COMPASS-1,437.275,active,Beacon
377,32787,COMPASS-1,437.275,active,Mode U - MSK4k8 AX.25
378,32787,COMPASS-1,437.275,active,Mode U - MSK2k4 AX.25
379,32787,COMPASS-1,437.275,active,Mode U -AFSK 1200
380,None,COMS,2037.64,inactive,Selected data
