,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source
71,41313,AGGIESAT 4,436.25,9600.0,inactive,Telemetry,SatNOGS
72,31135,AGILE,149.0,2000000.0,active,Space-to-Space,SatNOGS
73,48270,AII-BRAVO,401.050207,None,active,Downlink,SatNOGS
74,48270,AII-BRAVO,402.001,None,active,second telemetry frequency,SatNOGS
75,31304,AIM,2282.5,100000.0,active,S Downlink,SatNOGS
76,40054,AISAT,437.513,None,active,PE0SAT - CW Beacon,SatNOGS
77,40054,AISAT,437.25,None,active,CW Beacon,SatNOGS
78,40054,AISAT,2259.0,None,active,2259 TLM,SatNOGS
79,44104,AISAT-1,145.825/2259.000,BW,Inactive,1200bps AFSK,AmSAT
80,44104,AISAT-1,145.825,1200.0,active,APRS AFSK1k2,SatNOGS
81,44104,AISAT-1,2259.0,None,active,2259.000,SatNOGS
82,44104,AISAT-1,2279.0,None,active,2279.000,SatNOGS
83,36797,AISSat-1,145.825,1200.0,invalid,APRS AFSK1k2,SatNOGS
84,39492,AIST-1,435.265,4800.0,active,PSK,SatNOGS
85,39492,AIST-1,435.265,None,active,Telemetry Beacon,SatNOGS
86,39492,AIST-1 (RS-41),435.265,BW,Inactive,"Beacon, CW",AmSAT
87,39133,AIST-2 (RS-43),435.265,BW,Inactive,"Beacon, FM CW",AmSAT
88,39133,AIST-2 (RS-43),435.215,BW,Inactive,FM CW,AmSAT
89,41465,AIST-2D,437.235,None,active,Mode U Doka-B PM/PCM,SatNOGS
90,41465,AIST-2D,435.315,None,active,Mode U Doka-B PM/PCM,SatNOGS
91,41465,AIST-2D,435.27,None,active,DOKA,SatNOGS
92,41465,AIST-2D,435.365,None,active,Mode U Doka-B PM/PCM,SatNOGS
93,41465,AIST-2D (RS-48),435.3065-435.3235,BW,Inactive,4800bps PSK CW,AmSAT
94,41465,AIST-2D (RS-48),435.315,BW,Inactive,"Beacon, 4800bps PSK CW",AmSAT
95,43768,AISTECHSAT-2,436.73,BW,Active,4k8/9k6 FSK,AmSAT
96,43768,AISTECHSAT-2,436.73,4800.0,inactive,GFSK4k8,SatNOGS
97,43768,AISTECHSAT-2,436.73,9600.0,active,GFSK9K6,SatNOGS
98,43768,AISTECHSAT-2,436.6,4800.0,active,Telemetry,SatNOGS
99,44103,AISTECHSAT-3,436.73,9600.0,active,Mode U - GFSK9k6,SatNOGS
100,44103,AISTECHSAT-3,436.73,BW,Active,4k8/9k6 FSK,AmSAT
101,44103,AISTECHSAT-3,436.73,4800.0,active,Mode U - GFSK4k8,SatNOGS
102,40054,AISat,437.511,BW,Inactive,"Beacon, CW",AmSAT
103,40054,AISat,437.25,BW,Inactive,CW,AmSAT
104,19822,AKEBONO,400.45,None,active,400.45 CW,SatNOGS
105,19822,AKEBONO,2281.25,None,active,S band edge,SatNOGS
106,19822,AKEBONO,2280.5,None,active,S band center,SatNOGS
107,39144,ALEXANDER (PhoneSat2),437.425,BW,Re-entered,"Beacon, 1200bps AFSK",AmSAT
108,39144,ALEXANDER (PhoneSat2),2401.200-2431.200,BW,Re-entered,1200bps AFSK,AmSAT
109,39467,ALICE,460.xxx ,BW,Non-amateur,GFSK,AmSAT
110,38078,ALMASat-1,437.465/2407.850,BW,Re-entered,1200bps FSK,AmSAT
111,1804,ALOUETTE-2,136.981,None,active,carrier wave,SatNOGS
112,99380,ALPHA,436.5,300000.0,active,Mode U - LoRa,SatNOGS
113,99380,ALPHA,436.5,9600.0,active,Mode U - FSK9k6,SatNOGS
114,53110,ALPHA,436.5,BW,Inactive,9600bps FSK,AmSAT
115,41789,ALSAT 1N,437.65,9600.0,active,Mode 9600bps FSK,SatNOGS
116,41789,ALSat-1N,437.646,BW,Inactive,9600bps FSK,AmSAT
117,None,AMAZONAS NEXUS,11075.0,750000.0 kHz,None,nan,FCC
118,None,AMAZONAS NEXUS,11950.0,500000.0 kHz,None,nan,FCC
119,None,AMAZONAS NEXUS,14125.0,750000.0 kHz,None,nan,FCC
120,None,AMAZONAS NEXUS,18325.0,950000.0 kHz,None,nan,FCC
121,None,AMAZONAS NEXUS,28050.0,1100000.0 kHz,None,nan,FCC
122,None,AMAZONAS-2,10825.0,250000.0 kHz,None,Market access in the 13.75-14 GHz band granted in IBFS File No. SES-MFS-20100430-00497.,FCC
123,None,AMAZONAS-2,11325.0,250000.0 kHz,None,Market access in the 13.75-14 GHz band granted in IBFS File No. SES-MFS-20100430-00497.,FCC
124,None,AMAZONAS-2,11950.0,500000.0 kHz,None,Market access in the 13.75-14 GHz band granted in IBFS File No. SES-MFS-20100430-00497.,FCC
125,None,AMAZONAS-2,13000.0,500000.0 kHz,None,Market access in the 13.75-14 GHz band granted in IBFS File No. SES-MFS-20100430-00497.,FCC
126,None,AMAZONAS-2,14125.0,750000.0 kHz,None,Market access in the 13.75-14 GHz band granted in IBFS File No. SES-MFS-20100430-00497.,FCC
127,None,AMAZONAS-3,28350.0,500000.0 kHz,None,nan,FCC
128,None,AMAZONAS-3,6175.0,500000.0 kHz,None,nan,FCC
129,None,AMAZONAS-3,29750.0,500000.0 kHz,None,nan,FCC
130,None,AMAZONAS-3,11950.0,500000.0 kHz,None,nan,FCC
131,None,AMAZONAS-3,18550.0,500000.0 kHz,None,nan,FCC
132,None,AMAZONAS-3,19950.0,500000.0 kHz,None,nan,FCC
133,None,AMAZONAS-3,3950.0,500000.0 kHz,None,nan,FCC
134,None,AMAZONAS-3,14250.0,500000.0 kHz,None,nan,FCC
135,None,AMC-1,3950.0,500000.0 kHz,None,nan,FCC
136,None,AMC-1,14250.0,500000.0 kHz,None,nan,FCC
137,None,AMC-1,11950.0,500000.0 kHz,None,nan,FCC
138,None,AMC-1,6175.0,500000.0 kHz,None,nan,FCC
139,None,AMC-11,3950.0,500000.0 kHz,None,Formerly GE-11,FCC
140,None,AMC-11,6175.0,500000.0 kHz,None,Formerly GE-11,FCC
141,None,AMC-15,14250.0,500000.0 kHz,None,nan,FCC
142,None,AMC-15,18700.0,200000.0 kHz,None,nan,FCC
143,None,AMC-15,28500.0,200000.0 kHz,None,nan,FCC
144,None,AMC-15,19950.0,500000.0 kHz,None,nan,FCC
145,None,AMC-15,29750.0,500000.0 kHz,None,nan,FCC
146,None,AMC-15,11950.0,500000.0 kHz,None,nan,FCC
147,None,AMC-18,3950.0,500000.0 kHz,None,nan,FCC
148,None,AMC-18,6175.0,500000.0 kHz,None,nan,FCC
149,None,AMC-21,11950.0,500000.0 kHz,None,nan,FCC
150,None,AMC-21,14250.0,500000.0 kHz,None,nan,FCC
151,None,AMC-3,11950.0,500000.0 kHz,None,Formerly GE-3,FCC
152,None,AMC-3,3950.0,500000.0 kHz,None,Formerly GE-3,FCC
153,None,AMC-3,14250.0,500000.0 kHz,None,Formerly GE-3,FCC
154,None,AMC-3,6175.0,500000.0 kHz,None,Formerly GE-3,FCC
155,None,AMC-4,3950.0,500000.0 kHz,None,"Formerly GE-3, GE-4",FCC
156,None,AMC-4,11825.0,750000.0 kHz,None,"Formerly GE-3, GE-4",FCC
157,None,AMC-4,14125.0,750000.0 kHz,None,"Formerly GE-3, GE-4",FCC
158,None,AMC-6,6175.0,500000.0 kHz,None,nan,FCC
159,None,AMC-6,3950.0,500000.0 kHz,None,nan,FCC
160,None,AMC-8,6175.0,500000.0 kHz,None,Formerly AURORA III,FCC
161,None,AMC-8,3950.0,500000.0 kHz,None,Formerly AURORA III,FCC
162,44394,AMGU-1,436.25,4800.0,active,Mode U Mobitex 4k8,SatNOGS
163,54366,ANAND,401.9,None,active,Mode U - Beacon,SatNOGS
164,35694,ANDE-2 (Castor),145.825,BW,Re-entered,1200bps AFSK,AmSAT
165,35693,ANDE-2 (Pollux),145.825,BW,Re-entered,1200bps AFSK,AmSAT
166,44876,ANGELS,2238.5,None,active,2238.5,SatNOGS
167,44876,ANGELS,465.988,800.0,active,Mode U - ARGOS,SatNOGS
168,44876,ANGELS,1698.4,600.0,active,Mode L - Downlink,SatNOGS
169,None,ANIK F1,14250.0,500000.0 kHz,None,nan,FCC
170,None,ANIK F1,11950.0,500000.0 kHz,None,nan,FCC
171,None,ANIK F1R,14250.0,500000.0 kHz,None,nan,FCC
172,None,ANIK F1R,11950.0,500000.0 kHz,None,nan,FCC
173,None,ANIK F1R,6175.0,500000.0 kHz,None,nan,FCC
174,None,ANIK F1R,3950.0,500000.0 kHz,None,nan,FCC
175,None,ANIK F2,3950.0,500000.0 kHz,None,Market access modified under Call Sign S2646.,FCC
176,None,ANIK F2,19950.0,500000.0 kHz,None,Market access modified under Call Sign S2646.,FCC
177,None,ANIK F2,28475.0,250000.0 kHz,None,Market access modified under Call Sign S2646.,FCC
178,None,ANIK F2,11950.0,500000.0 kHz,None,Market access modified under Call Sign S2646.,FCC
179,None,ANIK F2,6175.0,500000.0 kHz,None,Market access modified under Call Sign S2646.,FCC
180,None,ANIK F2,14250.0,500000.0 kHz,None,Market access modified under Call Sign S2646.,FCC
181,None,ANIK F2,18550.0,500000.0 kHz,None,Market access modified under Call Sign S2646.,FCC
182,None,ANIK F2,29625.0,750000.0 kHz,None,Market access modified under Call Sign S2646.,FCC
183,None,ANIK F3,6175.0,500000.0 kHz,None,nan,FCC
184,None,ANIK F3,11950.0,500000.0 kHz,None,nan,FCC
185,None,ANIK F3,3950.0,500000.0 kHz,None,nan,FCC
186,None,ANIK F3,29650.0,500000.0 kHz,None,nan,FCC
187,None,ANIK F3,14250.0,500000.0 kHz,None,nan,FCC
188,None,ANIK F3,19950.0,500000.0 kHz,None,nan,FCC
189,40034,ANTELSat,437.575/2403.000,BW,Inactive,1k2 AFSK GFSK/MSK CW,AmSAT
190,40034,ANTELSat,437.28,BW,Inactive,"Beacon, 1k2 AFSK GFSK/MSK CW",AmSAT
191,34808,ANUSAT,137.4,BW,Re-entered,"Beacon, 1200bps AFSK Carrier",AmSAT
192,214,AO-1 (Oscar-1),144.983,BW,Re-entered,"Beacon, CW",AmSAT
193,14129,AO-10 (Phase-3B),145.975-145.825,BW,Inactive,SSB CW,AmSAT
194,14129,AO-10 (Phase-3B),145.81,BW,Inactive,"Beacon, SSB CW",AmSAT
195,19216,AO-13 (Phase-3C),145.812,BW,Re-entered,"Beacon, SSB CW",AmSAT
196,19216,AO-13 (Phase-3C),145.975-145.825,BW,Re-entered,SSB CW,AmSAT
197,20439,AO-16 (PACSAT),437.026,BW,Inactive,FM USB,AmSAT
198,20439,AO-16 (PACSAT),437.026,BW,Inactive,1200bps JAS,AmSAT
199,20439,AO-16 (PACSAT),2401.143,BW,Inactive,"Beacon, 1200bps JAS",AmSAT
200,305,AO-2 (Oscar-2),144.983,BW,Re-entered,"Beacon, CW",AmSAT
201,21087,AO-21 (RS-14),145.822,BW,Inactive,"Beacon, 1200bps BPSK CW",AmSAT
202,21087,AO-21 (RS-14),145.8,BW,Inactive,1200bps BPSK CW,AmSAT
203,22654,AO-24 (ARSENE),145.975,BW,Inactive,1200bps AFSK,AmSAT
204,22654,AO-24 (ARSENE),2446.54,BW,Inactive,"Beacon, 1200bps AFSK",AmSAT
205,22825,AO-27 (EYESAT-A),436.795,BW,Active,1200bps AFSK FM,AmSAT
206,1293,AO-3 (Oscar-3),144.325-144.375,BW,Inactive,SSB CW,AmSAT
207,26065,AO-37 (ASUSAT),435.7,BW,Inactive,9600bps FSK,AmSAT
208,1902,AO-4 (Oscar-4),431.928,BW,Re-entered,"Beacon, SSB CW",AmSAT
209,1902,AO-4 (Oscar-4),144.300-144.310,BW,Re-entered,SSB CW,AmSAT
210,26609,AO-40 (Phase-3D),2401.323,BW,Inactive,"Beacon, 400bps PSK",AmSAT
211,27605,AO-49 (Rubin-2),145.825,BW,Inactive,U/1200 D/9600 MSK,AmSAT
212,4321,AO-5 (Oscar-5),144.05,BW,Inactive,"Beacon, CW",AmSAT
213,4321,AO-5 (Oscar-5),29.45,BW,Inactive,CW,AmSAT
214,28375,AO-51 (Echo),435.3,BW,Inactive,FM tone 67.0Hz,AmSAT
215,28375,AO-51 (Echo),435.15,BW,Inactive,"Beacon, 9600bps FSK",AmSAT
216,28375,AO-51 (Echo),2401.2,BW,Inactive,9600bps FSK,AmSAT
217,28375,AO-51 (Echo),435.15,BW,Inactive,"Beacon, FM tone 67.0Hz",AmSAT
218,28375,AO-51 (Echo),435.15,BW,Inactive,9600bps FSK,AmSAT
219,28933,AO-54 (SuitSat-1),145.99,BW,Unknown,FM,AmSAT
220,6236,AO-6 (Phase-2A),435.1,BW,Inactive,"Beacon, SSB CW",AmSAT
221,6236,AO-6 (Phase-2A),29.450- 29.550,BW,Inactive,SSB CW,AmSAT
222,7530,AO-7 (Phase-2B),145.975-145.925,BW,Active,B C,AmSAT
223,7530,AO-7 (Phase-2B),29.400- 29.500,BW,Active,A,AmSAT
224,7530,AO-7 (Phase-2B),29.502,BW,Active,"Beacon, A",AmSAT
225,7530,AO-7 (Phase-2B),435.1,BW,Inactive,"Beacon, D(RTTY)",AmSAT
226,7530,AO-7 (Phase-2B),2304.1,BW,Inactive,D(RTTY),AmSAT
227,7530,AO-7 (Phase-2B),145.97,BW,Active,"Beacon, B C",AmSAT
228,37854,AO-71 (AubieSat-1),437.475,BW,Inactive,1200bps AFSK CW,AmSAT
229,37854,AO-71 (AubieSat-1),437.473,BW,Inactive,"Beacon, 1200bps AFSK CW",AmSAT
230,39444,AO-73 (FUNcube-1),145.935,BW,Active,"Beacon, 1200bps BPSK SSB",AmSAT
231,39444,AO-73 (FUNcube-1),145.970-145.950,BW,Active,1200bps BPSK SSB,AmSAT
232,10703,AO-8 (Phase-2D),435.200-435.100,BW,Inactive,SSB CW,AmSAT
233,10703,AO-8 (Phase-2D),29.400- 29.500,BW,Inactive,SSB CW,AmSAT
234,10703,AO-8 (Phase-2D),435.095,BW,Inactive,"Beacon, SSB CW",AmSAT
235,10703,AO-8 (Phase-2D),29.402,BW,Inactive,"Beacon, SSB CW",AmSAT
236,43940,AOBA VELOX-IV,437.225,9600.0,inactive,GMSK9k6 TLM,SatNOGS
237,41935,AOBA-VELOX 3,437.371,20.0,active,CW TLM,SatNOGS
238,41935,AOBA-VELOX 3,437.375,1200.0,active,1k2 AFSK TLM,SatNOGS
239,42735,AOXIANG-1,436.15,9600.0,active,TLM BPSK,SatNOGS
240,99769,APSS-1,435.1,9600.0,active,Mode U - GMSK,SatNOGS
241,46932,APSS-1,435.1,BW,Unknown,9600bps GMSK,AmSAT
242,None,APSTAR 5,6268.5,837000.0 kHz,None,nan,FCC
243,None,APSTAR 5,3912.5,575000.0 kHz,None,nan,FCC
244,None,APSTAR 5,6694.0,10000.0 kHz,None,nan,FCC
245,None,APSTAR 6,6175.0,500000.0 kHz,None,nan,FCC
246,None,APSTAR 6,3950.0,500000.0 kHz,None,nan,FCC
247,40969,ARC-1,2440.5,BW,Re-entered,"Beacon, 9600bps 1Mbps CW",AmSAT
248,40969,ARC-1,437.565,BW,Re-entered,9600bps 1Mbps CW,AmSAT
249,nan,ARCE-1A,2417.000/2449.2815,BW,Inactive,BPSK QPSK FSK,AmSAT
250,99743,ARCE-1A,2417.0,None,active,Mode S - QPSK,SatNOGS
251,99744,ARCE-1B,2417.0,None,active,Mode S - QPSK,SatNOGS
252,nan,ARCE-1B,2417.000/2449.2815,BW,Inactive,BPSK QPSK FSK,AmSAT
253,99745,ARCE-1C,2417.0,None,active,Mode S - QPSK,SatNOGS
254,nan,ARCE-1C,2417.000/2449.2815,BW,Inactive,BPSK QPSK FSK,AmSAT
255,52161,ARCSAT,267.3,None,active,Mode U 4,SatNOGS
256,52161,ARCSAT,268.8,None,active,Mode U 3,SatNOGS
257,52161,ARCSAT,314.7,None,active,Mode U 1,SatNOGS
258,52161,ARCSAT,267.3,BW,Inactive,FM,AmSAT
259,52161,ARCSAT,312.05,None,active,Mode U 2,SatNOGS
260,None,ARCTIC SATELLITE BROADBAND MISSION,29750.0,500000.0 kHz,None,"2 satellites at 8,089 km x 43,509 km",FCC
261,None,ARCTIC SATELLITE BROADBAND MISSION,19950.0,500000.0 kHz,None,"2 satellites at 8,089 km x 43,509 km",FCC
262,None,ARCTURUS,18500.0,600000.0 kHz,None,aka AURORA 4A,FCC
263,None,ARCTURUS,29625.0,750000.0 kHz,None,aka AURORA 4A,FCC
264,None,ARCTURUS,28300.0,600000.0 kHz,None,aka AURORA 4A,FCC
265,None,ARCTURUS,19900.0,600000.0 kHz,None,aka AURORA 4A,FCC
266,None,ARCTURUS,19350.0,100000.0 kHz,None,aka AURORA 4A,FCC
267,54023,ARGOS-4,1703.0,None,active,A-DCS L-band downlink,SatNOGS
268,54023,ARGOS-4,465.9875,977.52,active,A-DCS UHF downlink,SatNOGS
269,54023,ARGOS-4,465.988/1.703GHz,BW,Active,QPSK,AmSAT
270,37772,ARISSat-1 (SuitSat-2),145.919,BW,Re-entered,"Beacon, FM linear/inverting",AmSAT
271,37772,ARISSat-1 (SuitSat-2),145.95,BW,Re-entered,FM VOICE/SSTV/Telemetry,AmSAT
272,37772,ARISSat-1 (SuitSat-2),145.939,BW,Re-entered,BPSK-400/CW,AmSAT
273,37772,ARISSat-1 (SuitSat-2),145.939,BW,Re-entered,"Beacon, BPSK-400/CW",AmSAT
274,37772,ARISSat-1 (SuitSat-2),145.9182,BW,Re-entered,BPSK-1000/CW,AmSAT
275,37772,ARISSat-1 (SuitSat-2),145.938-145.922,BW,Re-entered,FM linear/inverting,AmSAT
276,37772,ARISSat-1 (SuitSat-2),145.95,BW,Re-entered,"Beacon, FM VOICE/SSTV/Telemetry",AmSAT
277,37772,ARISSat-1 (SuitSat-2),145.919,BW,Re-entered,"Beacon, BPSK-1000/CW",AmSAT
278,nan,ARKSAT-1,435.45,BW,To be launched,9600bps NBFM,AmSAT
279,43130,ARKYD 6A,401.5,None,active,Beacon,SatNOGS
280,43130,ARKYD 6A,401.989,0.0,active,Downlink,SatNOGS
281,43130,ARKYD 6A,401.51,None,active,Downlink,SatNOGS
282,44352,ARMADILLO,437.525,19200.0,active,Mode U GFSK19k2,SatNOGS
283,44352,ARMADILLO,437.525,38400.0,active,Mode U GMSK38k4,SatNOGS
284,44352,ARMADILLO,437.525,None,active,Mode U CW Beacon,SatNOGS
285,None,ARSAT-2,11950.0,500000.0 kHz,None,nan,FCC
286,None,ARSAT-2,6175.0,500000.0 kHz,None,nan,FCC
287,None,ARSAT-2,14250.0,500000.0 kHz,None,nan,FCC
288,None,ARSAT-2,3950.0,500000.0 kHz,None,nan,FCC
289,99343,ARTEMIS 1,2287.5,5000000.0,active,Orion TDRS 2,SatNOGS
290,99343,ARTEMIS 1,2216.5,6000000.0,active,Orion TDRS 1,SatNOGS
291,99343,ARTEMIS 1,2203.2,6000000.0,active,RPOD Docking System,SatNOGS
292,99343,ARTEMIS 1,2245.0,1000000.0,active,Possible Mode S,SatNOGS
293,39577,ARTSAT1-INVADER (CO-77),437.2,BW,Re-entered,1k2AFSK DigiTalker CW,AmSAT
294,39577,ARTSAT1-INVADER (CO-77),437.325,BW,Re-entered,"Beacon, 1k2AFSK DigiTalker CW",AmSAT
295,40321,ARTSAT2-DESPATCH (FO-81),437.325,BW,Deep Space,"Beacon, CW",AmSAT
296,47441,ASELSAT,436.95,None,active,Mode U - CW,SatNOGS
297,47441,ASELSAT,436.95,BW,None,None,AmSAT
298,47441,ASELSAT,436.95,9600.0,active,Data Telemetry,SatNOGS
299,None,ASIASTAR,1472.0,40000.0 kHz,None,nan,FCC
300,53107,ASTROBIO,435.6,9600.0,active,Mode U - FSK9k6 AX25 G3RUH,SatNOGS
301,53107,ASTROBIO,437.425,9600.0,active,Mode U - Factory Reset Frequency,SatNOGS
302,41168,ATHENOXAT 1,437.485,None,active,CW,SatNOGS
303,41168,ATHENOXAT 1,437.485,2400.0,active,Mode U - GMSK2k4,SatNOGS
304,41168,ATHENOXAT 1,437.485,4800.0,active,AFSK 4800,SatNOGS
305,41168,ATHENOXAT 1,2430.0,1000000.0,active,S-band 1MB QPSK,SatNOGS
306,41168,ATHENOXAT 1,137.5,1000000.0,active,Mode V,SatNOGS
307,44830,ATL-1,437.175,1250.0,invalid,GMSK RAW,SatNOGS
308,44830,ATL-1,437.175,12500.0,active,Mode U GMSK12k5,SatNOGS
309,44830,ATL-1 (MO-106),437.175,BW,Re-entered,12.5kbps GMSK,AmSAT
310,42737,ATLANTIS,436.39,9600.0,active,TLM FSK9k6,SatNOGS
311,42737,ATLANTIS,436.3882,9600.0,active,SV1QZZ - TLM FSK9k6,SatNOGS
312,4068,ATS-5,148.26,30000.0,active,TLM,SatNOGS
313,43681,AUTcube2,437.385,9600.0,active,Telemetry FSK9k6,SatNOGS
314,43681,AUTcube2,437.505,None,active,WSJT,SatNOGS
315,nan,AUTcube2,437.385,BW,Unknown,1k2AFSK 9k6FSK WSJT,AmSAT
316,nan,AUTcube2,437.505,BW,Unknown,"Beacon, 1k2AFSK 9k6FSK WSJT",AmSAT
317,99355,AZAADISAT,437.4,1200.0,active,Mode U TLM 1k2 AFSK AX25,SatNOGS
318,99355,AZAADISAT,437.4,None,active,Mode U SSTV,SatNOGS
319,99355,AZAADISAT,437.4,125000.0,active,Mode U LoRa,SatNOGS
320,45261,AZTECHSAT-1,437.3,9600.0,active,Mode U GFSK9k6,SatNOGS
321,42775,Aalto-1,437.220/2402.000,BW,Active,9600bps GFSK CW,AmSAT
322,42775,Aalto-1,437.22,BW,Active,"Beacon, 9600bps GFSK CW",AmSAT
