,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source,Orbit
33,51828,2022-019E,None,None,Active,None,CelesTrak,LEO
34,51829,2022-019F,None,None,Active,None,CelesTrak,LEO
35,51830,2022-019G,None,None,Active,None,CelesTrak,LEO
36,51831,2022-019H,None,None,Active,None,CelesTrak,LEO
37,51832,2022-019J,None,None,Active,None,CelesTrak,LEO
38,51833,2022-019K,None,None,Active,None,CelesTrak,LEO
39,51834,2022-019L,None,None,Active,None,CelesTrak,LEO
40,51835,2022-019M,None,None,Active,None,CelesTrak,LEO
41,51836,2022-019N,None,None,Active,None,CelesTrak,LEO
42,51837,2022-019P,None,None,Active,None,CelesTrak,LEO
43,51838,2022-019Q,None,None,Active,None,CelesTrak,LEO
44,51839,2022-019R,None,None,Active,None,CelesTrak,LEO
45,51840,2022-019S,None,None,Active,None,CelesTrak,LEO
46,51841,2022-019T,None,None,Active,None,CelesTrak,LEO
47,51842,2022-019U,None,None,Active,None,CelesTrak,LEO
48,51843,2022-019V,None,None,Active,None,CelesTrak,LEO
49,51844,2022-019W,None,None,Active,None,CelesTrak,LEO
50,51845,2022-019X,None,None,Active,None,CelesTrak,LEO
51,51946,2022-023A,None,None,Active,None,CelesTrak,LEO
52,51947,2022-023B,None,None,Active,None,CelesTrak,LEO
53,51948,2022-023C,None,None,Active,None,CelesTrak,LEO
54,51949,2022-023D,None,None,Active,None,CelesTrak,LEO
55,51950,2022-023E,None,None,Active,None,CelesTrak,MEO
56,51951,2022-023F,None,None,Active,None,CelesTrak,LEO
57,51952,2022-023G,None,None,Active,None,CelesTrak,LEO
58,52085,2022-027B,400.006,None,active,UHF Unknown,SatNOGS,None
59,52085,2022-027B,401.55,None,active,Mode U,SatNOGS,None
60,52153,2022-032A,None,None,Active,None,CelesTrak,MEO
61,52155,2022-032C,None,None,Active,None,CelesTrak,MEO
62,52156,2022-032D,None,None,Active,None,CelesTrak,MEO
63,52420,2022-047AC,437.075,None,active,Possible Mode U,SatNOGS,None
64,52716,2022-056A,None,None,Active,None,CelesTrak,MEO
65,52717,2022-056B,None,None,Active,None,CelesTrak,MEO
66,52718,2022-056C,None,None,Active,None,CelesTrak,MEO
67,53299,2022-087A,None,None,Active,None,CelesTrak,LEO
68,53300,2022-087B,None,None,Active,None,CelesTrak,LEO
69,53301,2022-087C,None,None,Active,None,CelesTrak,LEO
70,53302,2022-087D,None,None,Active,None,CelesTrak,LEO
71,53303,2022-087E,None,None,Active,None,CelesTrak,LEO
72,53346,2022-090A,None,None,Active,None,CelesTrak,LEO
73,53347,2022-090B,None,None,Active,None,CelesTrak,LEO
74,53348,2022-090C,None,None,Active,None,CelesTrak,LEO
75,53367,2022-095A,None,None,Active,None,CelesTrak,LEO
76,53368,2022-095B,None,None,Active,None,CelesTrak,LEO
77,53369,2022-095C,None,None,Active,None,CelesTrak,LEO
78,53371,2022-096B,None,None,Active,None,CelesTrak,LEO
79,53372,2022-096C,None,None,Active,None,CelesTrak,LEO
80,53379,2022-096K,None,None,Active,None,CelesTrak,LEO
81,53380,2022-096L,None,None,Active,None,CelesTrak,LEO
82,53444,2022-098A,None,None,Active,None,CelesTrak,LEO
83,53445,2022-098B,None,None,Active,None,CelesTrak,LEO
84,53446,2022-098C,None,None,Active,None,CelesTrak,LEO
85,53447,2022-098D,None,None,Active,None,CelesTrak,LEO
86,53448,2022-098E,None,None,Active,None,CelesTrak,LEO
87,53449,2022-098F,None,None,Active,None,CelesTrak,LEO
88,53450,2022-098G,None,None,Active,None,CelesTrak,LEO
89,53451,2022-098H,None,None,Active,None,CelesTrak,LEO
90,53452,2022-098J,None,None,Active,None,CelesTrak,LEO
91,53453,2022-098K,None,None,Active,None,CelesTrak,LEO
92,53454,2022-098L,None,None,Active,None,CelesTrak,LEO
93,53455,2022-098M,None,None,Active,None,CelesTrak,LEO
94,53456,2022-098N,None,None,Active,None,CelesTrak,LEO
95,53457,2022-098P,None,None,Active,None,CelesTrak,LEO
96,53458,2022-098Q,None,None,Active,None,CelesTrak,LEO
97,53459,2022-098R,None,None,Active,None,CelesTrak,LEO
98,53884,2022-118A,None,None,Active,None,CelesTrak,LEO
99,53885,2022-118B,None,None,Active,None,CelesTrak,LEO
100,53948,2022-121A,None,None,Active,None,CelesTrak,LEO
101,53949,2022-121B,None,None,Active,None,CelesTrak,LEO
102,53950,2022-121C,None,None,Active,None,CelesTrak,LEO
103,54251,2022-155A,None,None,Active,None,CelesTrak,LEO
104,54252,2022-155B,None,None,Active,None,CelesTrak,LEO
105,54253,2022-155C,None,None,Active,None,CelesTrak,LEO
106,54254,2022-155D,None,None,Active,None,CelesTrak,LEO
107,54255,2022-155E,None,None,Active,None,CelesTrak,LEO
108,54362,2022-158B,None,None,Active,None,CelesTrak,LEO
109,54588,2022-164A,None,None,Active,None,CelesTrak,MEO
110,54682,2022-167A,None,None,Active,None,CelesTrak,LEO
111,54683,2022-167B,None,None,Active,None,CelesTrak,LEO
112,54685,2022-167D,None,None,Active,None,CelesTrak,LEO
113,54686,2022-167E,None,None,Active,None,CelesTrak,LEO
114,54687,2022-167F,None,None,Active,None,CelesTrak,LEO
115,54688,2022-167G,None,None,Active,None,CelesTrak,LEO
116,54689,2022-167H,None,None,Active,None,CelesTrak,LEO
117,54690,2022-167J,None,None,Active,None,CelesTrak,LEO
118,54691,2022-167K,None,None,Active,None,CelesTrak,LEO
119,54692,2022-167L,None,None,Active,None,CelesTrak,LEO
120,54693,2022-167M,None,None,Active,None,CelesTrak,LEO
121,54694,2022-167N,None,None,Active,None,CelesTrak,LEO
122,54695,2022-167P,None,None,Active,None,CelesTrak,LEO
123,55133,2023-003A,None,None,Active,None,CelesTrak,LEO
124,55134,2023-003B,None,None,Active,None,CelesTrak,LEO
125,55135,2023-003C,None,None,Active,None,CelesTrak,LEO
126,55136,2023-003D,None,None,Active,None,CelesTrak,LEO
127,55137,2023-003E,None,None,Active,None,CelesTrak,LEO
128,55248,2023-007A,None,None,Active,None,CelesTrak,LEO
129,55249,2023-007B,None,None,Active,None,CelesTrak,LEO
130,55250,2023-007C,None,None,Active,None,CelesTrak,LEO
131,55251,2023-007D,None,None,Active,None,CelesTrak,LEO
132,55252,2023-007E,None,None,Active,None,CelesTrak,LEO
133,55253,2023-007F,None,None,Active,None,CelesTrak,LEO
134,55254,2023-007G,None,None,Active,None,CelesTrak,LEO
135,55255,2023-007H,None,None,Active,None,CelesTrak,LEO
136,55256,2023-007J,None,None,Active,None,CelesTrak,LEO
137,55257,2023-007K,None,None,Active,None,CelesTrak,LEO
138,55258,2023-007L,None,None,Active,None,CelesTrak,LEO
139,55259,2023-007M,None,None,Active,None,CelesTrak,LEO
140,55260,2023-007N,None,None,Active,None,CelesTrak,LEO
141,55261,2023-007P,None,None,Active,None,CelesTrak,LEO
142,55836,2023-030A,None,None,Active,None,CelesTrak,MEO
143,55837,2023-030B,None,None,Active,None,CelesTrak,MEO
144,55908,2023-035A,None,None,Active,None,CelesTrak,MEO
145,56153,2023-047A,None,None,Active,None,CelesTrak,LEO
146,56154,2023-047B,None,None,Active,None,CelesTrak,LEO
147,56155,2023-047C,None,None,Active,None,CelesTrak,LEO
148,56156,2023-047D,None,None,Active,None,CelesTrak,LEO
149,56157,2023-048A,None,None,Active,None,CelesTrak,MEO
150,56159,2023-049A,None,None,Active,None,CelesTrak,LEO
151,56207,2023-054AF,None,None,Active,None,CelesTrak,LEO
152,56183,2023-054F,None,None,Active,None,CelesTrak,LEO
153,56746,2023-072D,None,None,Active,None,CelesTrak,LEO
154,56747,2023-072E,None,None,Active,None,CelesTrak,LEO
155,56748,2023-072F,None,None,Active,None,CelesTrak,LEO
156,56749,2023-072G,None,None,Active,None,CelesTrak,LEO
157,56750,2023-072H,None,None,Active,None,CelesTrak,LEO
158,56846,2023-081A,None,None,Active,None,CelesTrak,LEO
159,56870,2023-081AA,None,None,Active,None,CelesTrak,LEO
160,56871,2023-081AB,None,None,Active,None,CelesTrak,LEO
161,56872,2023-081AC,None,None,Active,None,CelesTrak,LEO
162,56847,2023-081B,None,None,Active,None,CelesTrak,LEO
163,56848,2023-081C,None,None,Active,None,CelesTrak,LEO
164,56849,2023-081D,None,None,Active,None,CelesTrak,LEO
165,56850,2023-081E,None,None,Active,None,CelesTrak,LEO
166,56851,2023-081F,None,None,Active,None,CelesTrak,LEO
167,56852,2023-081G,None,None,Active,None,CelesTrak,LEO
168,56853,2023-081H,None,None,Active,None,CelesTrak,LEO
169,56854,2023-081J,None,None,Active,None,CelesTrak,LEO
170,56855,2023-081K,None,None,Active,None,CelesTrak,LEO
171,56856,2023-081L,None,None,Active,None,CelesTrak,LEO
172,56857,2023-081M,None,None,Active,None,CelesTrak,LEO
173,56858,2023-081N,None,None,Active,None,CelesTrak,LEO
174,56859,2023-081P,None,None,Active,None,CelesTrak,LEO
175,56860,2023-081Q,None,None,Active,None,CelesTrak,LEO
176,56861,2023-081R,None,None,Active,None,CelesTrak,LEO
177,56862,2023-081S,None,None,Active,None,CelesTrak,LEO
178,56863,2023-081T,None,None,Active,None,CelesTrak,LEO
179,56864,2023-081U,None,None,Active,None,CelesTrak,LEO
180,56865,2023-081V,None,None,Active,None,CelesTrak,LEO
181,56866,2023-081W,None,None,Active,None,CelesTrak,LEO
182,56867,2023-081X,None,None,Active,None,CelesTrak,LEO
183,56868,2023-081Y,None,None,Active,None,CelesTrak,LEO
184,56932,2023-084A,None,None,Active,None,CelesTrak,LEO
185,56960,2023-084AE,None,None,Active,None,CelesTrak,LEO
186,56935,2023-084D,None,None,Active,None,CelesTrak,LEO
187,56936,2023-084E,None,None,Active,None,CelesTrak,LEO
188,56938,2023-084G,None,None,Active,None,CelesTrak,LEO
189,56941,2023-084K,None,None,Active,None,CelesTrak,LEO
190,56945,2023-084P,None,None,Active,None,CelesTrak,LEO
191,56948,2023-084S,None,None,Active,None,CelesTrak,LEO
192,57004,2023-085A,None,None,Active,None,CelesTrak,LEO
193,57028,2023-085AA,None,None,Active,None,CelesTrak,LEO
194,57029,2023-085AB,None,None,Active,None,CelesTrak,LEO
195,57030,2023-085AC,None,None,Active,None,CelesTrak,LEO
196,57031,2023-085AD,None,None,Active,None,CelesTrak,LEO
197,57032,2023-085AE,None,None,Active,None,CelesTrak,LEO
198,57033,2023-085AF,None,None,Active,None,CelesTrak,LEO
199,57034,2023-085AG,None,None,Active,None,CelesTrak,LEO
200,57035,2023-085AH,None,None,Active,None,CelesTrak,LEO
201,57036,2023-085AJ,None,None,Active,None,CelesTrak,LEO
202,57037,2023-085AK,None,None,Active,None,CelesTrak,LEO
203,57038,2023-085AL,None,None,Active,None,CelesTrak,LEO
204,57039,2023-085AM,None,None,Active,None,CelesTrak,LEO
205,57040,2023-085AN,None,None,Active,None,CelesTrak,LEO
206,57041,2023-085AP,None,None,Active,None,CelesTrak,LEO
207,57042,2023-085AQ,None,None,Active,None,CelesTrak,LEO
208,57043,2023-085AR,None,None,Active,None,CelesTrak,LEO
209,57044,2023-085AS,None,None,Active,None,CelesTrak,LEO
210,57005,2023-085B,None,None,Active,None,CelesTrak,LEO
211,57006,2023-085C,None,None,Active,None,CelesTrak,LEO
212,57007,2023-085D,None,None,Active,None,CelesTrak,LEO
213,57008,2023-085E,None,None,Active,None,CelesTrak,LEO
214,57009,2023-085F,None,None,Active,None,CelesTrak,LEO
215,57010,2023-085G,None,None,Active,None,CelesTrak,LEO
216,57011,2023-085H,None,None,Active,None,CelesTrak,LEO
217,57012,2023-085J,None,None,Active,None,CelesTrak,LEO
218,57013,2023-085K,None,None,Active,None,CelesTrak,LEO
219,57014,2023-085L,None,None,Active,None,CelesTrak,LEO
220,57015,2023-085M,None,None,Active,None,CelesTrak,LEO
221,57016,2023-085N,None,None,Active,None,CelesTrak,LEO
222,57017,2023-085P,None,None,Active,None,CelesTrak,LEO
223,57018,2023-085Q,None,None,Active,None,CelesTrak,LEO
224,57019,2023-085R,None,None,Active,None,CelesTrak,LEO
225,57020,2023-085S,None,None,Active,None,CelesTrak,LEO
226,57021,2023-085T,None,None,Active,None,CelesTrak,LEO
227,57022,2023-085U,None,None,Active,None,CelesTrak,LEO
228,57023,2023-085V,None,None,Active,None,CelesTrak,LEO
229,57024,2023-085W,None,None,Active,None,CelesTrak,LEO
230,57025,2023-085X,None,None,Active,None,CelesTrak,LEO
231,57026,2023-085Y,None,None,Active,None,CelesTrak,LEO
232,57027,2023-085Z,None,None,Active,None,CelesTrak,LEO
233,57196,2023-091AG,None,None,Active,None,CelesTrak,LEO
234,57200,2023-091AL,None,None,Active,None,CelesTrak,LEO
235,57206,2023-091AS,None,None,Active,None,CelesTrak,LEO
236,57168,2023-091C,None,None,Active,None,CelesTrak,LEO
237,57169,2023-091D,None,None,Active,None,CelesTrak,LEO
238,57170,2023-091E,None,None,Active,None,CelesTrak,LEO
239,57171,2023-091F,None,None,Active,None,CelesTrak,LEO
240,57173,2023-091H,None,None,Active,None,CelesTrak,LEO
241,57174,2023-091J,None,None,Active,None,CelesTrak,LEO
242,57179,2023-091P,None,None,Active,None,CelesTrak,LEO
243,57181,2023-091R,None,None,Active,None,CelesTrak,LEO
244,57183,2023-091T,None,None,Active,None,CelesTrak,LEO
245,57288,2023-095A,None,None,Active,None,CelesTrak,MEO
246,57421,2023-103A,None,None,Active,None,CelesTrak,LEO
247,57422,2023-103B,None,None,Active,None,CelesTrak,LEO
248,57424,2023-104A,None,None,Active,None,CelesTrak,LEO
249,57425,2023-104B,None,None,Active,None,CelesTrak,LEO
250,57426,2023-104C,None,None,Active,None,CelesTrak,LEO
251,57427,2023-104D,None,None,Active,None,CelesTrak,LEO
252,57482,2023-109B,None,None,Active,None,CelesTrak,LEO
253,57483,2023-109C,None,None,Active,None,CelesTrak,LEO
254,57484,2023-109D,None,None,Active,None,CelesTrak,LEO
255,57485,2023-109E,None,None,Active,None,CelesTrak,LEO
256,57580,2023-117A,None,None,Active,None,CelesTrak,LEO
257,57581,2023-117B,None,None,Active,None,CelesTrak,LEO
258,57582,2023-117C,None,None,Active,None,CelesTrak,LEO
259,57583,2023-117D,None,None,Active,None,CelesTrak,LEO
260,57584,2023-117E,None,None,Active,None,CelesTrak,LEO
261,57585,2023-117F,None,None,Active,None,CelesTrak,LEO
262,57586,2023-117G,None,None,Active,None,CelesTrak,LEO
263,57626,2023-121A,None,None,Active,None,CelesTrak,MEO
264,57627,2023-121B,None,None,Active,None,CelesTrak,MEO
265,57628,2023-121C,None,None,Active,None,CelesTrak,MEO
266,57629,2023-121D,None,None,Active,None,CelesTrak,MEO
267,57630,2023-121E,None,None,Active,None,CelesTrak,MEO
268,57654,2023-123A,None,None,Active,None,CelesTrak,MEO
269,57727,2023-130A,None,None,Active,None,CelesTrak,LEO
270,57728,2023-130B,None,None,Active,None,CelesTrak,LEO
271,57729,2023-130C,None,None,Active,None,CelesTrak,LEO
272,57756,2023-133A,None,None,Active,None,CelesTrak,MEO
273,57757,2023-133B,None,None,Active,None,CelesTrak,MEO
274,57758,2023-133C,None,None,Active,None,CelesTrak,MEO
275,57759,2023-133D,None,None,Active,None,CelesTrak,MEO
276,57760,2023-133E,None,None,Active,None,CelesTrak,MEO
277,57761,2023-133F,None,None,Active,None,CelesTrak,MEO
278,57762,2023-133G,None,None,Active,None,CelesTrak,MEO
279,57763,2023-133H,None,None,Active,None,CelesTrak,MEO
280,57764,2023-133J,None,None,Active,None,CelesTrak,MEO
281,57765,2023-133K,None,None,Active,None,CelesTrak,MEO
282,57766,2023-133L,None,None,Active,None,CelesTrak,MEO
283,57767,2023-133M,None,None,Active,None,CelesTrak,MEO
284,57768,2023-133N,None,None,Active,None,CelesTrak,MEO
285,57797,2023-136A,None,None,Active,None,CelesTrak,MEO
286,49324,21091K Unknown Sat 2,435.775,6666.0,active,Mode U - BPSK 6666,SatNOGS,None
287,47961,3B5GSAT,437.13,None,None,None,"AmSAT, Space-Track",LEO
288,47961,3B5GSAT (SATELIOT 1),None,None,Active,None,CelesTrak,LEO
289,43728,3CAT-1,437.25,9600.0,inactive,FSK9k6 TLM,SatNOGS,None
290,43781,3CAT-1,437.25,None,Inactive,9600bps BPSK CW,AmSAT,None
291,43781,3CAT-1,437.25,None,Inactive,"Beacon, 9600bps BPSK CW",AmSAT,None
292,43728,3CAT-1,437.25,None,inactive,CW Beacon,SatNOGS,None
293,41732,3CAT-2,2401.0,115200.0,active,Mode S Telemetry,"SatNOGS, Space-Track",LEO
294,41732,3CAT-2,145.97,9600.0,active,Mode V Telemetry,"SatNOGS, Space-Track",LEO
295,41732,3CAT-2,2401.000,None,Inactive,9600bps BPSK / 100kbps GMSK,"AmSAT, Space-Track",LEO
296,41732,3CAT-2,145.970,None,Inactive,9600bps BPSK / 100kbps GMSK,"AmSAT, Space-Track",LEO
297,46292,3CAT-5/A (TYVAK-0161),None,None,Active,None,Space-Track,LEO
298,46292,"3CAT-5/A, FSSCat A",401.337,None,active,Downlink,SatNOGS,None
299,46293,3CAT-5/B (TYVAK-0162),None,None,Active,None,Space-Track,LEO
300,46293,"3CAT-5/B, FSSCat B",401.377,None,active,Downlink,SatNOGS,None
301,None,4M-LXS,145.98,None,Deep Space,WSJT-JT65B,AmSAT,None
302,1778,A-1 (ASTERIX),None,None,Active,None,Space-Track,MEO
303,57185,A-SEANSAT-PG 1,None,None,Active,None,CelesTrak,LEO
304,57185,A-SEANSAT-PG1,401.500,None,Unknown,2k4 GMSK_USP FM,AmSAT,None
305,57185,A-SEANSAT-PG1,401.523,None,Unknown,2k4 GMSK_USP FM,AmSAT,None
306,57197,A-SEANSAT-PG1,400.575,None,invalid,Mode U - Transmitter,SatNOGS,None
307,57197,A-SEANSAT-PG1,401.5,None,invalid,Mode U - Transmitter,SatNOGS,None
308,57197,A-SEANSAT-PG1,401.523,2400.0,active,Mode U - GMSK 2k4 USP FEC,SatNOGS,None
309,57197,A-SEANSAT-PG1,401.633828,2400.0,active,Mode U - GMSK 2k4 USP FEC,SatNOGS,None
310,55107,AAC-AIS-SAT-1,None,None,Active,None,"CelesTrak, Space-Track",MEO
311,56996,AAC-AIS-SAT2,None,None,Active,None,"Space-Track, CelesTrak",MEO
312,56225,AAC-HSI-SAT1,None,None,Active,None,"CelesTrak, Space-Track",LEO
313,56995,AAC-HSI-SAT2,None,None,Active,None,"CelesTrak, Space-Track",LEO
314,42775,AALTO 1,None,None,Active,None,Space-Track,LEO
315,42775,AALTO-1,2402.0,1600000.0,active,S-Band downlink (TI CC1125),"SatNOGS, CelesTrak, UCS",LEO
316,42775,AALTO-1,437.22,None,inactive,TLM CW,"SatNOGS, CelesTrak, UCS",LEO
317,42775,AALTO-1,437.22,9600.0,active,GFSK9600,"SatNOGS, CelesTrak, UCS",LEO
318,42775,AALTO-1,437.22,9600.0,invalid,GFSK9k6,"SatNOGS, CelesTrak, UCS",LEO
319,42729,AALTO-2,437.335,9600.0,inactive,TLM GFSK,SatNOGS,None
320,27846,AAU CUBESAT,None,None,Active,None,Space-Track,MEO
321,39087,AAUSAT 3,437.425,None,active,Mode 4800bps FSK CW,SatNOGS,None
322,41460,AAUSAT 4,437.425,None,inactive,Mode U Beacon,"SatNOGS, Space-Track",LEO
323,41460,AAUSAT 4,437.424,2400.0,inactive,"Mode U TLM (default, drifting)","SatNOGS, Space-Track",LEO
324,41460,AAUSAT 4,437.424,9600.0,inactive,Mode U TLM,"SatNOGS, Space-Track",LEO
325,40948,AAUSAT 5,437.425,9600.0,inactive,9k6 GMSK TLM,SatNOGS,None
326,40948,AAUSAT 5,437.425,4800.0,inactive,4k8 BFSK TLM,SatNOGS,None
327,40948,AAUSAT 5,437.425,1200.0,inactive,1k2 GMSK TLM,SatNOGS,None
328,40948,AAUSAT 5,437.425,None,inactive,CW TLM,SatNOGS,None
329,32788,AAUSAT CUBESAT 2,None,None,Active,None,Space-Track,LEO
330,27846,AAUSAT-1,437.45,None,Inactive,9600bps GMSK,AmSAT,None
331,32788,AAUSAT-2,437.426,None,Active,1k2 MSK 9k6 FSK,AmSAT,None
332,39087,AAUSAT-3,437.425,None,Inactive,4800bps FSK CW,AmSAT,None
333,39087,AAUSAT-3,437.425,None,Inactive,"Beacon, 4800bps FSK CW",AmSAT,None
334,41460,AAUSAT-4,437.425,None,Active,"Beacon, 2k4/9k6/19k2 GFSK CW",AmSAT,None
335,41460,AAUSAT-4,437.425,None,Active,2k4/9k6/19k2 GFSK CW,AmSAT,None
336,40948,AAUSAT-5,437.425,None,Re-entered,"Beacon, 9600bps GMSK CW",AmSAT,None
337,40948,AAUSAT-5,437.425,None,Re-entered,9600bps GMSK CW,AmSAT,None
338,32788,AAUSAT-II,437.425,1200.0,active,Mode U 1k2 AFSK TLM,"SatNOGS, CelesTrak",LEO
339,32788,AAUSAT-II,437.4295,1200.0,invalid,PE0SAT - 1k2 MSK TLM,"SatNOGS, CelesTrak",LEO
340,39087,AAUSAT3,None,None,Active,None,Space-Track,MEO
341,41460,AAt-4,None,None,None,None,UCS,LEO
342,23768,ABS 1A (KOREASAT 2),None,None,Active,None,Space-Track,GEO
343,39508,ABS 2,None,None,Active,None,Space-Track,GEO
344,41588,ABS 2A,None,None,Active,None,Space-Track,GEO
345,24901,ABS 3 (AGILA 2),None,None,Active,None,Space-Track,GEO
346,40424,ABS 3A,None,None,Active,None,Space-Track,GEO
347,28184,ABS 4 (MBSAT),None,None,Active,None,Space-Track,GEO
348,25924,ABS 6 (LMI 1),None,None,Active,None,Space-Track,GEO
349,25894,ABS 7 (KOREASAT 3),None,None,Active,None,Space-Track,GEO
350,39508,ABS-2,None,None,Active,None,"CelesTrak, UCS",GEO
351,41588,ABS-2A,None,None,None,None,UCS,GEO
352,41588,ABS-2A (MONGOLSAT-1),None,None,Active,None,CelesTrak,GEO
353,40424,ABS-3A,11075.0,250000.0 kHz,None,Permitted List,"FCC, CelesTrak, UCS",GEO
354,40424,ABS-3A,14125.0,250000.0 kHz,None,Permitted List,"FCC, CelesTrak, UCS",GEO
355,40424,ABS-3A,6175.5,501000.0 kHz,None,Permitted List,"FCC, CelesTrak, UCS, CelesTrak",GEO
356,40424,ABS-3A,3950.0,500000.0 kHz,None,Permitted List,"FCC, CelesTrak, UCS, CelesTrak",GEO
357,28184,ABS-4,None,None,None,None,UCS,GEO
358,28184,ABS-4 (MOBISAT-1),None,None,Active,None,CelesTrak,GEO
359,25924,ABS-6,None,None,Active,None,"CelesTrak, UCS",GEO
360,24912,ACE,None,None,Active,HELIOCENTRIC ORBIT (SUN),Space-Track,None
361,26033,ACRIMSAT,None,None,Active,None,Space-Track,MEO
362,44369,ACRUX-1,437.2,9600.0,inactive,MODE U GFSK9k6 AX.25,SatNOGS,None
363,44369,ACRUX-1,437.2,None,Re-entered,9600bps GMSK,AmSAT,None
364,44369,ACRUX-1,437.425,9600.0,inactive,MODE U GFSK9k6 AX.25 - Factory Setting,SatNOGS,None
365,22796,ACTS,None,None,Active,None,Space-Track,GEO
366,24277,ADEOS,None,None,Active,None,Space-Track,MEO
367,27597,ADEOS 2,None,None,Active,None,Space-Track,MEO
368,57754,ADITYA-L1,None,None,Active,None,"CelesTrak, Space-Track",MEO
369,36868,AEHF 1 (USA 214),None,None,Active,None,Space-Track,GEO
370,38254,AEHF 2 (USA 235),None,None,Active,None,Space-Track,GEO
371,39256,AEHF 3 (USA 246),None,None,Active,None,Space-Track,GEO
372,43651,AEHF 4 (USA 288),None,None,Active,None,Space-Track,GEO
373,44481,AEHF 5 (USA 292),None,None,Active,None,Space-Track,GEO
374,45465,AEHF 6 (USA 298),None,None,Active,None,Space-Track,GEO
375,36868,AEHF-1 (USA 214),None,None,Active,None,CelesTrak,GEO
376,38254,AEHF-2 (USA 235),None,None,Active,None,CelesTrak,GEO
377,39256,AEHF-3,None,None,None,None,UCS,GEO
378,39256,AEHF-3 (USA 246),None,None,Active,None,CelesTrak,GEO
379,43651,AEHF-4,None,None,None,None,UCS,GEO
380,43651,AEHF-4 (USA 288),None,None,Active,None,CelesTrak,GEO
381,44481,AEHF-5,None,None,None,None,UCS,GEO
382,44481,AEHF-5 (USA 292),None,None,Active,None,CelesTrak,GEO
383,45465,AEHF-6,None,None,None,None,UCS,GEO
384,45465,AEHF-6 (USA 298),None,None,Active,None,CelesTrak,GEO
385,38254,AEHF-USA 2,None,None,None,None,UCS,GEO
386,38760,AENEAS,437.6,1200.0,active,TLM AFSK,"SatNOGS, Space-Track, UCS",LEO
387,38760,AENEAS,437.6,None,Inactive,1200bps AFSK,"AmSAT, Space-Track, UCS, Space-Track",LEO
388,43861,AEROCUBE 11-EAGLESCOUT,None,None,Active,None,Space-Track,LEO
389,43849,AEROCUBE 11-R3,None,None,Active,None,Space-Track,LEO
