,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source,Orbit
73,53347,2022-090B,None,None,Active,None,CelesTrak,LEO
74,53348,2022-090C,None,None,Active,None,CelesTrak,LEO
75,53367,2022-095A,None,None,Active,None,CelesTrak,LEO
76,53368,2022-095B,None,None,Active,None,CelesTrak,LEO
77,53369,2022-095C,None,None,Active,None,CelesTrak,LEO
78,53371,2022-096B,None,None,Active,None,CelesTrak,LEO
79,53372,2022-096C,None,None,Active,None,CelesTrak,LEO
80,53379,2022-096K,None,None,Active,None,CelesTrak,LEO
81,53380,2022-096L,None,None,Active,None,CelesTrak,LEO
82,53444,2022-098A,None,None,Active,None,CelesTrak,LEO
83,53445,2022-098B,None,None,Active,None,CelesTrak,LEO
84,53446,2022-098C,None,None,Active,None,CelesTrak,LEO
85,53447,2022-098D,None,None,Active,None,CelesTrak,LEO
86,53448,2022-098E,None,None,Active,None,CelesTrak,LEO
87,53449,2022-098F,None,None,Active,None,CelesTrak,LEO
88,53450,2022-098G,None,None,Active,None,CelesTrak,LEO
89,53451,2022-098H,None,None,Active,None,CelesTrak,LEO
90,53452,2022-098J,None,None,Active,None,CelesTrak,LEO
91,53453,2022-098K,None,None,Active,None,CelesTrak,LEO
92,53454,2022-098L,None,None,Active,None,CelesTrak,LEO
93,53455,2022-098M,None,None,Active,None,CelesTrak,LEO
94,53456,2022-098N,None,None,Active,None,CelesTrak,LEO
95,53457,2022-098P,None,None,Active,None,CelesTrak,LEO
96,53458,2022-098Q,None,None,Active,None,CelesTrak,LEO
97,53459,2022-098R,None,None,Active,None,CelesTrak,LEO
98,53884,2022-118A,None,None,Active,None,CelesTrak,LEO
99,53885,2022-118B,None,None,Active,None,CelesTrak,LEO
100,53948,2022-121A,None,None,Active,None,CelesTrak,LEO
101,53949,2022-121B,None,None,Active,None,CelesTrak,LEO
102,53950,2022-121C,None,None,Active,None,CelesTrak,LEO
103,54251,2022-155A,None,None,Active,None,CelesTrak,LEO
104,54252,2022-155B,None,None,Active,None,CelesTrak,LEO
105,54253,2022-155C,None,None,Active,None,CelesTrak,LEO
106,54254,2022-155D,None,None,Active,None,CelesTrak,LEO
107,54255,2022-155E,None,None,Active,None,CelesTrak,LEO
108,54362,2022-158B,None,None,Active,None,CelesTrak,LEO
109,54588,2022-164A,None,None,Active,None,CelesTrak,MEO
110,54682,2022-167A,None,None,Active,None,CelesTrak,LEO
111,54683,2022-167B,None,None,Active,None,CelesTrak,LEO
112,54685,2022-167D,None,None,Active,None,CelesTrak,LEO
113,54686,2022-167E,None,None,Active,None,CelesTrak,LEO
114,54687,2022-167F,None,None,Active,None,CelesTrak,LEO
115,54688,2022-167G,None,None,Active,None,CelesTrak,LEO
116,54689,2022-167H,None,None,Active,None,CelesTrak,LEO
117,54690,2022-167J,None,None,Active,None,CelesTrak,LEO
118,54691,2022-167K,None,None,Active,None,CelesTrak,LEO
119,54692,2022-167L,None,None,Active,None,CelesTrak,LEO
120,54693,2022-167M,None,None,Active,None,CelesTrak,LEO
121,54694,2022-167N,None,None,Active,None,CelesTrak,LEO
122,54695,2022-167P,None,None,Active,None,CelesTrak,LEO
123,55133,2023-003A,None,None,Active,None,CelesTrak,LEO
124,55134,2023-003B,None,None,Active,None,CelesTrak,LEO
125,55135,2023-003C,None,None,Active,None,CelesTrak,LEO
126,55136,2023-003D,None,None,Active,None,CelesTrak,LEO
127,55137,2023-003E,None,None,Active,None,CelesTrak,LEO
128,55248,2023-007A,None,None,Active,None,CelesTrak,LEO
129,55249,2023-007B,None,None,Active,None,CelesTrak,LEO
130,55250,2023-007C,None,None,Active,None,CelesTrak,LEO
131,55251,2023-007D,None,None,Active,None,CelesTrak,LEO
132,55252,2023-007E,None,None,Active,None,CelesTrak,LEO
133,55253,2023-007F,None,None,Active,None,CelesTrak,LEO
134,55254,2023-007G,None,None,Active,None,CelesTrak,LEO
135,55255,2023-007H,None,None,Active,None,CelesTrak,LEO
136,55256,2023-007J,None,None,Active,None,CelesTrak,LEO
137,55257,2023-007K,None,None,Active,None,CelesTrak,LEO
138,55258,2023-007L,None,None,Active,None,CelesTrak,LEO
139,55259,2023-007M,None,None,Active,None,CelesTrak,LEO
140,55260,2023-007N,None,None,Active,None,CelesTrak,LEO
141,55261,2023-007P,None,None,Active,None,CelesTrak,LEO
142,55836,2023-030A,None,None,Active,None,CelesTrak,MEO
143,55837,2023-030B,None,None,Active,None,CelesTrak,MEO
144,55908,2023-035A,None,None,Active,None,CelesTrak,MEO
145,56153,2023-047A,None,None,Active,None,CelesTrak,LEO
146,56154,2023-047B,None,None,Active,None,CelesTrak,LEO
147,56155,2023-047C,None,None,Active,None,CelesTrak,LEO
148,56156,2023-047D,None,None,Active,None,CelesTrak,LEO
149,56157,2023-048A,None,None,Active,None,CelesTrak,MEO
150,56159,2023-049A,None,None,Active,None,CelesTrak,LEO
151,56207,2023-054AF,None,None,Active,None,CelesTrak,LEO
152,56183,2023-054F,None,None,Active,None,CelesTrak,LEO
153,56746,2023-072D,None,None,Active,None,CelesTrak,LEO
154,56747,2023-072E,None,None,Active,None,CelesTrak,LEO
155,56748,2023-072F,None,None,Active,None,CelesTrak,LEO
156,56749,2023-072G,None,None,Active,None,CelesTrak,LEO
157,56750,2023-072H,None,None,Active,None,CelesTrak,LEO
158,56846,2023-081A,None,None,Active,None,CelesTrak,LEO
159,56870,2023-081AA,None,None,Active,None,CelesTrak,LEO
160,56871,2023-081AB,None,None,Active,None,CelesTrak,LEO
161,56872,2023-081AC,None,None,Active,None,CelesTrak,LEO
162,56847,2023-081B,None,None,Active,None,CelesTrak,LEO
163,56848,2023-081C,None,None,Active,None,CelesTrak,LEO
164,56849,2023-081D,None,None,Active,None,CelesTrak,LEO
165,56850,2023-081E,None,None,Active,None,CelesTrak,LEO
166,56851,2023-081F,None,None,Active,None,CelesTrak,LEO
167,56852,2023-081G,None,None,Active,None,CelesTrak,LEO
168,56853,2023-081H,None,None,Active,None,CelesTrak,LEO
169,56854,2023-081J,None,None,Active,None,CelesTrak,LEO
170,56855,2023-081K,None,None,Active,None,CelesTrak,LEO
171,56856,2023-081L,None,None,Active,None,CelesTrak,LEO
172,56857,2023-081M,None,None,Active,None,CelesTrak,LEO
173,56858,2023-081N,None,None,Active,None,CelesTrak,LEO
174,56859,2023-081P,None,None,Active,None,CelesTrak,LEO
175,56860,2023-081Q,None,None,Active,None,CelesTrak,LEO
176,56861,2023-081R,None,None,Active,None,CelesTrak,LEO
177,56862,2023-081S,None,None,Active,None,CelesTrak,LEO
178,56863,2023-081T,None,None,Active,None,CelesTrak,LEO
179,56864,2023-081U,None,None,Active,None,CelesTrak,LEO
180,56865,2023-081V,None,None,Active,None,CelesTrak,LEO
181,56866,2023-081W,None,None,Active,None,CelesTrak,LEO
182,56867,2023-081X,None,None,Active,None,CelesTrak,LEO
183,56868,2023-081Y,None,None,Active,None,CelesTrak,LEO
184,56932,2023-084A,None,None,Active,None,CelesTrak,LEO
185,56960,2023-084AE,None,None,Active,None,CelesTrak,LEO
186,56935,2023-084D,None,None,Active,None,CelesTrak,LEO
187,56936,2023-084E,None,None,Active,None,CelesTrak,LEO
188,56938,2023-084G,None,None,Active,None,CelesTrak,LEO
189,56941,2023-084K,None,None,Active,None,CelesTrak,LEO
190,56945,2023-084P,None,None,Active,None,CelesTrak,LEO
191,56948,2023-084S,None,None,Active,None,CelesTrak,LEO
192,57004,2023-085A,None,None,Active,None,CelesTrak,LEO
193,57028,2023-085AA,None,None,Active,None,CelesTrak,LEO
194,57029,2023-085AB,None,None,Active,None,CelesTrak,LEO
195,57030,2023-085AC,None,None,Active,None,CelesTrak,LEO
196,57031,2023-085AD,None,None,Active,None,CelesTrak,LEO
197,57032,2023-085AE,None,None,Active,None,CelesTrak,LEO
198,57033,2023-085AF,None,None,Active,None,CelesTrak,LEO
199,57034,2023-085AG,None,None,Active,None,CelesTrak,LEO
200,57035,2023-085AH,None,None,Active,None,CelesTrak,LEO
201,57036,2023-085AJ,None,None,Active,None,CelesTrak,LEO
202,57037,2023-085AK,None,None,Active,None,CelesTrak,LEO
203,57038,2023-085AL,None,None,Active,None,CelesTrak,LEO
204,57039,2023-085AM,None,None,Active,None,CelesTrak,LEO
205,57040,2023-085AN,None,None,Active,None,CelesTrak,LEO
206,57041,2023-085AP,None,None,Active,None,CelesTrak,LEO
207,57042,2023-085AQ,None,None,Active,None,CelesTrak,LEO
208,57043,2023-085AR,None,None,Active,None,CelesTrak,LEO
209,57044,2023-085AS,None,None,Active,None,CelesTrak,LEO
210,57005,2023-085B,None,None,Active,None,CelesTrak,LEO
211,57006,2023-085C,None,None,Active,None,CelesTrak,LEO
212,57007,2023-085D,None,None,Active,None,CelesTrak,LEO
213,57008,2023-085E,None,None,Active,None,CelesTrak,LEO
214,57009,2023-085F,None,None,Active,None,CelesTrak,LEO
215,57010,2023-085G,None,None,Active,None,CelesTrak,LEO
216,57011,2023-085H,None,None,Active,None,CelesTrak,LEO
217,57012,2023-085J,None,None,Active,None,CelesTrak,LEO
218,57013,2023-085K,None,None,Active,None,CelesTrak,LEO
219,57014,2023-085L,None,None,Active,None,CelesTrak,LEO
220,57015,2023-085M,None,None,Active,None,CelesTrak,LEO
221,57016,2023-085N,None,None,Active,None,CelesTrak,LEO
222,57017,2023-085P,None,None,Active,None,CelesTrak,LEO
223,57018,2023-085Q,None,None,Active,None,CelesTrak,LEO
224,57019,2023-085R,None,None,Active,None,CelesTrak,LEO
225,57020,2023-085S,None,None,Active,None,CelesTrak,LEO
226,57021,2023-085T,None,None,Active,None,CelesTrak,LEO
227,57022,2023-085U,None,None,Active,None,CelesTrak,LEO
228,57023,2023-085V,None,None,Active,None,CelesTrak,LEO
229,57024,2023-085W,None,None,Active,None,CelesTrak,LEO
230,57025,2023-085X,None,None,Active,None,CelesTrak,LEO
231,57026,2023-085Y,None,None,Active,None,CelesTrak,LEO
232,57027,2023-085Z,None,None,Active,None,CelesTrak,LEO
233,57196,2023-091AG,None,None,Active,None,CelesTrak,LEO
234,57200,2023-091AL,None,None,Active,None,CelesTrak,LEO
235,57206,2023-091AS,None,None,Active,None,CelesTrak,LEO
236,57168,2023-091C,None,None,Active,None,CelesTrak,LEO
237,57169,2023-091D,None,None,Active,None,CelesTrak,LEO
238,57170,2023-091E,None,None,Active,None,CelesTrak,LEO
239,57171,2023-091F,None,None,Active,None,CelesTrak,LEO
240,57173,2023-091H,None,None,Active,None,CelesTrak,LEO
241,57174,2023-091J,None,None,Active,None,CelesTrak,LEO
242,57179,2023-091P,None,None,Active,None,CelesTrak,LEO
243,57181,2023-091R,None,None,Active,None,CelesTrak,LEO
244,57183,2023-091T,None,None,Active,None,CelesTrak,LEO
245,57288,2023-095A,None,None,Active,None,CelesTrak,MEO
246,57421,2023-103A,None,None,Active,None,CelesTrak,LEO
247,57422,2023-103B,None,None,Active,None,CelesTrak,LEO
248,57424,2023-104A,None,None,Active,None,CelesTrak,LEO
249,57425,2023-104B,None,None,Active,None,CelesTrak,LEO
250,57426,2023-104C,None,None,Active,None,CelesTrak,LEO
251,57427,2023-104D,None,None,Active,None,CelesTrak,LEO
252,57482,2023-109B,None,None,Active,None,CelesTrak,LEO
253,57483,2023-109C,None,None,Active,None,CelesTrak,LEO
254,57484,2023-109D,None,None,Active,None,CelesTrak,LEO
255,57485,2023-109E,None,None,Active,None,CelesTrak,LEO
256,57580,2023-117A,None,None,Active,None,CelesTrak,LEO
257,57581,2023-117B,None,None,Active,None,CelesTrak,LEO
258,57582,2023-117C,None,None,Active,None,CelesTrak,LEO
259,57583,2023-117D,None,None,Active,None,CelesTrak,LEO
260,57584,2023-117E,None,None,Active,None,CelesTrak,LEO
261,57585,2023-117F,None,None,Active,None,CelesTrak,LEO
262,57586,2023-117G,None,None,Active,None,CelesTrak,LEO
263,57626,2023-121A,None,None,Active,None,CelesTrak,MEO
264,57627,2023-121B,None,None,Active,None,CelesTrak,MEO
265,57628,2023-121C,None,None,Active,None,CelesTrak,MEO
266,57629,2023-121D,None,None,Active,None,CelesTrak,MEO
267,57630,2023-121E,None,None,Active,None,CelesTrak,MEO
268,57654,2023-123A,None,None,Active,None,CelesTrak,MEO
269,57727,2023-130A,None,None,Active,None,CelesTrak,LEO
270,57728,2023-130B,None,None,Active,None,CelesTrak,LEO
271,57729,2023-130C,None,None,Active,None,CelesTrak,LEO
272,49324,21091K Unknown Sat 2,435.775,6666.0,active,Mode U - BPSK 6666,SatNOGS,None
273,47961,3B5GSAT,437.13,None,None,None,"AmSAT, Space-Track",LEO
274,47961,3B5GSAT (SATELIOT 1),None,None,Active,None,CelesTrak,LEO
275,43781,3CAT-1,437.25,None,Inactive,9600bps BPSK CW,AmSAT,None
276,43728,3CAT-1,437.25,None,inactive,CW Beacon,SatNOGS,None
277,43781,3CAT-1,437.25,None,Inactive,"Beacon, 9600bps BPSK CW",AmSAT,None
278,43728,3CAT-1,437.25,9600.0,inactive,FSK9k6 TLM,SatNOGS,None
279,41732,3CAT-2,2401.000,None,Inactive,9600bps BPSK / 100kbps GMSK,"AmSAT, Space-Track",LEO
280,41732,3CAT-2,2401.0,115200.0,active,Mode S Telemetry,"SatNOGS, Space-Track",LEO
281,41732,3CAT-2,145.97,9600.0,active,Mode V Telemetry,"SatNOGS, Space-Track",LEO
282,41732,3CAT-2,145.970,None,Inactive,9600bps BPSK / 100kbps GMSK,"AmSAT, Space-Track",LEO
283,46292,3CAT-5/A (TYVAK-0161),None,None,Active,nan,Space-Track,LEO
284,46292,"3CAT-5/A, FSSCat A",401.337,None,active,Downlink,SatNOGS,None
285,46293,3CAT-5/B (TYVAK-0162),None,None,Active,nan,Space-Track,LEO
286,46293,"3CAT-5/B, FSSCat B",401.377,None,active,Downlink,SatNOGS,None
287,nan,4M-LXS,145.98,None,Deep Space,WSJT-JT65B,AmSAT,None
288,1778,A-1 (ASTERIX),None,None,Active,nan,Space-Track,MEO
289,57185,A-SEANSAT-PG 1,None,None,Active,None,CelesTrak,LEO
290,57197,A-SEANSAT-PG1,401.633828,2400.0,active,Mode U - GMSK 2k4 USP FEC,SatNOGS,None
291,57197,A-SEANSAT-PG1,401.523,2400.0,active,Mode U - GMSK 2k4 USP FEC,SatNOGS,None
292,57197,A-SEANSAT-PG1,401.5,None,invalid,Mode U - Transmitter,SatNOGS,None
293,57197,A-SEANSAT-PG1,400.575,None,invalid,Mode U - Transmitter,SatNOGS,None
294,57185,A-SEANSAT-PG1,401.523,None,Unknown,2k4 GMSK_USP FM,AmSAT,None
295,57185,A-SEANSAT-PG1,401.500,None,Unknown,2k4 GMSK_USP FM,AmSAT,None
296,55107,AAC-AIS-SAT-1,None,None,Active,nan,"Space-Track, CelesTrak",MEO
297,56996,AAC-AIS-SAT2,None,None,Active,None,"CelesTrak, Space-Track",MEO
298,56225,AAC-HSI-SAT1,None,None,Active,nan,"Space-Track, CelesTrak",LEO
299,56995,AAC-HSI-SAT2,None,None,Active,None,"CelesTrak, Space-Track",LEO
300,42775,AALTO 1,None,None,Active,nan,Space-Track,LEO
301,42775,AALTO-1,437.22,9600.0,invalid,GFSK9k6,"SatNOGS, CelesTrak, UCS, CelesTrak",LEO
302,42775,AALTO-1,437.22,None,inactive,TLM CW,"SatNOGS, CelesTrak, UCS, CelesTrak",LEO
303,42775,AALTO-1,2402.0,1600000.0,active,S-Band downlink (TI CC1125),"SatNOGS, CelesTrak, UCS, CelesTrak",LEO
304,42775,AALTO-1,437.22,9600.0,active,GFSK9600,"SatNOGS, CelesTrak, UCS, CelesTrak",LEO
305,42729,AALTO-2,437.335,9600.0,inactive,TLM GFSK,SatNOGS,None
306,27846,AAU CUBESAT,None,None,Active,nan,Space-Track,MEO
307,39087,AAUSAT 3,437.425,None,active,Mode 4800bps FSK CW,SatNOGS,None
308,41460,AAUSAT 4,437.425,None,active,Mode U Beacon,"SatNOGS, CelesTrak, Space-Track, CelesTrak",LEO
309,41460,AAUSAT 4,437.424,2400.0,active,"Mode U TLM (default, drifting)","SatNOGS, CelesTrak, Space-Track, CelesTrak",LEO
310,41460,AAUSAT 4,437.424,9600.0,active,Mode U TLM,"SatNOGS, CelesTrak, Space-Track, CelesTrak",LEO
311,40948,AAUSAT 5,437.425,None,inactive,CW TLM,SatNOGS,None
312,40948,AAUSAT 5,437.425,9600.0,inactive,9k6 GMSK TLM,SatNOGS,None
313,40948,AAUSAT 5,437.425,4800.0,inactive,4k8 BFSK TLM,SatNOGS,None
314,40948,AAUSAT 5,437.425,1200.0,inactive,1k2 GMSK TLM,SatNOGS,None
315,32788,AAUSAT CUBESAT 2,None,None,Active,nan,Space-Track,LEO
316,27846,AAUSAT-1,437.45,None,Inactive,9600bps GMSK,AmSAT,None
317,32788,AAUSAT-2,437.426,None,Active,1k2 MSK 9k6 FSK,AmSAT,None
318,39087,AAUSAT-3,437.425,None,Inactive,4800bps FSK CW,AmSAT,None
319,39087,AAUSAT-3,437.425,None,Inactive,"Beacon, 4800bps FSK CW",AmSAT,None
320,41460,AAUSAT-4,437.425,None,Active,2k4/9k6/19k2 GFSK CW,AmSAT,None
321,41460,AAUSAT-4,437.425,None,Active,"Beacon, 2k4/9k6/19k2 GFSK CW",AmSAT,None
322,40948,AAUSAT-5,437.425,None,Re-entered,"Beacon, 9600bps GMSK CW",AmSAT,None
323,40948,AAUSAT-5,437.425,None,Re-entered,9600bps GMSK CW,AmSAT,None
324,32788,AAUSAT-II,437.4295,1200.0,invalid,PE0SAT - 1k2 MSK TLM,"SatNOGS, CelesTrak",LEO
325,32788,AAUSAT-II,437.425,1200.0,active,Mode U 1k2 AFSK TLM,"SatNOGS, CelesTrak",LEO
326,39087,AAUSAT3,None,None,Active,nan,Space-Track,MEO
327,41460,AAt-4,None,None,None,None,UCS,LEO
328,23768,ABS 1A (KOREASAT 2),None,None,Active,nan,Space-Track,GEO
329,39508,ABS 2,None,None,Active,nan,Space-Track,GEO
330,41588,ABS 2A,None,None,Active,nan,Space-Track,GEO
331,24901,ABS 3 (AGILA 2),None,None,Active,nan,Space-Track,GEO
332,40424,ABS 3A,None,None,Active,nan,Space-Track,GEO
333,28184,ABS 4 (MBSAT),None,None,Active,nan,Space-Track,GEO
334,25924,ABS 6 (LMI 1),None,None,Active,nan,Space-Track,GEO
335,25894,ABS 7 (KOREASAT 3),None,None,Active,nan,Space-Track,GEO
336,39508,ABS-2,None,None,Active,None,"CelesTrak, UCS",GEO
337,41588,ABS-2A,None,None,None,None,UCS,GEO
338,41588,ABS-2A (MONGOLSAT-1),None,None,Active,None,CelesTrak,GEO
339,40424,ABS-3A,3950.0,500000.0 kHz,None,Permitted List,"FCC, CelesTrak, UCS, CelesTrak",GEO
340,40424,ABS-3A,6175.5,501000.0 kHz,None,Permitted List,"FCC, CelesTrak, UCS, CelesTrak",GEO
341,40424,ABS-3A,11075.0,250000.0 kHz,None,Permitted List,"FCC, CelesTrak, UCS, CelesTrak",GEO
342,40424,ABS-3A,14125.0,250000.0 kHz,None,Permitted List,"FCC, CelesTrak, UCS, CelesTrak",GEO
343,28184,ABS-4,None,None,None,None,UCS,GEO
344,28184,ABS-4 (MOBISAT-1),None,None,Active,None,CelesTrak,GEO
345,25924,ABS-6,None,None,None,None,"UCS, CelesTrak",GEO
346,24912,ACE,None,None,Active,HELIOCENTRIC ORBIT (SUN),Space-Track,None
347,26033,ACRIMSAT,None,None,Active,nan,Space-Track,MEO
348,44369,ACRUX-1,437.425,9600.0,inactive,MODE U GFSK9k6 AX.25 - Factory Setting,SatNOGS,None
349,44369,ACRUX-1,437.2,9600.0,inactive,MODE U GFSK9k6 AX.25,SatNOGS,None
350,44369,ACRUX-1,437.2,None,Re-entered,9600bps GMSK,AmSAT,None
351,22796,ACTS,None,None,Active,nan,Space-Track,GEO
352,24277,ADEOS,None,None,Active,nan,Space-Track,MEO
353,27597,ADEOS 2,None,None,Active,nan,Space-Track,MEO
354,36868,AEHF 1 (USA 214),None,None,Active,nan,Space-Track,GEO
355,38254,AEHF 2 (USA 235),None,None,Active,nan,Space-Track,GEO
356,39256,AEHF 3 (USA 246),None,None,Active,nan,Space-Track,GEO
357,43651,AEHF 4 (USA 288),None,None,Active,nan,Space-Track,GEO
358,44481,AEHF 5 (USA 292),None,None,Active,nan,Space-Track,GEO
359,45465,AEHF 6 (USA 298),None,None,Active,nan,Space-Track,GEO
360,36868,AEHF-1 (USA 214),None,None,Active,None,CelesTrak,GEO
361,38254,AEHF-2 (USA 235),None,None,Active,None,CelesTrak,GEO
362,39256,AEHF-3,None,None,None,None,UCS,GEO
363,39256,AEHF-3 (USA 246),None,None,Active,None,CelesTrak,GEO
364,43651,AEHF-4,None,None,None,None,UCS,GEO
365,43651,AEHF-4 (USA 288),None,None,Active,None,CelesTrak,GEO
366,44481,AEHF-5,None,None,None,None,UCS,GEO
367,44481,AEHF-5 (USA 292),None,None,Active,None,CelesTrak,GEO
368,45465,AEHF-6,None,None,None,None,UCS,GEO
369,45465,AEHF-6 (USA 298),None,None,Active,None,CelesTrak,GEO
370,38254,AEHF-USA 2,None,None,None,None,UCS,GEO
371,38760,AENEAS,437.6,1200.0,active,TLM AFSK,"SatNOGS, Space-Track, UCS, Space-Track",LEO
372,38760,AENEAS,437.6,None,Inactive,1200bps AFSK,"AmSAT, Space-Track, UCS, Space-Track",LEO
373,43861,AEROCUBE 11-EAGLESCOUT,None,None,Active,nan,Space-Track,LEO
374,43849,AEROCUBE 11-R3,None,None,Active,nan,Space-Track,LEO
375,31133,AEROCUBE 2,None,None,Active,nan,Space-Track,MEO
376,38767,AEROCUBE 4.5A,None,None,Active,nan,"Space-Track, CelesTrak",LEO
377,38768,AEROCUBE 4.5B,None,None,Active,nan,"Space-Track, CelesTrak",LEO
378,40966,AEROCUBE 7,None,None,Active,None,"CelesTrak, Space-Track",MEO
379,40389,AESP14,437.6,None,Inactive,9600bps GFSK,AmSAT,None
380,44225,AFOTEC-1,None,None,Active,nan,Space-Track,LEO
381,44225,AFOTEC-1 (FALCON ODE),None,None,Active,None,CelesTrak,LEO
382,56964,AFR-1,436.63,None,active,Mode U - Transmitter,"SatNOGS, CelesTrak, Space-Track",LEO
