,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source,Orbit
242,None,4M-LXS,145.98,None,Deep Space,WSJT-JT65B,AmSAT,None
243,1778,A-1 (ASTERIX),None,None,Active,None,Space-Track,MEO
244,57197,A-SEANSAT-PG1,401.500,None,Active,2k4 GMSK_USP FM,"CelesTrak, Space-Track, AmSAT",LEO
245,57197,A-SEANSAT-PG1,401.523,None,Active,2k4 GMSK_USP FM,"CelesTrak, Space-Track, AmSAT",LEO
246,55107,AAC AIS-Sat1,None,None,None,None,UCS,LEO
247,55107,AAC-AIS-SAT-1,None,None,Active,None,Space-Track,MEO
248,55107,AAC-AIS-SAT1,None,None,Active,None,CelesTrak,MEO
249,56996,AAC-AIS-SAT2,None,None,Active,None,"CelesTrak, Space-Track",MEO
250,58997,AAC-AIS-SAT3,None,None,Active,None,"CelesTrak, Space-Track",MEO
251,56225,AAC-HSI-SAT1,None,None,Active,None,"CelesTrak, Space-Track",LEO
252,56995,AAC-HSI-SAT2,None,None,Active,None,"CelesTrak, Space-Track",LEO
253,58848,AAC-HSI-SAT3,None,None,Active,None,"CelesTrak, Space-Track",LEO
254,42775,AALTO 1,None,None,Active,None,Space-Track,LEO
255,27846,AAU CUBESAT,None,None,Active,None,Space-Track,MEO
256,32788,AAUSAT CUBESAT 2,None,None,Active,None,Space-Track,LEO
257,27846,AAUSAT-1,437.45,None,Inactive,9600bps GMSK,AmSAT,None
258,32788,AAUSAT-2,437.426,None,Active,1k2 MSK 9k6 FSK,AmSAT,None
259,39087,AAUSAT-3,437.425,None,Inactive,4800bps FSK CW,AmSAT,None
260,39087,AAUSAT-3,437.425,None,Inactive,"Beacon, 4800bps FSK CW",AmSAT,None
261,41460,AAUSAT-4,437.425,None,Active,"Beacon, 2k4/9k6/19k2 GFSK CW",AmSAT,None
262,41460,AAUSAT-4,437.425,None,Active,2k4/9k6/19k2 GFSK CW,AmSAT,None
263,40948,AAUSAT-5,437.425,None,Re-entered,9600bps GMSK CW,AmSAT,None
264,40948,AAUSAT-5,437.425,None,Re-entered,"Beacon, 9600bps GMSK CW",AmSAT,None
265,32788,AAUSAT-II,None,None,Active,None,CelesTrak,LEO
266,39087,AAUSAT3,None,None,Active,None,Space-Track,MEO
267,41460,AAt-4,None,None,None,None,UCS,LEO
268,23768,ABS 1A (KOREASAT 2),None,None,Active,None,Space-Track,GEO
269,39508,ABS 2,None,None,Active,None,Space-Track,GEO
270,41588,ABS 2A,None,None,Active,None,Space-Track,GEO
271,24901,ABS 3 (AGILA 2),None,None,Active,None,Space-Track,GEO
272,40424,ABS 3A,None,None,Active,None,Space-Track,GEO
273,28184,ABS 4 (MBSAT),None,None,Active,None,Space-Track,GEO
274,25924,ABS 6 (LMI 1),None,None,Active,None,Space-Track,GEO
275,25894,ABS 7 (KOREASAT 3),None,None,Active,None,Space-Track,GEO
276,39508,ABS-2,None,None,None,None,"CelesTrak, UCS",GEO
277,41588,ABS-2A,None,None,None,None,UCS,GEO
278,41588,ABS-2A (MONGOLSAT-1),None,None,Active,None,CelesTrak,GEO
279,40424,ABS-3A,11075.0,250000.0 kHz,None,Permitted List,"CelesTrak, FCC, UCS",GEO
280,40424,ABS-3A,6175.5,501000.0 kHz,None,Permitted List,"CelesTrak, FCC, UCS",GEO
281,40424,ABS-3A,14125.0,250000.0 kHz,None,Permitted List,"CelesTrak, FCC, UCS",GEO
282,40424,ABS-3A,3950.0,500000.0 kHz,None,Permitted List,"CelesTrak, FCC, UCS",GEO
283,28184,ABS-4,None,None,None,None,UCS,GEO
284,28184,ABS-4 (MOBISAT-1),None,None,Active,None,CelesTrak,GEO
285,25924,ABS-6,None,None,Active,None,"CelesTrak, UCS",GEO
286,24912,ACE,None,None,Active,HELIOCENTRIC ORBIT (SUN),Space-Track,None
287,26033,ACRIMSAT,None,None,Active,None,Space-Track,MEO
288,44369,ACRUX-1,437.2,None,Re-entered,9600bps GMSK,AmSAT,None
289,22796,ACTS,None,None,Active,None,Space-Track,GEO
290,24277,ADEOS,None,None,Active,None,Space-Track,MEO
291,27597,ADEOS 2,None,None,Active,None,Space-Track,MEO
292,57754,ADITYA-L1,None,None,Active,HELIOCENTRIC ORBIT (SUN),Space-Track,None
293,56187,ADLER-2,None,None,None,None,UCS,LEO
294,58992,ADRAS-J,None,None,Active,None,"CelesTrak, Space-Track",LEO
295,36868,AEHF 1 (USA 214),None,None,Active,None,Space-Track,GEO
296,38254,AEHF 2 (USA 235),None,None,Active,None,Space-Track,GEO
297,39256,AEHF 3 (USA 246),None,None,Active,None,Space-Track,GEO
298,43651,AEHF 4 (USA 288),None,None,Active,None,Space-Track,GEO
299,44481,AEHF 5 (USA 292),None,None,Active,None,Space-Track,GEO
300,45465,AEHF 6 (USA 298),None,None,Active,None,Space-Track,GEO
301,36868,AEHF-1 (USA 214),None,None,Active,None,CelesTrak,GEO
302,38254,AEHF-2 (USA 235),None,None,Active,None,CelesTrak,GEO
303,39256,AEHF-3,None,None,None,None,UCS,GEO
304,39256,AEHF-3 (USA 246),None,None,Active,None,CelesTrak,GEO
305,43651,AEHF-4,None,None,None,None,UCS,GEO
306,43651,AEHF-4 (USA 288),None,None,Active,None,CelesTrak,GEO
307,44481,AEHF-5,None,None,None,None,UCS,GEO
308,44481,AEHF-5 (USA 292),None,None,Active,None,CelesTrak,GEO
309,45465,AEHF-6,None,None,None,None,UCS,GEO
310,45465,AEHF-6 (USA 298),None,None,Active,None,CelesTrak,GEO
311,38254,AEHF-USA 2,None,None,None,None,UCS,GEO
312,38760,AENEAS,437.6,None,Inactive,1200bps AFSK,"Space-Track, UCS, AmSAT",LEO
313,31133,AEROCUBE 2,None,None,Active,None,Space-Track,MEO
314,38767,AEROCUBE 4.5A,None,None,Active,None,"CelesTrak, Space-Track",LEO
315,38768,AEROCUBE 4.5B,None,None,Active,None,"CelesTrak, Space-Track",LEO
316,40966,AEROCUBE 7,None,None,Active,None,"CelesTrak, Space-Track",MEO
317,40389,AESP14,437.6,None,Inactive,9600bps GFSK,AmSAT,None
318,58281,AETHER-1,None,None,Active,None,"CelesTrak, Space-Track",LEO
319,58299,AETHER-2,None,None,Active,None,"CelesTrak, Space-Track",LEO
320,44225,AFOTEC-1,None,None,Active,None,Space-Track,LEO
321,44225,AFOTEC-1 (FALCON ODE),None,None,Active,None,CelesTrak,LEO
322,56964,AFR-1,None,None,Active,None,"CelesTrak, Space-Track",LEO
323,23765,AFRICASAT 1 (MEASAT 1),None,None,Active,None,Space-Track,GEO
324,25515,AFRISTAR,None,None,Active,None,Space-Track,GEO
325,None,AFRISTAR-2,7050.0,50000.0 kHz,None,None,FCC,None
326,56942,AFRL-XVI,None,None,Active,None,"CelesTrak, Space-Track",LEO
327,17706,AGILA 1 (PALAPA B2P),None,None,Active,None,Space-Track,GEO
328,57208,AHMAT-1,437.05,None,Unknown,145baudAFSK,AmSAT,None
329,48270,AII-Bravo,None,None,None,None,"CelesTrak, Space-Track, UCS",MEO
330,47440,AII-Charlie,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
331,56987,AII-DELTA,None,None,Active,None,"CelesTrak, Space-Track",LEO
332,31304,AIM,None,None,None,None,"Space-Track, UCS",LEO
333,44104,AIS & APRS & ARIS & R/B,None,None,Active,None,CelesTrak,LEO
334,44104,AISAT-1,2259.000,None,Inactive,1200bps AFSK,AmSAT,None
335,44104,AISAT-1,145.825,None,Inactive,1200bps AFSK,AmSAT,None
336,36797,AISSAT 1,None,None,Active,None,"CelesTrak, Space-Track",MEO
337,40075,AISSAT 2,None,None,Active,None,"CelesTrak, Space-Track",MEO
338,36797,AISSat-1,None,None,None,None,UCS,LEO
339,40075,AISSat-2,None,None,None,None,UCS,LEO
340,39492,AIST 1,None,None,Active,None,Space-Track,MEO
341,39133,AIST 2,None,None,Active,None,Space-Track,LEO
342,41465,AIST 2D,None,None,Active,None,Space-Track,LEO
343,39492,AIST-1 (RS-41),435.265,None,Inactive,"Beacon, CW",AmSAT,None
344,39133,AIST-2 (RS-43),435.215,None,Inactive,FM CW,AmSAT,None
345,39133,AIST-2 (RS-43),435.265,None,Inactive,"Beacon, FM CW",AmSAT,None
346,41465,AIST-2D (RS-48),435.315,None,Inactive,"Beacon, 4800bps PSK CW","CelesTrak, AmSAT",LEO
347,41465,AIST-2D (RS-48),435.31500000000005,8.5 kHz,Inactive,4800bps PSK CW,"CelesTrak, AmSAT",LEO
348,43768,AISTECHSAT 2,None,None,Active,None,CelesTrak,LEO
349,43768,AISTECHSAT-2,436.73,None,Active,4k8/9k6 FSK,"Space-Track, UCS, AmSAT",LEO
350,44103,AISTECHSAT-3,436.73,None,Active,4k8/9k6 FSK,"CelesTrak, Space-Track, UCS, AmSAT",LEO
351,40054,AISat,437.25,None,Inactive,CW,"Space-Track, AmSAT",MEO
352,40054,AISat,437.511,None,Inactive,"Beacon, CW","Space-Track, AmSAT",MEO
353,16908,AJISAI (EGS),None,None,Active,None,CelesTrak,MEO
354,36576,AKATSUKI (PLANET-C),None,None,Active,HELIOCENTRIC ORBIT (SUN),Space-Track,None
355,43174,AL YAH 3,None,None,Active,None,"CelesTrak, Space-Track",GEO
356,45918,AL-AMAL (HOPE),None,None,Active,HELIOCENTRIC ORBIT (SUN),Space-Track,None
357,43805,AL-FARABI 2,None,None,Active,None,CelesTrak,LEO
358,43039,ALCOMSAT 1,None,None,Active,None,"CelesTrak, Space-Track",GEO
359,44824,ALE-2,None,None,None,None,UCS,LEO
360,39144,ALEXANDER (PhoneSat2),437.425,None,Re-entered,"Beacon, 1200bps AFSK",AmSAT,None
361,39144,ALEXANDER (PhoneSat2),2416.2,15000.0 kHz,Re-entered,1200bps AFSK,AmSAT,None
362,22638,ALEXIS,None,None,Active,None,Space-Track,MEO
363,39467,ALICE,460.xxx ,None,Non-amateur,GFSK,"Space-Track, UCS, AmSAT",MEO
364,58562,ALISIO-1,None,None,Active,None,"CelesTrak, Space-Track",LEO
365,38078,ALMASat-1,437.465,None,Re-entered,1200bps FSK,AmSAT,None
366,38078,ALMASat-1,2407.850,None,Re-entered,1200bps FSK,AmSAT,None
367,28931,ALOS,1270.0,None,None,L-band SAR,"Oscar, Space-Track",MEO
368,39766,ALOS 2,None,None,Active,None,Space-Track,MEO
369,39766,ALOS-2,1257.5,84 MHz,None,L-band SAR,"CelesTrak, Oscar",MEO
370,39766,ALOS-2,1278.5,14 MHz,None,L-band SAR,"CelesTrak, Oscar",MEO
371,39766,ALOS-2,1236.5,42 MHz,None,L-band SAR,"CelesTrak, Oscar",MEO
372,None,ALOS-4,1270.0,None,None,L-band SAR,Oscar,None
373,424,ALOUETTE 1 (S-27),None,None,Active,None,Space-Track,MEO
374,1804,ALOUETTE 2,None,None,Active,None,Space-Track,MEO
375,53110,ALPHA,436.5,None,Inactive,9600bps FSK,"Space-Track, AmSAT",MEO
376,39215,ALPHASAT,None,None,Active,None,CelesTrak,GEO
377,39215,ALPHASAT (I-4A F4),None,None,Active,None,Space-Track,GEO
378,27559,ALSAT 1,None,None,Active,None,Space-Track,MEO
379,41785,ALSAT 1B,None,None,Active,None,"CelesTrak, Space-Track",MEO
380,41789,ALSAT 1N,None,None,Active,None,Space-Track,MEO
381,36798,ALSAT 2A,None,None,Active,None,"CelesTrak, Space-Track",MEO
382,41786,ALSAT 2B,None,None,Active,None,"CelesTrak, Space-Track",MEO
383,41789,ALSat-1N,437.646,None,Inactive,9600bps FSK,"UCS, AmSAT",LEO
384,None,AMAN-1,401.1,None,Unknown,9600bps FSK,AmSAT,None
385,28393,AMAZONAS,None,None,Active,None,Space-Track,GEO
386,35942,AMAZONAS 2,None,None,Active,None,"CelesTrak, Space-Track",GEO
387,39078,AMAZONAS 3,None,None,Active,None,"CelesTrak, Space-Track",GEO
