,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source,Orbit
244,57169,2023-091D,None,None,Active,None,CelesTrak,LEO
245,57170,2023-091E,None,None,Active,None,CelesTrak,LEO
246,57171,2023-091F,None,None,Active,None,CelesTrak,LEO
247,57173,2023-091H,None,None,Active,None,CelesTrak,LEO
248,57174,2023-091J,None,None,Active,None,CelesTrak,LEO
249,57179,2023-091P,None,None,Active,None,CelesTrak,LEO
250,57181,2023-091R,None,None,Active,None,CelesTrak,LEO
251,57183,2023-091T,None,None,Active,None,CelesTrak,LEO
252,57288,2023-095A,None,None,Active,None,CelesTrak,MEO
253,57421,2023-103A,None,None,Active,None,CelesTrak,LEO
254,57422,2023-103B,None,None,Active,None,CelesTrak,LEO
255,57424,2023-104A,None,None,Active,None,CelesTrak,LEO
256,57425,2023-104B,None,None,Active,None,CelesTrak,LEO
257,57426,2023-104C,None,None,Active,None,CelesTrak,LEO
258,57427,2023-104D,None,None,Active,None,CelesTrak,LEO
259,57482,2023-109B,None,None,Active,None,CelesTrak,LEO
260,57483,2023-109C,None,None,Active,None,CelesTrak,LEO
261,57484,2023-109D,None,None,Active,None,CelesTrak,LEO
262,57485,2023-109E,None,None,Active,None,CelesTrak,LEO
263,57580,2023-117A,None,None,Active,None,CelesTrak,LEO
264,57581,2023-117B,None,None,Active,None,CelesTrak,LEO
265,57582,2023-117C,None,None,Active,None,CelesTrak,LEO
266,57583,2023-117D,None,None,Active,None,CelesTrak,LEO
267,57584,2023-117E,None,None,Active,None,CelesTrak,LEO
268,57585,2023-117F,None,None,Active,None,CelesTrak,LEO
269,57586,2023-117G,None,None,Active,None,CelesTrak,LEO
270,57626,2023-121A,None,None,Active,None,CelesTrak,MEO
271,57627,2023-121B,None,None,Active,None,CelesTrak,MEO
272,57628,2023-121C,None,None,Active,None,CelesTrak,MEO
273,57629,2023-121D,None,None,Active,None,CelesTrak,MEO
274,57630,2023-121E,None,None,Active,None,CelesTrak,MEO
275,57654,2023-123A,None,None,Active,None,CelesTrak,MEO
276,57727,2023-130A,None,None,Active,None,CelesTrak,LEO
277,57728,2023-130B,None,None,Active,None,CelesTrak,LEO
278,57729,2023-130C,None,None,Active,None,CelesTrak,LEO
279,34903,205,None,None,None,None,UCS,LEO
280,35815,207,None,None,None,None,UCS,GEO
281,49324,21091K Unknown Sat 2,435.775,6666.0,active,Mode U - BPSK 6666,SatNOGS,None
282,37224,219,None,None,None,None,UCS,LEO
283,37364,225,None,None,None,None,UCS,LEO
284,39652,250,None,None,None,None,UCS,GEO
285,43446,286,None,None,None,None,UCS,GEO
286,47961,3B5GSAT,437.13,None,None,None,AmSAT,None
287,47961,3B5GSAT,None,None,Active,nan,Space-Track,LEO
288,47961,3B5GSAT (SATELIOT 1),None,None,Active,None,CelesTrak,LEO
289,43728,3CAT-1,437.25,None,inactive,CW Beacon,SatNOGS,None
290,43728,3CAT-1,437.25,9600.0,inactive,FSK9k6 TLM,SatNOGS,None
291,43781,3CAT-1,437.25,None,Inactive,9600bps BPSK CW,AmSAT,None
292,43781,3CAT-1,437.25,None,Inactive,"Beacon, 9600bps BPSK CW",AmSAT,None
293,41732,3CAT-2,145.970,None,Inactive,9600bps BPSK / 100kbps GMSK,AmSAT,None
294,41732,3CAT-2,145.97,9600.0,active,Mode V Telemetry,SatNOGS,None
295,41732,3CAT-2,2401.0,115200.0,active,Mode S Telemetry,SatNOGS,None
296,41732,3CAT-2,2401.000,None,Inactive,9600bps BPSK / 100kbps GMSK,AmSAT,None
297,41732,3CAT-2,None,None,Active,nan,Space-Track,LEO
298,46292,3CAT-5/A (TYVAK-0161),None,None,Active,nan,Space-Track,LEO
299,46292,"3CAT-5/A, FSSCat A",401.337,None,active,Downlink,SatNOGS,None
300,46293,3CAT-5/B (TYVAK-0162),None,None,Active,nan,Space-Track,LEO
301,46293,"3CAT-5/B, FSSCat B",401.377,None,active,Downlink,SatNOGS,None
302,nan,4M-LXS,145.98,None,Deep Space,WSJT-JT65B,AmSAT,None
303,22988,99,None,None,None,None,UCS,GEO
304,1778,A-1 (ASTERIX),None,None,Active,nan,Space-Track,MEO
305,57185,A-SEANSAT-PG 1,None,None,Active,None,CelesTrak,LEO
306,57185,A-SEANSAT-PG1,401.523,None,Unknown,2k4 GMSK_USP FM,AmSAT,None
307,57197,A-SEANSAT-PG1,400.575,None,invalid,Mode U - Transmitter,SatNOGS,None
308,57197,A-SEANSAT-PG1,401.633828,2400.0,active,Mode U - GMSK 2k4 USP FEC,SatNOGS,None
309,57197,A-SEANSAT-PG1,401.523,2400.0,active,Mode U - GMSK 2k4 USP FEC,SatNOGS,None
310,57185,A-SEANSAT-PG1,401.500,None,Unknown,2k4 GMSK_USP FM,AmSAT,None
311,57197,A-SEANSAT-PG1,401.5,None,invalid,Mode U - Transmitter,SatNOGS,None
312,55107,AAC-AIS-SAT-1,None,None,Active,nan,Space-Track,MEO
313,55107,AAC-AIS-SAT-1,None,None,Active,None,CelesTrak,MEO
314,56996,AAC-AIS-SAT2,None,None,Active,nan,Space-Track,MEO
315,56996,AAC-AIS-SAT2,None,None,Active,None,CelesTrak,MEO
316,56225,AAC-HSI-SAT1,None,None,Active,None,CelesTrak,LEO
317,56225,AAC-HSI-SAT1,None,None,Active,nan,Space-Track,LEO
318,56995,AAC-HSI-SAT2,None,None,Active,None,CelesTrak,LEO
319,56995,AAC-HSI-SAT2,None,None,Active,nan,Space-Track,LEO
320,42775,AALTO 1,None,None,Active,nan,Space-Track,LEO
321,42775,AALTO-1,437.22,9600.0,invalid,GFSK9k6,SatNOGS,None
322,42775,AALTO-1,437.22,9600.0,active,GFSK9600,SatNOGS,None
323,42775,AALTO-1,437.22,None,inactive,TLM CW,SatNOGS,None
324,42775,AALTO-1,2402.0,1600000.0,active,S-Band downlink (TI CC1125),SatNOGS,None
325,42775,AALTO-1,None,None,Active,None,CelesTrak,LEO
326,42729,AALTO-2,437.335,9600.0,inactive,TLM GFSK,SatNOGS,None
327,27846,AAU CUBESAT,None,None,Active,nan,Space-Track,MEO
328,39087,AAUSAT 3,437.425,None,active,Mode 4800bps FSK CW,SatNOGS,None
329,41460,AAUSAT 4,437.424,9600.0,active,Mode U TLM,SatNOGS,None
330,41460,AAUSAT 4,437.425,None,active,Mode U Beacon,SatNOGS,None
331,41460,AAUSAT 4,None,None,Active,nan,Space-Track,LEO
332,41460,AAUSAT 4,None,None,Active,None,CelesTrak,LEO
333,41460,AAUSAT 4,437.424,2400.0,active,"Mode U TLM (default, drifting)",SatNOGS,None
334,40948,AAUSAT 5,437.425,4800.0,inactive,4k8 BFSK TLM,SatNOGS,None
335,40948,AAUSAT 5,437.425,None,inactive,CW TLM,SatNOGS,None
336,40948,AAUSAT 5,437.425,1200.0,inactive,1k2 GMSK TLM,SatNOGS,None
337,40948,AAUSAT 5,437.425,9600.0,inactive,9k6 GMSK TLM,SatNOGS,None
338,32788,AAUSAT CUBESAT 2,None,None,Active,nan,Space-Track,LEO
339,27846,AAUSAT-1,437.45,None,Inactive,9600bps GMSK,AmSAT,None
340,32788,AAUSAT-2,437.426,None,Active,1k2 MSK 9k6 FSK,AmSAT,None
341,39087,AAUSAT-3,437.425,None,Inactive,"Beacon, 4800bps FSK CW",AmSAT,None
342,39087,AAUSAT-3,437.425,None,Inactive,4800bps FSK CW,AmSAT,None
343,41460,AAUSAT-4,437.425,None,Active,"Beacon, 2k4/9k6/19k2 GFSK CW",AmSAT,None
344,41460,AAUSAT-4,437.425,None,Active,2k4/9k6/19k2 GFSK CW,AmSAT,None
345,40948,AAUSAT-5,437.425,None,Re-entered,9600bps GMSK CW,AmSAT,None
346,40948,AAUSAT-5,437.425,None,Re-entered,"Beacon, 9600bps GMSK CW",AmSAT,None
347,32788,AAUSAT-II,None,None,Active,None,CelesTrak,LEO
348,32788,AAUSAT-II,437.425,1200.0,active,Mode U 1k2 AFSK TLM,SatNOGS,None
349,32788,AAUSAT-II,437.4295,1200.0,invalid,PE0SAT - 1k2 MSK TLM,SatNOGS,None
350,39087,AAUSAT3,None,None,Active,nan,Space-Track,MEO
351,41460,AAt-4,None,None,None,None,UCS,LEO
352,23768,ABS 1A (KOREASAT 2),None,None,Active,nan,Space-Track,GEO
353,39508,ABS 2,None,None,Active,nan,Space-Track,GEO
354,41588,ABS 2A,None,None,Active,nan,Space-Track,GEO
355,24901,ABS 3 (AGILA 2),None,None,Active,nan,Space-Track,GEO
356,40424,ABS 3A,None,None,Active,nan,Space-Track,GEO
357,28184,ABS 4 (MBSAT),None,None,Active,nan,Space-Track,GEO
358,25924,ABS 6 (LMI 1),None,None,Active,nan,Space-Track,GEO
359,25894,ABS 7 (KOREASAT 3),None,None,Active,nan,Space-Track,GEO
360,39508,ABS-2,None,None,Active,None,CelesTrak,GEO
361,39508,ABS-2,None,None,None,None,UCS,GEO
362,41588,ABS-2A,None,None,None,None,UCS,GEO
363,41588,ABS-2A (MONGOLSAT-1),None,None,Active,None,CelesTrak,GEO
364,None,ABS-3A,11075.0,250000.0 kHz,None,Permitted List,FCC,None
365,40424,ABS-3A,None,None,None,None,UCS,GEO
366,None,ABS-3A,6175.5,501000.0 kHz,None,Permitted List,FCC,None
367,None,ABS-3A,3950.0,500000.0 kHz,None,Permitted List,FCC,None
368,40424,ABS-3A,None,None,Active,None,CelesTrak,GEO
369,None,ABS-3A,14125.0,250000.0 kHz,None,Permitted List,FCC,None
370,28184,ABS-4,None,None,None,None,UCS,GEO
371,28184,ABS-4 (MOBISAT-1),None,None,Active,None,CelesTrak,GEO
372,25924,ABS-6,None,None,Active,None,CelesTrak,GEO
373,25924,ABS-6,None,None,None,None,UCS,GEO
374,24912,ACE,None,None,Active,HELIOCENTRIC ORBIT (SUN),Space-Track,None
375,26033,ACRIMSAT,None,None,Active,nan,Space-Track,MEO
376,44369,ACRUX-1,437.2,9600.0,inactive,MODE U GFSK9k6 AX.25,SatNOGS,None
377,44369,ACRUX-1,437.425,9600.0,inactive,MODE U GFSK9k6 AX.25 - Factory Setting,SatNOGS,None
378,44369,ACRUX-1,437.2,None,Re-entered,9600bps GMSK,AmSAT,None
379,22796,ACTS,None,None,Active,nan,Space-Track,GEO
380,24277,ADEOS,None,None,Active,nan,Space-Track,MEO
381,27597,ADEOS 2,None,None,Active,nan,Space-Track,MEO
382,36868,AEHF 1 (USA 214),None,None,Active,nan,Space-Track,GEO
383,38254,AEHF 2 (USA 235),None,None,Active,nan,Space-Track,GEO
384,39256,AEHF 3 (USA 246),None,None,Active,nan,Space-Track,GEO
385,43651,AEHF 4 (USA 288),None,None,Active,nan,Space-Track,GEO
386,44481,AEHF 5 (USA 292),None,None,Active,nan,Space-Track,GEO
387,45465,AEHF 6 (USA 298),None,None,Active,nan,Space-Track,GEO
388,36868,AEHF-1 (USA 214),None,None,Active,None,CelesTrak,GEO
389,38254,AEHF-2 (USA 235),None,None,Active,None,CelesTrak,GEO
390,39256,AEHF-3 (USA 246),None,None,Active,None,CelesTrak,GEO
391,43651,AEHF-4 (USA 288),None,None,Active,None,CelesTrak,GEO
392,44481,AEHF-5 (USA 292),None,None,Active,None,CelesTrak,GEO
393,45465,AEHF-6 (USA 298),None,None,Active,None,CelesTrak,GEO
394,38760,AENEAS,None,None,Active,nan,Space-Track,LEO
395,38760,AENEAS,437.6,1200.0,active,TLM AFSK,SatNOGS,None
396,38760,AENEAS,437.6,None,Inactive,1200bps AFSK,AmSAT,None
397,43861,AEROCUBE 11-EAGLESCOUT,None,None,Active,nan,Space-Track,LEO
398,43849,AEROCUBE 11-R3,None,None,Active,nan,Space-Track,LEO
399,31133,AEROCUBE 2,None,None,Active,nan,Space-Track,MEO
400,38767,AEROCUBE 4.5A,None,None,Active,None,CelesTrak,LEO
