,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source
27,46292,"3CAT-5/A, FSSCat A",401.337,None,active,Downlink,SatNOGS
28,46293,"3CAT-5/B, FSSCat B",401.377,None,active,Downlink,SatNOGS
29,42775,AALTO-1,2402.0,1600000.0,active,S-Band downlink (TI CC1125),SatNOGS
30,42775,AALTO-1,437.22,None,inactive,TLM CW,SatNOGS
31,42775,AALTO-1,437.22,9600.0,active,GFSK9600,SatNOGS
32,42775,AALTO-1,437.22,9600.0,invalid,GFSK9k6,SatNOGS
33,42729,AALTO-2,437.335,9600.0,active,TLM GFSK,SatNOGS
34,39087,AAUSAT 3,437.425,None,active,Mode 4800bps FSK CW,SatNOGS
35,41460,AAUSAT 4,437.424,2400.0,active,"Mode U TLM (default, drifting)",SatNOGS
36,41460,AAUSAT 4,437.424,9600.0,active,Mode U TLM,SatNOGS
37,41460,AAUSAT 4,437.425,None,active,Mode U Beacon,SatNOGS
38,40948,AAUSAT 5,437.425,4800.0,inactive,4k8 BFSK TLM,SatNOGS
39,40948,AAUSAT 5,437.425,1200.0,inactive,1k2 GMSK TLM,SatNOGS
40,40948,AAUSAT 5,437.425,None,inactive,CW TLM,SatNOGS
41,40948,AAUSAT 5,437.425,9600.0,inactive,9k6 GMSK TLM,SatNOGS
42,32788,AAUSAT-II,437.425,1200.0,active,Mode U 1k2 AFSK TLM,SatNOGS
43,32788,AAUSAT-II,437.4295,1200.0,invalid,PE0SAT - 1k2 MSK TLM,SatNOGS
44,None,ABS-3A,3950.0,500000.0 kHz,None,Permitted List,FCC
45,None,ABS-3A,6175.5,501000.0 kHz,None,Permitted List,FCC
46,None,ABS-3A,11075.0,250000.0 kHz,None,Permitted List,FCC
47,None,ABS-3A,14125.0,250000.0 kHz,None,Permitted List,FCC
48,44369,ACRUX-1,437.425,9600.0,active,MODE U GFSK9k6 AX.25 - Factory Setting,SatNOGS
49,44369,ACRUX-1,437.2,9600.0,active,MODE U GFSK9k6 AX.25,SatNOGS
50,38760,AENEAS,437.6,1200.0,active,TLM AFSK,SatNOGS
51,None,AFRISTAR-2,7050.0,50000.0 kHz,None,nan,FCC
52,41313,AGGIESAT 4,436.25,9600.0,inactive,Telemetry,SatNOGS
53,31135,AGILE,149.0,2000000.0,active,Space-to-Space,SatNOGS
54,48270,AII-BRAVO,402.001,None,active,second telemetry frequency,SatNOGS
55,48270,AII-BRAVO,401.050207,None,active,Downlink,SatNOGS
56,31304,AIM,2282.5,100000.0,active,S Downlink,SatNOGS
57,40054,AISAT,437.25,None,active,CW Beacon,SatNOGS
58,40054,AISAT,437.513,None,active,PE0SAT - CW Beacon,SatNOGS
59,40054,AISAT,2259.0,None,active,2259 TLM,SatNOGS
60,44104,AISAT-1,2279.0,None,active,2279.000,SatNOGS
61,44104,AISAT-1,2259.0,None,active,2259.000,SatNOGS
62,44104,AISAT-1,145.825,1200.0,active,APRS AFSK1k2,SatNOGS
63,36797,AISSat-1,145.825,1200.0,invalid,APRS AFSK1k2,SatNOGS
64,39492,AIST-1,435.265,4800.0,active,PSK,SatNOGS
65,39492,AIST-1,435.265,None,active,Telemetry Beacon,SatNOGS
66,41465,AIST-2D,435.27,None,active,DOKA,SatNOGS
67,41465,AIST-2D,437.235,None,active,Mode U Doka-B PM/PCM,SatNOGS
68,41465,AIST-2D,435.365,None,active,Mode U Doka-B PM/PCM,SatNOGS
69,41465,AIST-2D,435.315,None,active,Mode U Doka-B PM/PCM,SatNOGS
70,43768,AISTECHSAT-2,436.6,4800.0,active,Telemetry,SatNOGS
71,43768,AISTECHSAT-2,436.73,4800.0,inactive,GFSK4k8,SatNOGS
72,43768,AISTECHSAT-2,436.73,9600.0,active,GFSK9K6,SatNOGS
73,44103,AISTECHSAT-3,436.73,4800.0,active,Mode U - GFSK4k8,SatNOGS
74,44103,AISTECHSAT-3,436.73,9600.0,active,Mode U - GFSK9k6,SatNOGS
75,19822,AKEBONO,400.45,None,active,400.45 CW,SatNOGS
76,19822,AKEBONO,2281.25,None,active,S band edge,SatNOGS
77,19822,AKEBONO,2280.5,None,active,S band center,SatNOGS
78,1804,ALOUETTE-2,136.981,None,active,carrier wave,SatNOGS
79,99380,ALPHA,436.5,9600.0,active,Mode U - FSK9k6,SatNOGS
80,99380,ALPHA,436.5,300000.0,active,Mode U - LoRa,SatNOGS
81,41789,ALSAT 1N,437.65,9600.0,active,Mode 9600bps FSK,SatNOGS
82,None,AMAZONAS NEXUS,28050.0,1100000.0 kHz,None,nan,FCC
83,None,AMAZONAS NEXUS,14125.0,750000.0 kHz,None,nan,FCC
84,None,AMAZONAS NEXUS,11075.0,750000.0 kHz,None,nan,FCC
85,None,AMAZONAS NEXUS,18325.0,950000.0 kHz,None,nan,FCC
86,None,AMAZONAS NEXUS,11950.0,500000.0 kHz,None,nan,FCC
87,None,AMAZONAS-2,10825.0,250000.0 kHz,None,Market access in the 13.75-14 GHz band granted in IBFS File No. SES-MFS-20100430-00497.,FCC
88,None,AMAZONAS-2,11325.0,250000.0 kHz,None,Market access in the 13.75-14 GHz band granted in IBFS File No. SES-MFS-20100430-00497.,FCC
89,None,AMAZONAS-2,11950.0,500000.0 kHz,None,Market access in the 13.75-14 GHz band granted in IBFS File No. SES-MFS-20100430-00497.,FCC
90,None,AMAZONAS-2,13000.0,500000.0 kHz,None,Market access in the 13.75-14 GHz band granted in IBFS File No. SES-MFS-20100430-00497.,FCC
91,None,AMAZONAS-2,14125.0,750000.0 kHz,None,Market access in the 13.75-14 GHz band granted in IBFS File No. SES-MFS-20100430-00497.,FCC
92,None,AMAZONAS-3,3950.0,500000.0 kHz,None,nan,FCC
93,None,AMAZONAS-3,6175.0,500000.0 kHz,None,nan,FCC
94,None,AMAZONAS-3,11950.0,500000.0 kHz,None,nan,FCC
95,None,AMAZONAS-3,28350.0,500000.0 kHz,None,nan,FCC
96,None,AMAZONAS-3,29750.0,500000.0 kHz,None,nan,FCC
97,None,AMAZONAS-3,14250.0,500000.0 kHz,None,nan,FCC
98,None,AMAZONAS-3,18550.0,500000.0 kHz,None,nan,FCC
99,None,AMAZONAS-3,19950.0,500000.0 kHz,None,nan,FCC
100,None,AMC-1,14250.0,500000.0 kHz,None,nan,FCC
101,None,AMC-1,3950.0,500000.0 kHz,None,nan,FCC
102,None,AMC-1,6175.0,500000.0 kHz,None,nan,FCC
103,None,AMC-1,11950.0,500000.0 kHz,None,nan,FCC
104,None,AMC-11,6175.0,500000.0 kHz,None,Formerly GE-11,FCC
105,None,AMC-11,3950.0,500000.0 kHz,None,Formerly GE-11,FCC
106,None,AMC-15,18700.0,200000.0 kHz,None,nan,FCC
107,None,AMC-15,29750.0,500000.0 kHz,None,nan,FCC
108,None,AMC-15,28500.0,200000.0 kHz,None,nan,FCC
109,None,AMC-15,14250.0,500000.0 kHz,None,nan,FCC
110,None,AMC-15,11950.0,500000.0 kHz,None,nan,FCC
111,None,AMC-15,19950.0,500000.0 kHz,None,nan,FCC
112,None,AMC-18,3950.0,500000.0 kHz,None,nan,FCC
113,None,AMC-18,6175.0,500000.0 kHz,None,nan,FCC
114,None,AMC-21,14250.0,500000.0 kHz,None,nan,FCC
115,None,AMC-21,11950.0,500000.0 kHz,None,nan,FCC
116,None,AMC-3,11950.0,500000.0 kHz,None,Formerly GE-3,FCC
117,None,AMC-3,6175.0,500000.0 kHz,None,Formerly GE-3,FCC
118,None,AMC-3,3950.0,500000.0 kHz,None,Formerly GE-3,FCC
119,None,AMC-3,14250.0,500000.0 kHz,None,Formerly GE-3,FCC
120,None,AMC-4,14125.0,750000.0 kHz,None,"Formerly GE-3, GE-4",FCC
121,None,AMC-4,11825.0,750000.0 kHz,None,"Formerly GE-3, GE-4",FCC
122,None,AMC-4,3950.0,500000.0 kHz,None,"Formerly GE-3, GE-4",FCC
123,None,AMC-6,3950.0,500000.0 kHz,None,nan,FCC
124,None,AMC-6,6175.0,500000.0 kHz,None,nan,FCC
125,None,AMC-8,3950.0,500000.0 kHz,None,Formerly AURORA III,FCC
126,None,AMC-8,6175.0,500000.0 kHz,None,Formerly AURORA III,FCC
127,44394,AMGU-1,436.25,4800.0,active,Mode U Mobitex 4k8,SatNOGS
128,54366,ANAND,401.9,None,active,Mode U - Beacon,SatNOGS
129,44876,ANGELS,2238.5,None,active,2238.5,SatNOGS
130,44876,ANGELS,465.988,800.0,active,Mode U - ARGOS,SatNOGS
131,44876,ANGELS,1698.4,600.0,active,Mode L - Downlink,SatNOGS
132,None,ANIK F1,11950.0,500000.0 kHz,None,nan,FCC
133,None,ANIK F1,14250.0,500000.0 kHz,None,nan,FCC
134,None,ANIK F1R,3950.0,500000.0 kHz,None,nan,FCC
135,None,ANIK F1R,6175.0,500000.0 kHz,None,nan,FCC
136,None,ANIK F1R,11950.0,500000.0 kHz,None,nan,FCC
137,None,ANIK F1R,14250.0,500000.0 kHz,None,nan,FCC
138,None,ANIK F2,18550.0,500000.0 kHz,None,Market access modified under Call Sign S2646.,FCC
139,None,ANIK F2,14250.0,500000.0 kHz,None,Market access modified under Call Sign S2646.,FCC
140,None,ANIK F2,11950.0,500000.0 kHz,None,Market access modified under Call Sign S2646.,FCC
141,None,ANIK F2,6175.0,500000.0 kHz,None,Market access modified under Call Sign S2646.,FCC
142,None,ANIK F2,3950.0,500000.0 kHz,None,Market access modified under Call Sign S2646.,FCC
143,None,ANIK F2,28475.0,250000.0 kHz,None,Market access modified under Call Sign S2646.,FCC
144,None,ANIK F2,29625.0,750000.0 kHz,None,Market access modified under Call Sign S2646.,FCC
145,None,ANIK F2,19950.0,500000.0 kHz,None,Market access modified under Call Sign S2646.,FCC
146,None,ANIK F3,11950.0,500000.0 kHz,None,nan,FCC
147,None,ANIK F3,14250.0,500000.0 kHz,None,nan,FCC
148,None,ANIK F3,3950.0,500000.0 kHz,None,nan,FCC
149,None,ANIK F3,29650.0,500000.0 kHz,None,nan,FCC
150,None,ANIK F3,6175.0,500000.0 kHz,None,nan,FCC
151,None,ANIK F3,19950.0,500000.0 kHz,None,nan,FCC
152,43940,AOBA VELOX-IV,437.225,9600.0,active,GMSK9k6 TLM,SatNOGS
153,41935,AOBA-VELOX 3,437.371,20.0,active,CW TLM,SatNOGS
154,41935,AOBA-VELOX 3,437.375,1200.0,active,1k2 AFSK TLM,SatNOGS
155,42735,AOXIANG-1,436.15,9600.0,active,TLM BPSK,SatNOGS
156,99769,APSS-1,435.1,9600.0,active,Mode U - GMSK,SatNOGS
157,None,APSTAR 5,6268.5,837000.0 kHz,None,nan,FCC
158,None,APSTAR 5,3912.5,575000.0 kHz,None,nan,FCC
159,None,APSTAR 5,6694.0,10000.0 kHz,None,nan,FCC
160,None,APSTAR 6,6175.0,500000.0 kHz,None,nan,FCC
161,None,APSTAR 6,3950.0,500000.0 kHz,None,nan,FCC
162,99743,ARCE-1A,2417.0,None,active,Mode S - QPSK,SatNOGS
163,99744,ARCE-1B,2417.0,None,active,Mode S - QPSK,SatNOGS
164,99745,ARCE-1C,2417.0,None,active,Mode S - QPSK,SatNOGS
165,52161,ARCSAT,267.3,None,active,Mode U 4,SatNOGS
166,52161,ARCSAT,268.8,None,active,Mode U 3,SatNOGS
167,52161,ARCSAT,312.05,None,active,Mode U 2,SatNOGS
168,52161,ARCSAT,314.7,None,active,Mode U 1,SatNOGS
169,None,ARCTIC SATELLITE BROADBAND MISSION,29750.0,500000.0 kHz,None,"2 satellites at 8,089 km x 43,509 km",FCC
170,None,ARCTIC SATELLITE BROADBAND MISSION,19950.0,500000.0 kHz,None,"2 satellites at 8,089 km x 43,509 km",FCC
171,None,ARCTURUS,19350.0,100000.0 kHz,None,aka AURORA 4A,FCC
172,None,ARCTURUS,18500.0,600000.0 kHz,None,aka AURORA 4A,FCC
173,None,ARCTURUS,28300.0,600000.0 kHz,None,aka AURORA 4A,FCC
174,None,ARCTURUS,29625.0,750000.0 kHz,None,aka AURORA 4A,FCC
175,None,ARCTURUS,19900.0,600000.0 kHz,None,aka AURORA 4A,FCC
176,54023,ARGOS-4,465.9875,977.52,active,A-DCS UHF downlink,SatNOGS
177,54023,ARGOS-4,1703.0,None,active,A-DCS L-band downlink,SatNOGS
178,43130,ARKYD 6A,401.5,None,active,Beacon,SatNOGS
179,43130,ARKYD 6A,401.51,None,active,Downlink,SatNOGS
180,43130,ARKYD 6A,401.989,0.0,active,Downlink,SatNOGS
181,44352,ARMADILLO,437.525,None,active,Mode U CW Beacon,SatNOGS
182,44352,ARMADILLO,437.525,19200.0,active,Mode U GFSK19k2,SatNOGS
183,44352,ARMADILLO,437.525,38400.0,active,Mode U GMSK38k4,SatNOGS
184,None,ARSAT-2,11950.0,500000.0 kHz,None,nan,FCC
185,None,ARSAT-2,3950.0,500000.0 kHz,None,nan,FCC
186,None,ARSAT-2,6175.0,500000.0 kHz,None,nan,FCC
187,None,ARSAT-2,14250.0,500000.0 kHz,None,nan,FCC
188,99343,ARTEMIS 1,2203.2,6000000.0,active,RPOD Docking System,SatNOGS
189,99343,ARTEMIS 1,2216.5,6000000.0,active,Orion TDRS 1,SatNOGS
190,99343,ARTEMIS 1,2287.5,5000000.0,active,Orion TDRS 2,SatNOGS
191,99343,ARTEMIS 1,2245.0,1000000.0,active,Possible Mode S,SatNOGS
192,47441,ASELSAT,436.95,None,active,Mode U - CW,SatNOGS
193,47441,ASELSAT,436.95,9600.0,active,Data Telemetry,SatNOGS
194,None,ASIASTAR,1472.0,40000.0 kHz,None,nan,FCC
195,53107,ASTROBIO,437.425,9600.0,active,Mode U - Factory Reset Frequency,SatNOGS
196,53107,ASTROBIO,435.6,9600.0,active,Mode U - FSK9k6 AX25 G3RUH,SatNOGS
197,41168,ATHENOXAT 1,437.485,4800.0,active,AFSK 4800,SatNOGS
198,41168,ATHENOXAT 1,2430.0,1000000.0,active,S-band 1MB QPSK,SatNOGS
199,41168,ATHENOXAT 1,437.485,None,active,CW,SatNOGS
200,41168,ATHENOXAT 1,137.5,1000000.0,active,Mode V,SatNOGS
201,41168,ATHENOXAT 1,437.485,2400.0,active,Mode U - GMSK2k4,SatNOGS
202,44830,ATL-1,437.175,1250.0,invalid,GMSK RAW,SatNOGS
203,44830,ATL-1,437.175,12500.0,active,Mode U GMSK12k5,SatNOGS
204,42737,ATLANTIS,436.39,9600.0,active,TLM FSK9k6,SatNOGS
205,42737,ATLANTIS,436.3882,9600.0,active,SV1QZZ - TLM FSK9k6,SatNOGS
206,4068,ATS-5,148.26,30000.0,active,TLM,SatNOGS
207,43681,AUTcube2,437.505,None,active,WSJT,SatNOGS
208,43681,AUTcube2,437.385,9600.0,active,Telemetry FSK9k6,SatNOGS
209,99355,AZAADISAT,437.4,1200.0,active,Mode U TLM 1k2 AFSK AX25,SatNOGS
210,99355,AZAADISAT,437.4,None,active,Mode U SSTV,SatNOGS
211,99355,AZAADISAT,437.4,125000.0,active,Mode U LoRa,SatNOGS
212,45261,AZTECHSAT-1,437.3,9600.0,active,Mode U GFSK9k6,SatNOGS
213,47939,Adelis-Sampson 2,148.8,None,active,Downlink,SatNOGS
214,47943,Adelis-Sampson 3,148.8,None,active,Possible Downlink,SatNOGS
215,52160,AlfaCrux,437.1,9600.0,active,TT&C,SatNOGS
216,52160,AlfaCrux,437.225,1200.0,active,Mode U Digipeater,SatNOGS
217,52160,AlfaCrux,437.125,None,active,SDR Payload,SatNOGS
218,52160,AlfaCrux,437.1,4800.0,active,Mode U - FSK 4k8 TLM,SatNOGS
219,46287,AmicalSat,2415.0,1000000.0,active,Mode S - GFSK 1Mbps Payload,SatNOGS
220,46287,AmicalSat,2415.0,1000000.0,invalid,Mode S - GFSK 1Mbps Payload Corrected,SatNOGS
221,46287,AmicalSat,436.1,1200.0,active,Mode U - AFSK1k2 TLM,SatNOGS
222,51841,Anxi Tieguanyin 1,401.734,None,active,Mode U,SatNOGS
223,39416,AprizeSat 7,400.585,9600.0,active,Store and dump,SatNOGS
224,39425,AprizeSat 8,400.553,9600.0,active,Store and dump,SatNOGS
225,40018,AprizeSat 9,400.552,9600.0,active,Store and dump,SatNOGS
226,37793,AprizeSat-6,400.591,9600.0,active,Store and dump,SatNOGS
227,37793,AprizeSat-6,400.591,None,invalid,Mode U,SatNOGS
228,99831,Argus-2,437.29,9600.0,active,Mode U GFSK9k6 TLM,SatNOGS
229,47719,Arktika-M1,1544.5,None,active,SARSAT L-Band,SatNOGS
230,43798,Astrocast 0.1,437.147,None,invalid,STRF find,SatNOGS
231,43798,Astrocast 0.1,437.15,1200.0,active,Mode U - FSK1k2,SatNOGS
232,43798,Astrocast 0.1,2406.0,None,active,Transmitter,SatNOGS
233,43798,Astrocast 0.1,437.3,1200.0,active,Mode U - AFSK1k2,SatNOGS
234,44083,Astrocast 0.2,437.175,1200.0,active,Mode U FSK 1200,SatNOGS
235,44083,Astrocast 0.2,2406.0,None,active,Transmitter,SatNOGS
236,44083,Astrocast 0.2,437.175,9600.0,active,Telemetry beacon,SatNOGS
237,54367,Astrocast-0304,1530.89,400.0,active,Mode L,SatNOGS
238,99676,Aurora,400.5,None,active,Mode U - FM,SatNOGS
239,55563,AzaadiSAT-2,437.4,125000.0,active,Mode U LoRa,SatNOGS
240,55563,AzaadiSAT-2,437.4,1200.0,active,Mode U TLM 1k2 FSK AX25,SatNOGS
241,55563,AzaadiSAT-2,437.4,None,active,Experimental - For SatNOGS use only - FSK1k2,SatNOGS
242,99425,BAMA-1,437.46,4800.0,active,Mode U - GFSK4k8,SatNOGS
243,48041,BCCSAT 1,435.635,1200.0,active,Mode U - AFSK1k2 - SSDV Data,SatNOGS
244,48041,BCCSAT 1,435.635,20.0,active,Mode U - CW,SatNOGS
245,48041,BCCSAT 1,435.635,4800.0,active,Mode U - GMSK4k8 AX.25 G3RUH,SatNOGS
246,48041,BCCSAT 1,435.635,9600.0,active,Mode U - GMSK9k6 AX.25 G3RUH,SatNOGS
247,55098,BDSAT-2,145.85,9600.0,active,BDSat2 VHF 9600 G3RUH AX.25,SatNOGS
248,55098,BDSAT-2,145.85,9600.0,active,Mode V/V - GFSK9k6 Digipeater - AX.25 G3RUH,SatNOGS
249,55098,BDSAT-2,436.025,9600.0,active,BDSat2 UHF 9600 G3RUH AX.25,SatNOGS
250,55098,BDSAT-2,436.025,9600.0,active,Mode U/U - GFSK9k6 Digipeater - AX.25 G3RUH,SatNOGS
251,55098,BDSAT-2,436.025,None,active,Mode U - CW Beacon,SatNOGS
252,52175,BDSat,436.025,9600.0,active,Mode U/U - GFSK9k6 Digipeater,SatNOGS
253,52175,BDSat,436.025,None,active,Mode U - CW Beacon,SatNOGS
254,52175,BDSat,145.85,9600.0,active,Mode V/V - GFSK9k6 Digipeater,SatNOGS
255,52175,BDSat,436.025,9600.0,active,BDSat UHF 9600 G3RUH AX.25,SatNOGS
256,52175,BDSat,145.85,9600.0,active,BDSat VHF 9600 G3RUH AX.25,SatNOGS
257,52175,BDSat,145.85,None,inactive,Mode V - CW Beacon -  occasional,SatNOGS
258,42736,BEEAGLESAT,437.37,9600.0,active,TLM GMSK,SatNOGS
259,42736,BEEAGLESAT,437.373,None,active,CW TLM Drifted,SatNOGS
260,35933,BEESAT,435.95,4800.0,active,"DIGI (Mobitex, idle mode: 10 sec interval)",SatNOGS
261,35933,BEESAT,435.95,0.0,inactive,CW Beacon (F2A),SatNOGS
262,35933,BEESAT,435.95,4800.0,inactive,TLM (broken),SatNOGS
263,99803,BEESAT-10,435.95,1200.0,active,Mode U GMSK1k2 TLM,SatNOGS
264,99804,BEESAT-11,435.95,1200.0,active,Mode U GMSK1k2 TLM,SatNOGS
265,99805,BEESAT-12,435.95,1200.0,active,Mode U GMSK1k2 TLM,SatNOGS
266,99806,BEESAT-13,435.95,1200.0,active,Mode U GMSK1k2 TLM,SatNOGS
267,39136,BEESAT-2,435.9485,None,inactive,CW Beacon (F2A),SatNOGS
268,39136,BEESAT-2,435.9485,4800.0,active,"TLM (Mobitex, interval TBD)",SatNOGS
269,39136,BEESAT-2,435.9485,4800.0,inactive,"DIGI (Mobitex-NX, idle mode: 10 sec interval)",SatNOGS
270,39135,BEESAT-3,435.95,4800.0,active,Telem,SatNOGS
271,41619,BEESAT-4,435.95,4800.0,inactive,DIGI (Mobitex-NX),SatNOGS
272,41619,BEESAT-4,435.95,4800.0,active,"TLM (Mobitex-NX, TX over Europe)",SatNOGS
273,41619,BEESAT-4,435.95,None,inactive,CW Beacon (F2A),SatNOGS
274,99730,BEESAT-5,435.95,1200.0,active,Mode U - GMSK1k2 TLM (Mobitex),SatNOGS
275,99730,BEESAT-5,435.95,4800.0,active,Mode U - GMSK4k8 TLM (Mobitex),SatNOGS
276,99730,BEESAT-5,435.95,2400.0,active,Mode U - GMSK2k4 TLM (Mobitex),SatNOGS
277,99729,BEESAT-6,435.95,1200.0,active,Mode U - GMSK1k2 TLM (Mobitex),SatNOGS
278,99729,BEESAT-6,435.95,4800.0,active,Mode U - GMSK4k8 TLM (Mobitex),SatNOGS
279,99729,BEESAT-6,435.95,2400.0,active,Mode U - GMSK2k4 TLM (Mobitex),SatNOGS
280,99728,BEESAT-7,435.95,1200.0,active,Mode U - GMSK1k2 TLM (Mobitex),SatNOGS
281,99728,BEESAT-7,435.95,2400.0,active,Mode U - GMSK2k4 TLM (Mobitex),SatNOGS
282,99728,BEESAT-7,435.95,4800.0,active,Mode U - GMSK4k8 TLM (Mobitex),SatNOGS
283,99727,BEESAT-8,435.95,4800.0,active,Mode U - GMSK4k8 TLM (Mobitex),SatNOGS
284,99727,BEESAT-8,435.95,1200.0,active,Mode U - GMSK1k2 TLM (Mobitex),SatNOGS
285,99727,BEESAT-8,435.95,2400.0,active,Mode U - GMSK2k4 TLM (Mobitex),SatNOGS
286,44412,BEESAT-9,435.95,None,active,Mode U CW Beacon,SatNOGS
287,44412,BEESAT-9,435.95,9600.0,active,Mode U GMSK9k6 TLM,SatNOGS
288,44412,BEESAT-9,435.95,4800.0,active,Mode U GMSK4k8 TLM,SatNOGS
289,43591,BHUTAN-1,437.375,None,active,CW BEACON,SatNOGS
290,43591,BHUTAN-1,145.825,1200.0,active,APRS digipeater,SatNOGS
291,42823,BIRD-B,437.372,None,active,TLM CW,SatNOGS
292,42823,BIRD-B,437.375,9600.0,active,TLM 9k6 FSK,SatNOGS
293,42823,BIRD-B,437.375,1200.0,active,TLM 1k2 AFSK,SatNOGS
294,42822,BIRD-M,437.375,1200.0,active,TLM 1k2 AFSK,SatNOGS
295,42822,BIRD-M,437.375,9600.0,active,TLM 9k6 FSK,SatNOGS
296,42822,BIRD-M,437.372,None,active,TLM CW,SatNOGS
297,41604,BIROS,437.525,4800.0,active,Mode U TLM,SatNOGS
298,40968,BISONSAT,437.3755,9600.0,active,Telemetry,SatNOGS
299,39398,BLACK KNIGHT-1,437.345,None,active,Telem,SatNOGS
300,None,BLACKSKY,1575.42,None kHz,None,16 satellites at altitudes between 385-600 km ,FCC
301,None,BLACKSKY,450.0,500.0 kHz,None,16 satellites at altitudes between 385-600 km ,FCC
302,None,BLACKSKY,2067.5,85000.0 kHz,None,16 satellites at altitudes between 385-600 km ,FCC
303,None,BLACKSKY,401.1875,625.0 kHz,None,16 satellites at altitudes between 385-600 km ,FCC
304,42786,BLUE DIAMOND,401.15,None,active,Downlink,SatNOGS
305,53807,BLUEWALKER-3,437.5,9600.0,inactive,Mode U 9k6 TLM,SatNOGS
306,53807,BLUEWALKER-3,892.0,None,active,Service 2,SatNOGS
307,53807,BLUEWALKER-3,437.5,2400.0,active,Mode U 2k4 TLM,SatNOGS
308,53807,BLUEWALKER-3,2026.0,None,active,Downlink 1,SatNOGS
309,53807,BLUEWALKER-3,759.7,50400.0,active,Channel 62,SatNOGS
310,53807,BLUEWALKER-3,763.0,None,active,Service 1,SatNOGS
311,53807,BLUEWALKER-3,400.575,None,active,UHD1,SatNOGS
312,53807,BLUEWALKER-3,2210.0,None,active,Downlink 2,SatNOGS
313,53807,BLUEWALKER-3,2245.0,None,active,Mode S TTC,SatNOGS
314,None,BOEING V-BAND,50900.0,1000000.0 kHz,None,"132 LEO satellites at an altitude of 1056 km 
and 
15 HEO satellites at an altitude between approximately 27,355 and 44,221 km",FCC
315,None,BOEING V-BAND,48700.0,3000000.0 kHz,None,"132 LEO satellites at an altitude of 1056 km 
and 
15 HEO satellites at an altitude between approximately 27,355 and 44,221 km",FCC
316,None,BOEING V-BAND,39750.0,4500000.0 kHz,None,"132 LEO satellites at an altitude of 1056 km 
and 
15 HEO satellites at an altitude between approximately 27,355 and 44,221 km",FCC
317,None,BOEING V-BAND,68000.0,6000000.0 kHz,None,"132 LEO satellites at an altitude of 1056 km 
and 
15 HEO satellites at an altitude between approximately 27,355 and 44,221 km",FCC
318,44355,BRICSat-2,145.825,1200.0,active,Mode V/V AFSK1k2 APRS Digipeater,SatNOGS
319,44355,BRICSat-2,437.6,9600.0,active,Mode U FSK9k6 TLM,SatNOGS
320,48876,BRIK-II,2285.0,None,active,S-Band,SatNOGS
321,43813,BRIO,400.55,9600.0,active,9600 GMSK,SatNOGS
322,39091,BRITE-AUSTRIA,2234.4,512000.0,active,Mode S - Telemetry,SatNOGS
323,39431,BRITE-PL,437.365,None,active,Downlink U,SatNOGS
