,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source,Orbit
57,53379,2022-096K,None,None,Active,None,CelesTrak,LEO
58,53380,2022-096L,None,None,Active,None,CelesTrak,LEO
59,53446,2022-098C,None,None,Active,None,CelesTrak,LEO
60,53950,2022-121C,None,None,Active,None,CelesTrak,LEO
61,54362,2022-158B,None,None,Active,None,CelesTrak,LEO
62,54682,2022-167A,None,None,Active,None,CelesTrak,LEO
63,54687,2022-167F,None,None,Active,None,CelesTrak,LEO
64,54688,2022-167G,None,None,Active,None,CelesTrak,LEO
65,54693,2022-167M,None,None,Active,None,CelesTrak,LEO
66,55133,2023-003A,None,None,Active,None,CelesTrak,LEO
67,55134,2023-003B,None,None,Active,None,CelesTrak,LEO
68,55135,2023-003C,None,None,Active,None,CelesTrak,LEO
69,55136,2023-003D,None,None,Active,None,CelesTrak,LEO
70,55137,2023-003E,None,None,Active,None,CelesTrak,LEO
71,55248,2023-007A,None,None,Active,None,CelesTrak,LEO
72,55249,2023-007B,None,None,Active,None,CelesTrak,LEO
73,55250,2023-007C,None,None,Active,None,CelesTrak,LEO
74,55251,2023-007D,None,None,Active,None,CelesTrak,LEO
75,55252,2023-007E,None,None,Active,None,CelesTrak,LEO
76,55253,2023-007F,None,None,Active,None,CelesTrak,LEO
77,55254,2023-007G,None,None,Active,None,CelesTrak,LEO
78,55256,2023-007J,None,None,Active,None,CelesTrak,LEO
79,55257,2023-007K,None,None,Active,None,CelesTrak,LEO
80,55258,2023-007L,None,None,Active,None,CelesTrak,LEO
81,55259,2023-007M,None,None,Active,None,CelesTrak,LEO
82,55260,2023-007N,None,None,Active,None,CelesTrak,LEO
83,55261,2023-007P,None,None,Active,None,CelesTrak,LEO
84,55908,2023-035A,None,None,Active,None,CelesTrak,MEO
85,56153,2023-047A,None,None,Active,None,CelesTrak,LEO
86,56154,2023-047B,None,None,Active,None,CelesTrak,LEO
87,56155,2023-047C,None,None,Active,None,CelesTrak,LEO
88,56156,2023-047D,None,None,Active,None,CelesTrak,LEO
89,56157,2023-048A,None,None,Active,None,CelesTrak,MEO
90,56731,2023-069A,None,None,Active,None,CelesTrak,LEO
91,56732,2023-069B,None,None,Active,None,CelesTrak,LEO
92,56733,2023-069C,None,None,Active,None,CelesTrak,LEO
93,56746,2023-072D,None,None,Active,None,CelesTrak,LEO
94,56747,2023-072E,None,None,Active,None,CelesTrak,LEO
95,56748,2023-072F,None,None,Active,None,CelesTrak,LEO
96,56749,2023-072G,None,None,Active,None,CelesTrak,LEO
97,56846,2023-081A,None,None,Active,None,CelesTrak,LEO
98,56870,2023-081AA,None,None,Active,None,CelesTrak,LEO
99,56871,2023-081AB,None,None,Active,None,CelesTrak,LEO
100,56872,2023-081AC,None,None,Active,None,CelesTrak,LEO
101,56847,2023-081B,None,None,Active,None,CelesTrak,LEO
102,56848,2023-081C,None,None,Active,None,CelesTrak,LEO
103,56849,2023-081D,None,None,Active,None,CelesTrak,LEO
104,56850,2023-081E,None,None,Active,None,CelesTrak,LEO
105,56851,2023-081F,None,None,Active,None,CelesTrak,LEO
106,56852,2023-081G,None,None,Active,None,CelesTrak,LEO
107,56853,2023-081H,None,None,Active,None,CelesTrak,LEO
108,56854,2023-081J,None,None,Active,None,CelesTrak,LEO
109,56855,2023-081K,None,None,Active,None,CelesTrak,LEO
110,56856,2023-081L,None,None,Active,None,CelesTrak,LEO
111,56857,2023-081M,None,None,Active,None,CelesTrak,LEO
112,56858,2023-081N,None,None,Active,None,CelesTrak,LEO
113,56859,2023-081P,None,None,Active,None,CelesTrak,LEO
114,56860,2023-081Q,None,None,Active,None,CelesTrak,LEO
115,56861,2023-081R,None,None,Active,None,CelesTrak,LEO
116,56862,2023-081S,None,None,Active,None,CelesTrak,LEO
117,56863,2023-081T,None,None,Active,None,CelesTrak,LEO
118,56864,2023-081U,None,None,Active,None,CelesTrak,LEO
119,56865,2023-081V,None,None,Active,None,CelesTrak,LEO
120,56866,2023-081W,None,None,Active,None,CelesTrak,LEO
121,56867,2023-081X,None,None,Active,None,CelesTrak,LEO
122,56868,2023-081Y,None,None,Active,None,CelesTrak,LEO
123,56941,2023-084K,None,None,Active,None,CelesTrak,LEO
124,56945,2023-084P,None,None,Active,None,CelesTrak,LEO
125,56948,2023-084S,None,None,Active,None,CelesTrak,LEO
126,57004,2023-085A,None,None,Active,None,CelesTrak,LEO
127,57028,2023-085AA,None,None,Active,None,CelesTrak,LEO
128,57029,2023-085AB,None,None,Active,None,CelesTrak,LEO
129,57030,2023-085AC,None,None,Active,None,CelesTrak,LEO
130,57031,2023-085AD,None,None,Active,None,CelesTrak,LEO
131,57032,2023-085AE,None,None,Active,None,CelesTrak,LEO
132,57033,2023-085AF,None,None,Active,None,CelesTrak,LEO
133,57034,2023-085AG,None,None,Active,None,CelesTrak,LEO
134,57035,2023-085AH,None,None,Active,None,CelesTrak,LEO
135,57036,2023-085AJ,None,None,Active,None,CelesTrak,LEO
136,57037,2023-085AK,None,None,Active,None,CelesTrak,LEO
137,57038,2023-085AL,None,None,Active,None,CelesTrak,LEO
138,57039,2023-085AM,None,None,Active,None,CelesTrak,LEO
139,57040,2023-085AN,None,None,Active,None,CelesTrak,LEO
140,57041,2023-085AP,None,None,Active,None,CelesTrak,LEO
141,57042,2023-085AQ,None,None,Active,None,CelesTrak,LEO
142,57043,2023-085AR,None,None,Active,None,CelesTrak,LEO
143,57044,2023-085AS,None,None,Active,None,CelesTrak,LEO
144,57005,2023-085B,None,None,Active,None,CelesTrak,LEO
145,57006,2023-085C,None,None,Active,None,CelesTrak,LEO
146,57007,2023-085D,None,None,Active,None,CelesTrak,LEO
147,57008,2023-085E,None,None,Active,None,CelesTrak,LEO
148,57009,2023-085F,None,None,Active,None,CelesTrak,LEO
149,57010,2023-085G,None,None,Active,None,CelesTrak,LEO
150,57011,2023-085H,None,None,Active,None,CelesTrak,LEO
151,57012,2023-085J,None,None,Active,None,CelesTrak,LEO
152,57013,2023-085K,None,None,Active,None,CelesTrak,LEO
153,57014,2023-085L,None,None,Active,None,CelesTrak,LEO
154,57015,2023-085M,None,None,Active,None,CelesTrak,LEO
155,57016,2023-085N,None,None,Active,None,CelesTrak,LEO
156,57017,2023-085P,None,None,Active,None,CelesTrak,LEO
157,57018,2023-085Q,None,None,Active,None,CelesTrak,LEO
158,57019,2023-085R,None,None,Active,None,CelesTrak,LEO
159,57020,2023-085S,None,None,Active,None,CelesTrak,LEO
160,57021,2023-085T,None,None,Active,None,CelesTrak,LEO
161,57022,2023-085U,None,None,Active,None,CelesTrak,LEO
162,57023,2023-085V,None,None,Active,None,CelesTrak,LEO
163,57024,2023-085W,None,None,Active,None,CelesTrak,LEO
164,57025,2023-085X,None,None,Active,None,CelesTrak,LEO
165,57026,2023-085Y,None,None,Active,None,CelesTrak,LEO
166,57027,2023-085Z,None,None,Active,None,CelesTrak,LEO
167,57200,2023-091AL,None,None,Active,None,CelesTrak,LEO
168,57206,2023-091AS,None,None,Active,None,CelesTrak,LEO
169,57168,2023-091C,None,None,Active,None,CelesTrak,LEO
170,57169,2023-091D,None,None,Active,None,CelesTrak,LEO
171,57170,2023-091E,None,None,Active,None,CelesTrak,LEO
172,57171,2023-091F,None,None,Active,None,CelesTrak,LEO
173,57173,2023-091H,None,None,Active,None,CelesTrak,LEO
174,57174,2023-091J,None,None,Active,None,CelesTrak,LEO
175,57179,2023-091P,None,None,Active,None,CelesTrak,LEO
176,57181,2023-091R,None,None,Active,None,CelesTrak,LEO
177,57183,2023-091T,435.05,62500.0,active,Mode U - LoRa 62.5k,"CelesTrak, SatNOGS",LEO
178,57185,2023-091V,None,None,Active,None,CelesTrak,LEO
179,57421,2023-103A,None,None,Active,None,CelesTrak,LEO
180,57422,2023-103B,None,None,Active,None,CelesTrak,LEO
181,57424,2023-104A,None,None,Active,None,CelesTrak,LEO
182,57425,2023-104B,None,None,Active,None,CelesTrak,LEO
183,57426,2023-104C,None,None,Active,None,CelesTrak,LEO
184,57427,2023-104D,None,None,Active,None,CelesTrak,LEO
185,57580,2023-117A,None,None,Active,None,CelesTrak,LEO
186,57581,2023-117B,None,None,Active,None,CelesTrak,LEO
187,57582,2023-117C,None,None,Active,None,CelesTrak,LEO
188,57583,2023-117D,None,None,Active,None,CelesTrak,LEO
189,57584,2023-117E,None,None,Active,None,CelesTrak,LEO
190,57585,2023-117F,None,None,Active,None,CelesTrak,LEO
191,57586,2023-117G,None,None,Active,None,CelesTrak,LEO
192,58287,2023-174AH,None,None,Active,None,CelesTrak,LEO
193,58289,2023-174AK,None,None,Active,None,CelesTrak,LEO
194,58290,2023-174AL,None,None,Active,None,CelesTrak,LEO
195,58326,2023-174BY,None,None,Active,None,CelesTrak,LEO
196,58330,2023-174CC,None,None,Active,None,CelesTrak,LEO
197,58425,2023-181A,None,None,Active,None,CelesTrak,MEO
198,58496,2023-187A,None,None,Active,None,CelesTrak,MEO
199,58498,2023-187C,None,None,Active,None,CelesTrak,MEO
200,58502,2023-189A,None,None,Active,None,CelesTrak,LEO
201,58503,2023-189B,None,None,Active,None,CelesTrak,LEO
202,58505,2023-190A,None,None,Active,None,CelesTrak,MEO
203,58553,2023-193A,None,None,Active,None,CelesTrak,LEO
204,58554,2023-193B,None,None,Active,None,CelesTrak,LEO
205,58555,2023-193C,None,None,Active,None,CelesTrak,LEO
206,58557,2023-194A,None,None,Active,None,CelesTrak,LEO
207,58558,2023-194B,None,None,Active,None,CelesTrak,LEO
208,58559,2023-194C,None,None,Active,None,CelesTrak,LEO
209,58584,2023-198A,None,None,Active,None,CelesTrak,MEO
210,58586,2023-199A,None,None,Active,None,CelesTrak,LEO
211,58820,2024-016A,None,None,Active,None,CelesTrak,LEO
212,58821,2024-016B,None,None,Active,None,CelesTrak,LEO
213,58822,2024-016C,None,None,Active,None,CelesTrak,LEO
214,58823,2024-016D,None,None,Active,None,CelesTrak,LEO
215,58824,2024-016E,None,None,Active,None,CelesTrak,LEO
216,58849,2024-018A,None,None,Active,None,CelesTrak,MEO
217,58850,2024-018B,None,None,Active,None,CelesTrak,MEO
218,58851,2024-018C,None,None,Active,None,CelesTrak,MEO
219,58905,2024-023A,None,None,Active,None,CelesTrak,MEO
220,58906,2024-023B,None,None,Active,None,CelesTrak,MEO
221,58907,2024-023C,None,None,Active,None,CelesTrak,MEO
222,58908,2024-023D,None,None,Active,None,CelesTrak,MEO
223,58909,2024-023E,None,None,Active,None,CelesTrak,MEO
224,58910,2024-023F,None,None,Active,None,CelesTrak,MEO
225,58911,2024-023G,None,None,Active,None,CelesTrak,MEO
226,58912,2024-023H,None,None,Active,None,CelesTrak,MEO
227,58913,2024-023J,None,None,Active,None,CelesTrak,MEO
228,58914,2024-023K,None,None,Active,None,CelesTrak,MEO
229,58915,2024-023L,None,None,Active,None,CelesTrak,MEO
230,58917,2024-024A,None,None,Active,None,CelesTrak,LEO
231,58918,2024-024B,None,None,Active,None,CelesTrak,LEO
232,58919,2024-024C,None,None,Active,None,CelesTrak,LEO
233,58920,2024-024D,None,None,Active,None,CelesTrak,LEO
234,58921,2024-024E,None,None,Active,None,CelesTrak,LEO
235,58922,2024-024F,None,None,Active,None,CelesTrak,LEO
236,58923,2024-024G,None,None,Active,None,CelesTrak,LEO
237,58924,2024-024H,None,None,Active,None,CelesTrak,LEO
238,58925,2024-024J,None,None,Active,None,CelesTrak,LEO
239,58988,2024-032B,None,None,Active,None,CelesTrak,MEO
240,58989,2024-032C,None,None,Active,None,CelesTrak,MEO
241,59069,2024-040A,None,None,Active,None,CelesTrak,GEO
242,59224,2024-047A,None,None,Active,None,CelesTrak,MEO
243,49324,21091K Unknown Sat 2,435.775,6666.0,active,Mode U - BPSK 6666,SatNOGS,None
244,47961,3B5GSAT,1521.54,None,active,Mode L - Possible,"Space-Track, SatNOGS",LEO
245,47961,3B5GSAT,400.55,None,active,Possible downlink,"Space-Track, SatNOGS",LEO
246,47961,3B5GSAT,400.57,None,active,Downlink 2,"Space-Track, SatNOGS",LEO
247,47961,3B5GSAT,399.975,None,active,Downlink 1,"Space-Track, SatNOGS",LEO
248,47961,3B5GSAT,437.13,None,None,None,"AmSAT, Space-Track",LEO
249,47961,3B5GSAT,2180.44,None,active,Mode S - Possible,"Space-Track, SatNOGS",LEO
250,47961,3B5GSAT (SATELIOT 1),None,None,Active,None,CelesTrak,LEO
251,43728,3CAT-1,437.25,9600.0,inactive,FSK9k6 TLM,SatNOGS,None
252,43728,3CAT-1,437.25,None,inactive,CW Beacon,SatNOGS,None
253,43781,3CAT-1,437.25,None,Inactive,9600bps BPSK CW,AmSAT,None
254,43781,3CAT-1,437.25,None,Inactive,"Beacon, 9600bps BPSK CW",AmSAT,None
255,41732,3CAT-2,2401.0,None,inactive,Mode S Telemetry (115200),SatNOGS,None
256,41732,3CAT-2,2401.000,None,Inactive,9600bps BPSK / 100kbps GMSK,AmSAT,None
257,41732,3CAT-2,145.970,None,Inactive,9600bps BPSK / 100kbps GMSK,AmSAT,None
258,41732,3CAT-2,145.97,9600.0,inactive,Mode V Telemetry,SatNOGS,None
259,46292,3CAT-5/A (TYVAK-0161),None,None,Active,None,Space-Track,LEO
260,46292,"3CAT-5/A, FSSCat A",401.337,None,active,Downlink,SatNOGS,None
261,46293,3CAT-5/B (TYVAK-0162),None,None,Active,None,Space-Track,LEO
262,46293,"3CAT-5/B, FSSCat B",401.377,None,active,Downlink,SatNOGS,None
263,None,4M-LXS,145.98,None,Deep Space,WSJT-JT65B,AmSAT,None
264,1778,A-1 (ASTERIX),None,None,Active,None,Space-Track,MEO
265,57197,A-SEANSAT-PG1,401.633828,2400.0,active,Mode U - GMSK 2k4 USP FEC,"CelesTrak, SatNOGS, Space-Track",LEO
266,57197,A-SEANSAT-PG1,401.523,None,Active,2k4 GMSK_USP FM,"Space-Track, AmSAT, CelesTrak",LEO
267,57197,A-SEANSAT-PG1,401.5,None,invalid,Mode U - Transmitter,"CelesTrak, SatNOGS, Space-Track",LEO
268,57197,A-SEANSAT-PG1,400.575,None,invalid,Mode U - Transmitter,"CelesTrak, SatNOGS, Space-Track",LEO
269,57197,A-SEANSAT-PG1,401.523,2400.0,active,Mode U - GMSK 2k4 USP FEC,"CelesTrak, SatNOGS, Space-Track",LEO
270,57197,A-SEANSAT-PG1,401.500,None,Active,2k4 GMSK_USP FM,"Space-Track, AmSAT, CelesTrak",LEO
271,55107,AAC AIS-Sat1,None,None,None,None,UCS,LEO
272,55107,AAC-AIS-SAT-1,None,None,Active,None,Space-Track,MEO
273,55107,AAC-AIS-SAT1,None,None,Active,None,CelesTrak,MEO
274,56996,AAC-AIS-SAT2,2241.0,120000.0,active,S-band telemetry,"Space-Track, SatNOGS, CelesTrak",MEO
275,58997,AAC-AIS-SAT3,None,None,Active,None,"CelesTrak, Space-Track",MEO
276,56225,AAC-HSI-SAT1,None,None,Active,None,"Space-Track, CelesTrak",LEO
277,56995,AAC-HSI-SAT2,None,None,Active,None,"Space-Track, CelesTrak",LEO
278,58848,AAC-HSI-SAT3,None,None,Active,None,"CelesTrak, Space-Track",LEO
279,42775,AALTO 1,None,None,Active,None,Space-Track,LEO
280,42775,AALTO-1,437.22,None,inactive,TLM CW,"UCS, CelesTrak, SatNOGS",LEO
281,42775,AALTO-1,437.22,9600.0,active,GFSK9600,"UCS, CelesTrak, SatNOGS",LEO
282,42775,AALTO-1,437.22,9600.0,invalid,GFSK9k6,"UCS, CelesTrak, SatNOGS",LEO
283,42775,AALTO-1,2402.0,1600000.0,active,S-Band downlink (TI CC1125),"UCS, CelesTrak, SatNOGS",LEO
284,42729,AALTO-2,437.335,9600.0,inactive,TLM GFSK,SatNOGS,None
285,27846,AAU CUBESAT,None,None,Active,None,Space-Track,MEO
286,39087,AAUSAT 3,437.425,None,active,Mode 4800bps FSK CW,SatNOGS,None
287,41460,AAUSAT 4,437.424,2400.0,inactive,"Mode U TLM (default, drifting)",SatNOGS,None
288,41460,AAUSAT 4,437.425,None,inactive,Mode U Beacon,SatNOGS,None
289,41460,AAUSAT 4,437.424,9600.0,inactive,Mode U TLM,SatNOGS,None
290,40948,AAUSAT 5,437.425,None,inactive,CW TLM,SatNOGS,None
291,40948,AAUSAT 5,437.425,1200.0,inactive,1k2 GMSK TLM,SatNOGS,None
292,40948,AAUSAT 5,437.425,9600.0,inactive,9k6 GMSK TLM,SatNOGS,None
293,40948,AAUSAT 5,437.425,4800.0,inactive,4k8 BFSK TLM,SatNOGS,None
294,32788,AAUSAT CUBESAT 2,None,None,Active,None,Space-Track,LEO
295,27846,AAUSAT-1,437.45,None,Inactive,9600bps GMSK,AmSAT,None
296,32788,AAUSAT-2,437.426,None,Active,1k2 MSK 9k6 FSK,AmSAT,None
297,39087,AAUSAT-3,437.425,None,Inactive,4800bps FSK CW,AmSAT,None
298,39087,AAUSAT-3,437.425,None,Inactive,"Beacon, 4800bps FSK CW",AmSAT,None
299,41460,AAUSAT-4,437.425,None,Active,"Beacon, 2k4/9k6/19k2 GFSK CW",AmSAT,None
300,41460,AAUSAT-4,437.425,None,Active,2k4/9k6/19k2 GFSK CW,AmSAT,None
301,40948,AAUSAT-5,437.425,None,Re-entered,9600bps GMSK CW,AmSAT,None
302,40948,AAUSAT-5,437.425,None,Re-entered,"Beacon, 9600bps GMSK CW",AmSAT,None
303,32788,AAUSAT-II,437.425,1200.0,active,Mode U 1k2 AFSK TLM,"CelesTrak, SatNOGS",LEO
304,32788,AAUSAT-II,437.4295,1200.0,invalid,PE0SAT - 1k2 MSK TLM,"CelesTrak, SatNOGS",LEO
305,39087,AAUSAT3,None,None,Active,None,Space-Track,MEO
306,41460,AAt-4,None,None,None,None,UCS,LEO
307,23768,ABS 1A (KOREASAT 2),None,None,Active,None,Space-Track,GEO
308,39508,ABS 2,None,None,Active,None,Space-Track,GEO
309,41588,ABS 2A,None,None,Active,None,Space-Track,GEO
310,24901,ABS 3 (AGILA 2),None,None,Active,None,Space-Track,GEO
311,40424,ABS 3A,None,None,Active,None,Space-Track,GEO
312,28184,ABS 4 (MBSAT),None,None,Active,None,Space-Track,GEO
313,25924,ABS 6 (LMI 1),None,None,Active,None,Space-Track,GEO
314,25894,ABS 7 (KOREASAT 3),None,None,Active,None,Space-Track,GEO
315,39508,ABS-2,None,None,Active,None,"UCS, CelesTrak",GEO
316,41588,ABS-2A,None,None,None,None,UCS,GEO
317,41588,ABS-2A (MONGOLSAT-1),None,None,Active,None,CelesTrak,GEO
318,40424,ABS-3A,3950.0,500000.0 kHz,None,Permitted List,"FCC, UCS, CelesTrak",GEO
319,40424,ABS-3A,6175.5,501000.0 kHz,None,Permitted List,"FCC, UCS, CelesTrak",GEO
320,40424,ABS-3A,11075.0,250000.0 kHz,None,Permitted List,"FCC, UCS, CelesTrak",GEO
321,40424,ABS-3A,14125.0,250000.0 kHz,None,Permitted List,"FCC, UCS, CelesTrak",GEO
322,28184,ABS-4,None,None,None,None,UCS,GEO
323,28184,ABS-4 (MOBISAT-1),None,None,Active,None,CelesTrak,GEO
324,25924,ABS-6,None,None,None,None,"UCS, CelesTrak",GEO
325,24912,ACE,None,None,Active,HELIOCENTRIC ORBIT (SUN),Space-Track,None
326,26033,ACRIMSAT,None,None,Active,None,Space-Track,MEO
327,44369,ACRUX-1,437.425,9600.0,inactive,MODE U GFSK9k6 AX.25 - Factory Setting,SatNOGS,None
328,44369,ACRUX-1,437.2,9600.0,inactive,MODE U GFSK9k6 AX.25,SatNOGS,None
329,44369,ACRUX-1,437.2,None,Re-entered,9600bps GMSK,AmSAT,None
330,22796,ACTS,None,None,Active,None,Space-Track,GEO
331,24277,ADEOS,None,None,Active,None,Space-Track,MEO
332,27597,ADEOS 2,None,None,Active,None,Space-Track,MEO
333,56187,ADLER-2,None,None,None,None,UCS,LEO
334,58992,ADRAS-J,None,None,Active,None,"Space-Track, CelesTrak",LEO
335,36868,AEHF 1 (USA 214),None,None,Active,None,Space-Track,GEO
336,38254,AEHF 2 (USA 235),None,None,Active,None,Space-Track,GEO
337,39256,AEHF 3 (USA 246),None,None,Active,None,Space-Track,GEO
338,43651,AEHF 4 (USA 288),None,None,Active,None,Space-Track,GEO
339,44481,AEHF 5 (USA 292),None,None,Active,None,Space-Track,GEO
340,45465,AEHF 6 (USA 298),None,None,Active,None,Space-Track,GEO
341,36868,AEHF-1 (USA 214),None,None,Active,None,CelesTrak,GEO
342,38254,AEHF-2 (USA 235),None,None,Active,None,CelesTrak,GEO
343,39256,AEHF-3,None,None,None,None,UCS,GEO
344,39256,AEHF-3 (USA 246),None,None,Active,None,CelesTrak,GEO
345,43651,AEHF-4,None,None,None,None,UCS,GEO
346,43651,AEHF-4 (USA 288),None,None,Active,None,CelesTrak,GEO
347,44481,AEHF-5,None,None,None,None,UCS,GEO
348,44481,AEHF-5 (USA 292),None,None,Active,None,CelesTrak,GEO
349,45465,AEHF-6,None,None,None,None,UCS,GEO
350,45465,AEHF-6 (USA 298),None,None,Active,None,CelesTrak,GEO
351,38254,AEHF-USA 2,None,None,None,None,UCS,GEO
352,38760,AENEAS,437.6,None,Inactive,1200bps AFSK,"UCS, AmSAT, Space-Track",LEO
353,38760,AENEAS,437.6,1200.0,active,TLM AFSK,"UCS, Space-Track, SatNOGS",LEO
354,31133,AEROCUBE 2,None,None,Active,None,Space-Track,MEO
355,38767,AEROCUBE 4.5A,None,None,Active,None,"Space-Track, CelesTrak",LEO
356,38768,AEROCUBE 4.5B,None,None,Active,None,"Space-Track, CelesTrak",LEO
357,40966,AEROCUBE 7,None,None,Active,None,"Space-Track, CelesTrak",MEO
358,40389,AESP14,437.6,None,Inactive,9600bps GFSK,AmSAT,None
359,58281,AETHER-1,None,None,Active,None,"CelesTrak, Space-Track",LEO
360,58299,AETHER-2,None,None,Active,None,"Space-Track, CelesTrak",LEO
361,44225,AFOTEC-1,None,None,Active,None,Space-Track,LEO
362,44225,AFOTEC-1 (FALCON ODE),None,None,Active,None,CelesTrak,LEO
363,56964,AFR-1,2245.0,None,active,Mode S - Transmitter,"CelesTrak, SatNOGS, Space-Track",LEO
364,56964,AFR-1,8210.0,None,active,Mode X - Transmitter,"CelesTrak, SatNOGS, Space-Track",LEO
365,56964,AFR-1,436.63,None,active,Mode U - Transmitter,"CelesTrak, SatNOGS, Space-Track",LEO
366,23765,AFRICASAT 1 (MEASAT 1),None,None,Active,None,Space-Track,GEO
367,25515,AFRISTAR,None,None,Active,None,Space-Track,GEO
368,None,AFRISTAR-2,7050.0,50000.0 kHz,None,None,FCC,None
369,56942,AFRL-XVI,2230.3,None,active,Mode S - Transmitter,"CelesTrak, SatNOGS, Space-Track",LEO
370,41313,AGGIESAT 4,436.25,9600.0,inactive,Telemetry,SatNOGS,None
371,17706,AGILA 1 (PALAPA B2P),None,None,Active,None,Space-Track,GEO
372,31135,AGILE,149.0,2000000.0,inactive,Space-to-Space,SatNOGS,None
373,99142,AHMAT-1,437.05,None,active,Mode U - SSTV,SatNOGS,None
374,99142,AHMAT-1,435.8,1145.0,active,Possible Mode U,SatNOGS,None
375,57208,AHMAT-1,437.05,None,Unknown,145baudAFSK,AmSAT,None
376,99142,AHMAT-1,437.05,1145.0,active,Mode U - AFSK 1145 TLM,SatNOGS,None
