,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source,Orbit
71,53379,2022-096K,None,None,Active,None,CelesTrak,LEO
72,53380,2022-096L,None,None,Active,None,CelesTrak,LEO
73,53446,2022-098C,None,None,Active,None,CelesTrak,LEO
74,53884,2022-118A,None,None,Active,None,CelesTrak,LEO
75,53885,2022-118B,None,None,Active,None,CelesTrak,LEO
76,53948,2022-121A,None,None,Active,None,CelesTrak,LEO
77,53949,2022-121B,None,None,Active,None,CelesTrak,LEO
78,53950,2022-121C,None,None,Active,None,CelesTrak,LEO
79,54362,2022-158B,None,None,Active,None,CelesTrak,LEO
80,54588,2022-164A,None,None,Active,None,CelesTrak,MEO
81,54682,2022-167A,None,None,Active,None,CelesTrak,LEO
82,54683,2022-167B,None,None,Active,None,CelesTrak,LEO
83,54687,2022-167F,None,None,Active,None,CelesTrak,LEO
84,54688,2022-167G,None,None,Active,None,CelesTrak,LEO
85,54693,2022-167M,None,None,Active,None,CelesTrak,LEO
86,55133,2023-003A,None,None,Active,None,CelesTrak,LEO
87,55134,2023-003B,None,None,Active,None,CelesTrak,LEO
88,55135,2023-003C,None,None,Active,None,CelesTrak,LEO
89,55136,2023-003D,None,None,Active,None,CelesTrak,LEO
90,55137,2023-003E,None,None,Active,None,CelesTrak,LEO
91,55248,2023-007A,None,None,Active,None,CelesTrak,LEO
92,55249,2023-007B,None,None,Active,None,CelesTrak,LEO
93,55250,2023-007C,None,None,Active,None,CelesTrak,LEO
94,55251,2023-007D,None,None,Active,None,CelesTrak,LEO
95,55252,2023-007E,None,None,Active,None,CelesTrak,LEO
96,55253,2023-007F,None,None,Active,None,CelesTrak,LEO
97,55254,2023-007G,None,None,Active,None,CelesTrak,LEO
98,55255,2023-007H,None,None,Active,None,CelesTrak,LEO
99,55256,2023-007J,None,None,Active,None,CelesTrak,LEO
100,55257,2023-007K,None,None,Active,None,CelesTrak,LEO
101,55258,2023-007L,None,None,Active,None,CelesTrak,LEO
102,55259,2023-007M,None,None,Active,None,CelesTrak,LEO
103,55260,2023-007N,None,None,Active,None,CelesTrak,LEO
104,55261,2023-007P,None,None,Active,None,CelesTrak,LEO
105,55836,2023-030A,None,None,Active,None,CelesTrak,MEO
106,55837,2023-030B,None,None,Active,None,CelesTrak,MEO
107,55908,2023-035A,None,None,Active,None,CelesTrak,MEO
108,56153,2023-047A,None,None,Active,None,CelesTrak,LEO
109,56154,2023-047B,None,None,Active,None,CelesTrak,LEO
110,56155,2023-047C,None,None,Active,None,CelesTrak,LEO
111,56156,2023-047D,None,None,Active,None,CelesTrak,LEO
112,56157,2023-048A,None,None,Active,None,CelesTrak,MEO
113,56159,2023-049A,None,None,Active,None,CelesTrak,LEO
114,56207,2023-054AF,None,None,Active,None,CelesTrak,LEO
115,56183,2023-054F,None,None,Active,None,CelesTrak,LEO
116,56746,2023-072D,None,None,Active,None,CelesTrak,LEO
117,56747,2023-072E,None,None,Active,None,CelesTrak,LEO
118,56748,2023-072F,None,None,Active,None,CelesTrak,LEO
119,56749,2023-072G,None,None,Active,None,CelesTrak,LEO
120,56750,2023-072H,None,None,Active,None,CelesTrak,LEO
121,56846,2023-081A,None,None,Active,None,CelesTrak,LEO
122,56870,2023-081AA,None,None,Active,None,CelesTrak,LEO
123,56871,2023-081AB,None,None,Active,None,CelesTrak,LEO
124,56872,2023-081AC,None,None,Active,None,CelesTrak,LEO
125,56847,2023-081B,None,None,Active,None,CelesTrak,LEO
126,56848,2023-081C,None,None,Active,None,CelesTrak,LEO
127,56849,2023-081D,None,None,Active,None,CelesTrak,LEO
128,56850,2023-081E,None,None,Active,None,CelesTrak,LEO
129,56851,2023-081F,None,None,Active,None,CelesTrak,LEO
130,56852,2023-081G,None,None,Active,None,CelesTrak,LEO
131,56853,2023-081H,None,None,Active,None,CelesTrak,LEO
132,56854,2023-081J,None,None,Active,None,CelesTrak,LEO
133,56855,2023-081K,None,None,Active,None,CelesTrak,LEO
134,56856,2023-081L,None,None,Active,None,CelesTrak,LEO
135,56857,2023-081M,None,None,Active,None,CelesTrak,LEO
136,56858,2023-081N,None,None,Active,None,CelesTrak,LEO
137,56859,2023-081P,None,None,Active,None,CelesTrak,LEO
138,56860,2023-081Q,None,None,Active,None,CelesTrak,LEO
139,56861,2023-081R,None,None,Active,None,CelesTrak,LEO
140,56862,2023-081S,None,None,Active,None,CelesTrak,LEO
141,56863,2023-081T,None,None,Active,None,CelesTrak,LEO
142,56864,2023-081U,None,None,Active,None,CelesTrak,LEO
143,56865,2023-081V,None,None,Active,None,CelesTrak,LEO
144,56866,2023-081W,None,None,Active,None,CelesTrak,LEO
145,56867,2023-081X,None,None,Active,None,CelesTrak,LEO
146,56868,2023-081Y,None,None,Active,None,CelesTrak,LEO
147,56932,2023-084A,None,None,Active,None,CelesTrak,LEO
148,56960,2023-084AE,None,None,Active,None,CelesTrak,LEO
149,56935,2023-084D,None,None,Active,None,CelesTrak,LEO
150,56936,2023-084E,None,None,Active,None,CelesTrak,LEO
151,56938,2023-084G,None,None,Active,None,CelesTrak,LEO
152,56941,2023-084K,None,None,Active,None,CelesTrak,LEO
153,56945,2023-084P,None,None,Active,None,CelesTrak,LEO
154,56948,2023-084S,None,None,Active,None,CelesTrak,LEO
155,57004,2023-085A,None,None,Active,None,CelesTrak,LEO
156,57028,2023-085AA,None,None,Active,None,CelesTrak,LEO
157,57029,2023-085AB,None,None,Active,None,CelesTrak,LEO
158,57030,2023-085AC,None,None,Active,None,CelesTrak,LEO
159,57031,2023-085AD,None,None,Active,None,CelesTrak,LEO
160,57032,2023-085AE,None,None,Active,None,CelesTrak,LEO
161,57033,2023-085AF,None,None,Active,None,CelesTrak,LEO
162,57034,2023-085AG,None,None,Active,None,CelesTrak,LEO
163,57035,2023-085AH,None,None,Active,None,CelesTrak,LEO
164,57036,2023-085AJ,None,None,Active,None,CelesTrak,LEO
165,57037,2023-085AK,None,None,Active,None,CelesTrak,LEO
166,57038,2023-085AL,None,None,Active,None,CelesTrak,LEO
167,57039,2023-085AM,None,None,Active,None,CelesTrak,LEO
168,57040,2023-085AN,None,None,Active,None,CelesTrak,LEO
169,57041,2023-085AP,None,None,Active,None,CelesTrak,LEO
170,57042,2023-085AQ,None,None,Active,None,CelesTrak,LEO
171,57043,2023-085AR,None,None,Active,None,CelesTrak,LEO
172,57044,2023-085AS,None,None,Active,None,CelesTrak,LEO
173,57005,2023-085B,None,None,Active,None,CelesTrak,LEO
174,57006,2023-085C,None,None,Active,None,CelesTrak,LEO
175,57007,2023-085D,None,None,Active,None,CelesTrak,LEO
176,57008,2023-085E,None,None,Active,None,CelesTrak,LEO
177,57009,2023-085F,None,None,Active,None,CelesTrak,LEO
178,57010,2023-085G,None,None,Active,None,CelesTrak,LEO
179,57011,2023-085H,None,None,Active,None,CelesTrak,LEO
180,57012,2023-085J,None,None,Active,None,CelesTrak,LEO
181,57013,2023-085K,None,None,Active,None,CelesTrak,LEO
182,57014,2023-085L,None,None,Active,None,CelesTrak,LEO
183,57015,2023-085M,None,None,Active,None,CelesTrak,LEO
184,57016,2023-085N,None,None,Active,None,CelesTrak,LEO
185,57017,2023-085P,None,None,Active,None,CelesTrak,LEO
186,57018,2023-085Q,None,None,Active,None,CelesTrak,LEO
187,57019,2023-085R,None,None,Active,None,CelesTrak,LEO
188,57020,2023-085S,None,None,Active,None,CelesTrak,LEO
189,57021,2023-085T,None,None,Active,None,CelesTrak,LEO
190,57022,2023-085U,None,None,Active,None,CelesTrak,LEO
191,57023,2023-085V,None,None,Active,None,CelesTrak,LEO
192,57024,2023-085W,None,None,Active,None,CelesTrak,LEO
193,57025,2023-085X,None,None,Active,None,CelesTrak,LEO
194,57026,2023-085Y,None,None,Active,None,CelesTrak,LEO
195,57027,2023-085Z,None,None,Active,None,CelesTrak,LEO
196,57196,2023-091AG,None,None,Active,None,CelesTrak,LEO
197,57200,2023-091AL,None,None,Active,None,CelesTrak,LEO
198,57206,2023-091AS,None,None,Active,None,CelesTrak,LEO
199,57168,2023-091C,None,None,Active,None,CelesTrak,LEO
200,57169,2023-091D,None,None,Active,None,CelesTrak,LEO
201,57170,2023-091E,None,None,Active,None,CelesTrak,LEO
202,57171,2023-091F,None,None,Active,None,CelesTrak,LEO
203,57173,2023-091H,None,None,Active,None,CelesTrak,LEO
204,57174,2023-091J,None,None,Active,None,CelesTrak,LEO
205,57179,2023-091P,None,None,Active,None,CelesTrak,LEO
206,57181,2023-091R,None,None,Active,None,CelesTrak,LEO
207,57183,2023-091T,None,None,Active,None,CelesTrak,LEO
208,57288,2023-095A,None,None,Active,None,CelesTrak,MEO
209,57421,2023-103A,None,None,Active,None,CelesTrak,LEO
210,57422,2023-103B,None,None,Active,None,CelesTrak,LEO
211,57424,2023-104A,None,None,Active,None,CelesTrak,LEO
212,57425,2023-104B,None,None,Active,None,CelesTrak,LEO
213,57426,2023-104C,None,None,Active,None,CelesTrak,LEO
214,57427,2023-104D,None,None,Active,None,CelesTrak,LEO
215,57482,2023-109B,None,None,Active,None,CelesTrak,LEO
216,57483,2023-109C,None,None,Active,None,CelesTrak,LEO
217,57484,2023-109D,None,None,Active,None,CelesTrak,LEO
218,57485,2023-109E,None,None,Active,None,CelesTrak,LEO
219,57580,2023-117A,None,None,Active,None,CelesTrak,LEO
220,57581,2023-117B,None,None,Active,None,CelesTrak,LEO
221,57582,2023-117C,None,None,Active,None,CelesTrak,LEO
222,57583,2023-117D,None,None,Active,None,CelesTrak,LEO
223,57584,2023-117E,None,None,Active,None,CelesTrak,LEO
224,57585,2023-117F,None,None,Active,None,CelesTrak,LEO
225,57586,2023-117G,None,None,Active,None,CelesTrak,LEO
226,57861,2023-142A,None,None,Active,None,CelesTrak,LEO
227,49324,21091K Unknown Sat 2,435.775,6666.0,active,Mode U - BPSK 6666,SatNOGS,None
228,47961,3B5GSAT,437.13,None,None,None,"Space-Track, AmSAT",LEO
229,47961,3B5GSAT (SATELIOT 1),None,None,Active,None,CelesTrak,LEO
230,43781,3CAT-1,437.25,None,Inactive,"Beacon, 9600bps BPSK CW",AmSAT,None
231,43728,3CAT-1,437.25,9600.0,inactive,FSK9k6 TLM,SatNOGS,None
232,43728,3CAT-1,437.25,None,inactive,CW Beacon,SatNOGS,None
233,43781,3CAT-1,437.25,None,Inactive,9600bps BPSK CW,AmSAT,None
234,41732,3CAT-2,2401.000,None,Inactive,9600bps BPSK / 100kbps GMSK,"Space-Track, AmSAT",LEO
235,41732,3CAT-2,145.97,9600.0,active,Mode V Telemetry,"SatNOGS, Space-Track",LEO
236,41732,3CAT-2,145.970,None,Inactive,9600bps BPSK / 100kbps GMSK,"Space-Track, AmSAT",LEO
237,41732,3CAT-2,2401.0,115200.0,active,Mode S Telemetry,"SatNOGS, Space-Track",LEO
238,46292,3CAT-5/A (TYVAK-0161),None,None,Active,None,Space-Track,LEO
239,46292,"3CAT-5/A, FSSCat A",401.337,None,active,Downlink,SatNOGS,None
240,46293,3CAT-5/B (TYVAK-0162),None,None,Active,None,Space-Track,LEO
241,46293,"3CAT-5/B, FSSCat B",401.377,None,active,Downlink,SatNOGS,None
242,None,4M-LXS,145.98,None,Deep Space,WSJT-JT65B,AmSAT,None
243,1778,A-1 (ASTERIX),None,None,Active,None,Space-Track,MEO
244,57185,A-SEANSAT-PG 1,None,None,Active,None,CelesTrak,LEO
245,57197,A-SEANSAT-PG1,401.633828,2400.0,active,Mode U - GMSK 2k4 USP FEC,SatNOGS,None
246,57197,A-SEANSAT-PG1,400.575,None,invalid,Mode U - Transmitter,SatNOGS,None
247,57197,A-SEANSAT-PG1,401.5,None,invalid,Mode U - Transmitter,SatNOGS,None
248,57185,A-SEANSAT-PG1,401.523,None,Unknown,2k4 GMSK_USP FM,AmSAT,None
249,57197,A-SEANSAT-PG1,401.523,2400.0,active,Mode U - GMSK 2k4 USP FEC,SatNOGS,None
250,57185,A-SEANSAT-PG1,401.500,None,Unknown,2k4 GMSK_USP FM,AmSAT,None
251,55107,AAC-AIS-SAT-1,None,None,Active,None,"CelesTrak, Space-Track",MEO
252,56996,AAC-AIS-SAT2,None,None,Active,None,"CelesTrak, Space-Track",MEO
253,56225,AAC-HSI-SAT1,None,None,Active,None,"CelesTrak, Space-Track",LEO
254,56995,AAC-HSI-SAT2,None,None,Active,None,"CelesTrak, Space-Track",LEO
255,42775,AALTO 1,None,None,Active,None,Space-Track,LEO
256,42775,AALTO-1,437.22,None,inactive,TLM CW,"UCS, CelesTrak, SatNOGS",LEO
257,42775,AALTO-1,2402.0,1600000.0,active,S-Band downlink (TI CC1125),"UCS, CelesTrak, SatNOGS",LEO
258,42775,AALTO-1,437.22,9600.0,active,GFSK9600,"UCS, CelesTrak, SatNOGS",LEO
259,42775,AALTO-1,437.22,9600.0,invalid,GFSK9k6,"UCS, CelesTrak, SatNOGS",LEO
260,42729,AALTO-2,437.335,9600.0,inactive,TLM GFSK,SatNOGS,None
261,27846,AAU CUBESAT,None,None,Active,None,Space-Track,MEO
262,39087,AAUSAT 3,437.425,None,active,Mode 4800bps FSK CW,SatNOGS,None
263,41460,AAUSAT 4,437.425,None,inactive,Mode U Beacon,"SatNOGS, Space-Track",LEO
264,41460,AAUSAT 4,437.424,2400.0,inactive,"Mode U TLM (default, drifting)","SatNOGS, Space-Track",LEO
265,41460,AAUSAT 4,437.424,9600.0,inactive,Mode U TLM,"SatNOGS, Space-Track",LEO
266,40948,AAUSAT 5,437.425,4800.0,inactive,4k8 BFSK TLM,SatNOGS,None
267,40948,AAUSAT 5,437.425,1200.0,inactive,1k2 GMSK TLM,SatNOGS,None
268,40948,AAUSAT 5,437.425,9600.0,inactive,9k6 GMSK TLM,SatNOGS,None
269,40948,AAUSAT 5,437.425,None,inactive,CW TLM,SatNOGS,None
270,32788,AAUSAT CUBESAT 2,None,None,Active,None,Space-Track,LEO
271,27846,AAUSAT-1,437.45,None,Inactive,9600bps GMSK,AmSAT,None
272,32788,AAUSAT-2,437.426,None,Active,1k2 MSK 9k6 FSK,AmSAT,None
273,39087,AAUSAT-3,437.425,None,Inactive,4800bps FSK CW,AmSAT,None
274,39087,AAUSAT-3,437.425,None,Inactive,"Beacon, 4800bps FSK CW",AmSAT,None
275,41460,AAUSAT-4,437.425,None,Active,"Beacon, 2k4/9k6/19k2 GFSK CW",AmSAT,None
276,41460,AAUSAT-4,437.425,None,Active,2k4/9k6/19k2 GFSK CW,AmSAT,None
277,40948,AAUSAT-5,437.425,None,Re-entered,9600bps GMSK CW,AmSAT,None
278,40948,AAUSAT-5,437.425,None,Re-entered,"Beacon, 9600bps GMSK CW",AmSAT,None
279,32788,AAUSAT-II,437.425,1200.0,active,Mode U 1k2 AFSK TLM,"CelesTrak, SatNOGS",LEO
280,32788,AAUSAT-II,437.4295,1200.0,invalid,PE0SAT - 1k2 MSK TLM,"CelesTrak, SatNOGS",LEO
281,39087,AAUSAT3,None,None,Active,None,Space-Track,MEO
282,41460,AAt-4,None,None,None,None,UCS,LEO
283,23768,ABS 1A (KOREASAT 2),None,None,Active,None,Space-Track,GEO
284,39508,ABS 2,None,None,Active,None,Space-Track,GEO
285,41588,ABS 2A,None,None,Active,None,Space-Track,GEO
286,24901,ABS 3 (AGILA 2),None,None,Active,None,Space-Track,GEO
287,40424,ABS 3A,None,None,Active,None,Space-Track,GEO
288,28184,ABS 4 (MBSAT),None,None,Active,None,Space-Track,GEO
289,25924,ABS 6 (LMI 1),None,None,Active,None,Space-Track,GEO
290,25894,ABS 7 (KOREASAT 3),None,None,Active,None,Space-Track,GEO
291,39508,ABS-2,None,None,None,None,"UCS, CelesTrak",GEO
292,41588,ABS-2A,None,None,None,None,UCS,GEO
293,41588,ABS-2A (MONGOLSAT-1),None,None,Active,None,CelesTrak,GEO
294,40424,ABS-3A,11075.0,250000.0 kHz,None,Permitted List,"UCS, CelesTrak, FCC",GEO
295,40424,ABS-3A,3950.0,500000.0 kHz,None,Permitted List,"UCS, CelesTrak, FCC",GEO
296,40424,ABS-3A,6175.5,501000.0 kHz,None,Permitted List,"UCS, CelesTrak, FCC",GEO
297,40424,ABS-3A,14125.0,250000.0 kHz,None,Permitted List,"UCS, CelesTrak, FCC",GEO
298,28184,ABS-4,None,None,None,None,UCS,GEO
299,28184,ABS-4 (MOBISAT-1),None,None,Active,None,CelesTrak,GEO
300,25924,ABS-6,None,None,Active,None,"UCS, CelesTrak",GEO
301,24912,ACE,None,None,Active,HELIOCENTRIC ORBIT (SUN),Space-Track,None
302,26033,ACRIMSAT,None,None,Active,None,Space-Track,MEO
303,44369,ACRUX-1,437.425,9600.0,inactive,MODE U GFSK9k6 AX.25 - Factory Setting,SatNOGS,None
304,44369,ACRUX-1,437.2,None,Re-entered,9600bps GMSK,AmSAT,None
305,44369,ACRUX-1,437.2,9600.0,inactive,MODE U GFSK9k6 AX.25,SatNOGS,None
306,22796,ACTS,None,None,Active,None,Space-Track,GEO
307,24277,ADEOS,None,None,Active,None,Space-Track,MEO
308,27597,ADEOS 2,None,None,Active,None,Space-Track,MEO
309,36868,AEHF 1 (USA 214),None,None,Active,None,Space-Track,GEO
310,38254,AEHF 2 (USA 235),None,None,Active,None,Space-Track,GEO
311,39256,AEHF 3 (USA 246),None,None,Active,None,Space-Track,GEO
312,43651,AEHF 4 (USA 288),None,None,Active,None,Space-Track,GEO
313,44481,AEHF 5 (USA 292),None,None,Active,None,Space-Track,GEO
314,45465,AEHF 6 (USA 298),None,None,Active,None,Space-Track,GEO
315,36868,AEHF-1 (USA 214),None,None,Active,None,CelesTrak,GEO
316,38254,AEHF-2 (USA 235),None,None,Active,None,CelesTrak,GEO
317,39256,AEHF-3,None,None,None,None,UCS,GEO
318,39256,AEHF-3 (USA 246),None,None,Active,None,CelesTrak,GEO
319,43651,AEHF-4,None,None,None,None,UCS,GEO
320,43651,AEHF-4 (USA 288),None,None,Active,None,CelesTrak,GEO
321,44481,AEHF-5,None,None,None,None,UCS,GEO
322,44481,AEHF-5 (USA 292),None,None,Active,None,CelesTrak,GEO
323,45465,AEHF-6,None,None,None,None,UCS,GEO
324,45465,AEHF-6 (USA 298),None,None,Active,None,CelesTrak,GEO
325,38254,AEHF-USA 2,None,None,None,None,UCS,GEO
326,38760,AENEAS,437.6,1200.0,active,TLM AFSK,"UCS, SatNOGS, Space-Track",LEO
327,38760,AENEAS,437.6,None,Inactive,1200bps AFSK,"UCS, Space-Track, AmSAT",LEO
328,43861,AEROCUBE 11-EAGLESCOUT,None,None,Active,None,Space-Track,LEO
329,43849,AEROCUBE 11-R3,None,None,Active,None,Space-Track,LEO
330,31133,AEROCUBE 2,None,None,Active,None,Space-Track,MEO
331,38767,AEROCUBE 4.5A,None,None,Active,None,"CelesTrak, Space-Track",LEO
332,38768,AEROCUBE 4.5B,None,None,Active,None,"CelesTrak, Space-Track",LEO
333,40966,AEROCUBE 7,None,None,Active,None,"CelesTrak, Space-Track",MEO
334,40389,AESP14,437.6,None,Inactive,9600bps GFSK,AmSAT,None
335,44225,AFOTEC-1,None,None,Active,None,Space-Track,LEO
336,44225,AFOTEC-1 (FALCON ODE),None,None,Active,None,CelesTrak,LEO
337,56964,AFR-1,2245.0,None,active,Mode S - Transmitter,"CelesTrak, SatNOGS, Space-Track",LEO
338,56964,AFR-1,8210.0,None,active,Mode X - Transmitter,"CelesTrak, SatNOGS, Space-Track",LEO
339,56964,AFR-1,436.63,None,active,Mode U - Transmitter,"CelesTrak, SatNOGS, Space-Track",LEO
340,23765,AFRICASAT 1 (MEASAT 1),None,None,Active,None,Space-Track,GEO
341,25515,AFRISTAR,None,None,Active,None,Space-Track,GEO
342,None,AFRISTAR-2,7050.0,50000.0 kHz,None,None,FCC,None
343,56942,AFRL-XVI,2230.3,None,active,Mode S - Transmitter,"CelesTrak, SatNOGS, Space-Track",LEO
344,41313,AGGIESAT 4,436.25,9600.0,inactive,Telemetry,SatNOGS,None
345,17706,AGILA 1 (PALAPA B2P),None,None,Active,None,Space-Track,GEO
346,31135,AGILE,149.0,2000000.0,active,Space-to-Space,"CelesTrak, SatNOGS, Space-Track",LEO
347,99142,AHMAT-1,435.8,1145.0,active,Possible Mode U,SatNOGS,None
348,99142,AHMAT-1,437.05,1145.0,active,Mode U - AFSK 1145 TLM,SatNOGS,None
349,57208,AHMAT-1,437.05,None,Unknown,145baudAFSK,AmSAT,None
350,99142,AHMAT-1,437.05,None,active,Mode U - SSTV,SatNOGS,None
351,48270,AII-BRAVO,402.001,None,active,second telemetry frequency,"UCS, CelesTrak, SatNOGS, Space-Track",LEO
352,48270,AII-BRAVO,401.050207,None,active,Downlink,"UCS, CelesTrak, SatNOGS, Space-Track",LEO
353,47440,AII-Charlie,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
354,56987,AII-DELTA,401.05,None,active,Mode U - Transmitter,"CelesTrak, SatNOGS, Space-Track",LEO
355,56987,AII-DELTA,402.001,None,active,Possilble,"CelesTrak, SatNOGS, Space-Track",LEO
356,31304,AIM,2282.5,100000.0,active,S Downlink,"UCS, SatNOGS, Space-Track",LEO
357,44104,AIS & APRS & ARIS & R/B,None,None,Active,None,CelesTrak,LEO
358,40054,AISAT,437.25,None,active,CW Beacon,"SatNOGS, Space-Track",MEO
359,40054,AISAT,437.513,None,active,PE0SAT - CW Beacon,"SatNOGS, Space-Track",MEO
360,40054,AISAT,2259.0,None,active,2259 TLM,"SatNOGS, Space-Track",MEO
361,44104,AISAT-1,2259.0,None,active,2259.000,SatNOGS,None
362,44104,AISAT-1,145.825,1200.0,active,APRS AFSK1k2,SatNOGS,None
363,44104,AISAT-1,2279.0,None,active,2279.000,SatNOGS,None
364,44104,AISAT-1,2259.000,None,Inactive,1200bps AFSK,AmSAT,None
365,44104,AISAT-1,145.825,None,Inactive,1200bps AFSK,AmSAT,None
366,36797,AISSAT 1,None,None,Active,None,"CelesTrak, Space-Track",MEO
367,40075,AISSAT 2,None,None,Active,None,"CelesTrak, Space-Track",MEO
368,36797,AISSat-1,145.825,1200.0,invalid,APRS AFSK1k2,"UCS, SatNOGS",LEO
369,40075,AISSat-2,None,None,None,None,UCS,LEO
370,39492,AIST 1,None,None,Active,None,Space-Track,MEO
371,39133,AIST 2,None,None,Active,None,Space-Track,LEO
372,41465,AIST 2D,None,None,Active,None,Space-Track,LEO
