,ID,Name,Frequency [MHz],Status,Description
79,99380,ALPHA,436.5,active,Mode U - LoRa
80,99380,ALPHA,436.5,active,Mode U - FSK9k6
81,41789,ALSAT 1N,437.65,active,Mode 9600bps FSK
82,None,AMAZONAS NEXUS,27500.0-28600.0,None,nan
83,None,AMAZONAS NEXUS,17850.0-18800.0,None,nan
84,None,AMAZONAS NEXUS,13750.0-14500.0,None,nan
85,None,AMAZONAS NEXUS,11700.0-12200.0,None,nan
86,None,AMAZONAS NEXUS,10700.0-11450.0,None,nan
87,None,AMAZONAS-2,12750.0-13250.0,None,Market access in the 13.75-14 GHz band granted in IBFS File No. SES-MFS-20100430-00497.
88,None,AMAZONAS-2,13750.0-14500.0,None,Market access in the 13.75-14 GHz band granted in IBFS File No. SES-MFS-20100430-00497.
89,None,AMAZONAS-2,11700.0-12200.0,None,Market access in the 13.75-14 GHz band granted in IBFS File No. SES-MFS-20100430-00497.
90,None,AMAZONAS-2,11200.0-11450.0,None,Market access in the 13.75-14 GHz band granted in IBFS File No. SES-MFS-20100430-00497.
91,None,AMAZONAS-2,10700.0-10950.0,None,Market access in the 13.75-14 GHz band granted in IBFS File No. SES-MFS-20100430-00497.
92,None,AMAZONAS-3,5925-6425,None,nan
93,None,AMAZONAS-3,11700.0-12200.0,None,nan
94,None,AMAZONAS-3,14000.0-14500.0,None,nan
95,None,AMAZONAS-3,3700-4200,None,nan
96,None,AMAZONAS-3,19700.0-20200.0,None,nan
97,None,AMAZONAS-3,28100.0-28600.0,None,nan
98,None,AMAZONAS-3,29500.0-30000.0,None,nan
99,None,AMAZONAS-3,18300.0-18800.0,None,nan
100,None,AMC-1,3700-4200,None,nan
101,None,AMC-1,11700.0-12200.0,None,nan
102,None,AMC-1,14000.0-14500.0,None,nan
103,None,AMC-1,5925-6425,None,nan
104,None,AMC-11,5925-6425,None,Formerly GE-11
105,None,AMC-11,3700-4200,None,Formerly GE-11
106,None,AMC-15,28400.0-28600.0,None,nan
107,None,AMC-15,19700.0-20200.0,None,nan
108,None,AMC-15,29500.0-30000.0,None,nan
109,None,AMC-15,18600.0-18800.0,None,nan
110,None,AMC-15,14000.0-14500.0,None,nan
111,None,AMC-15,11700.0-12200.0,None,nan
112,None,AMC-18,5925-6425,None,nan
113,None,AMC-18,3700-4200,None,nan
114,None,AMC-21,11700.0-12200.0,None,nan
115,None,AMC-21,14000.0-14500.0,None,nan
116,None,AMC-3,3700-4200,None,Formerly GE-3
117,None,AMC-3,5925-6425,None,Formerly GE-3
118,None,AMC-3,11700.0-12200.0,None,Formerly GE-3
119,None,AMC-3,14000.0-14500.0,None,Formerly GE-3
120,None,AMC-4,11450.0-12200.0,None,"Formerly GE-3, GE-4"
121,None,AMC-4,3700-4200,None,"Formerly GE-3, GE-4"
122,None,AMC-4,13750.0-14500.0,None,"Formerly GE-3, GE-4"
123,None,AMC-4,5925-6425,None,"Formerly GE-3, GE-4"
124,None,AMC-6,3700-4200,None,nan
125,None,AMC-6,5925-6425,None,nan
126,None,AMC-8,3700-4200,None,Formerly AURORA III
127,None,AMC-8,5925-6425,None,Formerly AURORA III
128,44394,AMGU-1,436.25,active,Mode U Mobitex 4k8
129,54366,ANAND,401.9,active,Mode U - Beacon
130,44876,ANGELS,465.988,active,Mode U - ARGOS
131,44876,ANGELS,2238.5,active,2238.5
132,44876,ANGELS,1698.4,active,Mode L - Downlink
133,None,ANIK F1,11700.0-12200.0,None,nan
134,None,ANIK F1,14000.0-14500.0,None,nan
135,None,ANIK F1R,5925-6425,None,nan
136,None,ANIK F1R,14000.0-14500.0,None,nan
137,None,ANIK F1R,3700-4200,None,nan
138,None,ANIK F1R,11700.0-12200.0,None,nan
139,None,ANIK F2,29250.0-30000.0,None,Market access modified under Call Sign S2646.
140,None,ANIK F2,3700-4200,None,Market access modified under Call Sign S2646.
141,None,ANIK F2,5925-6425,None,Market access modified under Call Sign S2646.
142,None,ANIK F2,11700.0-12200.0,None,Market access modified under Call Sign S2646.
143,None,ANIK F2,28350.0-28600.0,None,Market access modified under Call Sign S2646.
144,None,ANIK F2,19700.0-20200.0,None,Market access modified under Call Sign S2646.
145,None,ANIK F2,18300.0-18800.0,None,Market access modified under Call Sign S2646.
146,None,ANIK F2,14000.0-14500.0,None,Market access modified under Call Sign S2646.
147,None,ANIK F3,3700-4200,None,nan
148,None,ANIK F3,14000.0-14500.0,None,nan
149,None,ANIK F3,5925-6425,None,nan
150,None,ANIK F3,19700.0-20200.0,None,nan
151,None,ANIK F3,29400.0-29900.0,None,nan
152,None,ANIK F3,11700.0-12200.0,None,nan
153,43940,AOBA VELOX-IV,437.225,active,GMSK9k6 TLM
154,41935,AOBA-VELOX 3,437.375,active,1k2 AFSK TLM
155,41935,AOBA-VELOX 3,437.371,active,CW TLM
156,42735,AOXIANG-1,436.15,active,TLM BPSK
157,99769,APSS-1,435.1,active,Mode U - GMSK
158,None,APSTAR 5,3625-4200,None,nan
159,None,APSTAR 5,5850-6687,None,nan
160,None,APSTAR 5,6689-6699,None,nan
161,None,APSTAR 6,3700-4200,None,nan
162,None,APSTAR 6,5925-6425,None,nan
163,99743,ARCE-1A,2417.0,active,Mode S - QPSK
164,99744,ARCE-1B,2417.0,active,Mode S - QPSK
165,99745,ARCE-1C,2417.0,active,Mode S - QPSK
166,52161,ARCSAT,267.3,active,Mode U 4
167,52161,ARCSAT,268.8,active,Mode U 3
168,52161,ARCSAT,312.05,active,Mode U 2
169,52161,ARCSAT,314.7,active,Mode U 1
170,None,ARCTIC SATELLITE BROADBAND MISSION,19700.0-20200.0,None,"2 satellites at 8,089 km x 43,509 km"
171,None,ARCTIC SATELLITE BROADBAND MISSION,29500.0-30000.0,None,"2 satellites at 8,089 km x 43,509 km"
172,None,ARCTURUS,19600.0-20200.0,None,aka AURORA 4A
173,None,ARCTURUS,29250.0-30000.0,None,aka AURORA 4A
174,None,ARCTURUS,28000.0-28600.0,None,aka AURORA 4A
175,None,ARCTURUS,18200.0-18800.0,None,aka AURORA 4A
176,None,ARCTURUS,19300.0-19400.0,None,aka AURORA 4A
177,54023,ARGOS-4,465.9875,active,A-DCS UHF downlink
178,54023,ARGOS-4,1703.0,active,A-DCS L-band downlink
179,43130,ARKYD 6A,401.989,active,Downlink
180,43130,ARKYD 6A,401.51,active,Downlink
181,43130,ARKYD 6A,401.5,active,Beacon
182,44352,ARMADILLO,437.525,active,Mode U GFSK19k2
183,44352,ARMADILLO,437.525,active,Mode U CW Beacon
184,44352,ARMADILLO,437.525,active,Mode U GMSK38k4
185,None,ARSAT-2,11700.0-12200.0,None,nan
186,None,ARSAT-2,5925-6425,None,nan
187,None,ARSAT-2,14000.0-14500.0,None,nan
188,None,ARSAT-2,3700-4200,None,nan
189,99343,ARTEMIS 1,2245.0,active,Possible Mode S
190,99343,ARTEMIS 1,2203.2,active,RPOD Docking System
191,99343,ARTEMIS 1,2216.5,active,Orion TDRS 1
192,99343,ARTEMIS 1,2287.5,active,Orion TDRS 2
193,47441,ASELSAT,436.95,active,Mode U - CW
194,47441,ASELSAT,436.95,active,Data Telemetry
195,None,ASIASTAR,1452-1492,None,nan
196,None,ASIASTAR,7025-7075,None,nan
197,53107,ASTROBIO,435.6,active,Mode U - FSK9k6 AX25 G3RUH
198,53107,ASTROBIO,437.425,active,Mode U - Factory Reset Frequency
199,41168,ATHENOXAT 1,2430.0,active,S-band 1MB QPSK
200,41168,ATHENOXAT 1,437.485,active,AFSK 4800
201,41168,ATHENOXAT 1,437.485,active,CW
202,41168,ATHENOXAT 1,437.485,active,Mode U - GMSK2k4
203,41168,ATHENOXAT 1,137.5,active,Mode V
204,44830,ATL-1,437.175,invalid,GMSK RAW
205,44830,ATL-1,437.175,active,Mode U GMSK12k5
206,42737,ATLANTIS,436.39,active,TLM FSK9k6
207,42737,ATLANTIS,436.3882,active,SV1QZZ - TLM FSK9k6
208,4068,ATS-5,148.26,active,TLM
209,43681,AUTcube2,437.385,active,Telemetry FSK9k6
210,43681,AUTcube2,437.505,active,WSJT
211,99355,AZAADISAT,437.4,active,Mode U SSTV
212,99355,AZAADISAT,437.4,active,Mode U TLM 1k2 AFSK AX25
213,99355,AZAADISAT,437.4,active,Mode U LoRa
214,45261,AZTECHSAT-1,437.3,active,Mode U GFSK9k6
215,47939,Adelis-Sampson 2,148.8,active,Downlink
216,47943,Adelis-Sampson 3,148.8,active,Possible Downlink
217,52160,AlfaCrux,437.1,active,Mode U - FSK 4k8 TLM
218,52160,AlfaCrux,437.125,active,SDR Payload
219,52160,AlfaCrux,437.225,active,Mode U Digipeater
220,52160,AlfaCrux,437.1,active,TT&C
221,46287,AmicalSat,2415.0,invalid,Mode S - GFSK 1Mbps Payload Corrected
222,46287,AmicalSat,436.1,active,Mode U - AFSK1k2 TLM
223,46287,AmicalSat,2415.0,active,Mode S - GFSK 1Mbps Payload
224,51841,Anxi Tieguanyin 1,401.734,active,Mode U
225,39416,AprizeSat 7,400.585,active,Store and dump
226,39425,AprizeSat 8,400.553,active,Store and dump
227,40018,AprizeSat 9,400.552,active,Store and dump
228,37793,AprizeSat-6,400.591,active,Store and dump
229,37793,AprizeSat-6,400.591,invalid,Mode U
230,99831,Argus-2,437.29,active,Mode U GFSK9k6 TLM
231,47719,Arktika-M1,1544.5,active,SARSAT L-Band
232,43798,Astrocast 0.1,2406.0,active,Transmitter
233,43798,Astrocast 0.1,437.175,active,Packet data relay
234,43798,Astrocast 0.1,437.3,active,Mode U - AFSK1k2
235,43798,Astrocast 0.1,437.147,active,STRF find
236,44083,Astrocast 0.2,2406.0,active,Transmitter
237,44083,Astrocast 0.2,437.175,active,Mode U FSK 1200
238,44083,Astrocast 0.2,437.175,active,Telemetry beacon
239,54367,Astrocast-0304,1530.89,active,Mode L
240,99676,Aurora,400.5,active,Mode U - FM
241,55563,AzaadiSAT-2,437.4,active,Mode U LoRa
242,55563,AzaadiSAT-2,437.4,active,Experimental - For SatNOGS use only - FSK1k2
243,55563,AzaadiSAT-2,437.4,active,Mode U TLM 1k2 FSK AX25
244,99425,BAMA-1,437.46,active,Mode U - GFSK4k8
245,48041,BCCSAT 1,435.635,active,Mode U - AFSK1k2 - SSDV Data
246,48041,BCCSAT 1,435.635,active,Mode U - CW
247,48041,BCCSAT 1,435.635,active,Mode U - GMSK4k8 AX.25 G3RUH
248,48041,BCCSAT 1,435.635,active,Mode U - GMSK9k6 AX.25 G3RUH
249,55098,BDSAT-2,436.025,active,BDSat2 UHF 9600 G3RUH AX.25
250,55098,BDSAT-2,145.85,active,BDSat2 VHF 9600 G3RUH AX.25
251,55098,BDSAT-2,436.025,active,Mode U/U - GFSK9k6 Digipeater - AX.25 G3RUH
252,55098,BDSAT-2,436.025,active,Mode U - CW Beacon
253,55098,BDSAT-2,145.85,active,Mode V/V - GFSK9k6 Digipeater - AX.25 G3RUH
254,52175,BDSat,436.025,active,Mode U/U - GFSK9k6 Digipeater
255,52175,BDSat,145.85,active,Mode V/V - GFSK9k6 Digipeater
256,52175,BDSat,436.025,active,BDSat UHF 9600 G3RUH AX.25
257,52175,BDSat,145.85,active,BDSat VHF 9600 G3RUH AX.25
258,52175,BDSat,145.85,inactive,Mode V - CW Beacon -  occasional
259,52175,BDSat,436.025,active,Mode U - CW Beacon
260,42736,BEEAGLESAT,437.37,active,TLM GMSK
261,42736,BEEAGLESAT,437.373,active,CW TLM Drifted
262,35933,BEESAT,435.95,active,"DIGI (Mobitex, idle mode: 10 sec interval)"
263,35933,BEESAT,435.95,inactive,TLM (broken)
264,35933,BEESAT,435.95,inactive,CW Beacon (F2A)
265,99803,BEESAT-10,435.95,active,Mode U GMSK1k2 TLM
266,99804,BEESAT-11,435.95,active,Mode U GMSK1k2 TLM
267,99805,BEESAT-12,435.95,active,Mode U GMSK1k2 TLM
268,99806,BEESAT-13,435.95,active,Mode U GMSK1k2 TLM
269,39136,BEESAT-2,435.9485,inactive,CW Beacon (F2A)
270,39136,BEESAT-2,435.9485,active,"TLM (Mobitex, interval TBD)"
271,39136,BEESAT-2,435.9485,inactive,"DIGI (Mobitex-NX, idle mode: 10 sec interval)"
272,39135,BEESAT-3,435.95,active,Telem
273,41619,BEESAT-4,435.95,active,"TLM (Mobitex-NX, TX over Europe)"
274,41619,BEESAT-4,435.95,inactive,CW Beacon (F2A)
275,41619,BEESAT-4,435.95,inactive,DIGI (Mobitex-NX)
276,99730,BEESAT-5,435.95,active,Mode U - GMSK4k8 TLM (Mobitex)
277,99730,BEESAT-5,435.95,active,Mode U - GMSK1k2 TLM (Mobitex)
278,99730,BEESAT-5,435.95,active,Mode U - GMSK2k4 TLM (Mobitex)
279,99729,BEESAT-6,435.95,active,Mode U - GMSK4k8 TLM (Mobitex)
280,99729,BEESAT-6,435.95,active,Mode U - GMSK1k2 TLM (Mobitex)
281,99729,BEESAT-6,435.95,active,Mode U - GMSK2k4 TLM (Mobitex)
282,99728,BEESAT-7,435.95,active,Mode U - GMSK4k8 TLM (Mobitex)
283,99728,BEESAT-7,435.95,active,Mode U - GMSK1k2 TLM (Mobitex)
284,99728,BEESAT-7,435.95,active,Mode U - GMSK2k4 TLM (Mobitex)
285,99727,BEESAT-8,435.95,active,Mode U - GMSK2k4 TLM (Mobitex)
286,99727,BEESAT-8,435.95,active,Mode U - GMSK1k2 TLM (Mobitex)
287,99727,BEESAT-8,435.95,active,Mode U - GMSK4k8 TLM (Mobitex)
288,44412,BEESAT-9,435.95,active,Mode U GMSK9k6 TLM
289,44412,BEESAT-9,435.95,active,Mode U GMSK4k8 TLM
290,44412,BEESAT-9,435.95,active,Mode U CW Beacon
291,43591,BHUTAN-1,437.375,active,CW BEACON
292,43591,BHUTAN-1,145.825,active,APRS digipeater
293,42823,BIRD-B,437.375,active,TLM 1k2 AFSK
294,42823,BIRD-B,437.372,active,TLM CW
295,42823,BIRD-B,437.375,active,TLM 9k6 FSK
296,42822,BIRD-M,437.375,active,TLM 1k2 AFSK
297,42822,BIRD-M,437.375,active,TLM 9k6 FSK
298,42822,BIRD-M,437.372,active,TLM CW
299,41604,BIROS,437.525,active,Mode U TLM
300,40968,BISONSAT,437.3755,active,Telemetry
301,39398,BLACK KNIGHT-1,437.345,active,Telem
302,None,BLACKSKY,1575.42,None,16 satellites at altitudes between 385-600 km 
303,None,BLACKSKY,2025-2110,None,16 satellites at altitudes between 385-600 km 
304,None,BLACKSKY,449.75-,None,16 satellites at altitudes between 385-600 km 
305,None,BLACKSKY,8025-8400,None,16 satellites at altitudes between 385-600 km 
306,None,BLACKSKY,400.875-401.5,None,16 satellites at altitudes between 385-600 km 
307,42786,BLUE DIAMOND,401.15,active,Downlink
308,53807,BLUEWALKER-3,763.0,active,Service 1
309,53807,BLUEWALKER-3,892.0,active,Service 2
310,53807,BLUEWALKER-3,400.575,active,UHD1
311,53807,BLUEWALKER-3,2210.0,active,Downlink 2
312,53807,BLUEWALKER-3,2245.0,active,Mode S TTC
313,53807,BLUEWALKER-3,759.7,active,Channel 62
314,53807,BLUEWALKER-3,437.5,inactive,Mode U 9k6 TLM
315,53807,BLUEWALKER-3,437.5,active,Mode U 2k4 TLM
316,53807,BLUEWALKER-3,2026.0,active,Downlink 1
317,None,BOEING V-BAND,47200.0-50200.0,None,"132 LEO satellites at an altitude of 1056 km 
and 
15 HEO satellites at an altitude between approximately 27,355 and 44,221 km"
318,None,BOEING V-BAND,37500.0-42000.0,None,"132 LEO satellites at an altitude of 1056 km 
and 
15 HEO satellites at an altitude between approximately 27,355 and 44,221 km"
319,None,BOEING V-BAND,50400.0-51400.0,None,"132 LEO satellites at an altitude of 1056 km 
and 
15 HEO satellites at an altitude between approximately 27,355 and 44,221 km"
320,None,BOEING V-BAND,65000.0-71000.0,None,"132 LEO satellites at an altitude of 1056 km 
and 
15 HEO satellites at an altitude between approximately 27,355 and 44,221 km"
321,44355,BRICSat-2,145.825,active,Mode V/V AFSK1k2 APRS Digipeater
322,44355,BRICSat-2,437.6,active,Mode U FSK9k6 TLM
323,48876,BRIK-II,2285.0,active,S-Band
324,43813,BRIO,400.55,active,9600 GMSK
325,39091,BRITE-AUSTRIA,2234.4,active,Mode S - Telemetry
326,39431,BRITE-PL,2234.4,active,Downlink S
327,39431,BRITE-PL,437.365,active,Downlink U
328,40119,BRITE-PL 2,2234.3991,inactive,Mode S - Telemetry
329,46943,BRO 3,401.735,active,Mode U
330,46943,BRO 3,401.735,active,Mode U 9k6
331,46943,BRO 3,401.735,invalid,Downlink
332,49066,BRO 4,401.735,active,Mode U - TLM
333,49066,BRO 4,401.17,invalid,Telemetry
334,51061,BRO-5,401.735,active,Mode U - FSK4k8 AX.100
335,52422,BRO-6,401.735,active,Mode U - TLM
336,52174,BRO-7,401.735,active,Mode U - TLM
337,55011,BRO-8,401.735,active,Mode U - TLM
338,40014,BUGSAT-1,437.445,active,437.445 AFSK 1200bps
339,40014,BUGSAT-1,437.445,active,AX.25 beacon
340,40014,BUGSAT-1,437.445,active,437.445 GMSK 9600bps
341,41909,BY70-1,436.2,inactive,FM Transponder U/V
342,41909,BY70-1,436.2,inactive,BPSK Telemetry / Image downlink
343,45857,BY70-2,436.2,active,Transponder V/U Analog FM to BPSK Codec2
344,46839,BY70-3,437.443,active,Mode U - BPSK8k TLM
345,46839,BY70-3,437.6,active,Mode U - BPSK9k6 TLM
346,99339,BeaverCube,1611.25,active,Mode L GlobalStar 2 NA
347,99339,BeaverCube,1616.25,active,Mode L GlobalStar
348,99339,BeaverCube,401.5,active,Mode U 2FSK
349,49272,Binar-1,437.292,inactive,9k6 GMSK Telemetry
350,49272,Binar-1,437.292,active,1k2 GMSK Telemetry
351,55015,Birkeland,2206.5,active,Wideband data
352,55015,Birkeland,401.5,active,Mode U - TLM
353,46922,Bobcat-1,436.6,inactive,Mode U - FSK38k4
354,46922,Bobcat-1,436.6,active,Mode U - FSK57k6 Baudrate Testing
355,46922,Bobcat-1,436.6,inactive,Groundstation Downlink
356,46922,Bobcat-1,436.6,active,Mode U - FSK 1k2 TLM
357,46922,Bobcat-1,436.6,inactive,Mode U - MSK75k Baud
358,46922,Bobcat-1,436.6,inactive,Mode U - FSK 19k2 TLM
359,46922,Bobcat-1,436.6,inactive,Mode U - FSK 9k6 TLM
360,44312,Bufeng-1A,401.126,active,Mode U - Possibly Downlink
361,99759,CACTUS-1,434.031,active,Mode U
362,41475,CADRE,437.485,active,Mode U TLM
363,40055,CANX-4,2234.4,active,Telem
364,40055,CANX-4,145.89,active,Telem
365,40056,CANX-5,437.365,active,Beacon
366,40056,CANX-5,145.89,active,Telem
367,40056,CANX-5,2234.4,active,Telem
368,99732,CANYVAL-C 1U,436.33,inactive,Mode U - GMSK9k6
369,99732,CANYVAL-C 1U,436.33,active,Mode U - GMSK4k8
370,99731,CANYVAL-C 2U,437.5,inactive,Mode U - GMSK9k6
371,99731,CANYVAL-C 2U,437.5,active,Mode U - GMSK4k8
372,31130,CAPE-1,435.247,active,CW
373,31130,CAPE-1,435.245,active,Telem
374,31130,CAPE-1,435.245,active,CW
375,31130,CAPE-1,435.247,active,FSK  9600 AX.25
376,39382,CAPE-2,437.325,inactive,Telem
377,39382,CAPE-2,145.825,inactive,Telem
378,47309,CAPE-3,437.325,active,Mode U - FSK 1k2
379,47309,CAPE-3,437.325,active,Mode U - AFSK 1k2
380,47309,CAPE-3,437.325,active,Mode U - FSK9k6 Digipeater
381,47309,CAPE-3,145.825,active,Mode V - FSK9k6 Digipeater
382,47309,CAPE-3,145.825,active,Mode V - AFSK1k2 Digipeater
383,None,CAPELLA-5 and CAPELLA-6,8043.75-8381.25,None,"Two satellites: 

one satellite at an altitude of approximately 525 km; and 

one satellite at an altitude of approximately 575 km"
384,None,CAPELLA-5 and CAPELLA-6,1525-1559,None,"Two satellites: 

one satellite at an altitude of approximately 525 km; and 

one satellite at an altitude of approximately 575 km"
385,None,CAPELLA-5 and CAPELLA-6,1626.5-1660,None,"Two satellites: 

one satellite at an altitude of approximately 525 km; and 

one satellite at an altitude of approximately 575 km"
386,None,CAPELLA-5 and CAPELLA-6,2035.3-2036.7,None,"Two satellites: 

one satellite at an altitude of approximately 525 km; and 

one satellite at an altitude of approximately 575 km"
387,None,CAPELLA-5 and CAPELLA-6,8026.3-8027.7,None,"Two satellites: 

one satellite at an altitude of approximately 525 km; and 

one satellite at an altitude of approximately 575 km"
388,None,CAPELLA-5 and CAPELLA-6,9300-9900,None,"Two satellites: 

one satellite at an altitude of approximately 525 km; and 

one satellite at an altitude of approximately 575 km"
389,None,CAPELLA-7 and CAPELLA-8,9300-9900,None,Two satellites at an altitude of approximately 525 km
390,None,CAPELLA-7 and CAPELLA-8,1525-1559,None,Two satellites at an altitude of approximately 525 km
391,None,CAPELLA-7 and CAPELLA-8,8026.3-8027.7,None,Two satellites at an altitude of approximately 525 km
392,None,CAPELLA-7 and CAPELLA-8,8043.75-8381.25,None,Two satellites at an altitude of approximately 525 km
393,None,CAPELLA-7 and CAPELLA-8,1626.5-1660,None,Two satellites at an altitude of approximately 525 km
394,None,CAPELLA-7 and CAPELLA-8,2035.3-2036.7,None,Two satellites at an altitude of approximately 525 km
395,None,CAPELLA-9,9300-9900,None,Two satellites deployed to an altitude of approximately 600 km
396,None,CAPELLA-9,8026.3-8027.7,None,Two satellites deployed to an altitude of approximately 600 km
397,None,CAPELLA-9,8043.75-8381.25,None,Two satellites deployed to an altitude of approximately 600 km
398,None,CAPELLA-9,1525-1559,None,Two satellites deployed to an altitude of approximately 600 km
399,None,CAPELLA-9,2035.3-2036.7,None,Two satellites deployed to an altitude of approximately 600 km
400,None,CAPELLA-9,1626.5-1660,None,Two satellites deployed to an altitude of approximately 600 km
401,40718,CARBONITE 1,2240.0,active,Telemetry
402,43115,CARBONITE 2,2236.675,active,Telemetry
403,41948,CARTOSAT 2D,2245.687,active,Beacon
404,41948,CARTOSAT 2D,402.761,active,Downlink
405,29710,CARTOSAT-2,2245.687,active,Beacon
406,32783,CARTOSAT-2A,2245.678,active,Beacon
407,36795,CARTOSAT-2B,2245.687,active,Beacon
408,41599,CARTOSAT-2C,2245.687,active,Beacon
409,42767,CARTOSAT-2E,2245.687,active,Beacon
410,43111,CARTOSAT-2F,2245.687,active,Beacon
411,44804,CARTOSAT-3,2224.8,active,Beacon
412,54816,CAS-10,435.185,active,Mode U Audio
413,54816,CAS-10,435.165,active,Mode V/U - Transponder
414,54816,CAS-10,435.575,active,Mode U - Telemetry
415,54816,CAS-10,435.725,active,Mode U - GMSK4k8 AX.25
416,41847,CAS-2T & KS-1Q,435.7095,invalid,KB9JHU - CW Telemetry
417,41847,CAS-2T & KS-1Q,435.71,active,CW Telemetry
418,41847,CAS-2T & KS-1Q,435.615,active,FM Transponder
419,54684,CAS-5A,435.545,active,Mode U Audio
