,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source,Orbit
87,None,ABS-3A,3950.0,500000.0 kHz,None,Permitted List,FCC,None
88,40424,ABS-3A,None,None,None,None,UCS,GEO
89,None,ABS-3A,14125.0,250000.0 kHz,None,Permitted List,FCC,None
90,28184,ABS-4,None,None,None,None,UCS,GEO
91,25924,ABS-6,None,None,None,None,UCS,GEO
92,44369,ACRUX-1,437.2,9600.0,inactive,MODE U GFSK9k6 AX.25,SatNOGS,None
93,44369,ACRUX-1,437.425,9600.0,inactive,MODE U GFSK9k6 AX.25 - Factory Setting,SatNOGS,None
94,44369,ACRUX-1,437.2,None,Re-entered,9600bps GMSK,AmSAT,None
95,38760,AENEAS,437.6,1200.0,active,TLM AFSK,SatNOGS,None
96,38760,AENEAS,437.6,None,Inactive,1200bps AFSK,AmSAT,None
97,40389,AESP14,437.6,None,Inactive,9600bps GFSK,AmSAT,None
98,56964,AFR-1,8210.0,None,active,Mode X - Transmitter,SatNOGS,None
99,56964,AFR-1,2245.0,None,active,Mode S - Transmitter,SatNOGS,None
100,56964,AFR-1,436.63,None,active,Mode U - Transmitter,SatNOGS,None
101,None,AFRISTAR-2,7050.0,50000.0 kHz,None,nan,FCC,None
102,56942,AFRL-XVI,2230.3,None,active,Mode S - Transmitter,SatNOGS,None
103,41313,AGGIESAT 4,436.25,9600.0,inactive,Telemetry,SatNOGS,None
104,31135,AGILE,149.0,2000000.0,active,Space-to-Space,SatNOGS,None
105,99142,AHMAT-1,437.05,1145.0,active,Mode U - AFSK 1145 TLM,SatNOGS,None
106,99142,AHMAT-1,437.05,None,active,Mode U - SSTV,SatNOGS,None
107,99142,AHMAT-1,435.8,1145.0,active,Possible Mode U,SatNOGS,None
108,57208,AHMAT-1,437.05,None,Unknown,145baudAFSK,AmSAT,None
109,48270,AII-BRAVO,402.001,None,active,second telemetry frequency,SatNOGS,None
110,48270,AII-BRAVO,401.050207,None,active,Downlink,SatNOGS,None
111,48270,AII-Bravo,None,None,None,None,UCS,LEO
112,47440,AII-Charlie,None,None,None,None,UCS,LEO
113,56987,AII-DELTA,402.001,None,active,Possilble,SatNOGS,None
114,56987,AII-DELTA,401.05,None,active,Mode U - Transmitter,SatNOGS,None
115,31304,AIM,None,None,None,None,UCS,LEO
116,31304,AIM,2282.5,100000.0,active,S Downlink,SatNOGS,None
117,40054,AISAT,2259.0,None,active,2259 TLM,SatNOGS,None
118,40054,AISAT,437.513,None,active,PE0SAT - CW Beacon,SatNOGS,None
119,40054,AISAT,437.25,None,active,CW Beacon,SatNOGS,None
120,44104,AISAT-1,2279.0,None,active,2279.000,SatNOGS,None
121,44104,AISAT-1,145.825,1200.0,active,APRS AFSK1k2,SatNOGS,None
122,44104,AISAT-1,2259.0,None,active,2259.000,SatNOGS,None
123,44104,AISAT-1,2259.000,None,Inactive,1200bps AFSK,AmSAT,None
124,44104,AISAT-1,145.825,None,Inactive,1200bps AFSK,AmSAT,None
125,36797,AISSat-1,None,None,None,None,UCS,LEO
126,36797,AISSat-1,145.825,1200.0,invalid,APRS AFSK1k2,SatNOGS,None
127,40075,AISSat-2,None,None,None,None,UCS,LEO
128,39492,AIST-1,435.265,4800.0,active,PSK,SatNOGS,None
129,39492,AIST-1,435.265,None,active,Telemetry Beacon,SatNOGS,None
130,39492,AIST-1 (RS-41),435.265,None,Inactive,"Beacon, CW",AmSAT,None
131,39133,AIST-2 (RS-43),435.215,None,Inactive,FM CW,AmSAT,None
132,39133,AIST-2 (RS-43),435.265,None,Inactive,"Beacon, FM CW",AmSAT,None
133,41465,AIST-2D,435.365,None,active,Mode U Doka-B PM/PCM,SatNOGS,None
134,41465,AIST-2D,437.235,None,active,Mode U Doka-B PM/PCM,SatNOGS,None
135,41465,AIST-2D,435.27,None,active,DOKA,SatNOGS,None
136,41465,AIST-2D,435.315,None,active,Mode U Doka-B PM/PCM,SatNOGS,None
137,41465,AIST-2D (RS-48),435.315,None,Inactive,"Beacon, 4800bps PSK CW",AmSAT,None
138,41465,AIST-2D (RS-48),435.31500000000005,8.5 kHz,Inactive,4800bps PSK CW,AmSAT,None
139,43768,AISTECHSAT-2,436.73,4800.0,inactive,GFSK4k8,SatNOGS,None
140,43768,AISTECHSAT-2,436.6,4800.0,active,Telemetry,SatNOGS,None
141,43768,AISTECHSAT-2,436.73,None,Active,4k8/9k6 FSK,AmSAT,None
142,43768,AISTECHSAT-2,436.73,9600.0,active,GFSK9K6,SatNOGS,None
143,44103,AISTECHSAT-3,436.73,None,Active,4k8/9k6 FSK,AmSAT,None
144,44103,AISTECHSAT-3,436.73,4800.0,active,Mode U - GFSK4k8,SatNOGS,None
145,44103,AISTECHSAT-3,436.73,9600.0,active,Mode U - GFSK9k6,SatNOGS,None
146,43768,AISTechSat-2,None,None,None,None,UCS,LEO
147,44103,AISTechSat-3,None,None,None,None,UCS,LEO
148,40054,AISat,437.511,None,Inactive,"Beacon, CW",AmSAT,None
149,40054,AISat,437.25,None,Inactive,CW,AmSAT,None
150,19822,AKEBONO,400.45,None,active,400.45 CW,SatNOGS,None
151,19822,AKEBONO,2280.5,None,active,S band center,SatNOGS,None
152,19822,AKEBONO,2281.25,None,active,S band edge,SatNOGS,None
153,44824,ALE-2,None,None,None,None,UCS,LEO
154,39144,ALEXANDER (PhoneSat2),2416.2,15000.0 kHz,Re-entered,1200bps AFSK,AmSAT,None
155,39144,ALEXANDER (PhoneSat2),437.425,None,Re-entered,"Beacon, 1200bps AFSK",AmSAT,None
156,39467,ALICE,460.xxx ,None,Non-amateur,GFSK,AmSAT,None
157,38078,ALMASat-1,437.465,None,Re-entered,1200bps FSK,AmSAT,None
158,38078,ALMASat-1,2407.850,None,Re-entered,1200bps FSK,AmSAT,None
159,1804,ALOUETTE-2,136.981,None,active,carrier wave,SatNOGS,None
160,53110,ALPHA,436.5,None,Inactive,9600bps FSK,AmSAT,None
161,99380,ALPHA,436.5,300000.0,active,Mode U - LoRa,SatNOGS,None
162,99380,ALPHA,436.5,9600.0,active,Mode U - FSK9k6,SatNOGS,None
163,41789,ALSAT 1N,437.65,9600.0,active,Mode 9600bps FSK,SatNOGS,None
164,41789,ALSat-1N,437.646,None,Inactive,9600bps FSK,AmSAT,None
165,39467,ALiCE,None,None,None,None,UCS,LEO
166,None,AMAZONAS NEXUS,11950.0,500000.0 kHz,None,nan,FCC,None
167,None,AMAZONAS NEXUS,11075.0,750000.0 kHz,None,nan,FCC,None
168,None,AMAZONAS NEXUS,28050.0,1100000.0 kHz,None,nan,FCC,None
169,None,AMAZONAS NEXUS,14125.0,750000.0 kHz,None,nan,FCC,None
170,None,AMAZONAS NEXUS,18325.0,950000.0 kHz,None,nan,FCC,None
171,None,AMAZONAS-2,10825.0,250000.0 kHz,None,Market access in the 13.75-14 GHz band granted in IBFS File No. SES-MFS-20100430-00497.,FCC,None
172,None,AMAZONAS-2,13000.0,500000.0 kHz,None,Market access in the 13.75-14 GHz band granted in IBFS File No. SES-MFS-20100430-00497.,FCC,None
173,None,AMAZONAS-2,14125.0,750000.0 kHz,None,Market access in the 13.75-14 GHz band granted in IBFS File No. SES-MFS-20100430-00497.,FCC,None
174,None,AMAZONAS-2,11325.0,250000.0 kHz,None,Market access in the 13.75-14 GHz band granted in IBFS File No. SES-MFS-20100430-00497.,FCC,None
175,None,AMAZONAS-2,11950.0,500000.0 kHz,None,Market access in the 13.75-14 GHz band granted in IBFS File No. SES-MFS-20100430-00497.,FCC,None
176,None,AMAZONAS-3,3950.0,500000.0 kHz,None,nan,FCC,None
177,None,AMAZONAS-3,6175.0,500000.0 kHz,None,nan,FCC,None
178,None,AMAZONAS-3,11950.0,500000.0 kHz,None,nan,FCC,None
179,None,AMAZONAS-3,18550.0,500000.0 kHz,None,nan,FCC,None
180,None,AMAZONAS-3,14250.0,500000.0 kHz,None,nan,FCC,None
181,None,AMAZONAS-3,19950.0,500000.0 kHz,None,nan,FCC,None
182,None,AMAZONAS-3,28350.0,500000.0 kHz,None,nan,FCC,None
183,None,AMAZONAS-3,29750.0,500000.0 kHz,None,nan,FCC,None
184,None,AMC-1,14250.0,500000.0 kHz,None,nan,FCC,None
185,None,AMC-1,11950.0,500000.0 kHz,None,nan,FCC,None
186,None,AMC-1,6175.0,500000.0 kHz,None,nan,FCC,None
187,None,AMC-1,3950.0,500000.0 kHz,None,nan,FCC,None
188,24315,AMC-1,None,None,None,None,UCS,GEO
189,28252,AMC-11,None,None,None,None,UCS,GEO
190,None,AMC-11,3950.0,500000.0 kHz,None,Formerly GE-11,FCC,None
191,None,AMC-11,6175.0,500000.0 kHz,None,Formerly GE-11,FCC,None
192,28446,AMC-15,None,None,None,None,UCS,GEO
193,None,AMC-15,29750.0,500000.0 kHz,None,nan,FCC,None
194,None,AMC-15,28500.0,200000.0 kHz,None,nan,FCC,None
195,None,AMC-15,19950.0,500000.0 kHz,None,nan,FCC,None
196,None,AMC-15,18700.0,200000.0 kHz,None,nan,FCC,None
197,None,AMC-15,14250.0,500000.0 kHz,None,nan,FCC,None
198,None,AMC-15,11950.0,500000.0 kHz,None,nan,FCC,None
199,None,AMC-18,6175.0,500000.0 kHz,None,nan,FCC,None
200,29644,AMC-18,None,None,None,None,UCS,GEO
201,None,AMC-18,3950.0,500000.0 kHz,None,nan,FCC,None
202,33275,AMC-21,None,None,None,None,UCS,GEO
203,None,AMC-21,14250.0,500000.0 kHz,None,nan,FCC,None
204,None,AMC-21,11950.0,500000.0 kHz,None,nan,FCC,None
205,None,AMC-3,14250.0,500000.0 kHz,None,Formerly GE-3,FCC,None
206,None,AMC-3,3950.0,500000.0 kHz,None,Formerly GE-3,FCC,None
207,None,AMC-3,11950.0,500000.0 kHz,None,Formerly GE-3,FCC,None
208,None,AMC-3,6175.0,500000.0 kHz,None,Formerly GE-3,FCC,None
209,None,AMC-4,3950.0,500000.0 kHz,None,"Formerly GE-3, GE-4",FCC,None
210,None,AMC-4,11825.0,750000.0 kHz,None,"Formerly GE-3, GE-4",FCC,None
211,None,AMC-4,14125.0,750000.0 kHz,None,"Formerly GE-3, GE-4",FCC,None
212,25954,AMC-4,None,None,None,None,UCS,GEO
213,None,AMC-6,6175.0,500000.0 kHz,None,nan,FCC,None
214,None,AMC-6,3950.0,500000.0 kHz,None,nan,FCC,None
215,26580,AMC-6,None,None,None,None,UCS,GEO
216,None,AMC-8,3950.0,500000.0 kHz,None,Formerly AURORA III,FCC,None
217,None,AMC-8,6175.0,500000.0 kHz,None,Formerly AURORA III,FCC,None
218,26639,AMC-8,None,None,None,None,UCS,GEO
219,44394,AMGU-1,436.25,4800.0,active,Mode U Mobitex 4k8,SatNOGS,None
220,54366,ANAND,401.9,None,active,Mode U - Beacon,SatNOGS,None
221,45920,ANASIS-II,None,None,None,None,UCS,GEO
222,35694,ANDE-2 (Castor),145.825,None,Re-entered,1200bps AFSK,AmSAT,None
223,35693,ANDE-2 (Pollux),145.825,None,Re-entered,1200bps AFSK,AmSAT,None
224,45726,ANDESITE Mule,None,None,None,None,UCS,LEO
225,44876,ANGELS,465.988,800.0,inactive,Mode U - ARGOS,SatNOGS,None
226,44876,ANGELS,None,None,None,None,UCS,LEO
227,44876,ANGELS,1698.4,600.0,active,Mode L - Downlink,SatNOGS,None
228,44876,ANGELS,2238.5,None,active,2238.5,SatNOGS,None
229,None,ANIK F1,14250.0,500000.0 kHz,None,nan,FCC,None
230,None,ANIK F1,11950.0,500000.0 kHz,None,nan,FCC,None
231,None,ANIK F1R,3950.0,500000.0 kHz,None,nan,FCC,None
232,None,ANIK F1R,6175.0,500000.0 kHz,None,nan,FCC,None
233,None,ANIK F1R,11950.0,500000.0 kHz,None,nan,FCC,None
234,None,ANIK F1R,14250.0,500000.0 kHz,None,nan,FCC,None
235,None,ANIK F2,3950.0,500000.0 kHz,None,Market access modified under Call Sign S2646.,FCC,None
236,None,ANIK F2,6175.0,500000.0 kHz,None,Market access modified under Call Sign S2646.,FCC,None
237,None,ANIK F2,11950.0,500000.0 kHz,None,Market access modified under Call Sign S2646.,FCC,None
238,None,ANIK F2,14250.0,500000.0 kHz,None,Market access modified under Call Sign S2646.,FCC,None
239,None,ANIK F2,18550.0,500000.0 kHz,None,Market access modified under Call Sign S2646.,FCC,None
240,None,ANIK F2,28475.0,250000.0 kHz,None,Market access modified under Call Sign S2646.,FCC,None
241,None,ANIK F2,29625.0,750000.0 kHz,None,Market access modified under Call Sign S2646.,FCC,None
242,None,ANIK F2,19950.0,500000.0 kHz,None,Market access modified under Call Sign S2646.,FCC,None
243,None,ANIK F3,11950.0,500000.0 kHz,None,nan,FCC,None
244,None,ANIK F3,6175.0,500000.0 kHz,None,nan,FCC,None
245,None,ANIK F3,14250.0,500000.0 kHz,None,nan,FCC,None
246,None,ANIK F3,19950.0,500000.0 kHz,None,nan,FCC,None
247,None,ANIK F3,3950.0,500000.0 kHz,None,nan,FCC,None
248,None,ANIK F3,29650.0,500000.0 kHz,None,nan,FCC,None
249,40034,ANTELSat,437.575,None,Inactive,1k2 AFSK GFSK/MSK CW,AmSAT,None
250,40034,ANTELSat,437.28,None,Inactive,"Beacon, 1k2 AFSK GFSK/MSK CW",AmSAT,None
251,40034,ANTELSat,2403.000,None,Inactive,1k2 AFSK GFSK/MSK CW,AmSAT,None
252,34808,ANUSAT,137.4,None,Re-entered,"Beacon, 1200bps AFSK Carrier",AmSAT,None
253,214,AO-1 (Oscar-1),144.983,None,Re-entered,"Beacon, CW",AmSAT,None
254,14129,AO-10 (Phase-3B),145.89999999999998,75.0 kHz,Inactive,SSB CW,AmSAT,None
255,14129,AO-10 (Phase-3B),145.81,None,Inactive,"Beacon, SSB CW",AmSAT,None
256,19216,AO-13 (Phase-3C),145.89999999999998,75.0 kHz,Re-entered,SSB CW,AmSAT,None
257,19216,AO-13 (Phase-3C),145.812,None,Re-entered,"Beacon, SSB CW",AmSAT,None
258,20439,AO-16 (PACSAT),437.026,None,Inactive,1200bps JAS,AmSAT,None
259,20439,AO-16 (PACSAT),437.026,None,Inactive,FM USB,AmSAT,None
260,20439,AO-16 (PACSAT),2401.143,None,Inactive,"Beacon, 1200bps JAS",AmSAT,None
261,305,AO-2 (Oscar-2),144.983,None,Re-entered,"Beacon, CW",AmSAT,None
262,21087,AO-21 (RS-14),145.8,None,Inactive,1200bps BPSK CW,AmSAT,None
263,21087,AO-21 (RS-14),145.822,None,Inactive,"Beacon, 1200bps BPSK CW",AmSAT,None
264,22654,AO-24 (ARSENE),145.975,None,Inactive,1200bps AFSK,AmSAT,None
265,22654,AO-24 (ARSENE),2446.54,None,Inactive,"Beacon, 1200bps AFSK",AmSAT,None
266,22825,AO-27 (EYESAT-A),436.795,None,Active,1200bps AFSK FM,AmSAT,None
267,1293,AO-3 (Oscar-3),144.35,25.0 kHz,Inactive,SSB CW,AmSAT,None
268,26065,AO-37 (ASUSAT),435.7,None,Inactive,9600bps FSK,AmSAT,None
269,1902,AO-4 (Oscar-4),144.305,5.0 kHz,Re-entered,SSB CW,AmSAT,None
270,1902,AO-4 (Oscar-4),431.928,None,Re-entered,"Beacon, SSB CW",AmSAT,None
271,26609,AO-40 (Phase-3D),2401.323,None,Inactive,"Beacon, 400bps PSK",AmSAT,None
272,27605,AO-49 (Rubin-2),145.825,None,Inactive,U/1200 D/9600 MSK,AmSAT,None
273,4321,AO-5 (Oscar-5),29.45,None,Inactive,CW,AmSAT,None
274,4321,AO-5 (Oscar-5),144.05,None,Inactive,"Beacon, CW",AmSAT,None
275,28375,AO-51 (Echo),435.15,None,Inactive,9600bps FSK,AmSAT,None
276,28375,AO-51 (Echo),2401.2,None,Inactive,9600bps FSK,AmSAT,None
277,28375,AO-51 (Echo),435.15,None,Inactive,"Beacon, 9600bps FSK",AmSAT,None
278,28375,AO-51 (Echo),435.3,None,Inactive,FM tone 67.0Hz,AmSAT,None
279,28375,AO-51 (Echo),435.15,None,Inactive,"Beacon, FM tone 67.0Hz",AmSAT,None
280,28933,AO-54 (SuitSat-1),145.99,None,Unknown,FM,AmSAT,None
281,6236,AO-6 (Phase-2A),435.1,None,Inactive,"Beacon, SSB CW",AmSAT,None
282,6236,AO-6 (Phase-2A),29.5,50.0 kHz,Inactive,SSB CW,AmSAT,None
283,7530,AO-7 (Phase-2B),145.97,None,Active,"Beacon, B C",AmSAT,None
284,7530,AO-7 (Phase-2B),2304.1,None,Inactive,D(RTTY),AmSAT,None
285,7530,AO-7 (Phase-2B),29.502,None,Active,"Beacon, A",AmSAT,None
286,7530,AO-7 (Phase-2B),145.95,25.0 kHz,Active,B C,AmSAT,None
287,7530,AO-7 (Phase-2B),29.45,50.0 kHz,Active,A,AmSAT,None
288,7530,AO-7 (Phase-2B),435.1,None,Inactive,"Beacon, D(RTTY)",AmSAT,None
289,37854,AO-71 (AubieSat-1),437.475,None,Inactive,1200bps AFSK CW,AmSAT,None
290,37854,AO-71 (AubieSat-1),437.473,None,Inactive,"Beacon, 1200bps AFSK CW",AmSAT,None
291,39444,AO-73 (FUNcube-1),145.935,None,Active,"Beacon, 1200bps BPSK SSB",AmSAT,None
292,39444,AO-73 (FUNcube-1),145.95999999999998,10.0 kHz,Active,1200bps BPSK SSB,AmSAT,None
293,10703,AO-8 (Phase-2D),435.095,None,Inactive,"Beacon, SSB CW",AmSAT,None
294,10703,AO-8 (Phase-2D),29.45,50.0 kHz,Inactive,SSB CW,AmSAT,None
295,10703,AO-8 (Phase-2D),29.402,None,Inactive,"Beacon, SSB CW",AmSAT,None
296,10703,AO-8 (Phase-2D),435.15,50.0 kHz,Inactive,SSB CW,AmSAT,None
297,43940,AOBA VELOX-IV,437.225,9600.0,inactive,GMSK9k6 TLM,SatNOGS,None
298,41935,AOBA-VELOX 3,437.375,1200.0,inactive,1k2 AFSK TLM,SatNOGS,None
299,41935,AOBA-VELOX 3,437.371,20.0,inactive,CW TLM,SatNOGS,None
300,42735,AOXIANG-1,436.15,9600.0,inactive,TLM BPSK,SatNOGS,None
301,99769,APSS-1,435.1,9600.0,active,Mode U - GMSK,SatNOGS,None
302,46932,APSS-1,435.1,None,Unknown,9600bps GMSK,AmSAT,None
303,None,APSTAR 5,6694.0,10000.0 kHz,None,nan,FCC,None
304,None,APSTAR 5,6268.5,837000.0 kHz,None,nan,FCC,None
305,None,APSTAR 5,3912.5,575000.0 kHz,None,nan,FCC,None
306,None,APSTAR 6,3950.0,500000.0 kHz,None,nan,FCC,None
307,None,APSTAR 6,6175.0,500000.0 kHz,None,nan,FCC,None
308,40969,ARC-1,2440.5,None,Re-entered,"Beacon, 9600bps 1Mbps CW",AmSAT,None
309,40969,ARC-1,437.565,None,Re-entered,9600bps 1Mbps CW,AmSAT,None
310,99058,ARCADE,437.76,9600.0,active,Mode U - GFKS9k6,SatNOGS,None
311,57485,ARCADE (INSPIRESat-4),437.76,None,Unknown,9600bps GFSK,AmSAT,None
312,47484,ARCE 1A,None,None,None,None,UCS,LEO
313,47615,ARCE 1B,None,None,None,None,UCS,LEO
314,47616,ARCE 1C,None,None,None,None,UCS,LEO
315,99743,ARCE-1A,2417.0,None,active,Mode S - QPSK,SatNOGS,None
316,nan,ARCE-1A,2417.000,None,Inactive,BPSK QPSK FSK,AmSAT,None
317,nan,ARCE-1A,2449.2815,None,Inactive,BPSK QPSK FSK,AmSAT,None
318,99744,ARCE-1B,2417.0,None,active,Mode S - QPSK,SatNOGS,None
319,nan,ARCE-1B,2449.2815,None,Inactive,BPSK QPSK FSK,AmSAT,None
320,nan,ARCE-1B,2417.000,None,Inactive,BPSK QPSK FSK,AmSAT,None
321,99745,ARCE-1C,2417.0,None,active,Mode S - QPSK,SatNOGS,None
322,nan,ARCE-1C,2449.2815,None,Inactive,BPSK QPSK FSK,AmSAT,None
323,nan,ARCE-1C,2417.000,None,Inactive,BPSK QPSK FSK,AmSAT,None
324,52161,ARCSAT,268.8,None,active,Mode U 3,SatNOGS,None
325,52161,ARCSAT,267.3,None,active,Mode U 4,SatNOGS,None
326,52161,ARCSAT,314.7,None,active,Mode U 1,SatNOGS,None
327,52161,ARCSAT,2260.012,None,active,S-band telemetry,SatNOGS,None
328,52161,ARCSAT,267.3,None,Inactive,FM,AmSAT,None
329,52161,ARCSAT,312.05,None,active,Mode U 2,SatNOGS,None
330,52161,ARCSAT,None,None,None,None,UCS,LEO
