,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source,Orbit
56,52717,2022-056B,None,None,Active,None,CelesTrak,MEO
57,52718,2022-056C,None,None,Active,None,CelesTrak,MEO
58,53299,2022-087A,None,None,Active,None,CelesTrak,LEO
59,53300,2022-087B,None,None,Active,None,CelesTrak,LEO
60,53301,2022-087C,None,None,Active,None,CelesTrak,LEO
61,53302,2022-087D,None,None,Active,None,CelesTrak,LEO
62,53303,2022-087E,None,None,Active,None,CelesTrak,LEO
63,53346,2022-090A,None,None,Active,None,CelesTrak,LEO
64,53347,2022-090B,None,None,Active,None,CelesTrak,LEO
65,53348,2022-090C,None,None,Active,None,CelesTrak,LEO
66,53367,2022-095A,None,None,Active,None,CelesTrak,LEO
67,53368,2022-095B,None,None,Active,None,CelesTrak,LEO
68,53369,2022-095C,None,None,Active,None,CelesTrak,LEO
69,53371,2022-096B,None,None,Active,None,CelesTrak,LEO
70,53372,2022-096C,None,None,Active,None,CelesTrak,LEO
71,53379,2022-096K,None,None,Active,None,CelesTrak,LEO
72,53380,2022-096L,None,None,Active,None,CelesTrak,LEO
73,53446,2022-098C,None,None,Active,None,CelesTrak,LEO
74,53884,2022-118A,None,None,Active,None,CelesTrak,LEO
75,53885,2022-118B,None,None,Active,None,CelesTrak,LEO
76,53948,2022-121A,None,None,Active,None,CelesTrak,LEO
77,53949,2022-121B,None,None,Active,None,CelesTrak,LEO
78,53950,2022-121C,None,None,Active,None,CelesTrak,LEO
79,54362,2022-158B,None,None,Active,None,CelesTrak,LEO
80,54588,2022-164A,None,None,Active,None,CelesTrak,MEO
81,54682,2022-167A,None,None,Active,None,CelesTrak,LEO
82,54683,2022-167B,None,None,Active,None,CelesTrak,LEO
83,54687,2022-167F,None,None,Active,None,CelesTrak,LEO
84,54688,2022-167G,None,None,Active,None,CelesTrak,LEO
85,54693,2022-167M,None,None,Active,None,CelesTrak,LEO
86,55133,2023-003A,None,None,Active,None,CelesTrak,LEO
87,55134,2023-003B,None,None,Active,None,CelesTrak,LEO
88,55135,2023-003C,None,None,Active,None,CelesTrak,LEO
89,55136,2023-003D,None,None,Active,None,CelesTrak,LEO
90,55137,2023-003E,None,None,Active,None,CelesTrak,LEO
91,55248,2023-007A,None,None,Active,None,CelesTrak,LEO
92,55249,2023-007B,None,None,Active,None,CelesTrak,LEO
93,55250,2023-007C,None,None,Active,None,CelesTrak,LEO
94,55251,2023-007D,None,None,Active,None,CelesTrak,LEO
95,55252,2023-007E,None,None,Active,None,CelesTrak,LEO
96,55253,2023-007F,None,None,Active,None,CelesTrak,LEO
97,55254,2023-007G,None,None,Active,None,CelesTrak,LEO
98,55255,2023-007H,None,None,Active,None,CelesTrak,LEO
99,55256,2023-007J,None,None,Active,None,CelesTrak,LEO
100,55257,2023-007K,None,None,Active,None,CelesTrak,LEO
101,55258,2023-007L,None,None,Active,None,CelesTrak,LEO
102,55259,2023-007M,None,None,Active,None,CelesTrak,LEO
103,55260,2023-007N,None,None,Active,None,CelesTrak,LEO
104,55261,2023-007P,None,None,Active,None,CelesTrak,LEO
105,55836,2023-030A,None,None,Active,None,CelesTrak,MEO
106,55837,2023-030B,None,None,Active,None,CelesTrak,MEO
107,55908,2023-035A,None,None,Active,None,CelesTrak,MEO
108,56153,2023-047A,None,None,Active,None,CelesTrak,LEO
109,56154,2023-047B,None,None,Active,None,CelesTrak,LEO
110,56155,2023-047C,None,None,Active,None,CelesTrak,LEO
111,56156,2023-047D,None,None,Active,None,CelesTrak,LEO
112,56157,2023-048A,None,None,Active,None,CelesTrak,MEO
113,56159,2023-049A,None,None,Active,None,CelesTrak,LEO
114,56207,2023-054AF,None,None,Active,None,CelesTrak,LEO
115,56183,2023-054F,None,None,Active,None,CelesTrak,LEO
116,56746,2023-072D,None,None,Active,None,CelesTrak,LEO
117,56747,2023-072E,None,None,Active,None,CelesTrak,LEO
118,56748,2023-072F,None,None,Active,None,CelesTrak,LEO
119,56749,2023-072G,None,None,Active,None,CelesTrak,LEO
120,56750,2023-072H,None,None,Active,None,CelesTrak,LEO
121,56846,2023-081A,None,None,Active,None,CelesTrak,LEO
122,56870,2023-081AA,None,None,Active,None,CelesTrak,LEO
123,56871,2023-081AB,None,None,Active,None,CelesTrak,LEO
124,56872,2023-081AC,None,None,Active,None,CelesTrak,LEO
125,56847,2023-081B,None,None,Active,None,CelesTrak,LEO
126,56848,2023-081C,None,None,Active,None,CelesTrak,LEO
127,56849,2023-081D,None,None,Active,None,CelesTrak,LEO
128,56850,2023-081E,None,None,Active,None,CelesTrak,LEO
129,56851,2023-081F,None,None,Active,None,CelesTrak,LEO
130,56852,2023-081G,None,None,Active,None,CelesTrak,LEO
131,56853,2023-081H,None,None,Active,None,CelesTrak,LEO
132,56854,2023-081J,None,None,Active,None,CelesTrak,LEO
133,56855,2023-081K,None,None,Active,None,CelesTrak,LEO
134,56856,2023-081L,None,None,Active,None,CelesTrak,LEO
135,56857,2023-081M,None,None,Active,None,CelesTrak,LEO
136,56858,2023-081N,None,None,Active,None,CelesTrak,LEO
137,56859,2023-081P,None,None,Active,None,CelesTrak,LEO
138,56860,2023-081Q,None,None,Active,None,CelesTrak,LEO
139,56861,2023-081R,None,None,Active,None,CelesTrak,LEO
140,56862,2023-081S,None,None,Active,None,CelesTrak,LEO
141,56863,2023-081T,None,None,Active,None,CelesTrak,LEO
142,56864,2023-081U,None,None,Active,None,CelesTrak,LEO
143,56865,2023-081V,None,None,Active,None,CelesTrak,LEO
144,56866,2023-081W,None,None,Active,None,CelesTrak,LEO
145,56867,2023-081X,None,None,Active,None,CelesTrak,LEO
146,56868,2023-081Y,None,None,Active,None,CelesTrak,LEO
147,56932,2023-084A,None,None,Active,None,CelesTrak,LEO
148,56960,2023-084AE,None,None,Active,None,CelesTrak,LEO
149,56935,2023-084D,None,None,Active,None,CelesTrak,LEO
150,56936,2023-084E,None,None,Active,None,CelesTrak,LEO
151,56938,2023-084G,None,None,Active,None,CelesTrak,LEO
152,56941,2023-084K,None,None,Active,None,CelesTrak,LEO
153,56945,2023-084P,None,None,Active,None,CelesTrak,LEO
154,56948,2023-084S,None,None,Active,None,CelesTrak,LEO
155,57004,2023-085A,None,None,Active,None,CelesTrak,LEO
156,57028,2023-085AA,None,None,Active,None,CelesTrak,LEO
157,57029,2023-085AB,None,None,Active,None,CelesTrak,LEO
158,57030,2023-085AC,None,None,Active,None,CelesTrak,LEO
159,57031,2023-085AD,None,None,Active,None,CelesTrak,LEO
160,57032,2023-085AE,None,None,Active,None,CelesTrak,LEO
161,57033,2023-085AF,None,None,Active,None,CelesTrak,LEO
162,57034,2023-085AG,None,None,Active,None,CelesTrak,LEO
163,57035,2023-085AH,None,None,Active,None,CelesTrak,LEO
164,57036,2023-085AJ,None,None,Active,None,CelesTrak,LEO
165,57037,2023-085AK,None,None,Active,None,CelesTrak,LEO
166,57038,2023-085AL,None,None,Active,None,CelesTrak,LEO
167,57039,2023-085AM,None,None,Active,None,CelesTrak,LEO
168,57040,2023-085AN,None,None,Active,None,CelesTrak,LEO
169,57041,2023-085AP,None,None,Active,None,CelesTrak,LEO
170,57042,2023-085AQ,None,None,Active,None,CelesTrak,LEO
171,57043,2023-085AR,None,None,Active,None,CelesTrak,LEO
172,57044,2023-085AS,None,None,Active,None,CelesTrak,LEO
173,57005,2023-085B,None,None,Active,None,CelesTrak,LEO
174,57006,2023-085C,None,None,Active,None,CelesTrak,LEO
175,57007,2023-085D,None,None,Active,None,CelesTrak,LEO
176,57008,2023-085E,None,None,Active,None,CelesTrak,LEO
177,57009,2023-085F,None,None,Active,None,CelesTrak,LEO
178,57010,2023-085G,None,None,Active,None,CelesTrak,LEO
179,57011,2023-085H,None,None,Active,None,CelesTrak,LEO
180,57012,2023-085J,None,None,Active,None,CelesTrak,LEO
181,57013,2023-085K,None,None,Active,None,CelesTrak,LEO
182,57014,2023-085L,None,None,Active,None,CelesTrak,LEO
183,57015,2023-085M,None,None,Active,None,CelesTrak,LEO
184,57016,2023-085N,None,None,Active,None,CelesTrak,LEO
185,57017,2023-085P,None,None,Active,None,CelesTrak,LEO
186,57018,2023-085Q,None,None,Active,None,CelesTrak,LEO
187,57019,2023-085R,None,None,Active,None,CelesTrak,LEO
188,57020,2023-085S,None,None,Active,None,CelesTrak,LEO
189,57021,2023-085T,None,None,Active,None,CelesTrak,LEO
190,57022,2023-085U,None,None,Active,None,CelesTrak,LEO
191,57023,2023-085V,None,None,Active,None,CelesTrak,LEO
192,57024,2023-085W,None,None,Active,None,CelesTrak,LEO
193,57025,2023-085X,None,None,Active,None,CelesTrak,LEO
194,57026,2023-085Y,None,None,Active,None,CelesTrak,LEO
195,57027,2023-085Z,None,None,Active,None,CelesTrak,LEO
196,57196,2023-091AG,None,None,Active,None,CelesTrak,LEO
197,57200,2023-091AL,None,None,Active,None,CelesTrak,LEO
198,57206,2023-091AS,None,None,Active,None,CelesTrak,LEO
199,57168,2023-091C,None,None,Active,None,CelesTrak,LEO
200,57169,2023-091D,None,None,Active,None,CelesTrak,LEO
201,57170,2023-091E,None,None,Active,None,CelesTrak,LEO
202,57171,2023-091F,None,None,Active,None,CelesTrak,LEO
203,57173,2023-091H,None,None,Active,None,CelesTrak,LEO
204,57174,2023-091J,None,None,Active,None,CelesTrak,LEO
205,57179,2023-091P,None,None,Active,None,CelesTrak,LEO
206,57181,2023-091R,None,None,Active,None,CelesTrak,LEO
207,57183,2023-091T,None,None,Active,None,CelesTrak,LEO
208,57288,2023-095A,None,None,Active,None,CelesTrak,MEO
209,57421,2023-103A,None,None,Active,None,CelesTrak,LEO
210,57422,2023-103B,None,None,Active,None,CelesTrak,LEO
211,57424,2023-104A,None,None,Active,None,CelesTrak,LEO
212,57425,2023-104B,None,None,Active,None,CelesTrak,LEO
213,57426,2023-104C,None,None,Active,None,CelesTrak,LEO
214,57427,2023-104D,None,None,Active,None,CelesTrak,LEO
215,57482,2023-109B,None,None,Active,None,CelesTrak,LEO
216,57483,2023-109C,None,None,Active,None,CelesTrak,LEO
217,57484,2023-109D,None,None,Active,None,CelesTrak,LEO
218,57485,2023-109E,None,None,Active,None,CelesTrak,LEO
219,57580,2023-117A,None,None,Active,None,CelesTrak,LEO
220,57581,2023-117B,None,None,Active,None,CelesTrak,LEO
221,57582,2023-117C,None,None,Active,None,CelesTrak,LEO
222,57583,2023-117D,None,None,Active,None,CelesTrak,LEO
223,57584,2023-117E,None,None,Active,None,CelesTrak,LEO
224,57585,2023-117F,None,None,Active,None,CelesTrak,LEO
225,57586,2023-117G,None,None,Active,None,CelesTrak,LEO
226,57626,2023-121A,None,None,Active,None,CelesTrak,MEO
227,57627,2023-121B,None,None,Active,None,CelesTrak,MEO
228,57628,2023-121C,None,None,Active,None,CelesTrak,MEO
229,57629,2023-121D,None,None,Active,None,CelesTrak,MEO
230,57630,2023-121E,None,None,Active,None,CelesTrak,MEO
231,57654,2023-123A,None,None,Active,None,CelesTrak,MEO
232,57727,2023-130A,None,None,Active,None,CelesTrak,LEO
233,57728,2023-130B,None,None,Active,None,CelesTrak,LEO
234,57729,2023-130C,None,None,Active,None,CelesTrak,LEO
235,57797,2023-136A,None,None,Active,None,CelesTrak,MEO
236,49324,21091K Unknown Sat 2,435.775,6666.0,active,Mode U - BPSK 6666,SatNOGS,None
237,47961,3B5GSAT,437.13,None,None,None,"Space-Track, AmSAT",LEO
238,47961,3B5GSAT (SATELIOT 1),None,None,Active,None,CelesTrak,LEO
239,43728,3CAT-1,437.25,9600.0,inactive,FSK9k6 TLM,SatNOGS,None
240,43728,3CAT-1,437.25,None,inactive,CW Beacon,SatNOGS,None
241,43781,3CAT-1,437.25,None,Inactive,9600bps BPSK CW,AmSAT,None
242,43781,3CAT-1,437.25,None,Inactive,"Beacon, 9600bps BPSK CW",AmSAT,None
243,41732,3CAT-2,145.970,None,Inactive,9600bps BPSK / 100kbps GMSK,"Space-Track, AmSAT",LEO
244,41732,3CAT-2,2401.000,None,Inactive,9600bps BPSK / 100kbps GMSK,"Space-Track, AmSAT",LEO
245,41732,3CAT-2,145.97,9600.0,active,Mode V Telemetry,"Space-Track, SatNOGS",LEO
246,41732,3CAT-2,2401.0,115200.0,active,Mode S Telemetry,"Space-Track, SatNOGS",LEO
247,46292,3CAT-5/A (TYVAK-0161),None,None,Active,None,Space-Track,LEO
248,46292,"3CAT-5/A, FSSCat A",401.337,None,active,Downlink,SatNOGS,None
249,46293,3CAT-5/B (TYVAK-0162),None,None,Active,None,Space-Track,LEO
250,46293,"3CAT-5/B, FSSCat B",401.377,None,active,Downlink,SatNOGS,None
251,None,4M-LXS,145.98,None,Deep Space,WSJT-JT65B,AmSAT,None
252,1778,A-1 (ASTERIX),None,None,Active,None,Space-Track,MEO
253,57185,A-SEANSAT-PG 1,None,None,Active,None,CelesTrak,LEO
254,57185,A-SEANSAT-PG1,401.500,None,Unknown,2k4 GMSK_USP FM,AmSAT,None
255,57197,A-SEANSAT-PG1,400.575,None,invalid,Mode U - Transmitter,SatNOGS,None
256,57197,A-SEANSAT-PG1,401.5,None,invalid,Mode U - Transmitter,SatNOGS,None
257,57197,A-SEANSAT-PG1,401.523,2400.0,active,Mode U - GMSK 2k4 USP FEC,SatNOGS,None
258,57197,A-SEANSAT-PG1,401.633828,2400.0,active,Mode U - GMSK 2k4 USP FEC,SatNOGS,None
259,57185,A-SEANSAT-PG1,401.523,None,Unknown,2k4 GMSK_USP FM,AmSAT,None
260,55107,AAC-AIS-SAT-1,None,None,Active,None,"Space-Track, CelesTrak",MEO
261,56996,AAC-AIS-SAT2,None,None,Active,None,"Space-Track, CelesTrak",MEO
262,56225,AAC-HSI-SAT1,None,None,Active,None,"Space-Track, CelesTrak",LEO
263,56995,AAC-HSI-SAT2,None,None,Active,None,"Space-Track, CelesTrak",LEO
264,42775,AALTO 1,None,None,Active,None,Space-Track,LEO
265,42775,AALTO-1,437.22,9600.0,active,GFSK9600,"CelesTrak, SatNOGS, UCS",LEO
266,42775,AALTO-1,437.22,9600.0,invalid,GFSK9k6,"CelesTrak, SatNOGS, UCS",LEO
267,42775,AALTO-1,2402.0,1600000.0,active,S-Band downlink (TI CC1125),"CelesTrak, SatNOGS, UCS",LEO
268,42775,AALTO-1,437.22,None,inactive,TLM CW,"CelesTrak, SatNOGS, UCS",LEO
269,42729,AALTO-2,437.335,9600.0,inactive,TLM GFSK,SatNOGS,None
270,27846,AAU CUBESAT,None,None,Active,None,Space-Track,MEO
271,39087,AAUSAT 3,437.425,None,active,Mode 4800bps FSK CW,SatNOGS,None
272,41460,AAUSAT 4,437.424,9600.0,inactive,Mode U TLM,"Space-Track, SatNOGS",LEO
273,41460,AAUSAT 4,437.424,2400.0,inactive,"Mode U TLM (default, drifting)","Space-Track, SatNOGS",LEO
274,41460,AAUSAT 4,437.425,None,inactive,Mode U Beacon,"Space-Track, SatNOGS",LEO
275,40948,AAUSAT 5,437.425,None,inactive,CW TLM,SatNOGS,None
276,40948,AAUSAT 5,437.425,1200.0,inactive,1k2 GMSK TLM,SatNOGS,None
277,40948,AAUSAT 5,437.425,9600.0,inactive,9k6 GMSK TLM,SatNOGS,None
278,40948,AAUSAT 5,437.425,4800.0,inactive,4k8 BFSK TLM,SatNOGS,None
279,32788,AAUSAT CUBESAT 2,None,None,Active,None,Space-Track,LEO
280,27846,AAUSAT-1,437.45,None,Inactive,9600bps GMSK,AmSAT,None
281,32788,AAUSAT-2,437.426,None,Active,1k2 MSK 9k6 FSK,AmSAT,None
282,39087,AAUSAT-3,437.425,None,Inactive,"Beacon, 4800bps FSK CW",AmSAT,None
283,39087,AAUSAT-3,437.425,None,Inactive,4800bps FSK CW,AmSAT,None
284,41460,AAUSAT-4,437.425,None,Active,2k4/9k6/19k2 GFSK CW,AmSAT,None
285,41460,AAUSAT-4,437.425,None,Active,"Beacon, 2k4/9k6/19k2 GFSK CW",AmSAT,None
286,40948,AAUSAT-5,437.425,None,Re-entered,9600bps GMSK CW,AmSAT,None
287,40948,AAUSAT-5,437.425,None,Re-entered,"Beacon, 9600bps GMSK CW",AmSAT,None
288,32788,AAUSAT-II,437.4295,1200.0,invalid,PE0SAT - 1k2 MSK TLM,"CelesTrak, SatNOGS",LEO
289,32788,AAUSAT-II,437.425,1200.0,active,Mode U 1k2 AFSK TLM,"CelesTrak, SatNOGS",LEO
290,39087,AAUSAT3,None,None,Active,None,Space-Track,MEO
291,41460,AAt-4,None,None,None,None,UCS,LEO
292,23768,ABS 1A (KOREASAT 2),None,None,Active,None,Space-Track,GEO
293,39508,ABS 2,None,None,Active,None,Space-Track,GEO
294,41588,ABS 2A,None,None,Active,None,Space-Track,GEO
295,24901,ABS 3 (AGILA 2),None,None,Active,None,Space-Track,GEO
296,40424,ABS 3A,None,None,Active,None,Space-Track,GEO
297,28184,ABS 4 (MBSAT),None,None,Active,None,Space-Track,GEO
298,25924,ABS 6 (LMI 1),None,None,Active,None,Space-Track,GEO
299,25894,ABS 7 (KOREASAT 3),None,None,Active,None,Space-Track,GEO
300,39508,ABS-2,None,None,None,None,"CelesTrak, UCS",GEO
301,41588,ABS-2A,None,None,None,None,UCS,GEO
302,41588,ABS-2A (MONGOLSAT-1),None,None,Active,None,CelesTrak,GEO
303,40424,ABS-3A,6175.5,501000.0 kHz,None,Permitted List,"UCS, CelesTrak, FCC",GEO
304,40424,ABS-3A,3950.0,500000.0 kHz,None,Permitted List,"UCS, CelesTrak, FCC",GEO
305,40424,ABS-3A,11075.0,250000.0 kHz,None,Permitted List,"UCS, CelesTrak, FCC",GEO
306,40424,ABS-3A,14125.0,250000.0 kHz,None,Permitted List,"UCS, CelesTrak, FCC",GEO
307,28184,ABS-4,None,None,None,None,UCS,GEO
308,28184,ABS-4 (MOBISAT-1),None,None,Active,None,CelesTrak,GEO
309,25924,ABS-6,None,None,Active,None,"CelesTrak, UCS",GEO
310,24912,ACE,None,None,Active,HELIOCENTRIC ORBIT (SUN),Space-Track,None
311,26033,ACRIMSAT,None,None,Active,None,Space-Track,MEO
312,44369,ACRUX-1,437.2,None,Re-entered,9600bps GMSK,AmSAT,None
313,44369,ACRUX-1,437.425,9600.0,inactive,MODE U GFSK9k6 AX.25 - Factory Setting,SatNOGS,None
314,44369,ACRUX-1,437.2,9600.0,inactive,MODE U GFSK9k6 AX.25,SatNOGS,None
315,22796,ACTS,None,None,Active,None,Space-Track,GEO
316,24277,ADEOS,None,None,Active,None,Space-Track,MEO
317,27597,ADEOS 2,None,None,Active,None,Space-Track,MEO
318,57754,ADITYA-L1,None,None,Active,None,"Space-Track, CelesTrak",MEO
319,36868,AEHF 1 (USA 214),None,None,Active,None,Space-Track,GEO
320,38254,AEHF 2 (USA 235),None,None,Active,None,Space-Track,GEO
321,39256,AEHF 3 (USA 246),None,None,Active,None,Space-Track,GEO
322,43651,AEHF 4 (USA 288),None,None,Active,None,Space-Track,GEO
323,44481,AEHF 5 (USA 292),None,None,Active,None,Space-Track,GEO
324,45465,AEHF 6 (USA 298),None,None,Active,None,Space-Track,GEO
325,36868,AEHF-1 (USA 214),None,None,Active,None,CelesTrak,GEO
326,38254,AEHF-2 (USA 235),None,None,Active,None,CelesTrak,GEO
327,39256,AEHF-3,None,None,None,None,UCS,GEO
328,39256,AEHF-3 (USA 246),None,None,Active,None,CelesTrak,GEO
329,43651,AEHF-4,None,None,None,None,UCS,GEO
330,43651,AEHF-4 (USA 288),None,None,Active,None,CelesTrak,GEO
331,44481,AEHF-5,None,None,None,None,UCS,GEO
332,44481,AEHF-5 (USA 292),None,None,Active,None,CelesTrak,GEO
333,45465,AEHF-6,None,None,None,None,UCS,GEO
334,45465,AEHF-6 (USA 298),None,None,Active,None,CelesTrak,GEO
335,38254,AEHF-USA 2,None,None,None,None,UCS,GEO
336,38760,AENEAS,437.6,None,Inactive,1200bps AFSK,"Space-Track, UCS, AmSAT",LEO
337,38760,AENEAS,437.6,1200.0,active,TLM AFSK,"Space-Track, SatNOGS, UCS",LEO
338,43861,AEROCUBE 11-EAGLESCOUT,None,None,Active,None,Space-Track,LEO
339,43849,AEROCUBE 11-R3,None,None,Active,None,Space-Track,LEO
340,31133,AEROCUBE 2,None,None,Active,None,Space-Track,MEO
341,38767,AEROCUBE 4.5A,None,None,Active,None,"Space-Track, CelesTrak",LEO
342,38768,AEROCUBE 4.5B,None,None,Active,None,"Space-Track, CelesTrak",LEO
343,40966,AEROCUBE 7,None,None,Active,None,"Space-Track, CelesTrak",MEO
344,40389,AESP14,437.6,None,Inactive,9600bps GFSK,AmSAT,None
345,44225,AFOTEC-1,None,None,Active,None,Space-Track,LEO
346,44225,AFOTEC-1 (FALCON ODE),None,None,Active,None,CelesTrak,LEO
347,56964,AFR-1,436.63,None,active,Mode U - Transmitter,"Space-Track, CelesTrak, SatNOGS",LEO
348,56964,AFR-1,8210.0,None,active,Mode X - Transmitter,"Space-Track, CelesTrak, SatNOGS",LEO
349,56964,AFR-1,2245.0,None,active,Mode S - Transmitter,"Space-Track, CelesTrak, SatNOGS",LEO
350,23765,AFRICASAT 1 (MEASAT 1),None,None,Active,None,Space-Track,GEO
351,25515,AFRISTAR,None,None,Active,None,Space-Track,GEO
352,None,AFRISTAR-2,7050.0,50000.0 kHz,None,None,FCC,None
353,56942,AFRL-XVI,2230.3,None,active,Mode S - Transmitter,"Space-Track, CelesTrak, SatNOGS",LEO
354,41313,AGGIESAT 4,436.25,9600.0,inactive,Telemetry,SatNOGS,None
355,17706,AGILA 1 (PALAPA B2P),None,None,Active,None,Space-Track,GEO
356,31135,AGILE,149.0,2000000.0,active,Space-to-Space,"Space-Track, CelesTrak, SatNOGS",LEO
357,99142,AHMAT-1,437.05,1145.0,active,Mode U - AFSK 1145 TLM,SatNOGS,None
358,99142,AHMAT-1,435.8,1145.0,active,Possible Mode U,SatNOGS,None
359,99142,AHMAT-1,437.05,None,active,Mode U - SSTV,SatNOGS,None
360,57208,AHMAT-1,437.05,None,Unknown,145baudAFSK,AmSAT,None
361,48270,AII-BRAVO,401.050207,None,active,Downlink,"Space-Track, CelesTrak, SatNOGS, UCS",MEO
362,48270,AII-BRAVO,402.001,None,active,second telemetry frequency,"Space-Track, CelesTrak, SatNOGS, UCS",MEO
363,47440,AII-Charlie,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
364,56987,AII-DELTA,401.05,None,active,Mode U - Transmitter,"Space-Track, CelesTrak, SatNOGS",LEO
365,56987,AII-DELTA,402.001,None,active,Possilble,"Space-Track, CelesTrak, SatNOGS",LEO
366,31304,AIM,2282.5,100000.0,active,S Downlink,"Space-Track, SatNOGS, UCS",LEO
367,44104,AIS & APRS & ARIS & R/B,None,None,Active,None,CelesTrak,LEO
368,40054,AISAT,437.513,None,active,PE0SAT - CW Beacon,"Space-Track, SatNOGS",MEO
369,40054,AISAT,437.25,None,active,CW Beacon,"Space-Track, SatNOGS",MEO
370,40054,AISAT,2259.0,None,active,2259 TLM,"Space-Track, SatNOGS",MEO
371,44104,AISAT-1,2259.000,None,Inactive,1200bps AFSK,AmSAT,None
372,44104,AISAT-1,2259.0,None,active,2259.000,SatNOGS,None
373,44104,AISAT-1,2279.0,None,active,2279.000,SatNOGS,None
374,44104,AISAT-1,145.825,None,Inactive,1200bps AFSK,AmSAT,None
