,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source
27,49324,21091K Unknown Sat 2,435.775,6666.0,active,Mode U - BPSK 6666,SatNOGS
28,47961,3B5GSAT,437.13,None,None,None,AmSAT
29,43781,3CAT-1,437.25,None,Inactive,9600bps BPSK CW,AmSAT
30,43728,3CAT-1,437.25,9600.0,inactive,FSK9k6 TLM,SatNOGS
31,43728,3CAT-1,437.25,None,inactive,CW Beacon,SatNOGS
32,43781,3CAT-1,437.25,None,Inactive,"Beacon, 9600bps BPSK CW",AmSAT
33,41732,3CAT-2,2401.000,None,Inactive,9600bps BPSK / 100kbps GMSK,AmSAT
34,41732,3CAT-2,2401.0,115200.0,active,Mode S Telemetry,SatNOGS
35,41732,3CAT-2,145.97,9600.0,active,Mode V Telemetry,SatNOGS
36,41732,3CAT-2,145.970,None,Inactive,9600bps BPSK / 100kbps GMSK,AmSAT
37,46292,"3CAT-5/A, FSSCat A",401.337,None,active,Downlink,SatNOGS
38,46293,"3CAT-5/B, FSSCat B",401.377,None,active,Downlink,SatNOGS
39,nan,4M-LXS,145.98,None,Deep Space,WSJT-JT65B,AmSAT
40,57197,A-SEANSAT-PG1,401.633828,2400.0,active,Mode U - GMSK 2k4 USP FEC,SatNOGS
41,57197,A-SEANSAT-PG1,401.523,2400.0,active,Mode U - GMSK 2k4 USP FEC,SatNOGS
42,57197,A-SEANSAT-PG1,401.5,None,invalid,Mode U - Transmitter,SatNOGS
43,57197,A-SEANSAT-PG1,400.575,None,invalid,Mode U - Transmitter,SatNOGS
44,57185,A-SEANSAT-PG1,401.634,None,Unknown,2k4 GMSK_USP,AmSAT
45,42775,AALTO-1,437.22,9600.0,active,GFSK9600,SatNOGS
46,42775,AALTO-1,437.22,None,inactive,TLM CW,SatNOGS
47,42775,AALTO-1,2402.0,1600000.0,active,S-Band downlink (TI CC1125),SatNOGS
48,42775,AALTO-1,437.22,9600.0,invalid,GFSK9k6,SatNOGS
49,42729,AALTO-2,437.335,9600.0,inactive,TLM GFSK,SatNOGS
50,39087,AAUSAT 3,437.425,None,active,Mode 4800bps FSK CW,SatNOGS
51,41460,AAUSAT 4,437.425,None,active,Mode U Beacon,SatNOGS
52,41460,AAUSAT 4,437.424,2400.0,active,"Mode U TLM (default, drifting)",SatNOGS
53,41460,AAUSAT 4,437.424,9600.0,active,Mode U TLM,SatNOGS
54,40948,AAUSAT 5,437.425,4800.0,inactive,4k8 BFSK TLM,SatNOGS
55,40948,AAUSAT 5,437.425,9600.0,inactive,9k6 GMSK TLM,SatNOGS
56,40948,AAUSAT 5,437.425,1200.0,inactive,1k2 GMSK TLM,SatNOGS
57,40948,AAUSAT 5,437.425,None,inactive,CW TLM,SatNOGS
58,27846,AAUSAT-1,437.45,None,Inactive,9600bps GMSK,AmSAT
59,32788,AAUSAT-2,437.426,None,Active,1k2 MSK 9k6 FSK,AmSAT
60,39087,AAUSAT-3,437.425,None,Inactive,"Beacon, 4800bps FSK CW",AmSAT
61,39087,AAUSAT-3,437.425,None,Inactive,4800bps FSK CW,AmSAT
62,41460,AAUSAT-4,437.425,None,Active,"Beacon, 2k4/9k6/19k2 GFSK CW",AmSAT
63,41460,AAUSAT-4,437.425,None,Active,2k4/9k6/19k2 GFSK CW,AmSAT
64,40948,AAUSAT-5,437.425,None,Re-entered,9600bps GMSK CW,AmSAT
65,40948,AAUSAT-5,437.425,None,Re-entered,"Beacon, 9600bps GMSK CW",AmSAT
66,32788,AAUSAT-II,437.4295,1200.0,invalid,PE0SAT - 1k2 MSK TLM,SatNOGS
67,32788,AAUSAT-II,437.425,1200.0,active,Mode U 1k2 AFSK TLM,SatNOGS
68,None,ABS-3A,6175.5,501000.0 kHz,None,Permitted List,FCC
69,None,ABS-3A,14125.0,250000.0 kHz,None,Permitted List,FCC
70,None,ABS-3A,3950.0,500000.0 kHz,None,Permitted List,FCC
71,None,ABS-3A,11075.0,250000.0 kHz,None,Permitted List,FCC
72,44369,ACRUX-1,437.2,None,Re-entered,9600bps GMSK,AmSAT
73,44369,ACRUX-1,437.2,9600.0,inactive,MODE U GFSK9k6 AX.25,SatNOGS
74,44369,ACRUX-1,437.425,9600.0,inactive,MODE U GFSK9k6 AX.25 - Factory Setting,SatNOGS
75,38760,AENEAS,437.6,None,Inactive,1200bps AFSK,AmSAT
76,38760,AENEAS,437.6,1200.0,active,TLM AFSK,SatNOGS
77,40389,AESP14,437.6,None,Inactive,9600bps GFSK,AmSAT
78,56964,AFR-1,436.63,None,active,Mode U - Transmitter,SatNOGS
79,56964,AFR-1,2245.0,None,active,Mode S - Transmitter,SatNOGS
80,56964,AFR-1,8210.0,None,active,Mode X - Transmitter,SatNOGS
81,None,AFRISTAR-2,7050.0,50000.0 kHz,None,nan,FCC
82,56942,AFRL-XVI,2230.3,None,active,Mode S - Transmitter,SatNOGS
83,41313,AGGIESAT 4,436.25,9600.0,inactive,Telemetry,SatNOGS
84,31135,AGILE,149.0,2000000.0,active,Space-to-Space,SatNOGS
85,99142,AHMAT-1,437.05,None,active,Mode U - SSTV,SatNOGS
86,99142,AHMAT-1,437.05,1145.0,active,Mode U - AFSK 1145 TLM,SatNOGS
87,99142,AHMAT-1,435.8,1145.0,active,Possible Mode U,SatNOGS
88,57208,AHMAT-1,437.05,None,Unknown,145baudAFSK,AmSAT
89,48270,AII-BRAVO,401.050207,None,active,Downlink,SatNOGS
90,48270,AII-BRAVO,402.001,None,active,second telemetry frequency,SatNOGS
91,56987,AII-DELTA,402.001,None,active,Possilble,SatNOGS
92,56987,AII-DELTA,401.05,None,active,Mode U - Transmitter,SatNOGS
93,31304,AIM,2282.5,100000.0,active,S Downlink,SatNOGS
94,40054,AISAT,437.513,None,active,PE0SAT - CW Beacon,SatNOGS
95,40054,AISAT,2259.0,None,active,2259 TLM,SatNOGS
96,40054,AISAT,437.25,None,active,CW Beacon,SatNOGS
97,44104,AISAT-1,2259.000,None,Inactive,1200bps AFSK,AmSAT
98,44104,AISAT-1,2279.0,None,active,2279.000,SatNOGS
99,44104,AISAT-1,2259.0,None,active,2259.000,SatNOGS
100,44104,AISAT-1,145.825,1200.0,active,APRS AFSK1k2,SatNOGS
101,44104,AISAT-1,145.825,None,Inactive,1200bps AFSK,AmSAT
102,36797,AISSat-1,145.825,1200.0,invalid,APRS AFSK1k2,SatNOGS
103,39492,AIST-1,435.265,4800.0,active,PSK,SatNOGS
104,39492,AIST-1,435.265,None,active,Telemetry Beacon,SatNOGS
105,39492,AIST-1 (RS-41),435.265,None,Inactive,"Beacon, CW",AmSAT
106,39133,AIST-2 (RS-43),435.265,None,Inactive,"Beacon, FM CW",AmSAT
107,39133,AIST-2 (RS-43),435.215,None,Inactive,FM CW,AmSAT
108,41465,AIST-2D,435.365,None,active,Mode U Doka-B PM/PCM,SatNOGS
109,41465,AIST-2D,435.315,None,active,Mode U Doka-B PM/PCM,SatNOGS
110,41465,AIST-2D,435.27,None,active,DOKA,SatNOGS
111,41465,AIST-2D,437.235,None,active,Mode U Doka-B PM/PCM,SatNOGS
112,41465,AIST-2D (RS-48),435.315,None,Inactive,"Beacon, 4800bps PSK CW",AmSAT
113,41465,AIST-2D (RS-48),435.31500000000005,8.5 kHz,Inactive,4800bps PSK CW,AmSAT
114,43768,AISTECHSAT-2,436.73,9600.0,active,GFSK9K6,SatNOGS
115,43768,AISTECHSAT-2,436.73,None,Active,4k8/9k6 FSK,AmSAT
116,43768,AISTECHSAT-2,436.73,4800.0,inactive,GFSK4k8,SatNOGS
117,43768,AISTECHSAT-2,436.6,4800.0,active,Telemetry,SatNOGS
118,44103,AISTECHSAT-3,436.73,9600.0,active,Mode U - GFSK9k6,SatNOGS
119,44103,AISTECHSAT-3,436.73,4800.0,active,Mode U - GFSK4k8,SatNOGS
120,44103,AISTECHSAT-3,436.73,None,Active,4k8/9k6 FSK,AmSAT
121,40054,AISat,437.511,None,Inactive,"Beacon, CW",AmSAT
122,40054,AISat,437.25,None,Inactive,CW,AmSAT
123,19822,AKEBONO,2281.25,None,active,S band edge,SatNOGS
124,19822,AKEBONO,2280.5,None,active,S band center,SatNOGS
125,19822,AKEBONO,400.45,None,active,400.45 CW,SatNOGS
126,39144,ALEXANDER (PhoneSat2),437.425,None,Re-entered,"Beacon, 1200bps AFSK",AmSAT
127,39144,ALEXANDER (PhoneSat2),2416.2,15000.0 kHz,Re-entered,1200bps AFSK,AmSAT
128,39467,ALICE,460.xxx ,None,Non-amateur,GFSK,AmSAT
129,38078,ALMASat-1,437.465,None,Re-entered,1200bps FSK,AmSAT
130,38078,ALMASat-1,2407.850,None,Re-entered,1200bps FSK,AmSAT
131,1804,ALOUETTE-2,136.981,None,active,carrier wave,SatNOGS
132,99380,ALPHA,436.5,9600.0,active,Mode U - FSK9k6,SatNOGS
133,53110,ALPHA,436.5,None,Inactive,9600bps FSK,AmSAT
134,99380,ALPHA,436.5,300000.0,active,Mode U - LoRa,SatNOGS
135,41789,ALSAT 1N,437.65,9600.0,active,Mode 9600bps FSK,SatNOGS
136,41789,ALSat-1N,437.646,None,Inactive,9600bps FSK,AmSAT
137,None,AMAZONAS NEXUS,14125.0,750000.0 kHz,None,nan,FCC
138,None,AMAZONAS NEXUS,18325.0,950000.0 kHz,None,nan,FCC
139,None,AMAZONAS NEXUS,11075.0,750000.0 kHz,None,nan,FCC
140,None,AMAZONAS NEXUS,11950.0,500000.0 kHz,None,nan,FCC
141,None,AMAZONAS NEXUS,28050.0,1100000.0 kHz,None,nan,FCC
142,None,AMAZONAS-2,10825.0,250000.0 kHz,None,Market access in the 13.75-14 GHz band granted in IBFS File No. SES-MFS-20100430-00497.,FCC
143,None,AMAZONAS-2,11325.0,250000.0 kHz,None,Market access in the 13.75-14 GHz band granted in IBFS File No. SES-MFS-20100430-00497.,FCC
144,None,AMAZONAS-2,14125.0,750000.0 kHz,None,Market access in the 13.75-14 GHz band granted in IBFS File No. SES-MFS-20100430-00497.,FCC
145,None,AMAZONAS-2,11950.0,500000.0 kHz,None,Market access in the 13.75-14 GHz band granted in IBFS File No. SES-MFS-20100430-00497.,FCC
146,None,AMAZONAS-2,13000.0,500000.0 kHz,None,Market access in the 13.75-14 GHz band granted in IBFS File No. SES-MFS-20100430-00497.,FCC
147,None,AMAZONAS-3,3950.0,500000.0 kHz,None,nan,FCC
148,None,AMAZONAS-3,14250.0,500000.0 kHz,None,nan,FCC
149,None,AMAZONAS-3,11950.0,500000.0 kHz,None,nan,FCC
150,None,AMAZONAS-3,28350.0,500000.0 kHz,None,nan,FCC
151,None,AMAZONAS-3,6175.0,500000.0 kHz,None,nan,FCC
152,None,AMAZONAS-3,19950.0,500000.0 kHz,None,nan,FCC
153,None,AMAZONAS-3,18550.0,500000.0 kHz,None,nan,FCC
154,None,AMAZONAS-3,29750.0,500000.0 kHz,None,nan,FCC
155,None,AMC-1,14250.0,500000.0 kHz,None,nan,FCC
156,None,AMC-1,11950.0,500000.0 kHz,None,nan,FCC
157,None,AMC-1,6175.0,500000.0 kHz,None,nan,FCC
158,None,AMC-1,3950.0,500000.0 kHz,None,nan,FCC
159,None,AMC-11,6175.0,500000.0 kHz,None,Formerly GE-11,FCC
160,None,AMC-11,3950.0,500000.0 kHz,None,Formerly GE-11,FCC
161,None,AMC-15,19950.0,500000.0 kHz,None,nan,FCC
162,None,AMC-15,18700.0,200000.0 kHz,None,nan,FCC
163,None,AMC-15,28500.0,200000.0 kHz,None,nan,FCC
164,None,AMC-15,29750.0,500000.0 kHz,None,nan,FCC
165,None,AMC-15,14250.0,500000.0 kHz,None,nan,FCC
166,None,AMC-15,11950.0,500000.0 kHz,None,nan,FCC
167,None,AMC-18,6175.0,500000.0 kHz,None,nan,FCC
168,None,AMC-18,3950.0,500000.0 kHz,None,nan,FCC
169,None,AMC-21,11950.0,500000.0 kHz,None,nan,FCC
170,None,AMC-21,14250.0,500000.0 kHz,None,nan,FCC
171,None,AMC-3,3950.0,500000.0 kHz,None,Formerly GE-3,FCC
172,None,AMC-3,6175.0,500000.0 kHz,None,Formerly GE-3,FCC
173,None,AMC-3,11950.0,500000.0 kHz,None,Formerly GE-3,FCC
174,None,AMC-3,14250.0,500000.0 kHz,None,Formerly GE-3,FCC
175,None,AMC-4,14125.0,750000.0 kHz,None,"Formerly GE-3, GE-4",FCC
176,None,AMC-4,3950.0,500000.0 kHz,None,"Formerly GE-3, GE-4",FCC
177,None,AMC-4,11825.0,750000.0 kHz,None,"Formerly GE-3, GE-4",FCC
178,None,AMC-6,3950.0,500000.0 kHz,None,nan,FCC
179,None,AMC-6,6175.0,500000.0 kHz,None,nan,FCC
180,None,AMC-8,6175.0,500000.0 kHz,None,Formerly AURORA III,FCC
181,None,AMC-8,3950.0,500000.0 kHz,None,Formerly AURORA III,FCC
182,44394,AMGU-1,436.25,4800.0,active,Mode U Mobitex 4k8,SatNOGS
183,54366,ANAND,401.9,None,active,Mode U - Beacon,SatNOGS
184,35694,ANDE-2 (Castor),145.825,None,Re-entered,1200bps AFSK,AmSAT
185,35693,ANDE-2 (Pollux),145.825,None,Re-entered,1200bps AFSK,AmSAT
186,44876,ANGELS,465.988,800.0,active,Mode U - ARGOS,SatNOGS
187,44876,ANGELS,1698.4,600.0,active,Mode L - Downlink,SatNOGS
188,44876,ANGELS,2238.5,None,active,2238.5,SatNOGS
189,None,ANIK F1,14250.0,500000.0 kHz,None,nan,FCC
190,None,ANIK F1,11950.0,500000.0 kHz,None,nan,FCC
191,None,ANIK F1R,6175.0,500000.0 kHz,None,nan,FCC
192,None,ANIK F1R,11950.0,500000.0 kHz,None,nan,FCC
193,None,ANIK F1R,14250.0,500000.0 kHz,None,nan,FCC
194,None,ANIK F1R,3950.0,500000.0 kHz,None,nan,FCC
195,None,ANIK F2,14250.0,500000.0 kHz,None,Market access modified under Call Sign S2646.,FCC
196,None,ANIK F2,11950.0,500000.0 kHz,None,Market access modified under Call Sign S2646.,FCC
197,None,ANIK F2,19950.0,500000.0 kHz,None,Market access modified under Call Sign S2646.,FCC
198,None,ANIK F2,29625.0,750000.0 kHz,None,Market access modified under Call Sign S2646.,FCC
199,None,ANIK F2,3950.0,500000.0 kHz,None,Market access modified under Call Sign S2646.,FCC
200,None,ANIK F2,18550.0,500000.0 kHz,None,Market access modified under Call Sign S2646.,FCC
201,None,ANIK F2,28475.0,250000.0 kHz,None,Market access modified under Call Sign S2646.,FCC
202,None,ANIK F2,6175.0,500000.0 kHz,None,Market access modified under Call Sign S2646.,FCC
203,None,ANIK F3,11950.0,500000.0 kHz,None,nan,FCC
204,None,ANIK F3,14250.0,500000.0 kHz,None,nan,FCC
205,None,ANIK F3,19950.0,500000.0 kHz,None,nan,FCC
206,None,ANIK F3,29650.0,500000.0 kHz,None,nan,FCC
207,None,ANIK F3,6175.0,500000.0 kHz,None,nan,FCC
208,None,ANIK F3,3950.0,500000.0 kHz,None,nan,FCC
209,40034,ANTELSat,2403.000,None,Inactive,1k2 AFSK GFSK/MSK CW,AmSAT
210,40034,ANTELSat,437.28,None,Inactive,"Beacon, 1k2 AFSK GFSK/MSK CW",AmSAT
211,40034,ANTELSat,437.575,None,Inactive,1k2 AFSK GFSK/MSK CW,AmSAT
212,34808,ANUSAT,137.4,None,Re-entered,"Beacon, 1200bps AFSK Carrier",AmSAT
213,214,AO-1 (Oscar-1),144.983,None,Re-entered,"Beacon, CW",AmSAT
214,14129,AO-10 (Phase-3B),145.81,None,Inactive,"Beacon, SSB CW",AmSAT
215,14129,AO-10 (Phase-3B),145.89999999999998,75.0 kHz,Inactive,SSB CW,AmSAT
216,19216,AO-13 (Phase-3C),145.812,None,Re-entered,"Beacon, SSB CW",AmSAT
217,19216,AO-13 (Phase-3C),145.89999999999998,75.0 kHz,Re-entered,SSB CW,AmSAT
218,20439,AO-16 (PACSAT),2401.143,None,Inactive,"Beacon, 1200bps JAS",AmSAT
219,20439,AO-16 (PACSAT),437.026,None,Inactive,1200bps JAS,AmSAT
220,20439,AO-16 (PACSAT),437.026,None,Inactive,FM USB,AmSAT
221,305,AO-2 (Oscar-2),144.983,None,Re-entered,"Beacon, CW",AmSAT
222,21087,AO-21 (RS-14),145.822,None,Inactive,"Beacon, 1200bps BPSK CW",AmSAT
223,21087,AO-21 (RS-14),145.8,None,Inactive,1200bps BPSK CW,AmSAT
224,22654,AO-24 (ARSENE),2446.54,None,Inactive,"Beacon, 1200bps AFSK",AmSAT
225,22654,AO-24 (ARSENE),145.975,None,Inactive,1200bps AFSK,AmSAT
226,22825,AO-27 (EYESAT-A),436.795,None,Active,1200bps AFSK FM,AmSAT
227,1293,AO-3 (Oscar-3),144.35,25.0 kHz,Inactive,SSB CW,AmSAT
228,26065,AO-37 (ASUSAT),435.7,None,Inactive,9600bps FSK,AmSAT
229,1902,AO-4 (Oscar-4),431.928,None,Re-entered,"Beacon, SSB CW",AmSAT
230,1902,AO-4 (Oscar-4),144.305,5.0 kHz,Re-entered,SSB CW,AmSAT
231,26609,AO-40 (Phase-3D),2401.323,None,Inactive,"Beacon, 400bps PSK",AmSAT
232,27605,AO-49 (Rubin-2),145.825,None,Inactive,U/1200 D/9600 MSK,AmSAT
233,4321,AO-5 (Oscar-5),29.45,None,Inactive,CW,AmSAT
234,4321,AO-5 (Oscar-5),144.05,None,Inactive,"Beacon, CW",AmSAT
235,28375,AO-51 (Echo),435.15,None,Inactive,9600bps FSK,AmSAT
236,28375,AO-51 (Echo),435.15,None,Inactive,"Beacon, 9600bps FSK",AmSAT
237,28375,AO-51 (Echo),2401.2,None,Inactive,9600bps FSK,AmSAT
238,28375,AO-51 (Echo),435.15,None,Inactive,"Beacon, FM tone 67.0Hz",AmSAT
239,28375,AO-51 (Echo),435.3,None,Inactive,FM tone 67.0Hz,AmSAT
240,28933,AO-54 (SuitSat-1),145.99,None,Unknown,FM,AmSAT
241,6236,AO-6 (Phase-2A),435.1,None,Inactive,"Beacon, SSB CW",AmSAT
242,6236,AO-6 (Phase-2A),29.5,50.0 kHz,Inactive,SSB CW,AmSAT
243,7530,AO-7 (Phase-2B),435.1,None,Inactive,"Beacon, D(RTTY)",AmSAT
244,7530,AO-7 (Phase-2B),145.97,None,Active,"Beacon, B C",AmSAT
245,7530,AO-7 (Phase-2B),29.502,None,Active,"Beacon, A",AmSAT
246,7530,AO-7 (Phase-2B),29.45,50.0 kHz,Active,A,AmSAT
247,7530,AO-7 (Phase-2B),145.95,25.0 kHz,Active,B C,AmSAT
248,7530,AO-7 (Phase-2B),2304.1,None,Inactive,D(RTTY),AmSAT
249,37854,AO-71 (AubieSat-1),437.473,None,Inactive,"Beacon, 1200bps AFSK CW",AmSAT
250,37854,AO-71 (AubieSat-1),437.475,None,Inactive,1200bps AFSK CW,AmSAT
251,39444,AO-73 (FUNcube-1),145.95999999999998,10.0 kHz,Active,1200bps BPSK SSB,AmSAT
252,39444,AO-73 (FUNcube-1),145.935,None,Active,"Beacon, 1200bps BPSK SSB",AmSAT
253,10703,AO-8 (Phase-2D),29.402,None,Inactive,"Beacon, SSB CW",AmSAT
254,10703,AO-8 (Phase-2D),435.095,None,Inactive,"Beacon, SSB CW",AmSAT
255,10703,AO-8 (Phase-2D),29.45,50.0 kHz,Inactive,SSB CW,AmSAT
256,10703,AO-8 (Phase-2D),435.15,50.0 kHz,Inactive,SSB CW,AmSAT
257,43940,AOBA VELOX-IV,437.225,9600.0,inactive,GMSK9k6 TLM,SatNOGS
258,41935,AOBA-VELOX 3,437.375,1200.0,inactive,1k2 AFSK TLM,SatNOGS
259,41935,AOBA-VELOX 3,437.371,20.0,inactive,CW TLM,SatNOGS
260,42735,AOXIANG-1,436.15,9600.0,inactive,TLM BPSK,SatNOGS
261,99769,APSS-1,435.1,9600.0,active,Mode U - GMSK,SatNOGS
262,46932,APSS-1,435.1,None,Unknown,9600bps GMSK,AmSAT
263,None,APSTAR 5,6268.5,837000.0 kHz,None,nan,FCC
264,None,APSTAR 5,3912.5,575000.0 kHz,None,nan,FCC
265,None,APSTAR 5,6694.0,10000.0 kHz,None,nan,FCC
266,None,APSTAR 6,3950.0,500000.0 kHz,None,nan,FCC
267,None,APSTAR 6,6175.0,500000.0 kHz,None,nan,FCC
268,40969,ARC-1,437.565,None,Re-entered,9600bps 1Mbps CW,AmSAT
269,40969,ARC-1,2440.5,None,Re-entered,"Beacon, 9600bps 1Mbps CW",AmSAT
270,99058,ARCADE,437.76,9600.0,active,Mode U - GFKS9k6,SatNOGS
271,57485,ARCADE (INSPIRESat-4),437.76,None,Unknown,9600bps GFSK,AmSAT
272,nan,ARCE-1A,2417.000,None,Inactive,BPSK QPSK FSK,AmSAT
273,99743,ARCE-1A,2417.0,None,active,Mode S - QPSK,SatNOGS
274,nan,ARCE-1A,2449.2815,None,Inactive,BPSK QPSK FSK,AmSAT
275,nan,ARCE-1B,2417.000,None,Inactive,BPSK QPSK FSK,AmSAT
276,99744,ARCE-1B,2417.0,None,active,Mode S - QPSK,SatNOGS
277,nan,ARCE-1B,2449.2815,None,Inactive,BPSK QPSK FSK,AmSAT
278,nan,ARCE-1C,2417.000,None,Inactive,BPSK QPSK FSK,AmSAT
279,99745,ARCE-1C,2417.0,None,active,Mode S - QPSK,SatNOGS
280,nan,ARCE-1C,2449.2815,None,Inactive,BPSK QPSK FSK,AmSAT
281,52161,ARCSAT,314.7,None,active,Mode U 1,SatNOGS
282,52161,ARCSAT,267.3,None,active,Mode U 4,SatNOGS
283,52161,ARCSAT,2260.012,None,active,S-band telemetry,SatNOGS
284,52161,ARCSAT,268.8,None,active,Mode U 3,SatNOGS
285,52161,ARCSAT,312.05,None,active,Mode U 2,SatNOGS
286,52161,ARCSAT,267.3,None,Inactive,FM,AmSAT
287,None,ARCTIC SATELLITE BROADBAND MISSION,19950.0,500000.0 kHz,None,"2 satellites at 8,089 km x 43,509 km",FCC
288,None,ARCTIC SATELLITE BROADBAND MISSION,29750.0,500000.0 kHz,None,"2 satellites at 8,089 km x 43,509 km",FCC
289,None,ARCTURUS,19900.0,600000.0 kHz,None,aka AURORA 4A,FCC
290,None,ARCTURUS,19350.0,100000.0 kHz,None,aka AURORA 4A,FCC
291,None,ARCTURUS,18500.0,600000.0 kHz,None,aka AURORA 4A,FCC
292,None,ARCTURUS,29625.0,750000.0 kHz,None,aka AURORA 4A,FCC
293,None,ARCTURUS,28300.0,600000.0 kHz,None,aka AURORA 4A,FCC
294,54023,ARGOS-4,465.9875,977.52,active,A-DCS UHF downlink,SatNOGS
295,54023,ARGOS-4,1703.0,None,active,A-DCS L-band downlink,SatNOGS
296,54023,ARGOS-4,1.703GHz,None,Active,QPSK,AmSAT
297,54023,ARGOS-4,465.988,None,Active,QPSK,AmSAT
298,37772,ARISSat-1 (SuitSat-2),145.939,None,Re-entered,"Beacon, BPSK-400/CW",AmSAT
299,37772,ARISSat-1 (SuitSat-2),145.919,None,Re-entered,"Beacon, BPSK-1000/CW",AmSAT
300,37772,ARISSat-1 (SuitSat-2),145.95,None,Re-entered,"Beacon, FM VOICE/SSTV/Telemetry",AmSAT
301,37772,ARISSat-1 (SuitSat-2),145.919,None,Re-entered,"Beacon, FM linear/inverting",AmSAT
302,37772,ARISSat-1 (SuitSat-2),145.939,None,Re-entered,BPSK-400/CW,AmSAT
303,37772,ARISSat-1 (SuitSat-2),145.9182,None,Re-entered,BPSK-1000/CW,AmSAT
304,37772,ARISSat-1 (SuitSat-2),145.93,8.0 kHz,Re-entered,FM linear/inverting,AmSAT
305,37772,ARISSat-1 (SuitSat-2),145.95,None,Re-entered,FM VOICE/SSTV/Telemetry,AmSAT
306,99166,ARKSAT-1,435.45,9600.0,active,Mode U 9k6 AX.25 G3RUH,SatNOGS
307,56311,ARKSAT-1,435.45,None,Inactive,9600bps FSK,AmSAT
308,43130,ARKYD 6A,401.989,0.0,active,Downlink,SatNOGS
309,43130,ARKYD 6A,401.51,None,active,Downlink,SatNOGS
310,43130,ARKYD 6A,401.5,None,active,Beacon,SatNOGS
311,44352,ARMADILLO,437.525,None,inactive,Mode U CW Beacon,SatNOGS
312,44352,ARMADILLO,437.525,38400.0,inactive,Mode U GMSK38k4,SatNOGS
313,44352,ARMADILLO,437.525,19200.0,inactive,Mode U GFSK19k2,SatNOGS
314,None,ARSAT-2,14250.0,500000.0 kHz,None,nan,FCC
315,None,ARSAT-2,6175.0,500000.0 kHz,None,nan,FCC
316,None,ARSAT-2,3950.0,500000.0 kHz,None,nan,FCC
317,None,ARSAT-2,11950.0,500000.0 kHz,None,nan,FCC
318,99343,ARTEMIS 1,2245.0,1000000.0,active,Possible Mode S,SatNOGS
319,99343,ARTEMIS 1,2203.2,6000000.0,active,RPOD Docking System,SatNOGS
320,99343,ARTEMIS 1,2216.5,6000000.0,active,Orion TDRS 1,SatNOGS
321,99343,ARTEMIS 1,2287.5,5000000.0,active,Orion TDRS 2,SatNOGS
322,39577,ARTSAT1-INVADER (CO-77),437.325,None,Re-entered,"Beacon, 1k2AFSK DigiTalker CW",AmSAT
323,39577,ARTSAT1-INVADER (CO-77),437.2,None,Re-entered,1k2AFSK DigiTalker CW,AmSAT
