,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source,Orbit
30,51947,2022-023B,None,None,Active,None,CelesTrak,LEO
31,51948,2022-023C,None,None,Active,None,CelesTrak,LEO
32,51949,2022-023D,None,None,Active,None,CelesTrak,LEO
33,51950,2022-023E,None,None,Active,None,CelesTrak,MEO
34,51951,2022-023F,None,None,Active,None,CelesTrak,LEO
35,51952,2022-023G,None,None,Active,None,CelesTrak,LEO
36,52716,2022-056A,None,None,Active,None,CelesTrak,MEO
37,52717,2022-056B,None,None,Active,None,CelesTrak,MEO
38,52718,2022-056C,None,None,Active,None,CelesTrak,MEO
39,53299,2022-087A,None,None,Active,None,CelesTrak,LEO
40,53301,2022-087C,None,None,Active,None,CelesTrak,LEO
41,53302,2022-087D,None,None,Active,None,CelesTrak,LEO
42,53303,2022-087E,None,None,Active,None,CelesTrak,LEO
43,53367,2022-095A,None,None,Active,None,CelesTrak,LEO
44,53368,2022-095B,None,None,Active,None,CelesTrak,LEO
45,53369,2022-095C,None,None,Active,None,CelesTrak,LEO
46,53371,2022-096B,None,None,Active,None,CelesTrak,LEO
47,53372,2022-096C,None,None,Active,None,CelesTrak,LEO
48,53379,2022-096K,None,None,Active,None,CelesTrak,LEO
49,53380,2022-096L,None,None,Active,None,CelesTrak,LEO
50,53446,2022-098C,None,None,Active,None,CelesTrak,LEO
51,53950,2022-121C,None,None,Active,None,CelesTrak,LEO
52,54362,2022-158B,None,None,Active,None,CelesTrak,LEO
53,54682,2022-167A,None,None,Active,None,CelesTrak,LEO
54,54687,2022-167F,None,None,Active,None,CelesTrak,LEO
55,54688,2022-167G,None,None,Active,None,CelesTrak,LEO
56,54693,2022-167M,None,None,Active,None,CelesTrak,LEO
57,55133,2023-003A,None,None,Active,None,CelesTrak,LEO
58,55134,2023-003B,None,None,Active,None,CelesTrak,LEO
59,55135,2023-003C,None,None,Active,None,CelesTrak,LEO
60,55136,2023-003D,None,None,Active,None,CelesTrak,LEO
61,55137,2023-003E,None,None,Active,None,CelesTrak,LEO
62,55248,2023-007A,None,None,Active,None,CelesTrak,LEO
63,55249,2023-007B,None,None,Active,None,CelesTrak,LEO
64,55250,2023-007C,None,None,Active,None,CelesTrak,LEO
65,55251,2023-007D,None,None,Active,None,CelesTrak,LEO
66,55252,2023-007E,None,None,Active,None,CelesTrak,LEO
67,55253,2023-007F,None,None,Active,None,CelesTrak,LEO
68,55254,2023-007G,None,None,Active,None,CelesTrak,LEO
69,55256,2023-007J,None,None,Active,None,CelesTrak,LEO
70,55257,2023-007K,None,None,Active,None,CelesTrak,LEO
71,55258,2023-007L,None,None,Active,None,CelesTrak,LEO
72,55259,2023-007M,None,None,Active,None,CelesTrak,LEO
73,55260,2023-007N,None,None,Active,None,CelesTrak,LEO
74,55261,2023-007P,None,None,Active,None,CelesTrak,LEO
75,55908,2023-035A,None,None,Active,None,CelesTrak,MEO
76,56153,2023-047A,None,None,Active,None,CelesTrak,LEO
77,56154,2023-047B,None,None,Active,None,CelesTrak,LEO
78,56155,2023-047C,None,None,Active,None,CelesTrak,LEO
79,56156,2023-047D,None,None,Active,None,CelesTrak,LEO
80,56157,2023-048A,None,None,Active,None,CelesTrak,MEO
81,56731,2023-069A,None,None,Active,None,CelesTrak,LEO
82,56732,2023-069B,None,None,Active,None,CelesTrak,LEO
83,56733,2023-069C,None,None,Active,None,CelesTrak,LEO
84,56746,2023-072D,None,None,Active,None,CelesTrak,LEO
85,56747,2023-072E,None,None,Active,None,CelesTrak,LEO
86,56748,2023-072F,None,None,Active,None,CelesTrak,LEO
87,56749,2023-072G,None,None,Active,None,CelesTrak,LEO
88,56846,2023-081A,None,None,Active,None,CelesTrak,LEO
89,56870,2023-081AA,None,None,Active,None,CelesTrak,LEO
90,56871,2023-081AB,None,None,Active,None,CelesTrak,LEO
91,56872,2023-081AC,None,None,Active,None,CelesTrak,LEO
92,56847,2023-081B,None,None,Active,None,CelesTrak,LEO
93,56848,2023-081C,None,None,Active,None,CelesTrak,LEO
94,56849,2023-081D,None,None,Active,None,CelesTrak,LEO
95,56850,2023-081E,None,None,Active,None,CelesTrak,LEO
96,56851,2023-081F,None,None,Active,None,CelesTrak,LEO
97,56852,2023-081G,None,None,Active,None,CelesTrak,LEO
98,56853,2023-081H,None,None,Active,None,CelesTrak,LEO
99,56854,2023-081J,None,None,Active,None,CelesTrak,LEO
100,56855,2023-081K,None,None,Active,None,CelesTrak,LEO
101,56856,2023-081L,None,None,Active,None,CelesTrak,LEO
102,56857,2023-081M,None,None,Active,None,CelesTrak,LEO
103,56858,2023-081N,None,None,Active,None,CelesTrak,LEO
104,56859,2023-081P,None,None,Active,None,CelesTrak,LEO
105,56860,2023-081Q,None,None,Active,None,CelesTrak,LEO
106,56861,2023-081R,None,None,Active,None,CelesTrak,LEO
107,56862,2023-081S,None,None,Active,None,CelesTrak,LEO
108,56863,2023-081T,None,None,Active,None,CelesTrak,LEO
109,56864,2023-081U,None,None,Active,None,CelesTrak,LEO
110,56865,2023-081V,None,None,Active,None,CelesTrak,LEO
111,56866,2023-081W,None,None,Active,None,CelesTrak,LEO
112,56867,2023-081X,None,None,Active,None,CelesTrak,LEO
113,56868,2023-081Y,None,None,Active,None,CelesTrak,LEO
114,56941,2023-084K,None,None,Active,None,CelesTrak,LEO
115,56945,2023-084P,None,None,Active,None,CelesTrak,LEO
116,56948,2023-084S,None,None,Active,None,CelesTrak,LEO
117,57004,2023-085A,None,None,Active,None,CelesTrak,LEO
118,57028,2023-085AA,None,None,Active,None,CelesTrak,LEO
119,57029,2023-085AB,None,None,Active,None,CelesTrak,LEO
120,57030,2023-085AC,None,None,Active,None,CelesTrak,LEO
121,57031,2023-085AD,None,None,Active,None,CelesTrak,LEO
122,57032,2023-085AE,None,None,Active,None,CelesTrak,LEO
123,57033,2023-085AF,None,None,Active,None,CelesTrak,LEO
124,57034,2023-085AG,None,None,Active,None,CelesTrak,LEO
125,57035,2023-085AH,None,None,Active,None,CelesTrak,LEO
126,57036,2023-085AJ,None,None,Active,None,CelesTrak,LEO
127,57037,2023-085AK,None,None,Active,None,CelesTrak,LEO
128,57038,2023-085AL,None,None,Active,None,CelesTrak,LEO
129,57039,2023-085AM,None,None,Active,None,CelesTrak,LEO
130,57040,2023-085AN,None,None,Active,None,CelesTrak,LEO
131,57041,2023-085AP,None,None,Active,None,CelesTrak,LEO
132,57042,2023-085AQ,None,None,Active,None,CelesTrak,LEO
133,57043,2023-085AR,None,None,Active,None,CelesTrak,LEO
134,57044,2023-085AS,None,None,Active,None,CelesTrak,LEO
135,57005,2023-085B,None,None,Active,None,CelesTrak,LEO
136,57006,2023-085C,None,None,Active,None,CelesTrak,LEO
137,57007,2023-085D,None,None,Active,None,CelesTrak,LEO
138,57008,2023-085E,None,None,Active,None,CelesTrak,LEO
139,57009,2023-085F,None,None,Active,None,CelesTrak,LEO
140,57010,2023-085G,None,None,Active,None,CelesTrak,LEO
141,57011,2023-085H,None,None,Active,None,CelesTrak,LEO
142,57012,2023-085J,None,None,Active,None,CelesTrak,LEO
143,57013,2023-085K,None,None,Active,None,CelesTrak,LEO
144,57014,2023-085L,None,None,Active,None,CelesTrak,LEO
145,57015,2023-085M,None,None,Active,None,CelesTrak,LEO
146,57016,2023-085N,None,None,Active,None,CelesTrak,LEO
147,57017,2023-085P,None,None,Active,None,CelesTrak,LEO
148,57018,2023-085Q,None,None,Active,None,CelesTrak,LEO
149,57019,2023-085R,None,None,Active,None,CelesTrak,LEO
150,57020,2023-085S,None,None,Active,None,CelesTrak,LEO
151,57021,2023-085T,None,None,Active,None,CelesTrak,LEO
152,57022,2023-085U,None,None,Active,None,CelesTrak,LEO
153,57023,2023-085V,None,None,Active,None,CelesTrak,LEO
154,57024,2023-085W,None,None,Active,None,CelesTrak,LEO
155,57025,2023-085X,None,None,Active,None,CelesTrak,LEO
156,57026,2023-085Y,None,None,Active,None,CelesTrak,LEO
157,57027,2023-085Z,None,None,Active,None,CelesTrak,LEO
158,57200,2023-091AL,None,None,Active,None,CelesTrak,LEO
159,57206,2023-091AS,None,None,Active,None,CelesTrak,LEO
160,57168,2023-091C,None,None,Active,None,CelesTrak,LEO
161,57169,2023-091D,None,None,Active,None,CelesTrak,LEO
162,57170,2023-091E,None,None,Active,None,CelesTrak,LEO
163,57171,2023-091F,None,None,Active,None,CelesTrak,LEO
164,57173,2023-091H,None,None,Active,None,CelesTrak,LEO
165,57174,2023-091J,None,None,Active,None,CelesTrak,LEO
166,57179,2023-091P,None,None,Active,None,CelesTrak,LEO
167,57181,2023-091R,None,None,Active,None,CelesTrak,LEO
168,57183,2023-091T,None,None,Active,None,CelesTrak,LEO
169,57185,2023-091V,None,None,Active,None,CelesTrak,LEO
170,57421,2023-103A,None,None,Active,None,CelesTrak,LEO
171,57422,2023-103B,None,None,Active,None,CelesTrak,LEO
172,57424,2023-104A,None,None,Active,None,CelesTrak,LEO
173,57425,2023-104B,None,None,Active,None,CelesTrak,LEO
174,57426,2023-104C,None,None,Active,None,CelesTrak,LEO
175,57427,2023-104D,None,None,Active,None,CelesTrak,LEO
176,57580,2023-117A,None,None,Active,None,CelesTrak,LEO
177,57581,2023-117B,None,None,Active,None,CelesTrak,LEO
178,57582,2023-117C,None,None,Active,None,CelesTrak,LEO
179,57583,2023-117D,None,None,Active,None,CelesTrak,LEO
180,57584,2023-117E,None,None,Active,None,CelesTrak,LEO
181,57585,2023-117F,None,None,Active,None,CelesTrak,LEO
182,57586,2023-117G,None,None,Active,None,CelesTrak,LEO
183,58287,2023-174AH,None,None,Active,None,CelesTrak,LEO
184,58289,2023-174AK,None,None,Active,None,CelesTrak,LEO
185,58290,2023-174AL,None,None,Active,None,CelesTrak,LEO
186,58326,2023-174BY,None,None,Active,None,CelesTrak,LEO
187,58330,2023-174CC,None,None,Active,None,CelesTrak,LEO
188,58425,2023-181A,None,None,Active,None,CelesTrak,MEO
189,58496,2023-187A,None,None,Active,None,CelesTrak,MEO
190,58498,2023-187C,None,None,Active,None,CelesTrak,MEO
191,58502,2023-189A,None,None,Active,None,CelesTrak,LEO
192,58503,2023-189B,None,None,Active,None,CelesTrak,LEO
193,58505,2023-190A,None,None,Active,None,CelesTrak,MEO
194,58553,2023-193A,None,None,Active,None,CelesTrak,LEO
195,58554,2023-193B,None,None,Active,None,CelesTrak,LEO
196,58555,2023-193C,None,None,Active,None,CelesTrak,LEO
197,58557,2023-194A,None,None,Active,None,CelesTrak,LEO
198,58558,2023-194B,None,None,Active,None,CelesTrak,LEO
199,58559,2023-194C,None,None,Active,None,CelesTrak,LEO
200,58584,2023-198A,None,None,Active,None,CelesTrak,MEO
201,58586,2023-199A,None,None,Active,None,CelesTrak,LEO
202,58820,2024-016A,None,None,Active,None,CelesTrak,LEO
203,58821,2024-016B,None,None,Active,None,CelesTrak,LEO
204,58822,2024-016C,None,None,Active,None,CelesTrak,LEO
205,58823,2024-016D,None,None,Active,None,CelesTrak,LEO
206,58824,2024-016E,None,None,Active,None,CelesTrak,LEO
207,58849,2024-018A,None,None,Active,None,CelesTrak,MEO
208,58850,2024-018B,None,None,Active,None,CelesTrak,MEO
209,58851,2024-018C,None,None,Active,None,CelesTrak,MEO
210,58905,2024-023A,None,None,Active,None,CelesTrak,MEO
211,58906,2024-023B,None,None,Active,None,CelesTrak,MEO
212,58907,2024-023C,None,None,Active,None,CelesTrak,MEO
213,58908,2024-023D,None,None,Active,None,CelesTrak,MEO
214,58909,2024-023E,None,None,Active,None,CelesTrak,MEO
215,58910,2024-023F,None,None,Active,None,CelesTrak,MEO
216,58911,2024-023G,None,None,Active,None,CelesTrak,MEO
217,58912,2024-023H,None,None,Active,None,CelesTrak,MEO
218,58913,2024-023J,None,None,Active,None,CelesTrak,MEO
219,58914,2024-023K,None,None,Active,None,CelesTrak,MEO
220,58915,2024-023L,None,None,Active,None,CelesTrak,MEO
221,58917,2024-024A,None,None,Active,None,CelesTrak,LEO
222,58918,2024-024B,None,None,Active,None,CelesTrak,LEO
223,58919,2024-024C,None,None,Active,None,CelesTrak,LEO
224,58920,2024-024D,None,None,Active,None,CelesTrak,LEO
225,58921,2024-024E,None,None,Active,None,CelesTrak,LEO
226,58922,2024-024F,None,None,Active,None,CelesTrak,LEO
227,58923,2024-024G,None,None,Active,None,CelesTrak,LEO
228,58924,2024-024H,None,None,Active,None,CelesTrak,LEO
229,58925,2024-024J,None,None,Active,None,CelesTrak,LEO
230,58988,2024-032B,None,None,Active,None,CelesTrak,MEO
231,58989,2024-032C,None,None,Active,None,CelesTrak,MEO
232,59069,2024-040A,None,None,Active,None,CelesTrak,MEO
233,59224,2024-047A,None,None,Active,None,CelesTrak,LEO
234,47961,3B5GSAT,437.13,None,None,None,"AmSAT, Space-Track",LEO
235,47961,3B5GSAT (SATELIOT 1),None,None,Active,None,CelesTrak,LEO
236,43781,3CAT-1,437.25,None,Inactive,"Beacon, 9600bps BPSK CW",AmSAT,None
237,43781,3CAT-1,437.25,None,Inactive,9600bps BPSK CW,AmSAT,None
238,41732,3CAT-2,145.970,None,Inactive,9600bps BPSK / 100kbps GMSK,AmSAT,None
239,41732,3CAT-2,2401.000,None,Inactive,9600bps BPSK / 100kbps GMSK,AmSAT,None
240,46292,3CAT-5/A (TYVAK-0161),None,None,Active,None,Space-Track,LEO
241,46293,3CAT-5/B (TYVAK-0162),None,None,Active,None,Space-Track,LEO
242,None,4M-LXS,145.98,None,Deep Space,WSJT-JT65B,AmSAT,None
243,1778,A-1 (ASTERIX),None,None,Active,None,Space-Track,MEO
244,57197,A-SEANSAT-PG1,401.500,None,Active,2k4 GMSK_USP FM,"CelesTrak, AmSAT, Space-Track",LEO
245,57197,A-SEANSAT-PG1,401.523,None,Active,2k4 GMSK_USP FM,"CelesTrak, AmSAT, Space-Track",LEO
246,55107,AAC AIS-Sat1,None,None,None,None,UCS,LEO
247,55107,AAC-AIS-SAT-1,None,None,Active,None,Space-Track,MEO
248,55107,AAC-AIS-SAT1,None,None,Active,None,CelesTrak,MEO
249,56996,AAC-AIS-SAT2,None,None,Active,None,"CelesTrak, Space-Track",MEO
250,58997,AAC-AIS-SAT3,None,None,Active,None,"CelesTrak, Space-Track",MEO
251,56225,AAC-HSI-SAT1,None,None,Active,None,"CelesTrak, Space-Track",LEO
252,56995,AAC-HSI-SAT2,None,None,Active,None,"CelesTrak, Space-Track",LEO
253,58848,AAC-HSI-SAT3,None,None,Active,None,"CelesTrak, Space-Track",LEO
254,42775,AALTO 1,None,None,Active,None,Space-Track,LEO
255,27846,AAU CUBESAT,None,None,Active,None,Space-Track,MEO
256,32788,AAUSAT CUBESAT 2,None,None,Active,None,Space-Track,LEO
257,27846,AAUSAT-1,437.45,None,Inactive,9600bps GMSK,AmSAT,None
258,32788,AAUSAT-2,437.426,None,Active,1k2 MSK 9k6 FSK,AmSAT,None
259,39087,AAUSAT-3,437.425,None,Inactive,4800bps FSK CW,AmSAT,None
260,39087,AAUSAT-3,437.425,None,Inactive,"Beacon, 4800bps FSK CW",AmSAT,None
261,41460,AAUSAT-4,437.425,None,Active,2k4/9k6/19k2 GFSK CW,AmSAT,None
262,41460,AAUSAT-4,437.425,None,Active,"Beacon, 2k4/9k6/19k2 GFSK CW",AmSAT,None
263,40948,AAUSAT-5,437.425,None,Re-entered,9600bps GMSK CW,AmSAT,None
264,40948,AAUSAT-5,437.425,None,Re-entered,"Beacon, 9600bps GMSK CW",AmSAT,None
265,32788,AAUSAT-II,None,None,Active,None,CelesTrak,LEO
266,39087,AAUSAT3,None,None,Active,None,Space-Track,MEO
267,41460,AAt-4,None,None,None,None,UCS,LEO
268,23768,ABS 1A (KOREASAT 2),None,None,Active,None,Space-Track,GEO
269,39508,ABS 2,None,None,Active,None,Space-Track,GEO
270,41588,ABS 2A,None,None,Active,None,Space-Track,GEO
271,24901,ABS 3 (AGILA 2),None,None,Active,None,Space-Track,GEO
272,40424,ABS 3A,None,None,Active,None,Space-Track,GEO
273,28184,ABS 4 (MBSAT),None,None,Active,None,Space-Track,GEO
274,25924,ABS 6 (LMI 1),None,None,Active,None,Space-Track,GEO
275,25894,ABS 7 (KOREASAT 3),None,None,Active,None,Space-Track,GEO
276,39508,ABS-2,None,None,Active,None,"UCS, CelesTrak",GEO
277,41588,ABS-2A,None,None,None,None,UCS,GEO
278,41588,ABS-2A (MONGOLSAT-1),None,None,Active,None,CelesTrak,GEO
279,40424,ABS-3A,14125.0,250000.0 kHz,None,Permitted List,"UCS, CelesTrak, FCC",GEO
280,40424,ABS-3A,11075.0,250000.0 kHz,None,Permitted List,"UCS, CelesTrak, FCC",GEO
281,40424,ABS-3A,6175.5,501000.0 kHz,None,Permitted List,"UCS, CelesTrak, FCC",GEO
282,40424,ABS-3A,3950.0,500000.0 kHz,None,Permitted List,"UCS, CelesTrak, FCC",GEO
283,28184,ABS-4,None,None,None,None,UCS,GEO
284,28184,ABS-4 (MOBISAT-1),None,None,Active,None,CelesTrak,GEO
285,25924,ABS-6,None,None,Active,None,"UCS, CelesTrak",GEO
286,24912,ACE,None,None,Active,HELIOCENTRIC ORBIT (SUN),Space-Track,None
287,26033,ACRIMSAT,None,None,Active,None,Space-Track,MEO
288,44369,ACRUX-1,437.2,None,Re-entered,9600bps GMSK,AmSAT,None
289,22796,ACTS,None,None,Active,None,Space-Track,GEO
290,24277,ADEOS,None,None,Active,None,Space-Track,MEO
291,27597,ADEOS 2,None,None,Active,None,Space-Track,MEO
292,57754,ADITYA-L1,None,None,Active,HELIOCENTRIC ORBIT (SUN),Space-Track,None
293,56187,ADLER-2,None,None,None,None,UCS,LEO
294,58992,ADRAS-J,None,None,Active,None,"CelesTrak, Space-Track",LEO
295,36868,AEHF 1 (USA 214),None,None,Active,None,Space-Track,GEO
296,38254,AEHF 2 (USA 235),None,None,Active,None,Space-Track,GEO
297,39256,AEHF 3 (USA 246),None,None,Active,None,Space-Track,GEO
298,43651,AEHF 4 (USA 288),None,None,Active,None,Space-Track,GEO
299,44481,AEHF 5 (USA 292),None,None,Active,None,Space-Track,GEO
300,45465,AEHF 6 (USA 298),None,None,Active,None,Space-Track,GEO
301,36868,AEHF-1 (USA 214),None,None,Active,None,CelesTrak,GEO
302,38254,AEHF-2 (USA 235),None,None,Active,None,CelesTrak,GEO
303,39256,AEHF-3,None,None,None,None,UCS,GEO
304,39256,AEHF-3 (USA 246),None,None,Active,None,CelesTrak,GEO
305,43651,AEHF-4,None,None,None,None,UCS,GEO
306,43651,AEHF-4 (USA 288),None,None,Active,None,CelesTrak,GEO
307,44481,AEHF-5,None,None,None,None,UCS,GEO
308,44481,AEHF-5 (USA 292),None,None,Active,None,CelesTrak,GEO
309,45465,AEHF-6,None,None,None,None,UCS,GEO
310,45465,AEHF-6 (USA 298),None,None,Active,None,CelesTrak,GEO
311,38254,AEHF-USA 2,None,None,None,None,UCS,GEO
312,38760,AENEAS,437.6,None,Inactive,1200bps AFSK,"UCS, AmSAT, Space-Track",LEO
313,31133,AEROCUBE 2,None,None,Active,None,Space-Track,MEO
314,38767,AEROCUBE 4.5A,None,None,Active,None,"CelesTrak, Space-Track",LEO
315,38768,AEROCUBE 4.5B,None,None,Active,None,"CelesTrak, Space-Track",LEO
316,40966,AEROCUBE 7,None,None,Active,None,"CelesTrak, Space-Track",MEO
317,40389,AESP14,437.6,None,Inactive,9600bps GFSK,AmSAT,None
318,58281,AETHER-1,None,None,Active,None,"CelesTrak, Space-Track",LEO
319,58299,AETHER-2,None,None,Active,None,"CelesTrak, Space-Track",LEO
320,44225,AFOTEC-1,None,None,Active,None,Space-Track,LEO
321,44225,AFOTEC-1 (FALCON ODE),None,None,Active,None,CelesTrak,LEO
322,56964,AFR-1,None,None,Active,None,"CelesTrak, Space-Track",LEO
323,23765,AFRICASAT 1 (MEASAT 1),None,None,Active,None,Space-Track,GEO
324,25515,AFRISTAR,None,None,Active,None,Space-Track,GEO
325,None,AFRISTAR-2,7050.0,50000.0 kHz,None,None,FCC,None
326,56942,AFRL-XVI,None,None,Active,None,"CelesTrak, Space-Track",LEO
327,17706,AGILA 1 (PALAPA B2P),None,None,Active,None,Space-Track,GEO
328,57208,AHMAT-1,437.05,None,Unknown,145baudAFSK,AmSAT,None
329,48270,AII-Bravo,None,None,None,None,"UCS, CelesTrak, Space-Track",MEO
330,47440,AII-Charlie,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
331,56987,AII-DELTA,None,None,Active,None,"CelesTrak, Space-Track",LEO
332,31304,AIM,None,None,Active,None,"UCS, Space-Track",LEO
333,44104,AIS & APRS & ARIS & R/B,None,None,Active,None,CelesTrak,LEO
334,44104,AISAT-1,2259.000,None,Inactive,1200bps AFSK,AmSAT,None
335,44104,AISAT-1,145.825,None,Inactive,1200bps AFSK,AmSAT,None
336,36797,AISSAT 1,None,None,Active,None,"CelesTrak, Space-Track",MEO
337,40075,AISSAT 2,None,None,Active,None,"CelesTrak, Space-Track",MEO
338,36797,AISSat-1,None,None,None,None,UCS,LEO
339,40075,AISSat-2,None,None,None,None,UCS,LEO
340,39492,AIST 1,None,None,Active,None,Space-Track,MEO
341,39133,AIST 2,None,None,Active,None,Space-Track,LEO
342,41465,AIST 2D,None,None,Active,None,Space-Track,LEO
343,39492,AIST-1 (RS-41),435.265,None,Inactive,"Beacon, CW",AmSAT,None
344,39133,AIST-2 (RS-43),435.215,None,Inactive,FM CW,AmSAT,None
345,39133,AIST-2 (RS-43),435.265,None,Inactive,"Beacon, FM CW",AmSAT,None
346,41465,AIST-2D (RS-48),435.315,None,Inactive,"Beacon, 4800bps PSK CW","CelesTrak, AmSAT",LEO
347,41465,AIST-2D (RS-48),435.31500000000005,8.5 kHz,Inactive,4800bps PSK CW,"CelesTrak, AmSAT",LEO
348,43768,AISTECHSAT 2,None,None,Active,None,CelesTrak,LEO
349,43768,AISTECHSAT-2,436.73,None,Active,4k8/9k6 FSK,"UCS, AmSAT, Space-Track",LEO
350,44103,AISTECHSAT-3,436.73,None,Active,4k8/9k6 FSK,"UCS, CelesTrak, AmSAT, Space-Track",LEO
351,40054,AISat,437.511,None,Inactive,"Beacon, CW","AmSAT, Space-Track",MEO
352,40054,AISat,437.25,None,Inactive,CW,"AmSAT, Space-Track",MEO
353,16908,AJISAI (EGS),None,None,Active,None,CelesTrak,MEO
354,36576,AKATSUKI (PLANET-C),None,None,Active,HELIOCENTRIC ORBIT (SUN),Space-Track,None
355,43174,AL YAH 3,None,None,Active,None,"CelesTrak, Space-Track",GEO
356,45918,AL-AMAL (HOPE),None,None,Active,HELIOCENTRIC ORBIT (SUN),Space-Track,None
357,43805,AL-FARABI 2,None,None,Active,None,CelesTrak,LEO
358,43039,ALCOMSAT 1,None,None,Active,None,"CelesTrak, Space-Track",GEO
359,44824,ALE-2,None,None,None,None,UCS,LEO
360,39144,ALEXANDER (PhoneSat2),2416.2,15000.0 kHz,Re-entered,1200bps AFSK,AmSAT,None
361,39144,ALEXANDER (PhoneSat2),437.425,None,Re-entered,"Beacon, 1200bps AFSK",AmSAT,None
362,22638,ALEXIS,None,None,Active,None,Space-Track,MEO
363,39467,ALICE,460.xxx ,None,Non-amateur,GFSK,"UCS, AmSAT, Space-Track",LEO
364,58562,ALISIO-1,None,None,Active,None,"CelesTrak, Space-Track",LEO
365,38078,ALMASat-1,2407.850,None,Re-entered,1200bps FSK,AmSAT,None
366,38078,ALMASat-1,437.465,None,Re-entered,1200bps FSK,AmSAT,None
367,28931,ALOS,None,None,None,L-band SAR,"Oscar, Space-Track",MEO
368,28931,ALOS,1270.0,None,None,L-band SAR,"Oscar, Space-Track",MEO
369,39766,ALOS 2,None,None,Active,None,Space-Track,MEO
370,39766,ALOS-2,None,None,None,L-band SAR,"CelesTrak, Oscar",MEO
371,39766,ALOS-2,1236.5,42 MHz,None,L-band SAR,"CelesTrak, Oscar",MEO
372,39766,ALOS-2,1257.5,84 MHz,None,L-band SAR,"CelesTrak, Oscar",MEO
373,39766,ALOS-2,1278.5,14 MHz,None,L-band SAR,"CelesTrak, Oscar",MEO
374,None,ALOS-4,1270.0,None,None,L-band SAR,Oscar,None
375,None,ALOS-4,None,None,None,L-band SAR,Oscar,None
376,424,ALOUETTE 1 (S-27),None,None,Active,None,Space-Track,MEO
377,1804,ALOUETTE 2,None,None,Active,None,Space-Track,MEO
378,53110,ALPHA,436.5,None,Inactive,9600bps FSK,"AmSAT, Space-Track",MEO
379,39215,ALPHASAT,None,None,Active,None,CelesTrak,GEO
380,39215,ALPHASAT (I-4A F4),None,None,Active,None,Space-Track,GEO
381,27559,ALSAT 1,None,None,Active,None,Space-Track,MEO
382,41785,ALSAT 1B,None,None,Active,None,"CelesTrak, Space-Track",MEO
383,41789,ALSAT 1N,None,None,Active,None,Space-Track,MEO
384,36798,ALSAT 2A,None,None,Active,None,"CelesTrak, Space-Track",MEO
385,41786,ALSAT 2B,None,None,Active,None,"CelesTrak, Space-Track",MEO
386,41789,ALSat-1N,437.646,None,Inactive,9600bps FSK,"UCS, AmSAT",LEO
387,None,AMAN-1,401.1,None,Unknown,9600bps FSK,AmSAT,None
