,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description
122,None,AMC-4,11825.0,750000.0 kHz,None,"Formerly GE-3, GE-4"
123,None,AMC-6,3950.0,500000.0 kHz,None,nan
124,None,AMC-6,6175.0,500000.0 kHz,None,nan
125,None,AMC-8,6175.0,500000.0 kHz,None,Formerly AURORA III
126,None,AMC-8,3950.0,500000.0 kHz,None,Formerly AURORA III
127,44394,AMGU-1,436.25,4800.0,active,Mode U Mobitex 4k8
128,54366,ANAND,401.9,None,active,Mode U - Beacon
129,44876,ANGELS,1698.4,600.0,active,Mode L - Downlink
130,44876,ANGELS,465.988,800.0,active,Mode U - ARGOS
131,44876,ANGELS,2238.5,None,active,2238.5
132,None,ANIK F1,11950.0,500000.0 kHz,None,nan
133,None,ANIK F1,14250.0,500000.0 kHz,None,nan
134,None,ANIK F1R,14250.0,500000.0 kHz,None,nan
135,None,ANIK F1R,3950.0,500000.0 kHz,None,nan
136,None,ANIK F1R,6175.0,500000.0 kHz,None,nan
137,None,ANIK F1R,11950.0,500000.0 kHz,None,nan
138,None,ANIK F2,28475.0,250000.0 kHz,None,Market access modified under Call Sign S2646.
139,None,ANIK F2,19950.0,500000.0 kHz,None,Market access modified under Call Sign S2646.
140,None,ANIK F2,3950.0,500000.0 kHz,None,Market access modified under Call Sign S2646.
141,None,ANIK F2,6175.0,500000.0 kHz,None,Market access modified under Call Sign S2646.
142,None,ANIK F2,18550.0,500000.0 kHz,None,Market access modified under Call Sign S2646.
143,None,ANIK F2,14250.0,500000.0 kHz,None,Market access modified under Call Sign S2646.
144,None,ANIK F2,11950.0,500000.0 kHz,None,Market access modified under Call Sign S2646.
145,None,ANIK F2,29625.0,750000.0 kHz,None,Market access modified under Call Sign S2646.
146,None,ANIK F3,14250.0,500000.0 kHz,None,nan
147,None,ANIK F3,19950.0,500000.0 kHz,None,nan
148,None,ANIK F3,11950.0,500000.0 kHz,None,nan
149,None,ANIK F3,3950.0,500000.0 kHz,None,nan
150,None,ANIK F3,6175.0,500000.0 kHz,None,nan
151,None,ANIK F3,29650.0,500000.0 kHz,None,nan
152,43940,AOBA VELOX-IV,437.225,9600.0,active,GMSK9k6 TLM
153,41935,AOBA-VELOX 3,437.371,20.0,active,CW TLM
154,41935,AOBA-VELOX 3,437.375,1200.0,active,1k2 AFSK TLM
155,42735,AOXIANG-1,436.15,9600.0,active,TLM BPSK
156,99769,APSS-1,435.1,9600.0,active,Mode U - GMSK
157,None,APSTAR 5,6694.0,10000.0 kHz,None,nan
158,None,APSTAR 5,3912.5,575000.0 kHz,None,nan
159,None,APSTAR 5,6268.5,837000.0 kHz,None,nan
160,None,APSTAR 6,3950.0,500000.0 kHz,None,nan
161,None,APSTAR 6,6175.0,500000.0 kHz,None,nan
162,99743,ARCE-1A,2417.0,None,active,Mode S - QPSK
163,99744,ARCE-1B,2417.0,None,active,Mode S - QPSK
164,99745,ARCE-1C,2417.0,None,active,Mode S - QPSK
165,52161,ARCSAT,267.3,None,active,Mode U 4
166,52161,ARCSAT,268.8,None,active,Mode U 3
167,52161,ARCSAT,314.7,None,active,Mode U 1
168,52161,ARCSAT,312.05,None,active,Mode U 2
169,None,ARCTIC SATELLITE BROADBAND MISSION,19950.0,500000.0 kHz,None,"2 satellites at 8,089 km x 43,509 km"
170,None,ARCTIC SATELLITE BROADBAND MISSION,29750.0,500000.0 kHz,None,"2 satellites at 8,089 km x 43,509 km"
171,None,ARCTURUS,19350.0,100000.0 kHz,None,aka AURORA 4A
172,None,ARCTURUS,29625.0,750000.0 kHz,None,aka AURORA 4A
173,None,ARCTURUS,28300.0,600000.0 kHz,None,aka AURORA 4A
174,None,ARCTURUS,19900.0,600000.0 kHz,None,aka AURORA 4A
175,None,ARCTURUS,18500.0,600000.0 kHz,None,aka AURORA 4A
176,54023,ARGOS-4,465.9875,977.52,active,A-DCS UHF downlink
177,54023,ARGOS-4,1703.0,None,active,A-DCS L-band downlink
178,43130,ARKYD 6A,401.5,None,active,Beacon
179,43130,ARKYD 6A,401.51,None,active,Downlink
180,43130,ARKYD 6A,401.989,0.0,active,Downlink
181,44352,ARMADILLO,437.525,None,active,Mode U CW Beacon
182,44352,ARMADILLO,437.525,38400.0,active,Mode U GMSK38k4
183,44352,ARMADILLO,437.525,19200.0,active,Mode U GFSK19k2
184,None,ARSAT-2,11950.0,500000.0 kHz,None,nan
185,None,ARSAT-2,6175.0,500000.0 kHz,None,nan
186,None,ARSAT-2,14250.0,500000.0 kHz,None,nan
187,None,ARSAT-2,3950.0,500000.0 kHz,None,nan
188,99343,ARTEMIS 1,2245.0,1000000.0,active,Possible Mode S
189,99343,ARTEMIS 1,2216.5,6000000.0,active,Orion TDRS 1
190,99343,ARTEMIS 1,2287.5,5000000.0,active,Orion TDRS 2
191,99343,ARTEMIS 1,2203.2,6000000.0,active,RPOD Docking System
192,47441,ASELSAT,436.95,9600.0,active,Data Telemetry
193,47441,ASELSAT,436.95,None,active,Mode U - CW
194,None,ASIASTAR,1472.0,40000.0 kHz,None,nan
195,53107,ASTROBIO,435.6,9600.0,active,Mode U - FSK9k6 AX25 G3RUH
196,53107,ASTROBIO,437.425,9600.0,active,Mode U - Factory Reset Frequency
197,41168,ATHENOXAT 1,437.485,None,active,CW
198,41168,ATHENOXAT 1,437.485,4800.0,active,AFSK 4800
199,41168,ATHENOXAT 1,2430.0,1000000.0,active,S-band 1MB QPSK
200,41168,ATHENOXAT 1,437.485,2400.0,active,Mode U - GMSK2k4
201,41168,ATHENOXAT 1,137.5,1000000.0,active,Mode V
202,44830,ATL-1,437.175,1250.0,invalid,GMSK RAW
203,44830,ATL-1,437.175,12500.0,active,Mode U GMSK12k5
204,42737,ATLANTIS,436.39,9600.0,active,TLM FSK9k6
205,42737,ATLANTIS,436.3882,9600.0,active,SV1QZZ - TLM FSK9k6
206,4068,ATS-5,148.26,30000.0,active,TLM
207,43681,AUTcube2,437.385,9600.0,active,Telemetry FSK9k6
208,43681,AUTcube2,437.505,None,active,WSJT
209,99355,AZAADISAT,437.4,None,active,Mode U SSTV
210,99355,AZAADISAT,437.4,125000.0,active,Mode U LoRa
211,99355,AZAADISAT,437.4,1200.0,active,Mode U TLM 1k2 AFSK AX25
212,45261,AZTECHSAT-1,437.3,9600.0,active,Mode U GFSK9k6
213,47939,Adelis-Sampson 2,148.8,None,active,Downlink
214,47943,Adelis-Sampson 3,148.8,None,active,Possible Downlink
215,52160,AlfaCrux,437.1,9600.0,active,TT&C
216,52160,AlfaCrux,437.1,4800.0,active,Mode U - FSK 4k8 TLM
217,52160,AlfaCrux,437.125,None,active,SDR Payload
218,52160,AlfaCrux,437.225,1200.0,active,Mode U Digipeater
219,46287,AmicalSat,2415.0,1000000.0,active,Mode S - GFSK 1Mbps Payload
220,46287,AmicalSat,2415.0,1000000.0,invalid,Mode S - GFSK 1Mbps Payload Corrected
221,46287,AmicalSat,436.1,1200.0,active,Mode U - AFSK1k2 TLM
222,51841,Anxi Tieguanyin 1,401.734,None,active,Mode U
223,39416,AprizeSat 7,400.585,9600.0,active,Store and dump
224,39425,AprizeSat 8,400.553,9600.0,active,Store and dump
225,40018,AprizeSat 9,400.552,9600.0,active,Store and dump
226,37793,AprizeSat-6,400.591,9600.0,active,Store and dump
227,37793,AprizeSat-6,400.591,None,invalid,Mode U
228,99831,Argus-2,437.29,9600.0,active,Mode U GFSK9k6 TLM
229,47719,Arktika-M1,1544.5,None,active,SARSAT L-Band
230,43798,Astrocast 0.1,437.147,None,active,STRF find
231,43798,Astrocast 0.1,437.175,1200.0,active,Packet data relay
232,43798,Astrocast 0.1,2406.0,None,active,Transmitter
233,43798,Astrocast 0.1,437.3,1200.0,active,Mode U - AFSK1k2
234,44083,Astrocast 0.2,437.175,9600.0,active,Telemetry beacon
235,44083,Astrocast 0.2,2406.0,None,active,Transmitter
236,44083,Astrocast 0.2,437.175,1200.0,active,Mode U FSK 1200
237,54367,Astrocast-0304,1530.89,400.0,active,Mode L
238,99676,Aurora,400.5,None,active,Mode U - FM
239,55563,AzaadiSAT-2,437.4,None,active,Experimental - For SatNOGS use only - FSK1k2
240,55563,AzaadiSAT-2,437.4,1200.0,active,Mode U TLM 1k2 FSK AX25
241,55563,AzaadiSAT-2,437.4,125000.0,active,Mode U LoRa
242,99425,BAMA-1,437.46,4800.0,active,Mode U - GFSK4k8
243,48041,BCCSAT 1,435.635,4800.0,active,Mode U - GMSK4k8 AX.25 G3RUH
244,48041,BCCSAT 1,435.635,20.0,active,Mode U - CW
245,48041,BCCSAT 1,435.635,1200.0,active,Mode U - AFSK1k2 - SSDV Data
246,48041,BCCSAT 1,435.635,9600.0,active,Mode U - GMSK9k6 AX.25 G3RUH
247,55098,BDSAT-2,145.85,9600.0,active,Mode V/V - GFSK9k6 Digipeater - AX.25 G3RUH
248,55098,BDSAT-2,436.025,9600.0,active,Mode U/U - GFSK9k6 Digipeater - AX.25 G3RUH
249,55098,BDSAT-2,145.85,9600.0,active,BDSat2 VHF 9600 G3RUH AX.25
250,55098,BDSAT-2,436.025,9600.0,active,BDSat2 UHF 9600 G3RUH AX.25
251,55098,BDSAT-2,436.025,None,active,Mode U - CW Beacon
252,52175,BDSat,145.85,None,inactive,Mode V - CW Beacon -  occasional
253,52175,BDSat,436.025,None,active,Mode U - CW Beacon
254,52175,BDSat,436.025,9600.0,active,Mode U/U - GFSK9k6 Digipeater
255,52175,BDSat,145.85,9600.0,active,Mode V/V - GFSK9k6 Digipeater
256,52175,BDSat,436.025,9600.0,active,BDSat UHF 9600 G3RUH AX.25
257,52175,BDSat,145.85,9600.0,active,BDSat VHF 9600 G3RUH AX.25
258,42736,BEEAGLESAT,437.37,9600.0,active,TLM GMSK
259,42736,BEEAGLESAT,437.373,None,active,CW TLM Drifted
260,35933,BEESAT,435.95,4800.0,inactive,TLM (broken)
261,35933,BEESAT,435.95,0.0,inactive,CW Beacon (F2A)
262,35933,BEESAT,435.95,4800.0,active,"DIGI (Mobitex, idle mode: 10 sec interval)"
263,99803,BEESAT-10,435.95,1200.0,active,Mode U GMSK1k2 TLM
264,99804,BEESAT-11,435.95,1200.0,active,Mode U GMSK1k2 TLM
265,99805,BEESAT-12,435.95,1200.0,active,Mode U GMSK1k2 TLM
266,99806,BEESAT-13,435.95,1200.0,active,Mode U GMSK1k2 TLM
267,39136,BEESAT-2,435.9485,4800.0,inactive,"DIGI (Mobitex-NX, idle mode: 10 sec interval)"
268,39136,BEESAT-2,435.9485,4800.0,active,"TLM (Mobitex, interval TBD)"
269,39136,BEESAT-2,435.9485,None,inactive,CW Beacon (F2A)
270,39135,BEESAT-3,435.95,4800.0,active,Telem
271,41619,BEESAT-4,435.95,4800.0,active,"TLM (Mobitex-NX, TX over Europe)"
272,41619,BEESAT-4,435.95,4800.0,inactive,DIGI (Mobitex-NX)
273,41619,BEESAT-4,435.95,None,inactive,CW Beacon (F2A)
274,99730,BEESAT-5,435.95,2400.0,active,Mode U - GMSK2k4 TLM (Mobitex)
275,99730,BEESAT-5,435.95,4800.0,active,Mode U - GMSK4k8 TLM (Mobitex)
276,99730,BEESAT-5,435.95,1200.0,active,Mode U - GMSK1k2 TLM (Mobitex)
277,99729,BEESAT-6,435.95,1200.0,active,Mode U - GMSK1k2 TLM (Mobitex)
278,99729,BEESAT-6,435.95,2400.0,active,Mode U - GMSK2k4 TLM (Mobitex)
279,99729,BEESAT-6,435.95,4800.0,active,Mode U - GMSK4k8 TLM (Mobitex)
280,99728,BEESAT-7,435.95,4800.0,active,Mode U - GMSK4k8 TLM (Mobitex)
281,99728,BEESAT-7,435.95,1200.0,active,Mode U - GMSK1k2 TLM (Mobitex)
282,99728,BEESAT-7,435.95,2400.0,active,Mode U - GMSK2k4 TLM (Mobitex)
283,99727,BEESAT-8,435.95,2400.0,active,Mode U - GMSK2k4 TLM (Mobitex)
284,99727,BEESAT-8,435.95,1200.0,active,Mode U - GMSK1k2 TLM (Mobitex)
285,99727,BEESAT-8,435.95,4800.0,active,Mode U - GMSK4k8 TLM (Mobitex)
286,44412,BEESAT-9,435.95,4800.0,active,Mode U GMSK4k8 TLM
287,44412,BEESAT-9,435.95,None,active,Mode U CW Beacon
288,44412,BEESAT-9,435.95,9600.0,active,Mode U GMSK9k6 TLM
289,43591,BHUTAN-1,437.375,None,active,CW BEACON
290,43591,BHUTAN-1,145.825,1200.0,active,APRS digipeater
291,42823,BIRD-B,437.372,None,active,TLM CW
292,42823,BIRD-B,437.375,9600.0,active,TLM 9k6 FSK
293,42823,BIRD-B,437.375,1200.0,active,TLM 1k2 AFSK
294,42822,BIRD-M,437.372,None,active,TLM CW
295,42822,BIRD-M,437.375,1200.0,active,TLM 1k2 AFSK
296,42822,BIRD-M,437.375,9600.0,active,TLM 9k6 FSK
297,41604,BIROS,437.525,4800.0,active,Mode U TLM
298,40968,BISONSAT,437.3755,9600.0,active,Telemetry
299,39398,BLACK KNIGHT-1,437.345,None,active,Telem
300,None,BLACKSKY,2067.5,85000.0 kHz,None,16 satellites at altitudes between 385-600 km 
301,None,BLACKSKY,401.1875,625.0 kHz,None,16 satellites at altitudes between 385-600 km 
302,None,BLACKSKY,450.0,500.0 kHz,None,16 satellites at altitudes between 385-600 km 
303,None,BLACKSKY,1575.42,None kHz,None,16 satellites at altitudes between 385-600 km 
304,42786,BLUE DIAMOND,401.15,None,active,Downlink
305,53807,BLUEWALKER-3,2026.0,None,active,Downlink 1
306,53807,BLUEWALKER-3,892.0,None,active,Service 2
307,53807,BLUEWALKER-3,2245.0,None,active,Mode S TTC
308,53807,BLUEWALKER-3,437.5,9600.0,inactive,Mode U 9k6 TLM
309,53807,BLUEWALKER-3,437.5,2400.0,active,Mode U 2k4 TLM
310,53807,BLUEWALKER-3,2210.0,None,active,Downlink 2
311,53807,BLUEWALKER-3,763.0,None,active,Service 1
312,53807,BLUEWALKER-3,400.575,None,active,UHD1
313,53807,BLUEWALKER-3,759.7,50400.0,active,Channel 62
314,None,BOEING V-BAND,68000.0,6000000.0 kHz,None,"132 LEO satellites at an altitude of 1056 km 
and 
15 HEO satellites at an altitude between approximately 27,355 and 44,221 km"
315,None,BOEING V-BAND,50900.0,1000000.0 kHz,None,"132 LEO satellites at an altitude of 1056 km 
and 
15 HEO satellites at an altitude between approximately 27,355 and 44,221 km"
316,None,BOEING V-BAND,39750.0,4500000.0 kHz,None,"132 LEO satellites at an altitude of 1056 km 
and 
15 HEO satellites at an altitude between approximately 27,355 and 44,221 km"
317,None,BOEING V-BAND,48700.0,3000000.0 kHz,None,"132 LEO satellites at an altitude of 1056 km 
and 
15 HEO satellites at an altitude between approximately 27,355 and 44,221 km"
318,44355,BRICSat-2,145.825,1200.0,active,Mode V/V AFSK1k2 APRS Digipeater
319,44355,BRICSat-2,437.6,9600.0,active,Mode U FSK9k6 TLM
320,48876,BRIK-II,2285.0,None,active,S-Band
321,43813,BRIO,400.55,9600.0,active,9600 GMSK
322,39091,BRITE-AUSTRIA,2234.4,512000.0,active,Mode S - Telemetry
323,39431,BRITE-PL,2234.4,None,active,Downlink S
324,39431,BRITE-PL,437.365,None,active,Downlink U
325,40119,BRITE-PL 2,2234.3991,512000.0,inactive,Mode S - Telemetry
326,46943,BRO 3,401.735,4800.0,active,Mode U
327,46943,BRO 3,401.735,None,invalid,Downlink
328,46943,BRO 3,401.735,9600.0,active,Mode U 9k6
329,49066,BRO 4,401.17,9600.0,invalid,Telemetry
330,49066,BRO 4,401.735,9600.0,active,Mode U - TLM
331,51061,BRO-5,401.735,4800.0,active,Mode U - FSK4k8 AX.100
332,52422,BRO-6,401.735,9600.0,active,Mode U - TLM
333,52174,BRO-7,401.735,9600.0,active,Mode U - TLM
334,55011,BRO-8,401.735,9600.0,active,Mode U - TLM
335,40014,BUGSAT-1,437.445,9600.0,active,AX.25 beacon
336,40014,BUGSAT-1,437.445,9600.0,active,437.445 GMSK 9600bps
337,40014,BUGSAT-1,437.445,1200.0,active,437.445 AFSK 1200bps
338,41909,BY70-1,436.2,9600.0,inactive,BPSK Telemetry / Image downlink
339,41909,BY70-1,436.2,None,inactive,FM Transponder U/V
340,45857,BY70-2,436.2,9600.0,active,Transponder V/U Analog FM to BPSK Codec2
341,46839,BY70-3,437.443,8000.0,active,Mode U - BPSK8k TLM
342,46839,BY70-3,437.6,9600.0,active,Mode U - BPSK9k6 TLM
343,99339,BeaverCube,1611.25,100.0,active,Mode L GlobalStar 2 NA
344,99339,BeaverCube,1616.25,None,active,Mode L GlobalStar
345,99339,BeaverCube,401.5,None,active,Mode U 2FSK
346,49272,Binar-1,437.292,9600.0,inactive,9k6 GMSK Telemetry
347,49272,Binar-1,437.292,1200.0,active,1k2 GMSK Telemetry
348,55015,Birkeland,401.5,None,active,Mode U - TLM
349,55015,Birkeland,2206.5,512000.0,active,Wideband data
350,46922,Bobcat-1,436.6,57600.0,active,Mode U - FSK57k6 Baudrate Testing
351,46922,Bobcat-1,436.6,38400.0,inactive,Mode U - FSK38k4
352,46922,Bobcat-1,436.6,75000.0,inactive,Mode U - MSK75k Baud
353,46922,Bobcat-1,436.6,100000.0,inactive,Groundstation Downlink
354,46922,Bobcat-1,436.6,9600.0,inactive,Mode U - FSK 9k6 TLM
355,46922,Bobcat-1,436.6,1200.0,active,Mode U - FSK 1k2 TLM
356,46922,Bobcat-1,436.6,19200.0,inactive,Mode U - FSK 19k2 TLM
357,44312,Bufeng-1A,401.126,None,active,Mode U - Possibly Downlink
358,99759,CACTUS-1,434.031,None,active,Mode U
359,41475,CADRE,437.485,9600.0,active,Mode U TLM
360,40055,CANX-4,2234.4,None,active,Telem
361,40055,CANX-4,145.89,None,active,Telem
362,40056,CANX-5,437.365,None,active,Beacon
363,40056,CANX-5,2234.4,None,active,Telem
364,40056,CANX-5,145.89,None,active,Telem
365,99732,CANYVAL-C 1U,436.33,9600.0,inactive,Mode U - GMSK9k6
366,99732,CANYVAL-C 1U,436.33,4800.0,active,Mode U - GMSK4k8
367,99731,CANYVAL-C 2U,437.5,4800.0,active,Mode U - GMSK4k8
368,99731,CANYVAL-C 2U,437.5,9600.0,inactive,Mode U - GMSK9k6
369,31130,CAPE-1,435.247,9600.0,active,FSK  9600 AX.25
370,31130,CAPE-1,435.247,None,active,CW
371,31130,CAPE-1,435.245,None,active,CW
372,31130,CAPE-1,435.245,None,active,Telem
373,39382,CAPE-2,145.825,38400.0,inactive,Telem
374,39382,CAPE-2,437.325,38400.0,inactive,Telem
375,47309,CAPE-3,437.325,1200.0,active,Mode U - FSK 1k2
376,47309,CAPE-3,145.825,1200.0,active,Mode V - AFSK1k2 Digipeater
377,47309,CAPE-3,437.325,1200.0,active,Mode U - AFSK 1k2
378,47309,CAPE-3,145.825,9600.0,active,Mode V - FSK9k6 Digipeater
379,47309,CAPE-3,437.325,9600.0,active,Mode U - FSK9k6 Digipeater
