,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source
158,None,AMC-18,6175.0,500000.0 kHz,None,nan,FCC
159,None,AMC-18,3950.0,500000.0 kHz,None,nan,FCC
160,None,AMC-21,11950.0,500000.0 kHz,None,nan,FCC
161,None,AMC-21,14250.0,500000.0 kHz,None,nan,FCC
162,None,AMC-3,6175.0,500000.0 kHz,None,Formerly GE-3,FCC
163,None,AMC-3,3950.0,500000.0 kHz,None,Formerly GE-3,FCC
164,None,AMC-3,14250.0,500000.0 kHz,None,Formerly GE-3,FCC
165,None,AMC-3,11950.0,500000.0 kHz,None,Formerly GE-3,FCC
166,None,AMC-4,14125.0,750000.0 kHz,None,"Formerly GE-3, GE-4",FCC
167,None,AMC-4,3950.0,500000.0 kHz,None,"Formerly GE-3, GE-4",FCC
168,None,AMC-4,11825.0,750000.0 kHz,None,"Formerly GE-3, GE-4",FCC
169,None,AMC-6,3950.0,500000.0 kHz,None,nan,FCC
170,None,AMC-6,6175.0,500000.0 kHz,None,nan,FCC
171,None,AMC-8,6175.0,500000.0 kHz,None,Formerly AURORA III,FCC
172,None,AMC-8,3950.0,500000.0 kHz,None,Formerly AURORA III,FCC
173,44394,AMGU-1,436.25,4800.0,active,Mode U Mobitex 4k8,SatNOGS
174,54366,ANAND,401.9,None,active,Mode U - Beacon,SatNOGS
175,35694,ANDE-2 (Castor),145.825,None,Re-entered,1200bps AFSK,AmSAT
176,35693,ANDE-2 (Pollux),145.825,None,Re-entered,1200bps AFSK,AmSAT
177,44876,ANGELS,1698.4,600.0,active,Mode L - Downlink,SatNOGS
178,44876,ANGELS,465.988,800.0,active,Mode U - ARGOS,SatNOGS
179,44876,ANGELS,2238.5,None,active,2238.5,SatNOGS
180,None,ANIK F1,14250.0,500000.0 kHz,None,nan,FCC
181,None,ANIK F1,11950.0,500000.0 kHz,None,nan,FCC
182,None,ANIK F1R,11950.0,500000.0 kHz,None,nan,FCC
183,None,ANIK F1R,6175.0,500000.0 kHz,None,nan,FCC
184,None,ANIK F1R,3950.0,500000.0 kHz,None,nan,FCC
185,None,ANIK F1R,14250.0,500000.0 kHz,None,nan,FCC
186,None,ANIK F2,11950.0,500000.0 kHz,None,Market access modified under Call Sign S2646.,FCC
187,None,ANIK F2,3950.0,500000.0 kHz,None,Market access modified under Call Sign S2646.,FCC
188,None,ANIK F2,6175.0,500000.0 kHz,None,Market access modified under Call Sign S2646.,FCC
189,None,ANIK F2,19950.0,500000.0 kHz,None,Market access modified under Call Sign S2646.,FCC
190,None,ANIK F2,29625.0,750000.0 kHz,None,Market access modified under Call Sign S2646.,FCC
191,None,ANIK F2,14250.0,500000.0 kHz,None,Market access modified under Call Sign S2646.,FCC
192,None,ANIK F2,18550.0,500000.0 kHz,None,Market access modified under Call Sign S2646.,FCC
193,None,ANIK F2,28475.0,250000.0 kHz,None,Market access modified under Call Sign S2646.,FCC
194,None,ANIK F3,19950.0,500000.0 kHz,None,nan,FCC
195,None,ANIK F3,14250.0,500000.0 kHz,None,nan,FCC
196,None,ANIK F3,29650.0,500000.0 kHz,None,nan,FCC
197,None,ANIK F3,3950.0,500000.0 kHz,None,nan,FCC
198,None,ANIK F3,6175.0,500000.0 kHz,None,nan,FCC
199,None,ANIK F3,11950.0,500000.0 kHz,None,nan,FCC
200,40034,ANTELSat,437.28,None,Inactive,"Beacon, 1k2 AFSK GFSK/MSK CW",AmSAT
201,40034,ANTELSat,437.575,None,Inactive,1k2 AFSK GFSK/MSK CW,AmSAT
202,40034,ANTELSat,2403.000,None,Inactive,1k2 AFSK GFSK/MSK CW,AmSAT
203,34808,ANUSAT,137.4,None,Re-entered,"Beacon, 1200bps AFSK Carrier",AmSAT
204,214,AO-1 (Oscar-1),144.983,None,Re-entered,"Beacon, CW",AmSAT
205,14129,AO-10 (Phase-3B),145.81,None,Inactive,"Beacon, SSB CW",AmSAT
206,14129,AO-10 (Phase-3B),145.89999999999998,75.0 kHz,Inactive,SSB CW,AmSAT
207,19216,AO-13 (Phase-3C),145.812,None,Re-entered,"Beacon, SSB CW",AmSAT
208,19216,AO-13 (Phase-3C),145.89999999999998,75.0 kHz,Re-entered,SSB CW,AmSAT
209,20439,AO-16 (PACSAT),2401.143,None,Inactive,"Beacon, 1200bps JAS",AmSAT
210,20439,AO-16 (PACSAT),437.026,None,Inactive,1200bps JAS,AmSAT
211,20439,AO-16 (PACSAT),437.026,None,Inactive,FM USB,AmSAT
212,305,AO-2 (Oscar-2),144.983,None,Re-entered,"Beacon, CW",AmSAT
213,21087,AO-21 (RS-14),145.822,None,Inactive,"Beacon, 1200bps BPSK CW",AmSAT
214,21087,AO-21 (RS-14),145.8,None,Inactive,1200bps BPSK CW,AmSAT
215,22654,AO-24 (ARSENE),145.975,None,Inactive,1200bps AFSK,AmSAT
216,22654,AO-24 (ARSENE),2446.54,None,Inactive,"Beacon, 1200bps AFSK",AmSAT
217,22825,AO-27 (EYESAT-A),436.795,None,Active,1200bps AFSK FM,AmSAT
218,1293,AO-3 (Oscar-3),144.35,25.0 kHz,Inactive,SSB CW,AmSAT
219,26065,AO-37 (ASUSAT),435.7,None,Inactive,9600bps FSK,AmSAT
220,1902,AO-4 (Oscar-4),431.928,None,Re-entered,"Beacon, SSB CW",AmSAT
221,1902,AO-4 (Oscar-4),144.305,5.0 kHz,Re-entered,SSB CW,AmSAT
222,26609,AO-40 (Phase-3D),2401.323,None,Inactive,"Beacon, 400bps PSK",AmSAT
223,27605,AO-49 (Rubin-2),145.825,None,Inactive,U/1200 D/9600 MSK,AmSAT
224,4321,AO-5 (Oscar-5),144.05,None,Inactive,"Beacon, CW",AmSAT
225,4321,AO-5 (Oscar-5),29.45,None,Inactive,CW,AmSAT
226,28375,AO-51 (Echo),435.3,None,Inactive,FM tone 67.0Hz,AmSAT
227,28375,AO-51 (Echo),435.15,None,Inactive,"Beacon, 9600bps FSK",AmSAT
228,28375,AO-51 (Echo),2401.2,None,Inactive,9600bps FSK,AmSAT
229,28375,AO-51 (Echo),435.15,None,Inactive,9600bps FSK,AmSAT
230,28375,AO-51 (Echo),435.15,None,Inactive,"Beacon, FM tone 67.0Hz",AmSAT
231,28933,AO-54 (SuitSat-1),145.99,None,Unknown,FM,AmSAT
232,6236,AO-6 (Phase-2A),435.1,None,Inactive,"Beacon, SSB CW",AmSAT
233,6236,AO-6 (Phase-2A),29.5,50.0 kHz,Inactive,SSB CW,AmSAT
234,7530,AO-7 (Phase-2B),145.97,None,Active,"Beacon, B C",AmSAT
235,7530,AO-7 (Phase-2B),145.95,25.0 kHz,Active,B C,AmSAT
236,7530,AO-7 (Phase-2B),2304.1,None,Inactive,D(RTTY),AmSAT
237,7530,AO-7 (Phase-2B),29.502,None,Active,"Beacon, A",AmSAT
238,7530,AO-7 (Phase-2B),29.45,50.0 kHz,Active,A,AmSAT
239,7530,AO-7 (Phase-2B),435.1,None,Inactive,"Beacon, D(RTTY)",AmSAT
240,37854,AO-71 (AubieSat-1),437.475,None,Inactive,1200bps AFSK CW,AmSAT
241,37854,AO-71 (AubieSat-1),437.473,None,Inactive,"Beacon, 1200bps AFSK CW",AmSAT
242,39444,AO-73 (FUNcube-1),145.95999999999998,10.0 kHz,Active,1200bps BPSK SSB,AmSAT
243,39444,AO-73 (FUNcube-1),145.935,None,Active,"Beacon, 1200bps BPSK SSB",AmSAT
244,10703,AO-8 (Phase-2D),29.402,None,Inactive,"Beacon, SSB CW",AmSAT
245,10703,AO-8 (Phase-2D),435.15,50.0 kHz,Inactive,SSB CW,AmSAT
246,10703,AO-8 (Phase-2D),435.095,None,Inactive,"Beacon, SSB CW",AmSAT
247,10703,AO-8 (Phase-2D),29.45,50.0 kHz,Inactive,SSB CW,AmSAT
248,43940,AOBA VELOX-IV,437.225,9600.0,inactive,GMSK9k6 TLM,SatNOGS
249,41935,AOBA-VELOX 3,437.375,1200.0,active,1k2 AFSK TLM,SatNOGS
250,41935,AOBA-VELOX 3,437.371,20.0,active,CW TLM,SatNOGS
251,42735,AOXIANG-1,436.15,9600.0,active,TLM BPSK,SatNOGS
252,46932,APSS-1,435.1,None,Unknown,9600bps GMSK,AmSAT
253,99769,APSS-1,435.1,9600.0,active,Mode U - GMSK,SatNOGS
254,None,APSTAR 5,6268.5,837000.0 kHz,None,nan,FCC
255,None,APSTAR 5,6694.0,10000.0 kHz,None,nan,FCC
256,None,APSTAR 5,3912.5,575000.0 kHz,None,nan,FCC
257,None,APSTAR 6,3950.0,500000.0 kHz,None,nan,FCC
258,None,APSTAR 6,6175.0,500000.0 kHz,None,nan,FCC
259,40969,ARC-1,2440.5,None,Re-entered,"Beacon, 9600bps 1Mbps CW",AmSAT
260,40969,ARC-1,437.565,None,Re-entered,9600bps 1Mbps CW,AmSAT
261,99743,ARCE-1A,2417.0,None,active,Mode S - QPSK,SatNOGS
262,nan,ARCE-1A,2417.000,None,Inactive,BPSK QPSK FSK,AmSAT
263,nan,ARCE-1A,2449.2815,None,Inactive,BPSK QPSK FSK,AmSAT
264,nan,ARCE-1B,2417.000,None,Inactive,BPSK QPSK FSK,AmSAT
265,99744,ARCE-1B,2417.0,None,active,Mode S - QPSK,SatNOGS
266,nan,ARCE-1B,2449.2815,None,Inactive,BPSK QPSK FSK,AmSAT
267,99745,ARCE-1C,2417.0,None,active,Mode S - QPSK,SatNOGS
268,nan,ARCE-1C,2449.2815,None,Inactive,BPSK QPSK FSK,AmSAT
269,nan,ARCE-1C,2417.000,None,Inactive,BPSK QPSK FSK,AmSAT
270,52161,ARCSAT,267.3,None,active,Mode U 4,SatNOGS
271,52161,ARCSAT,314.7,None,active,Mode U 1,SatNOGS
272,52161,ARCSAT,312.05,None,active,Mode U 2,SatNOGS
273,52161,ARCSAT,267.3,None,Inactive,FM,AmSAT
274,52161,ARCSAT,2260.012,None,active,S-band telemetry,SatNOGS
275,52161,ARCSAT,268.8,None,active,Mode U 3,SatNOGS
276,None,ARCTIC SATELLITE BROADBAND MISSION,29750.0,500000.0 kHz,None,"2 satellites at 8,089 km x 43,509 km",FCC
277,None,ARCTIC SATELLITE BROADBAND MISSION,19950.0,500000.0 kHz,None,"2 satellites at 8,089 km x 43,509 km",FCC
278,None,ARCTURUS,29625.0,750000.0 kHz,None,aka AURORA 4A,FCC
279,None,ARCTURUS,28300.0,600000.0 kHz,None,aka AURORA 4A,FCC
280,None,ARCTURUS,19350.0,100000.0 kHz,None,aka AURORA 4A,FCC
281,None,ARCTURUS,19900.0,600000.0 kHz,None,aka AURORA 4A,FCC
282,None,ARCTURUS,18500.0,600000.0 kHz,None,aka AURORA 4A,FCC
283,54023,ARGOS-4,465.9875,977.52,active,A-DCS UHF downlink,SatNOGS
284,54023,ARGOS-4,1.703GHz,None,Active,QPSK,AmSAT
285,54023,ARGOS-4,1703.0,None,active,A-DCS L-band downlink,SatNOGS
286,54023,ARGOS-4,465.988,None,Active,QPSK,AmSAT
287,37772,ARISSat-1 (SuitSat-2),145.95,None,Re-entered,"Beacon, FM VOICE/SSTV/Telemetry",AmSAT
288,37772,ARISSat-1 (SuitSat-2),145.919,None,Re-entered,"Beacon, BPSK-1000/CW",AmSAT
289,37772,ARISSat-1 (SuitSat-2),145.939,None,Re-entered,"Beacon, BPSK-400/CW",AmSAT
290,37772,ARISSat-1 (SuitSat-2),145.939,None,Re-entered,BPSK-400/CW,AmSAT
291,37772,ARISSat-1 (SuitSat-2),145.9182,None,Re-entered,BPSK-1000/CW,AmSAT
292,37772,ARISSat-1 (SuitSat-2),145.919,None,Re-entered,"Beacon, FM linear/inverting",AmSAT
293,37772,ARISSat-1 (SuitSat-2),145.95,None,Re-entered,FM VOICE/SSTV/Telemetry,AmSAT
294,37772,ARISSat-1 (SuitSat-2),145.93,8.0 kHz,Re-entered,FM linear/inverting,AmSAT
295,99166,ARKSAT-1,435.45,9600.0,active,Mode U 9k6 AX.25 G3RUH,SatNOGS
296,56311,ARKSAT-1,435.45,None,Inactive,9600bps FSK,AmSAT
297,43130,ARKYD 6A,401.5,None,active,Beacon,SatNOGS
298,43130,ARKYD 6A,401.989,0.0,active,Downlink,SatNOGS
299,43130,ARKYD 6A,401.51,None,active,Downlink,SatNOGS
300,44352,ARMADILLO,437.525,38400.0,active,Mode U GMSK38k4,SatNOGS
301,44352,ARMADILLO,437.525,None,active,Mode U CW Beacon,SatNOGS
302,44352,ARMADILLO,437.525,19200.0,active,Mode U GFSK19k2,SatNOGS
303,None,ARSAT-2,11950.0,500000.0 kHz,None,nan,FCC
304,None,ARSAT-2,14250.0,500000.0 kHz,None,nan,FCC
305,None,ARSAT-2,3950.0,500000.0 kHz,None,nan,FCC
306,None,ARSAT-2,6175.0,500000.0 kHz,None,nan,FCC
307,99343,ARTEMIS 1,2216.5,6000000.0,active,Orion TDRS 1,SatNOGS
308,99343,ARTEMIS 1,2203.2,6000000.0,active,RPOD Docking System,SatNOGS
309,99343,ARTEMIS 1,2245.0,1000000.0,active,Possible Mode S,SatNOGS
310,99343,ARTEMIS 1,2287.5,5000000.0,active,Orion TDRS 2,SatNOGS
311,39577,ARTSAT1-INVADER (CO-77),437.2,None,Re-entered,1k2AFSK DigiTalker CW,AmSAT
312,39577,ARTSAT1-INVADER (CO-77),437.325,None,Re-entered,"Beacon, 1k2AFSK DigiTalker CW",AmSAT
313,40321,ARTSAT2-DESPATCH (FO-81),437.325,None,Deep Space,"Beacon, CW",AmSAT
314,47441,ASELSAT,436.95,None,None,None,AmSAT
315,47441,ASELSAT,436.95,9600.0,active,Data Telemetry,SatNOGS
316,47441,ASELSAT,436.95,None,active,Mode U - CW,SatNOGS
317,None,ASIASTAR,1472.0,40000.0 kHz,None,nan,FCC
318,54029,ASO-S (Kuafu),2207.206,None,active,S-band telemetry,SatNOGS
319,nan,ASRTU-1,436.210,None,Unknown,9k6BPSK NBFM QSPK,AmSAT
320,nan,ASRTU-1,435.400,None,Unknown,9k6BPSK NBFM QSPK,AmSAT
321,53107,ASTROBIO,435.6,9600.0,active,Mode U - FSK9k6 AX25 G3RUH,SatNOGS
322,53107,ASTROBIO,437.425,9600.0,active,Mode U - Factory Reset Frequency,SatNOGS
323,41168,ATHENOXAT 1,2430.0,1000000.0,active,S-band 1MB QPSK,SatNOGS
324,41168,ATHENOXAT 1,437.485,4800.0,active,AFSK 4800,SatNOGS
