,id,name,frequency,bandwidth,status,description,source,orbit
134,57043,2023-085AR,None,None,Active,None,CelesTrak,LEO
135,57044,2023-085AS,None,None,Active,None,CelesTrak,LEO
136,57005,2023-085B,None,None,Active,None,CelesTrak,LEO
137,57006,2023-085C,None,None,Active,None,CelesTrak,LEO
138,57007,2023-085D,None,None,Active,None,CelesTrak,LEO
139,57008,2023-085E,None,None,Active,None,CelesTrak,LEO
140,57009,2023-085F,None,None,Active,None,CelesTrak,LEO
141,57010,2023-085G,None,None,Active,None,CelesTrak,LEO
142,57011,2023-085H,None,None,Active,None,CelesTrak,LEO
143,57012,2023-085J,None,None,Active,None,CelesTrak,LEO
144,57013,2023-085K,None,None,Active,None,CelesTrak,LEO
145,57014,2023-085L,None,None,Active,None,CelesTrak,LEO
146,57015,2023-085M,None,None,Active,None,CelesTrak,LEO
147,57016,2023-085N,None,None,Active,None,CelesTrak,LEO
148,57017,2023-085P,None,None,Active,None,CelesTrak,LEO
149,57018,2023-085Q,None,None,Active,None,CelesTrak,LEO
150,57019,2023-085R,None,None,Active,None,CelesTrak,LEO
151,57020,2023-085S,None,None,Active,None,CelesTrak,LEO
152,57021,2023-085T,None,None,Active,None,CelesTrak,LEO
153,57022,2023-085U,None,None,Active,None,CelesTrak,LEO
154,57023,2023-085V,None,None,Active,None,CelesTrak,LEO
155,57024,2023-085W,None,None,Active,None,CelesTrak,LEO
156,57025,2023-085X,None,None,Active,None,CelesTrak,LEO
157,57026,2023-085Y,None,None,Active,None,CelesTrak,LEO
158,57027,2023-085Z,None,None,Active,None,CelesTrak,LEO
159,57200,2023-091AL,None,None,Active,None,CelesTrak,LEO
160,57206,2023-091AS,None,None,Active,None,CelesTrak,LEO
161,57168,2023-091C,None,None,Active,None,CelesTrak,LEO
162,57169,2023-091D,None,None,Active,None,CelesTrak,LEO
163,57170,2023-091E,None,None,Active,None,CelesTrak,LEO
164,57171,2023-091F,None,None,Active,None,CelesTrak,LEO
165,57173,2023-091H,None,None,Active,None,CelesTrak,LEO
166,57174,2023-091J,None,None,Active,None,CelesTrak,LEO
167,57179,2023-091P,None,None,Active,None,CelesTrak,LEO
168,57181,2023-091R,None,None,Active,None,CelesTrak,LEO
169,57183,2023-091T,None,None,Active,None,CelesTrak,LEO
170,57185,2023-091V,None,None,Active,None,CelesTrak,LEO
171,57421,2023-103A,None,None,Active,None,CelesTrak,LEO
172,57422,2023-103B,None,None,Active,None,CelesTrak,LEO
173,57424,2023-104A,None,None,Active,None,CelesTrak,LEO
174,57425,2023-104B,None,None,Active,None,CelesTrak,LEO
175,57426,2023-104C,None,None,Active,None,CelesTrak,LEO
176,57427,2023-104D,None,None,Active,None,CelesTrak,LEO
177,57580,2023-117A,None,None,Active,None,CelesTrak,LEO
178,57581,2023-117B,None,None,Active,None,CelesTrak,LEO
179,57582,2023-117C,None,None,Active,None,CelesTrak,LEO
180,57583,2023-117D,None,None,Active,None,CelesTrak,LEO
181,57584,2023-117E,None,None,Active,None,CelesTrak,LEO
182,57585,2023-117F,None,None,Active,None,CelesTrak,LEO
183,57586,2023-117G,None,None,Active,None,CelesTrak,LEO
184,58287,2023-174AH,None,None,Active,None,CelesTrak,LEO
185,58289,2023-174AK,None,None,Active,None,CelesTrak,LEO
186,58290,2023-174AL,None,None,Active,None,CelesTrak,LEO
187,58326,2023-174BY,None,None,Active,None,CelesTrak,LEO
188,58330,2023-174CC,None,None,Active,None,CelesTrak,LEO
189,58425,2023-181A,None,None,Active,None,CelesTrak,MEO
190,58496,2023-187A,None,None,Active,None,CelesTrak,MEO
191,58498,2023-187C,None,None,Active,None,CelesTrak,MEO
192,58502,2023-189A,None,None,Active,None,CelesTrak,LEO
193,58503,2023-189B,None,None,Active,None,CelesTrak,LEO
194,58505,2023-190A,None,None,Active,None,CelesTrak,MEO
195,58553,2023-193A,None,None,Active,None,CelesTrak,LEO
196,58554,2023-193B,None,None,Active,None,CelesTrak,LEO
197,58555,2023-193C,None,None,Active,None,CelesTrak,LEO
198,58557,2023-194A,None,None,Active,None,CelesTrak,LEO
199,58558,2023-194B,None,None,Active,None,CelesTrak,LEO
200,58559,2023-194C,None,None,Active,None,CelesTrak,LEO
201,58584,2023-198A,None,None,Active,None,CelesTrak,MEO
202,58586,2023-199A,None,None,Active,None,CelesTrak,LEO
203,58820,2024-016A,None,None,Active,None,CelesTrak,LEO
204,58821,2024-016B,None,None,Active,None,CelesTrak,LEO
205,58822,2024-016C,None,None,Active,None,CelesTrak,LEO
206,58823,2024-016D,None,None,Active,None,CelesTrak,LEO
207,58824,2024-016E,None,None,Active,None,CelesTrak,LEO
208,58849,2024-018A,None,None,Active,None,CelesTrak,MEO
209,58850,2024-018B,None,None,Active,None,CelesTrak,MEO
210,58851,2024-018C,None,None,Active,None,CelesTrak,MEO
211,58899,2024-022A,None,None,Active,None,CelesTrak,LEO
212,58900,2024-022B,None,None,Active,None,CelesTrak,LEO
213,58901,2024-022C,None,None,Active,None,CelesTrak,LEO
214,58902,2024-022D,None,None,Active,None,CelesTrak,LEO
215,58905,2024-023A,None,None,Active,None,CelesTrak,MEO
216,58906,2024-023B,None,None,Active,None,CelesTrak,MEO
217,58907,2024-023C,None,None,Active,None,CelesTrak,MEO
218,58908,2024-023D,None,None,Active,None,CelesTrak,MEO
219,58909,2024-023E,None,None,Active,None,CelesTrak,MEO
220,58910,2024-023F,None,None,Active,None,CelesTrak,MEO
221,58911,2024-023G,None,None,Active,None,CelesTrak,MEO
222,58912,2024-023H,None,None,Active,None,CelesTrak,MEO
223,58913,2024-023J,None,None,Active,None,CelesTrak,MEO
224,58914,2024-023K,None,None,Active,None,CelesTrak,MEO
225,58915,2024-023L,None,None,Active,None,CelesTrak,MEO
226,58917,2024-024A,None,None,Active,None,CelesTrak,LEO
227,58918,2024-024B,None,None,Active,None,CelesTrak,LEO
228,58919,2024-024C,None,None,Active,None,CelesTrak,LEO
229,58920,2024-024D,None,None,Active,None,CelesTrak,LEO
230,58921,2024-024E,None,None,Active,None,CelesTrak,LEO
231,58922,2024-024F,None,None,Active,None,CelesTrak,LEO
232,58923,2024-024G,None,None,Active,None,CelesTrak,LEO
233,58924,2024-024H,None,None,Active,None,CelesTrak,LEO
234,58925,2024-024J,None,None,Active,None,CelesTrak,LEO
235,47961,3B5GSAT,437.13,None,None,None,"AmSAT, Space-Track",LEO
236,47961,3B5GSAT (SATELIOT 1),None,None,Active,None,CelesTrak,LEO
237,43781,3CAT-1,437.25,None,Inactive,9600bps BPSK CW,AmSAT,None
238,43781,3CAT-1,437.25,None,Inactive,"Beacon, 9600bps BPSK CW",AmSAT,None
239,41732,3CAT-2,145.970,None,Inactive,9600bps BPSK / 100kbps GMSK,AmSAT,None
240,41732,3CAT-2,2401.000,None,Inactive,9600bps BPSK / 100kbps GMSK,AmSAT,None
241,46292,3CAT-5/A (TYVAK-0161),None,None,Active,None,Space-Track,LEO
242,46293,3CAT-5/B (TYVAK-0162),None,None,Active,None,Space-Track,LEO
243,None,4M-LXS,145.98,None,Deep Space,WSJT-JT65B,AmSAT,None
244,1778,A-1 (ASTERIX),None,None,Active,None,Space-Track,MEO
245,57197,A-SEANSAT-PG1,401.523,None,Active,2k4 GMSK_USP FM,"AmSAT, CelesTrak, Space-Track",LEO
246,57197,A-SEANSAT-PG1,401.500,None,Active,2k4 GMSK_USP FM,"AmSAT, CelesTrak, Space-Track",LEO
247,55107,AAC AIS-Sat1,None,None,None,None,UCS,LEO
248,55107,AAC-AIS-SAT-1,None,None,Active,None,"CelesTrak, Space-Track",MEO
249,56996,AAC-AIS-SAT2,None,None,Active,None,"Space-Track, CelesTrak",MEO
250,58848,AAC-AIS-SAT3,None,None,Active,None,"Space-Track, CelesTrak",LEO
251,56225,AAC-HSI-SAT1,None,None,Active,None,"CelesTrak, Space-Track",LEO
252,56995,AAC-HSI-SAT2,None,None,Active,None,"Space-Track, CelesTrak",LEO
253,58697,AAC-HSI-SAT3,None,None,Active,None,"Space-Track, CelesTrak",LEO
254,42775,AALTO 1,None,None,Active,None,Space-Track,LEO
255,27846,AAU CUBESAT,None,None,Active,None,Space-Track,MEO
256,32788,AAUSAT CUBESAT 2,None,None,Active,None,Space-Track,LEO
257,27846,AAUSAT-1,437.45,None,Inactive,9600bps GMSK,AmSAT,None
258,32788,AAUSAT-2,437.426,None,Active,1k2 MSK 9k6 FSK,AmSAT,None
259,39087,AAUSAT-3,437.425,None,Inactive,4800bps FSK CW,AmSAT,None
260,39087,AAUSAT-3,437.425,None,Inactive,"Beacon, 4800bps FSK CW",AmSAT,None
261,41460,AAUSAT-4,437.425,None,Active,"Beacon, 2k4/9k6/19k2 GFSK CW",AmSAT,None
262,41460,AAUSAT-4,437.425,None,Active,2k4/9k6/19k2 GFSK CW,AmSAT,None
263,40948,AAUSAT-5,437.425,None,Re-entered,"Beacon, 9600bps GMSK CW",AmSAT,None
264,40948,AAUSAT-5,437.425,None,Re-entered,9600bps GMSK CW,AmSAT,None
265,32788,AAUSAT-II,None,None,Active,None,CelesTrak,LEO
266,39087,AAUSAT3,None,None,Active,None,Space-Track,MEO
267,41460,AAt-4,None,None,None,None,UCS,LEO
268,23768,ABS 1A (KOREASAT 2),None,None,Active,None,Space-Track,GEO
269,39508,ABS 2,None,None,Active,None,Space-Track,GEO
270,41588,ABS 2A,None,None,Active,None,Space-Track,GEO
271,24901,ABS 3 (AGILA 2),None,None,Active,None,Space-Track,GEO
272,40424,ABS 3A,None,None,Active,None,Space-Track,GEO
273,28184,ABS 4 (MBSAT),None,None,Active,None,Space-Track,GEO
274,25924,ABS 6 (LMI 1),None,None,Active,None,Space-Track,GEO
275,25894,ABS 7 (KOREASAT 3),None,None,Active,None,Space-Track,GEO
276,39508,ABS-2,None,None,Active,None,"UCS, CelesTrak",GEO
277,41588,ABS-2A,None,None,None,None,UCS,GEO
278,41588,ABS-2A (MONGOLSAT-1),None,None,Active,None,CelesTrak,GEO
279,40424,ABS-3A,11075.0,250000.0 kHz,None,Permitted List,"UCS, FCC, CelesTrak",GEO
280,40424,ABS-3A,6175.5,501000.0 kHz,None,Permitted List,"UCS, FCC, CelesTrak",GEO
281,40424,ABS-3A,14125.0,250000.0 kHz,None,Permitted List,"UCS, FCC, CelesTrak",GEO
282,40424,ABS-3A,3950.0,500000.0 kHz,None,Permitted List,"UCS, FCC, CelesTrak",GEO
283,28184,ABS-4,None,None,None,None,UCS,GEO
284,28184,ABS-4 (MOBISAT-1),None,None,Active,None,CelesTrak,GEO
285,25924,ABS-6,None,None,None,None,"UCS, CelesTrak",GEO
286,24912,ACE,None,None,Active,HELIOCENTRIC ORBIT (SUN),Space-Track,None
287,26033,ACRIMSAT,None,None,Active,None,Space-Track,MEO
288,44369,ACRUX-1,437.2,None,Re-entered,9600bps GMSK,AmSAT,None
289,22796,ACTS,None,None,Active,None,Space-Track,GEO
290,24277,ADEOS,None,None,Active,None,Space-Track,MEO
291,27597,ADEOS 2,None,None,Active,None,Space-Track,MEO
292,57754,ADITYA-L1,None,None,Active,HELIOCENTRIC ORBIT (SUN),Space-Track,None
293,56187,ADLER-2,None,None,None,None,UCS,LEO
294,36868,AEHF 1 (USA 214),None,None,Active,None,Space-Track,GEO
295,38254,AEHF 2 (USA 235),None,None,Active,None,Space-Track,GEO
296,39256,AEHF 3 (USA 246),None,None,Active,None,Space-Track,GEO
297,43651,AEHF 4 (USA 288),None,None,Active,None,Space-Track,GEO
298,44481,AEHF 5 (USA 292),None,None,Active,None,Space-Track,GEO
299,45465,AEHF 6 (USA 298),None,None,Active,None,Space-Track,GEO
300,36868,AEHF-1 (USA 214),None,None,Active,None,CelesTrak,GEO
301,38254,AEHF-2 (USA 235),None,None,Active,None,CelesTrak,GEO
302,39256,AEHF-3,None,None,None,None,UCS,GEO
303,39256,AEHF-3 (USA 246),None,None,Active,None,CelesTrak,GEO
304,43651,AEHF-4,None,None,None,None,UCS,GEO
305,43651,AEHF-4 (USA 288),None,None,Active,None,CelesTrak,GEO
306,44481,AEHF-5,None,None,None,None,UCS,GEO
307,44481,AEHF-5 (USA 292),None,None,Active,None,CelesTrak,GEO
308,45465,AEHF-6,None,None,None,None,UCS,GEO
309,45465,AEHF-6 (USA 298),None,None,Active,None,CelesTrak,GEO
310,38254,AEHF-USA 2,None,None,None,None,UCS,GEO
311,38760,AENEAS,437.6,None,Inactive,1200bps AFSK,"AmSAT, UCS, Space-Track",LEO
312,43861,AEROCUBE 11-EAGLESCOUT,None,None,Active,None,Space-Track,LEO
313,31133,AEROCUBE 2,None,None,Active,None,Space-Track,MEO
314,38767,AEROCUBE 4.5A,None,None,Active,None,"Space-Track, CelesTrak",LEO
315,38768,AEROCUBE 4.5B,None,None,Active,None,"CelesTrak, Space-Track",LEO
316,40966,AEROCUBE 7,None,None,Active,None,"CelesTrak, Space-Track",MEO
317,40389,AESP14,437.6,None,Inactive,9600bps GFSK,AmSAT,None
318,58281,AETHER-1,None,None,Active,None,"Space-Track, CelesTrak",LEO
319,58299,AETHER-2,None,None,Active,None,"Space-Track, CelesTrak",LEO
320,44225,AFOTEC-1,None,None,Active,None,Space-Track,LEO
321,44225,AFOTEC-1 (FALCON ODE),None,None,Active,None,CelesTrak,LEO
322,56964,AFR-1,None,None,Active,None,"CelesTrak, Space-Track",LEO
323,23765,AFRICASAT 1 (MEASAT 1),None,None,Active,None,Space-Track,GEO
324,25515,AFRISTAR,None,None,Active,None,Space-Track,GEO
325,None,AFRISTAR-2,7050.0,50000.0 kHz,None,None,FCC,None
326,56942,AFRL-XVI,None,None,Active,None,"Space-Track, CelesTrak",LEO
327,17706,AGILA 1 (PALAPA B2P),None,None,Active,None,Space-Track,GEO
328,31135,AGILE,None,None,Active,None,"Space-Track, CelesTrak",LEO
329,57208,AHMAT-1,437.05,None,Unknown,145baudAFSK,AmSAT,None
330,48270,AII-Bravo,None,None,None,None,"UCS, Space-Track, CelesTrak",MEO
331,47440,AII-Charlie,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
332,56987,AII-DELTA,None,None,Active,None,"CelesTrak, Space-Track",LEO
333,31304,AIM,None,None,None,None,"UCS, Space-Track",LEO
334,44104,AIS & APRS & ARIS & R/B,None,None,Active,None,CelesTrak,LEO
335,44104,AISAT-1,2259.000,None,Inactive,1200bps AFSK,AmSAT,None
336,44104,AISAT-1,145.825,None,Inactive,1200bps AFSK,AmSAT,None
337,36797,AISSAT 1,None,None,Active,None,"CelesTrak, Space-Track",MEO
338,40075,AISSAT 2,None,None,Active,None,"Space-Track, CelesTrak",MEO
339,36797,AISSat-1,None,None,None,None,UCS,LEO
340,40075,AISSat-2,None,None,None,None,UCS,LEO
341,39492,AIST 1,None,None,Active,None,Space-Track,MEO
342,39133,AIST 2,None,None,Active,None,Space-Track,LEO
343,41465,AIST 2D,None,None,Active,None,Space-Track,LEO
344,39492,AIST-1 (RS-41),435.265,None,Inactive,"Beacon, CW",AmSAT,None
345,39133,AIST-2 (RS-43),435.215,None,Inactive,FM CW,AmSAT,None
346,39133,AIST-2 (RS-43),435.265,None,Inactive,"Beacon, FM CW",AmSAT,None
347,41465,AIST-2D (RS-48),435.315,None,Inactive,"Beacon, 4800bps PSK CW","AmSAT, CelesTrak",LEO
348,41465,AIST-2D (RS-48),435.31500000000005,8.5 kHz,Inactive,4800bps PSK CW,"AmSAT, CelesTrak",LEO
349,43768,AISTECHSAT 2,None,None,Active,None,CelesTrak,LEO
350,43768,AISTECHSAT-2,436.73,None,Active,4k8/9k6 FSK,"AmSAT, UCS, Space-Track",LEO
351,44103,AISTECHSAT-3,436.73,None,Active,4k8/9k6 FSK,"AmSAT, UCS, CelesTrak, Space-Track",LEO
352,40054,AISat,437.25,None,Inactive,CW,"AmSAT, Space-Track",MEO
353,40054,AISat,437.511,None,Inactive,"Beacon, CW","AmSAT, Space-Track",MEO
354,16908,AJISAI (EGS),None,None,Active,None,CelesTrak,MEO
355,36576,AKATSUKI (PLANET-C),None,None,Active,HELIOCENTRIC ORBIT (SUN),Space-Track,None
356,43174,AL YAH 3,None,None,Active,None,"CelesTrak, Space-Track",GEO
357,45918,AL-AMAL (HOPE),None,None,Active,HELIOCENTRIC ORBIT (SUN),Space-Track,None
358,43805,AL-FARABI 2,None,None,Active,None,CelesTrak,LEO
359,43039,ALCOMSAT 1,None,None,Active,None,"Space-Track, CelesTrak",GEO
360,44824,ALE-2,None,None,None,None,UCS,LEO
361,39144,ALEXANDER (PhoneSat2),437.425,None,Re-entered,"Beacon, 1200bps AFSK",AmSAT,None
362,39144,ALEXANDER (PhoneSat2),2416.2,15000.0 kHz,Re-entered,1200bps AFSK,AmSAT,None
363,22638,ALEXIS,None,None,Active,None,Space-Track,MEO
364,39467,ALICE,460.xxx ,None,Non-amateur,GFSK,"AmSAT, UCS, Space-Track",LEO
365,58562,ALISIO-1,None,None,Active,None,"CelesTrak, Space-Track",LEO
366,38078,ALMASat-1,2407.850,None,Re-entered,1200bps FSK,AmSAT,None
367,38078,ALMASat-1,437.465,None,Re-entered,1200bps FSK,AmSAT,None
368,28931,ALOS,1270.0,None,None,L-band SAR,"Oscar, Space-Track",MEO
369,39766,ALOS 2,None,None,Active,None,Space-Track,MEO
370,39766,ALOS-2,1257.5,28 MHz,None,L-band SAR,"Oscar, CelesTrak",MEO
371,39766,ALOS-2,1236.5,42 MHz,None,L-band SAR,"Oscar, CelesTrak",MEO
372,39766,ALOS-2,1278.5,14 MHz,None,L-band SAR,"Oscar, CelesTrak",MEO
373,None,ALOS-4,1270.0,None,None,L-band SAR,Oscar,None
374,424,ALOUETTE 1 (S-27),None,None,Active,None,Space-Track,MEO
375,1804,ALOUETTE 2,None,None,Active,None,Space-Track,MEO
376,53110,ALPHA,436.5,None,Inactive,9600bps FSK,"AmSAT, Space-Track",MEO
377,39215,ALPHASAT,None,None,Active,None,CelesTrak,GEO
378,39215,ALPHASAT (I-4A F4),None,None,Active,None,Space-Track,GEO
379,27559,ALSAT 1,None,None,Active,None,Space-Track,MEO
380,41785,ALSAT 1B,None,None,Active,None,"Space-Track, CelesTrak",MEO
381,41789,ALSAT 1N,None,None,Active,None,Space-Track,MEO
382,36798,ALSAT 2A,None,None,Active,None,"Space-Track, CelesTrak",MEO
383,41786,ALSAT 2B,None,None,Active,None,"Space-Track, CelesTrak",MEO
384,41789,ALSat-1N,437.646,None,Inactive,9600bps FSK,"AmSAT, UCS",LEO
385,None,AMAN-1,401.1,None,Unknown,9600bps FSK,AmSAT,None
386,28393,AMAZONAS,None,None,Active,None,Space-Track,GEO
387,35942,AMAZONAS 2,None,None,Active,None,"Space-Track, CelesTrak",GEO
388,39078,AMAZONAS 3,None,None,Active,None,"Space-Track, CelesTrak",GEO
