,ID,Name,Frequency,Status,Bandwidth/Baud,Description,Source
102,None,Electro-L N5,7500,inactive,73000 kHz,Raw data,USRadioGuy
103,None,Electro-L N5,8195,inactive,32000 kHz,Processed images and information,USRadioGuy
104,None,Electro-L N5,8195,inactive,32000 kHz,Processed images and information,USRadioGuy
105,None,Electro-L N5,8195,inactive,32000 kHz,Processed images and information,USRadioGuy
106,None,Electro-L N5,8195,inactive,32000 kHz,Processed images and information,USRadioGuy
107,None,Electro-L N5,8195,inactive,32000 kHz,Processed images and information,USRadioGuy
108,None,Electro-L N5,8195,inactive,32000 kHz,Processed images and information,USRadioGuy
109,None,Electro-L N5,1691,inactive,2000 kHz,High resolution data and information,USRadioGuy
110,None,Electro-L N5,1693,inactive,2000 kHz,High resolution data and information,USRadioGuy
111,None,Electro-L N5,1691,inactive,2000 kHz,High resolution data and information,USRadioGuy
112,None,Electro-L N5,1693,inactive,2000 kHz,High resolution data and information,USRadioGuy
113,None,Electro-L N5,1691,inactive,200 kHz,Low resolution data and information,USRadioGuy
114,None,Electro-L N5,1691,inactive,200 kHz,Low resolution data and information,USRadioGuy
115,None,Electro-L N5,402.0,inactive,3 kHz,Regional & International DCP reports,USRadioGuy
116,None,Electro-L N5,402.0,inactive,3 kHz,Regional & International DCP reports,USRadioGuy
117,None,Electro-L N5,402.0,inactive,3 kHz,Regional & International DCP reports,USRadioGuy
118,None,Electro-L N5,1696.4,inactive,2000 kHz,DCP report relay,USRadioGuy
119,None,Electro-L N5,1697,inactive,2000 kHz,DCP report relay,USRadioGuy
120,None,Electro-L N5,1696.4,inactive,400 kHz,DCP report relay,USRadioGuy
121,None,Electro-L N5,1697,inactive,400 kHz,DCP report relay,USRadioGuy
122,None,FY-2A,1681.6,inactive,20000 kHz,Raw data,USRadioGuy
123,None,FY-2A,2047.5,inactive,2000 kHz,High-resolution data,USRadioGuy
124,None,FY-2A,1687.5,inactive,2000 kHz,High-resolution data,USRadioGuy
125,None,FY-2A,2051,active,260 kHz,Selected data,USRadioGuy
126,None,FY-2A,1691,active,260 kHz,Selected data,USRadioGuy
127,None,FY-2A,401.25,inactive,3 kHz,Regional DCP reports,USRadioGuy
128,None,FY-2A,402.05,inactive,3 kHz,International DCP reports,USRadioGuy
129,None,FY-2A,2050.5,inactive,1000 kHz,Primary station,USRadioGuy
130,None,FY-2A,1690.5,inactive,1000 kHz,Primary station,USRadioGuy
131,None,FY-2A,2046.5,inactive,1000 kHz,Secondary station,USRadioGuy
132,None,FY-2A,1686.5,inactive,1000 kHz,Secondary station,USRadioGuy
133,None,FY-2A,2044.5,inactive,1000 kHz,Backup station,USRadioGuy
134,None,FY-2A,1684.5,inactive,1000 kHz,Backup station,USRadioGuy
135,None,FY-2B,1681.6,inactive,20000 kHz,Raw data,USRadioGuy
136,None,FY-2B,2047.5,inactive,2000 kHz,High-resolution data,USRadioGuy
137,None,FY-2B,1687.5,inactive,2000 kHz,High-resolution data,USRadioGuy
138,None,FY-2B,2051,active,260 kHz,Selected data,USRadioGuy
139,None,FY-2B,1691,active,260 kHz,Selected data,USRadioGuy
140,None,FY-2B,401.25,inactive,3 kHz,Regional DCP reports,USRadioGuy
141,None,FY-2B,402.05,inactive,3 kHz,International DCP reports,USRadioGuy
142,None,FY-2B,2050.5,inactive,1000 kHz,Primary station,USRadioGuy
143,None,FY-2B,1690.5,inactive,1000 kHz,Primary station,USRadioGuy
144,None,FY-2B,2046.5,inactive,1000 kHz,Secondary station,USRadioGuy
145,None,FY-2B,1686.5,inactive,1000 kHz,Secondary station,USRadioGuy
146,None,FY-2B,2044.5,inactive,1000 kHz,Backup station,USRadioGuy
147,None,FY-2B,1684.5,inactive,1000 kHz,Backup station,USRadioGuy
148,None,FY-2C,1681.6,inactive,20000 kHz,Raw data,USRadioGuy
149,None,FY-2C,2047.5,inactive,2000 kHz,High-resolution data,USRadioGuy
150,None,FY-2C,1687.5,inactive,2000 kHz,High-resolution data,USRadioGuy
151,None,FY-2C,2051,inactive,260 kHz,Selected data,USRadioGuy
152,None,FY-2C,1690.5,inactive,1000 kHz,Selected data,USRadioGuy
153,None,FY-2C,401.25,inactive,3 kHz,Regional DCP reports,USRadioGuy
154,None,FY-2C,402.05,inactive,3 kHz,International DCP reports,USRadioGuy
155,None,FY-2C,2050.5,inactive,1000 kHz,Primary station,USRadioGuy
156,None,FY-2C,1690.5,inactive,1000 kHz,Primary station,USRadioGuy
157,None,FY-2C,2046.5,inactive,1000 kHz,Secondary station,USRadioGuy
158,None,FY-2C,1686.5,inactive,1000 kHz,Secondary station,USRadioGuy
159,None,FY-2C,2044.5,inactive,1000 kHz,Backup station,USRadioGuy
160,None,FY-2C,1684.5,inactive,1000 kHz,Backup station,USRadioGuy
161,None,FY-2D,1681.6,inactive,20000 kHz,Raw data,USRadioGuy
162,None,FY-2D,2047.5,inactive,2000 kHz,High-resolution data,USRadioGuy
163,None,FY-2D,1687.5,inactive,2000 kHz,High-resolution data,USRadioGuy
164,None,FY-2D,2051,inactive,260 kHz,Selected data (not in use),USRadioGuy
165,None,FY-2D,1690.5,inactive,1000 kHz,Selected data (not in use),USRadioGuy
166,None,FY-2D,401.25,inactive,3 kHz,Regional DCP reports,USRadioGuy
167,None,FY-2D,402.05,inactive,3 kHz,International DCP reports,USRadioGuy
168,None,FY-2D,2050.5,inactive,1000 kHz,Primary station,USRadioGuy
169,None,FY-2D,1690.5,inactive,1000 kHz,Primary station,USRadioGuy
170,None,FY-2D,2046.5,inactive,1000 kHz,Secondary station,USRadioGuy
171,None,FY-2D,1686.5,inactive,1000 kHz,Secondary station,USRadioGuy
172,None,FY-2D,2044.5,inactive,1000 kHz,Backup station,USRadioGuy
173,None,FY-2D,1684.5,inactive,1000 kHz,Backup station,USRadioGuy
174,None,FY-2E,1681.6,inactive,20000 kHz,Raw data,USRadioGuy
175,None,FY-2E,2047.5,inactive,2000 kHz,High-resolution data,USRadioGuy
176,None,FY-2E,1687.5,inactive,2000 kHz,High-resolution data,USRadioGuy
177,None,FY-2E,2051,inactive,260 kHz,Selected data (not in use),USRadioGuy
178,None,FY-2E,1690.5,inactive,1000 kHz,Selected data (not in use),USRadioGuy
179,None,FY-2E,401.25,inactive,3 kHz,Regional DCP reports,USRadioGuy
180,None,FY-2E,402.05,inactive,3 kHz,International DCP reports,USRadioGuy
181,None,FY-2E,2050.5,inactive,1000 kHz,Primary station,USRadioGuy
182,None,FY-2E,1690.5,inactive,1000 kHz,Primary station,USRadioGuy
183,None,FY-2E,2046.5,inactive,1000 kHz,Secondary station,USRadioGuy
184,None,FY-2E,1686.5,inactive,1000 kHz,Secondary station,USRadioGuy
185,None,FY-2E,2044.5,inactive,1000 kHz,Backup station,USRadioGuy
186,None,FY-2E,1684.5,inactive,1000 kHz,Backup station,USRadioGuy
187,None,FY-2F,1681.6,inactive,20000 kHz,Raw data,USRadioGuy
188,None,FY-2F,2047.5,inactive,2000 kHz,High-resolution data,USRadioGuy
189,None,FY-2F,1687.5,inactive,2000 kHz,High-resolution data,USRadioGuy
190,None,FY-2F,2051,inactive,260 kHz,Selected data,USRadioGuy
191,None,FY-2F,1690.5,inactive,1000 kHz,Selected data,USRadioGuy
192,None,FY-2F,401.25,inactive,3 kHz,Regional DCP reports,USRadioGuy
193,None,FY-2F,402.05,inactive,3 kHz,International DCP reports,USRadioGuy
194,None,FY-2F,2050.5,inactive,1000 kHz,Primary station,USRadioGuy
195,None,FY-2F,1690.5,inactive,1000 kHz,Primary station,USRadioGuy
196,None,FY-2F,2046.5,inactive,1000 kHz,Secondary station,USRadioGuy
197,None,FY-2F,1686.5,inactive,1000 kHz,Secondary station,USRadioGuy
198,None,FY-2F,2044.5,inactive,1000 kHz,Backup station,USRadioGuy
199,None,FY-2F,1684.5,inactive,1000 kHz,Backup station,USRadioGuy
200,None,FY-2G,1681.6,inactive,20000 kHz,Raw data,USRadioGuy
201,None,FY-2G,2047.5,inactive,2000 kHz,High-resolution data,USRadioGuy
202,None,FY-2G,1687.5,inactive,2000 kHz,High-resolution data,USRadioGuy
203,None,FY-2G,2051,inactive,260 kHz,Selected data,USRadioGuy
204,None,FY-2G,1690.5,inactive,1000 kHz,Selected data,USRadioGuy
205,None,FY-2G,401.25,inactive,3 kHz,Regional DCP reports,USRadioGuy
206,None,FY-2G,402.05,inactive,3 kHz,International DCP reports,USRadioGuy
207,None,FY-2G,2050.5,inactive,1000 kHz,Primary station,USRadioGuy
208,None,FY-2G,1690.5,inactive,1000 kHz,Primary station,USRadioGuy
209,None,FY-2G,2046.5,inactive,1000 kHz,Secondary station,USRadioGuy
210,None,FY-2G,1686.5,inactive,1000 kHz,Secondary station,USRadioGuy
211,None,FY-2G,2044.5,inactive,1000 kHz,Backup station,USRadioGuy
212,None,FY-2G,1684.5,inactive,1000 kHz,Backup station,USRadioGuy
213,None,FY-2H,1681.6,inactive,20000 kHz,Raw data,USRadioGuy
214,None,FY-2H,2047.5,inactive,2000 kHz,High-resolution data,USRadioGuy
215,None,FY-2H,1687.5,inactive,2000 kHz,High-resolution data,USRadioGuy
216,None,FY-2H,2051,inactive,260 kHz,Selected data,USRadioGuy
217,None,FY-2H,1690.5,inactive,1000 kHz,Selected data,USRadioGuy
218,None,FY-2H,401.25,inactive,3 kHz,Regional DCP reports,USRadioGuy
219,None,FY-2H,402.05,inactive,3 kHz,International DCP reports,USRadioGuy
220,None,FY-2H,2050.5,inactive,1000 kHz,Primary station,USRadioGuy
221,None,FY-2H,1690.5,inactive,1000 kHz,Primary station,USRadioGuy
222,None,FY-2H,2046.5,inactive,1000 kHz,Secondary station,USRadioGuy
223,None,FY-2H,1686.5,inactive,1000 kHz,Secondary station,USRadioGuy
224,None,FY-2H,2044.5,inactive,1000 kHz,Backup station,USRadioGuy
225,None,FY-2H,1684.5,inactive,1000 kHz,Backup station,USRadioGuy
226,None,FY-3A,8145.95,inactive,149000 kHz,Stored data,USRadioGuy
227,None,FY-3A,7775,inactive,45000 kHz,Full-resolution MERSI data,USRadioGuy
228,None,FY-3A,1704.5,inactive,6800 kHz,Other instrument data,USRadioGuy
229,None,FY-3B,8145.95,inactive,149000 kHz,Stored data,USRadioGuy
230,None,FY-3B,7775,inactive,45000 kHz,Full-resolution MERSI data,USRadioGuy
231,None,FY-3B,1704.5,inactive,6800 kHz,Other instrument data,USRadioGuy
232,None,FY-3C,8175,inactive,300000 kHz,Stored data,USRadioGuy
233,None,FY-3C,7780,inactive,60000 kHz,Full-resolution MERSI data,USRadioGuy
234,None,FY-3C,1701.4,inactive,6800 kHz,Other instrument data,USRadioGuy
235,None,FY-3D,7820,inactive,100000 kHz,Full-resolution data,USRadioGuy
236,None,FY-4A,7500,inactive,100000 kHz,Raw data,USRadioGuy
237,None,FY-4A,8185,inactive,20000 kHz,High-resolution data,USRadioGuy
238,None,FY-4A,8205,inactive,20000 kHz,High-resolution data,USRadioGuy
239,None,FY-4A,1681,inactive,12000 kHz,High-resolution data,USRadioGuy
240,None,FY-4A,2057,inactive,1000 kHz,Selected data and information,USRadioGuy
241,None,FY-4A,1697,inactive,2000 kHz,Selected data and information,USRadioGuy
242,None,FY-4A,2047,inactive,10000 kHz,Ranging,USRadioGuy
243,None,FY-4A,2227,inactive,10000 kHz,Ranging,USRadioGuy
244,None,FY-4A,1693,inactive,8000 kHz,Ranging,USRadioGuy
245,None,FY-4A,2067.5,inactive,85000 kHz,Telemetry and commands,USRadioGuy
246,None,FY-4A,2245,inactive,90000 kHz,Telemetry and commands,USRadioGuy
247,None,GOES-10,1676,inactive,5000 kHz,Raw data,USRadioGuy
248,None,GOES-10,2027.7,inactive,4000 kHz,Processed images/soundings,USRadioGuy
249,None,GOES-10,1685.7,inactive,4000 kHz,Processed images/soundings,USRadioGuy
250,None,GOES-10,2033,active,50 kHz,Selected data,USRadioGuy
251,None,GOES-10,1691,active,50 kHz,Selected data,USRadioGuy
252,None,GOES-10,2033,inactive,660 kHz,Selected data,USRadioGuy
253,None,GOES-10,1691,inactive,660 kHz,Selected data,USRadioGuy
254,None,GOES-10,1681.478,inactive,200 kHz,Multiuse Data Link,USRadioGuy
255,None,GOES-10,2034.8875,inactive,125 kHz,DCP interrogation,USRadioGuy
256,None,GOES-10,2034.9,inactive,125 kHz,DCP interrogation,USRadioGuy
257,None,GOES-10,2034.9125,inactive,125 kHz,DCP interrogation,USRadioGuy
258,None,GOES-10,468.8125,inactive,200 kHz,DCP interrogation,USRadioGuy
259,None,GOES-10,468.825,inactive,200 kHz,DCP interrogation,USRadioGuy
260,None,GOES-10,468.8375,inactive,200 kHz,DCP interrogation,USRadioGuy
261,None,GOES-10 (S-America),1676,inactive,5000 kHz,Raw data,USRadioGuy
262,None,GOES-10 (S-America),2027.7,inactive,4000 kHz,Processed images/soundings,USRadioGuy
263,None,GOES-10 (S-America),1685.7,inactive,4000 kHz,Processed images/soundings,USRadioGuy
264,None,GOES-10 (S-America),2033,active,50 kHz,Selected data,USRadioGuy
265,None,GOES-10 (S-America),1691,active,50 kHz,Selected data,USRadioGuy
266,None,GOES-10 (S-America),2033,inactive,660 kHz,Selected data,USRadioGuy
267,None,GOES-10 (S-America),1691,inactive,660 kHz,Selected data,USRadioGuy
268,None,GOES-10 (S-America),1681.478,inactive,200 kHz,Multiuse Data Link,USRadioGuy
269,None,GOES-10 (S-America),2034.8875,inactive,125 kHz,DCP interrogation,USRadioGuy
270,None,GOES-10 (S-America),2034.9,inactive,125 kHz,DCP interrogation,USRadioGuy
271,None,GOES-10 (S-America),2034.9125,inactive,125 kHz,DCP interrogation,USRadioGuy
272,None,GOES-10 (S-America),468.8125,inactive,200 kHz,DCP interrogation,USRadioGuy
273,None,GOES-10 (S-America),468.825,inactive,200 kHz,DCP interrogation,USRadioGuy
274,None,GOES-10 (S-America),468.8375,inactive,200 kHz,DCP interrogation,USRadioGuy
275,None,GOES-11,1676,inactive,5000 kHz,Raw data,USRadioGuy
276,None,GOES-11,2027.7,inactive,4000 kHz,Processed images/soundings,USRadioGuy
277,None,GOES-11,1685.7,inactive,4000 kHz,Processed images/soundings,USRadioGuy
278,None,GOES-11,2033,active,50 kHz,Ceased October 2005,USRadioGuy
279,None,GOES-11,1691,active,50 kHz,Ceased October 2005,USRadioGuy
280,None,GOES-11,2033,inactive,660 kHz,Selected data,USRadioGuy
281,None,GOES-11,1691,inactive,660 kHz,Selected data,USRadioGuy
282,None,GOES-11,1681.478,inactive,200 kHz,Multiuse Data Link,USRadioGuy
283,None,GOES-11,2034.8875,inactive,125 kHz,DCP interrogation,USRadioGuy
284,None,GOES-11,2034.9,inactive,125 kHz,DCP interrogation,USRadioGuy
285,None,GOES-11,2034.9125,inactive,125 kHz,DCP interrogation,USRadioGuy
286,None,GOES-11,468.8125,inactive,200 kHz,DCP interrogation,USRadioGuy
287,None,GOES-11,468.825,inactive,200 kHz,DCP interrogation,USRadioGuy
288,None,GOES-11,468.8375,inactive,200 kHz,DCP interrogation,USRadioGuy
289,None,GOES-12,1676,inactive,5000 kHz,Raw data,USRadioGuy
290,None,GOES-12,2027.7,inactive,4000 kHz,Processed images/soundings,USRadioGuy
291,None,GOES-12,1685.7,inactive,4000 kHz,Processed images/soundings,USRadioGuy
292,None,GOES-12,2033,active,50 kHz,Ceased October 2005,USRadioGuy
293,None,GOES-12,1691,active,50 kHz,Ceased October 2005,USRadioGuy
294,None,GOES-12,2033,inactive,660 kHz,Selected data,USRadioGuy
295,None,GOES-12,1691,inactive,660 kHz,Selected data,USRadioGuy
296,None,GOES-12,1681.478,inactive,200 kHz,Multiuse Data Link,USRadioGuy
297,None,GOES-12,2034.8875,inactive,125 kHz,DCP interrogation,USRadioGuy
298,None,GOES-12,2034.9,inactive,125 kHz,DCP interrogation,USRadioGuy
299,None,GOES-12,2034.9125,inactive,125 kHz,DCP interrogation,USRadioGuy
300,None,GOES-12,468.8125,inactive,200 kHz,DCP interrogation,USRadioGuy
301,None,GOES-12,468.825,inactive,200 kHz,DCP interrogation,USRadioGuy
302,None,GOES-12,468.8375,inactive,200 kHz,DCP interrogation,USRadioGuy
303,None,GOES-12 (S-America),1676,inactive,5000 kHz,Raw data,USRadioGuy
304,None,GOES-12 (S-America),2027.7,inactive,4000 kHz,Processed images/soundings,USRadioGuy
305,None,GOES-12 (S-America),1685.7,inactive,4000 kHz,Processed images/soundings,USRadioGuy
306,None,GOES-12 (S-America),2033,inactive,660 kHz,Selected data,USRadioGuy
307,None,GOES-12 (S-America),1691,inactive,660 kHz,Selected data,USRadioGuy
308,None,GOES-12 (S-America),1681.478,inactive,200 kHz,Multiuse Data Link,USRadioGuy
309,None,GOES-12 (S-America),2034.8875,inactive,125 kHz,DCP interrogation,USRadioGuy
310,None,GOES-12 (S-America),2034.9,inactive,125 kHz,DCP interrogation,USRadioGuy
311,None,GOES-12 (S-America),2034.9125,inactive,125 kHz,DCP interrogation,USRadioGuy
312,None,GOES-12 (S-America),468.8125,inactive,200 kHz,DCP interrogation,USRadioGuy
313,None,GOES-12 (S-America),468.825,inactive,200 kHz,DCP interrogation,USRadioGuy
314,None,GOES-12 (S-America),468.8375,inactive,200 kHz,DCP interrogation,USRadioGuy
315,None,GOES-13,1676,inactive,5000 kHz,Raw data,USRadioGuy
316,None,GOES-13,1676,inactive,5000 kHz,Raw data,USRadioGuy
317,None,GOES-13,2027.7,inactive,4000 kHz,Processed images/soundings,USRadioGuy
318,None,GOES-13,2027.7,inactive,4000 kHz,Processed images/soundings,USRadioGuy
319,None,GOES-13,1685.7,inactive,4000 kHz,Processed images/soundings,USRadioGuy
320,None,GOES-13,1685.7,inactive,4000 kHz,Processed images/soundings,USRadioGuy
321,None,GOES-13,2033,inactive,660 kHz,Selected data,USRadioGuy
322,None,GOES-13,1691,inactive,660 kHz,Selected data,USRadioGuy
323,None,GOES-13,1681.478,inactive,200 kHz,Multiuse Data Link,USRadioGuy
324,None,GOES-13,1681.478,inactive,400 kHz,Multiuse Data Link,USRadioGuy
325,None,GOES-13,2034.8875,inactive,10 kHz,DCP interrogation,USRadioGuy
326,None,GOES-13,2034.9,inactive,10 kHz,DCP interrogation,USRadioGuy
327,None,GOES-13,2034.9125,inactive,10 kHz,DCP interrogation,USRadioGuy
328,None,GOES-13,468.8125,inactive,10 kHz,DCP interrogation,USRadioGuy
329,None,GOES-13,468.825,inactive,10 kHz,DCP interrogation,USRadioGuy
330,None,GOES-13,468.8375,inactive,10 kHz,DCP interrogation,USRadioGuy
331,None,GOES-14,1676,inactive,5000 kHz,Raw data,USRadioGuy
332,None,GOES-14,1676,inactive,5000 kHz,Raw data,USRadioGuy
333,None,GOES-14,2027.7,inactive,4000 kHz,Processed images/soundings,USRadioGuy
334,None,GOES-14,2027.7,inactive,4000 kHz,Processed images/soundings,USRadioGuy
335,None,GOES-14,1685.7,inactive,4000 kHz,Processed images/soundings,USRadioGuy
336,None,GOES-14,1685.7,inactive,4000 kHz,Processed images/soundings,USRadioGuy
337,None,GOES-14,2033,inactive,660 kHz,Selected data,USRadioGuy
338,None,GOES-14,1691,inactive,660 kHz,Selected data,USRadioGuy
339,None,GOES-14,1681.478,inactive,200 kHz,Multiuse Data Link,USRadioGuy
340,None,GOES-14,1681.478,inactive,400 kHz,Multiuse Data Link,USRadioGuy
