,ID,Name,Frequency,Bandwidth/Baud,Description,Status
264,892,GOES-8,401.7 - 402.1,1.2 kHz,DCP reports,None
265,893,GOES-8,401.7 - 402.1,0.3 kHz,DCP reports,None
266,894,GOES-8,401.7 - 402.1,0.4 kHz,DCP reports,None
267,895,GOES-8,1694.5,150 kHz,DCP report relay,None
268,896,GOES-8,1694.8,150 kHz,DCP report relay,None
269,901,GOES-8,406.05,0.8 kHz,Distress messages,None
270,902,GOES-8,406.25,2 kHz,Distress messages,None
271,903,GOES-8,1544.5,0.2 kHz,Distress messages to LUT,None
272,905,GOES-8,2034.8875,50 kHz,Information,None
273,906,GOES-8,1693.4,27 kHz,Information,None
274,907,GOES-8,2034.2,20 kHz,Commands,None
275,908,GOES-8,2034.2,20 kHz,Commands,None
276,909,GOES-8,2034.2,200 kHz,Commands,None
277,911,GOES-8,2208.586,500 kHz,Telemetry and ranging,None
278,912,GOES-8,2209.086,500 kHz,Telemetry and ranging,None
279,914,GOES-8,1694,20 kHz,Telemetry,None
280,983,GOES-9,401.7 - 402.1,1.2 kHz,DCP reports,None
281,984,GOES-9,401.7 - 402.1,0.3 kHz,DCP reports,None
282,985,GOES-9,401.7 - 402.1,0.4 kHz,DCP reports,None
283,986,GOES-9,1694.5,150 kHz,DCP report relay,None
284,987,GOES-9,1694.8,150 kHz,DCP report relay,None
285,988,GOES-9,406.05,0.8 kHz,Distress messages,None
286,989,GOES-9,406.25,2 kHz,Distress messages,None
287,990,GOES-9,1544.5,0.2 kHz,Distress messages to LUT,None
288,991,GOES-9,2034.8875,50 kHz,Information,None
289,992,GOES-9,1693.4,27 kHz,Information,None
290,993,GOES-9,2034.2,20 kHz,Commands,None
291,994,GOES-9,2034.2,20 kHz,Commands,None
292,995,GOES-9,2034.2,200 kHz,Commands,None
293,996,GOES-9,2208.586,500 kHz,Telemetry and ranging,None
294,997,GOES-9,2209.086,500 kHz,Telemetry and ranging,None
295,998,GOES-9,1694,20 kHz,Telemetry,None
296,1013,GOES-9 (GMS backup),401.7 - 402.1,1.2 kHz,DCP reports,None
297,1014,GOES-9 (GMS backup),401.7 - 402.1,0.3 kHz,DCP reports,None
298,1015,GOES-9 (GMS backup),401.7 - 402.1,0.4 kHz,DCP reports,None
299,1016,GOES-9 (GMS backup),1694.5,150 kHz,DCP report relay,None
300,1017,GOES-9 (GMS backup),1694.8,150 kHz,DCP report relay,None
301,1018,GOES-9 (GMS backup),406.05,0.8 kHz,Distress messages,None
302,1019,GOES-9 (GMS backup),406.25,2 kHz,Distress messages,None
303,1020,GOES-9 (GMS backup),1544.5,0.2 kHz,Distress messages to LUT,None
304,1021,GOES-9 (GMS backup),2034.8875,50 kHz,Information,None
305,1022,GOES-9 (GMS backup),1693.4,27 kHz,Information,None
306,1023,GOES-9 (GMS backup),2034.2,20 kHz,Commands,None
307,1024,GOES-9 (GMS backup),2034.2,20 kHz,Commands,None
308,1025,GOES-9 (GMS backup),2034.2,200 kHz,Commands,None
309,1026,GOES-9 (GMS backup),2208.586,500 kHz,Telemetry and ranging,None
310,1027,GOES-9 (GMS backup),2209.086,500 kHz,Telemetry and ranging,None
311,1028,GOES-9 (GMS backup),1694,20 kHz,Telemetry,None
312,2022,GOES-U,2032.775,44.5 kHz,DCP Command by user,None
313,2023,GOES-U,2032.825,44.5 kHz,DCP Command by user,None
314,2024,GOES-U,468.775,44.5 kHz,DCP Command,None
315,2025,GOES-U,468.825,44.5 kHz,DCP Command,None
316,2026,GOES-U,401.7 - 402.4,1.2 kHz,DCP reports. Range for Regional: 401.7-402.1 MHz; for International: 402.0-402.4 MHz,None
317,2027,GOES-U,401.7 - 402.4,0.3 kHz,DCP reports. Range for Regional: 401.7-402.1 MHz; for International: 402.0-402.4 MHz,None
318,2029,GOES-U,1679.9,400 kHz,DCP report relay (U:S: domestic),None
319,2030,GOES-U,1680.2,400 kHz,DCP report relay (International),None
320,2031,GOES-U,406.05,1.6 kHz,Distress messages,None
321,2032,GOES-U,1544.55,100 kHz,Distress messages to LUT ,None
322,2033,GOES-U,2036,84 kHz,Telecommands and ranging,None
323,2034,GOES-U,2036,71.4 kHz,Telecommands and ranging,None
324,2035,GOES-U,2036,1500 kHz,Telecommands and ranging,None
325,2036,GOES-U,2034.2,8 kHz,Commands,None
326,2037,GOES-U,2034.2,128 kHz,Commands,None
327,2038,GOES-U,2211.04,1500 kHz,Telemetry and ranging,None
328,2039,GOES-U,2211.04,4920 kHz,Telemetry and ranging,None
329,2040,GOES-U,2211.04,4930 kHz,Telemetry and ranging,None
330,2041,GOES-U,1693,80 kHz,Telemetry,None
331,2042,GOES-U,1693,8 kHz,Telemetry,None
332,414,Himawari-6 (MTSAT-1R),2100.164,550 kHz,Telecommand and ranging,None
333,415,Himawari-6 (MTSAT-1R),2280.721,1100 kHz,Telemetry and ranging,None
334,416,Himawari-6 (MTSAT-1R),2034.2,300 kHz,Telecommand,None
335,417,Himawari-6 (MTSAT-1R),1694,400 kHz,Telemetry,None
336,472,Himawari-7 (MTSAT-2),2100.164,550 kHz,Telecommand and ranging,None
337,473,Himawari-7 (MTSAT-2),2280.721,1100 kHz,Telemetry and ranging,None
338,474,Himawari-7 (MTSAT-2),2034.2,300 kHz,Telecommand,None
339,475,Himawari-7 (MTSAT-2),1694,400 kHz,Telemetry,None
340,1872,Himawari-8,14125,40 kHz,Telecommands and ranging,None
341,1873,Himawari-8,14125,250 kHz,Telecommands and ranging,None
342,1874,Himawari-8,14125,620 kHz,Reference for Telecommands and ranging (no data carried),None
343,2044,Himawari-8,12475,1200 kHz,Telemetry and ranging,None
344,2045,Himawari-8,12475,1200 kHz,Telemetry and ranging,None
345,2054,Himawari-9,14125,40 kHz,Telecommands and ranging,None
346,2055,Himawari-9,14125,250 kHz,Telecommands and ranging,None
347,2056,Himawari-9,14125,620 kHz,Reference for Telecommands and ranging (no data carried),None
348,2057,Himawari-9,12475,1200 kHz,Telemetry and ranging,None
349,2058,Himawari-9,12475,1200 kHz,Telemetry and ranging,None
350,2480,HY-2A,401.25,23 kHz,Precise positioning by DORIS,None
351,2495,HY-2A,2036.25,95 kHz,Precise positioning by DORIS,None
352,2482,HY-2C,401.25,23 kHz,Precise positioning by DORIS,None
353,2497,HY-2C,2036.25,95 kHz,Precise positioning by DORIS,None
354,2483,HY-2D,401.25,23 kHz,Precise positioning by DORIS,None
355,2498,HY-2D,2036.25,95 kHz,Precise positioning by DORIS,None
356,1722,INSAT-3A,406.025,80 kHz,Distress messages,None
357,1723,INSAT-3A,4505.7,80 kHz,Distress messages to LUT,None
358,1728,INSAT-3D,406.05,80 kHz,Distress messages,None
359,1729,INSAT-3D,4507,80 kHz,Distress messages to LUT,None
360,1734,INSAT-3DR,406.05,80 kHz,Distress messages,None
361,1735,INSAT-3DR,4507,80 kHz,Distress messages to LUT,None
362,1741,INSAT-3DS,406.05,80 kHz,Distress messages,None
363,1742,INSAT-3DS,4507,80 kHz,Distress messages to LUT,None
364,2489,JASON-1,401.25,23 kHz,Precise positioning by DORIS,None
365,2504,JASON-1,2036.25,95 kHz,Precise positioning by DORIS,None
366,1941,JASON-2,401.25,23 kHz,Precise positioning by DORIS,None
367,1942,JASON-2,2036.25,95 kHz,Precise positioning by DORIS,None
368,2182,JASON-2,2088.878,8 kHz,Commands,None
369,2187,JASON-3,401.25,23 kHz,Precise positioning by DORIS,None
370,2188,JASON-3,2036.25,95 kHz,Precise positioning by DORIS,None
371,3767,JASON-3,2040.493,8 kHz,Commands,None
372,1904,JPSS-3,2067.27,6040 kHz,Transmission to TDRSS,None
373,1905,JPSS-3,2247.5,6040 kHz,Return from TDRSS,None
374,1906,JPSS-3,2067.27,32 kHz,Commands,None
375,1907,JPSS-3,2067.27,256 kHz,Commands (memory load),None
376,1908,JPSS-3,2247.5,3200 kHz,Telemetry and commands (info data rate),None
377,1910,JPSS-3,1227.6,24000 kHz,GPS reception at JPSS (info data rate),None
378,1911,JPSS-3,1575.42,24000 kHz,GPS reception at JPSS (info data rate),None
379,1917,JPSS-4,2067.27,6040 kHz,Transmission to TDRSS,None
380,1918,JPSS-4,2247.5,6040 kHz,Return from TDRSS,None
381,1919,JPSS-4,2067.27,32 kHz,Commands,None
382,1920,JPSS-4,2067.092 - 2067.448,256 kHz,Commands (memory load),None
383,1921,JPSS-4,2247.5,3200 kHz,Telemetry and commands (info data rate),None
384,1923,JPSS-4,1227.6,24000 kHz,GPS reception at JPSS (info data rate),None
385,1924,JPSS-4,1575.42,24000 kHz,GPS reception at JPSS (info data rate),None
386,1353,Meteor-M N1,5747.124,10010 kHz,"Telemetry, command & ranging",None
387,1556,Meteor-M N1,3405.235,9290 kHz,Telemetry,None
388,1510,Meteor-M N2,5747.124,10010 kHz,"Telemetry, command & ranging",None
389,1558,Meteor-M N2,3405.235,9290 kHz,Telemetry,None
390,1529,Meteor-M N2-1,5747.124,10010 kHz,"Telemetry, command & ranging",None
391,1560,Meteor-M N2-1,3405.235,9290 kHz,Telemetry,None
392,1548,Meteor-M N2-2,5747.124,10010 kHz,"Telemetry, command & ranging",None
393,1562,Meteor-M N2-2,3405.235,9290 kHz,Telemetry,None
394,1813,Meteor-M N2-3,5747.124,10010 kHz,"Telemetry, command & ranging",None
395,1814,Meteor-M N2-3,3405.235,9290 kHz,Telemetry,None
396,1828,Meteor-M N2-4,5747.124,10010 kHz,"Telemetry, command & ranging",None
397,1829,Meteor-M N2-4,3405.235,9290 kHz,Telemetry,None
398,1843,Meteor-M N2-5,5747.124,10010 kHz,"Telemetry, command & ranging",None
