,ID,Name,Frequency,Bandwidth/Baud,Description,Status,Source
97,3878,DMSP-F15,91655.0,3000 MHz,Window channel,None,Oscar
98,3879,DMSP-F15,150000.0,1500 MHz,Weak water vapour channel,None,Oscar
99,3880,DMSP-F15,183310.0,N/R,"Water vapour band, 3 channels",None,Oscar
100,3832,DMSP-F16,19350.0,356 MHz,Window channel,None,Oscar
101,3833,DMSP-F16,22235.0,407 MHz,Water vapour channel,None,Oscar
102,3834,DMSP-F16,37000.0,1580 MHz,Window channel,None,Oscar
103,3835,DMSP-F16,56839.5,N/R,"Oxygen band, 13 channels",None,Oscar
104,3836,DMSP-F16,91655.0,2829 MHz,Window channel,None,Oscar
105,3837,DMSP-F16,150000.0,3284 MHz,Weak water vapour channel,None,Oscar
106,3838,DMSP-F16,183310.0,N/R,"Water vapour band, 3 channels",None,Oscar
107,3853,DMSP-F17,19350.0,356 MHz,Window channel,None,Oscar
108,3854,DMSP-F17,22235.0,407 MHz,Water vapour channel,None,Oscar
109,3855,DMSP-F17,37000.0,1580 MHz,Window channel,None,Oscar
110,3856,DMSP-F17,56839.5,N/R,"Oxygen band, 13 channels",None,Oscar
111,3857,DMSP-F17,91655.0,2829 MHz,Window channel,None,Oscar
112,3858,DMSP-F17,150000.0,3284 MHz,Weak water vapour channel,None,Oscar
113,3859,DMSP-F17,183310.0,N/R,"Water vapour band, 3 channels",None,Oscar
114,3860,DMSP-F18,19350.0,356 MHz,Window channel,None,Oscar
115,3861,DMSP-F18,22235.0,407 MHz,Water vapour channel,None,Oscar
116,3862,DMSP-F18,37000.0,1580 MHz,Window channel,None,Oscar
117,3863,DMSP-F18,56839.5,N/R,"Oxygen band, 13 channels",None,Oscar
118,3864,DMSP-F18,91655.0,2829 MHz,Window channel,None,Oscar
119,3865,DMSP-F18,150000.0,3284 MHz,Weak water vapour channel,None,Oscar
120,3866,DMSP-F18,183310.0,N/R,"Water vapour band, 3 channels",None,Oscar
121,3867,DMSP-F19,19350.0,356 MHz,Window channel,None,Oscar
122,3868,DMSP-F19,22235.0,407 MHz,Water vapour channel,None,Oscar
123,3869,DMSP-F19,56839.5,N/R,"Oxygen band, 13 channels",None,Oscar
124,3870,DMSP-F19,91655.0,2829 MHz,Window channel,None,Oscar
125,3871,DMSP-F19,150000.0,3284 MHz,Weak water vapour channel,None,Oscar
126,3872,DMSP-F19,183310.0,N/R,"Water vapour band, 3 channels",None,Oscar
127,2527,EarthCARE,94050.0,7 MHz,W-band precipitation radar,None,Oscar
128,3798,Envisat,3200.0,N/R,S-band radar altimeter,None,Oscar
129,3799,Envisat,13600.0,N/R,Ku-band radar altimeter,None,Oscar
130,3800,Envisat,23800.0,650 MHz,Water vapour channel (supporting altimeter),None,Oscar
131,3801,Envisat,36500.0,650 MHz,Window channel (supporting altimeter),None,Oscar
132,3802,Envisat,5331.0,N/R,C-band SAR,None,Oscar
133,3825,EOS-01,9590.0,N/R,X-band SAR,None,Oscar
134,3739,EOS-04,5350.0,N/R,C-band SAR,None,Oscar
135,3803,ERS-1,13800.0,N/R,Ku-band radar altimeter,None,Oscar
136,3804,ERS-1,23800.0,400 MHz,Water vapour channel (supporting altimeter),None,Oscar
137,3805,ERS-1,36500.0,400 MHz,Window channel (supporting altimeter),None,Oscar
138,3806,ERS-1,5300.0,N/R,C-band scatterometer,None,Oscar
139,3807,ERS-1,5300.0,N/R,C-band SAR,None,Oscar
140,3808,ERS-2,13800.0,N/R,Ku-band radar altimeter,None,Oscar
141,3809,ERS-2,23800.0,650 MHz,Water vapour channel (supporting altimeter),None,Oscar
142,3810,ERS-2,36500.0,650 MHz,Window channel (supporting altimeter),None,Oscar
143,3811,ERS-2,5300.0,N/R,C-band scatterometer,None,Oscar
144,3812,ERS-2,5300.0,N/R,C-band SAR,None,Oscar
145,2746,FY-3A,10650.0,180 MHz,Window channel,None,Oscar
146,2751,FY-3A,18700.0,200 MHz,Window channel,None,Oscar
147,2756,FY-3A,23800.0,400 MHz,Water vapour channel,None,Oscar
148,2761,FY-3A,36500.0,400 MHz,Window channel,None,Oscar
149,2766,FY-3A,89000.0,3000 MHz,Window channel,None,Oscar
150,2934,FY-3A,53832.49999999999,N/R,"Oxygen band, 4 channels",None,Oscar
151,3743,FY-3A,150000.0,1000 MHz,Weak water vapour channel,None,Oscar
152,3744,FY-3A,183310.0,N/R,"Water vapour band, 3 channels",None,Oscar
153,2747,FY-3B,10650.0,180 MHz,Window channel,None,Oscar
154,2752,FY-3B,18700.0,200 MHz,Window channel,None,Oscar
155,2757,FY-3B,23800.0,400 MHz,Water vapour channel,None,Oscar
156,2762,FY-3B,36500.0,400 MHz,Window channel,None,Oscar
157,2767,FY-3B,89000.0,3000 MHz,Window channel,None,Oscar
158,2941,FY-3B,53832.49999999999,N/R,"Oxygen band, 4 channels",None,Oscar
159,2942,FY-3B,150000.0,1000 MHz,Weak water vapour channel,None,Oscar
160,2945,FY-3B,183310.0,N/R,"Water vapour band, 3 channels",None,Oscar
161,2741,FY-3C,10650.0,180 MHz,Window channel,None,Oscar
162,2742,FY-3C,18700.0,200 MHz,Window channel,None,Oscar
163,2743,FY-3C,23800.0,400 MHz,Water vapour channel,None,Oscar
164,2744,FY-3C,36500.0,400 MHz,Window channel,None,Oscar
165,2745,FY-3C,89000.0,3000 MHz,Window channel,None,Oscar
166,3745,FY-3C,53832.49999999999,N/R,"Oxygen band, 13 channels",None,Oscar
167,3746,FY-3C,89000.0,1500 MHz,Window channel,None,Oscar
168,3747,FY-3C,118750.0,N/R,"Oxygen band, 8 channels",None,Oscar
169,3748,FY-3C,150000.0,N/R,Weak water vapour channel,None,Oscar
170,3749,FY-3C,183310.0,N/R,"Water vapour band, 5 channels",None,Oscar
171,2748,FY-3D,10650.0,180 MHz,Window channel,None,Oscar
172,2753,FY-3D,18700.0,200 MHz,Window channel,None,Oscar
173,2758,FY-3D,23800.0,400 MHz,Water vapour channel,None,Oscar
174,2763,FY-3D,36500.0,400 MHz,Window channel,None,Oscar
175,2768,FY-3D,89000.0,3000 MHz,Window channel,None,Oscar
176,3750,FY-3D,53832.49999999999,N/R,"Oxygen band, 13 channels",None,Oscar
177,3751,FY-3D,89000.0,1500 MHz,Window channel,None,Oscar
178,3752,FY-3D,118750.0,N/R,"Oxygen band, 8 channels",None,Oscar
179,3753,FY-3D,150000.0,1500 MHz,Weak water vapour channel,None,Oscar
180,3754,FY-3D,183310.0,N/R,"Water vapour band, 5 channels",None,Oscar
181,4339,FY-3D,53832.49999999999,N/R,Temperature sounding channels,None,Oscar
182,4340,FY-3D,118750.0,N/R,Temperature sounding channels,None,Oscar
183,4341,FY-3D,183310.0,N/R,Water vapour sounding channels,None,Oscar
184,4342,FY-3D,165500.0,N/R,Weak water vapour sounding channels,None,Oscar
185,2553,FY-3E,53832.49999999999,N/R,"Oxygen band, 13 channels",None,Oscar
186,2558,FY-3E,89000.0,1500 MHz,Window channel,None,Oscar
187,2568,FY-3E,118750.0,N/R,"Oxygen band, 8 channels",None,Oscar
188,2598,FY-3E,166000.0,1500 MHz,Weak water vapour channel,None,Oscar
189,2603,FY-3E,183310.0,N/R,"Water vapour band, 5 channels",None,Oscar
190,2949,FY-3E,5300.0,N/R,C-band scatterometer,None,Oscar
191,2950,FY-3E,13265.0,N/R,Ku-band scatterometer,None,Oscar
192,4336,FY-3E,23800.0,270 MHz,Water vapour channel,None,Oscar
193,4337,FY-3E,31400.0,180 MHz,Window channel ,None,Oscar
194,2750,FY-3F,10650.0,180 MHz,Window channel,None,Oscar
195,2755,FY-3F,18700.0,200 MHz,Window channel,None,Oscar
196,2760,FY-3F,23800.0,400 MHz,Water vapour channel,None,Oscar
197,2765,FY-3F,36500.0,400 MHz,Window channel,None,Oscar
198,2770,FY-3F,89000.0,3000 MHz,Window channel,None,Oscar
199,2989,FY-3F,23800.0,270 MHz,Water vapour channel,None,Oscar
200,2990,FY-3F,31400.0,180 MHz,Window channel,None,Oscar
201,2991,FY-3F,53832.49999999999,N/R,"Oxygen band, 13 channels",None,Oscar
202,2992,FY-3F,89000.0,1500 MHz,Window channel,None,Oscar
203,2993,FY-3F,118750.0,N/R,"Oxygen band, 8 channels",None,Oscar
204,2994,FY-3F,166000.0,1500 MHz,"Weak water vapour channel
",None,Oscar
205,2995,FY-3F,183310.0,N/R,"Water vapour band, 5 channels",None,Oscar
206,4338,FY-3F,53832.49999999999,N/R,Temperature sounding channels,None,Oscar
207,4347,FY-3F,118750.3,N/R,Temperature sounding channels,None,Oscar
208,2984,FY-3G,10650.0,180 MHz,Window channel,None,Oscar
209,2985,FY-3G,18700.0,200 MHz,Window channel,None,Oscar
210,2986,FY-3G,23800.0,400 MHz,Water vapour channel,None,Oscar
211,2987,FY-3G,36500.0,400 MHz,Window channel,None,Oscar
212,2988,FY-3G,89000.0,3000 MHz,Window channel,None,Oscar
213,3019,FY-3G,23800.0,270 MHz,Water vapour channel,None,Oscar
214,3020,FY-3G,31400.0,180 MHz,Window channel,None,Oscar
215,3021,FY-3G,53832.49999999999,N/R,"Oxygen band, 13 channels

",None,Oscar
216,3022,FY-3G,89000.0,1500 MHz,Window channel,None,Oscar
217,3023,FY-3G,118750.0,N/R,"Oxygen band, 8 channels",None,Oscar
218,3024,FY-3G,166000.0,1500 MHz,Weak water vapour channel,None,Oscar
219,3025,FY-3G,183310.0,N/R,"Water vapour band, 5 channels

",None,Oscar
220,3026,FY-3G,13600.0,N/R,Ku-band precipitation radar,None,Oscar
221,3027,FY-3G,35550.0,N/R,Ka-band precipitation radar,None,Oscar
222,4343,FY-3G,50300.0,400 MHz,Temperature sounding channel,None,Oscar
223,4344,FY-3G,52610.0,400 MHz,Temperature sounding channel,None,Oscar
224,4345,FY-3G,53240.0,400 MHz,Temperature sounding channel,None,Oscar
225,4346,FY-3G,53750.0,400 MHz,Temperature sounding channel,None,Oscar
226,4348,FY-3G,118750.3,N/R,Temperature sounding channels,None,Oscar
227,4349,FY-3G,183310.0,N/R,Water vapour sounding channels,None,Oscar
228,4354,FY-3G,118750.3,N/R,Temperature sounding channel,None,Oscar
229,2749,FY-3H,10650.0,180 MHz,Window channel,None,Oscar
230,2754,FY-3H,18700.0,200 MHz,Window channel,None,Oscar
231,2759,FY-3H,23800.0,400 MHz,Water vapour channel,None,Oscar
232,2764,FY-3H,36500.0,400 MHz,Window channel,None,Oscar
233,2769,FY-3H,89000.0,3000 MHz,Window channel,None,Oscar
234,2953,FY-3H,23800.0,270 MHz,Water vapour channel,None,Oscar
235,2954,FY-3H,31400.0,180 MHz,Window channel,None,Oscar
236,2955,FY-3H,53832.49999999999,N/R,"Oxygen band, 13 channels",None,Oscar
237,3755,FY-3H,89000.0,1500 MHz,"Window channel
",None,Oscar
238,3756,FY-3H,118750.0,N/R,"Oxygen band, 8 channels
",None,Oscar
239,3757,FY-3H,166000.0,1500 MHz,"Weak water vapour channel
",None,Oscar
240,3758,FY-3H,183310.0,N/R,"Water vapour band, 5 channels
",None,Oscar
241,4350,FY-3H,50300.0,400 MHz,Temperature sounding channel,None,Oscar
242,4351,FY-3H,52610.0,400 MHz,Temperature sounding channel,None,Oscar
243,4352,FY-3H,53240.0,400 MHz,Temperature sounding channel,None,Oscar
244,4353,FY-3H,53750.0,400 MHz,Temperature sounding channel,None,Oscar
245,4355,FY-3H,118750.3,N/R,Temperature sounding channel,None,Oscar
246,3049,FY-3I,10650.0,10 MHz,Window channel,None,Oscar
247,3050,FY-3I,18700.0,10 MHz,Window channel,None,Oscar
248,3051,FY-3I,23800.0,15 MHz,Water vapour channel,None,Oscar
249,3052,FY-3I,36500.0,20 MHz,Window channel,None,Oscar
250,3053,FY-3I,89000.0,25 MHz,Window channel,None,Oscar
251,3054,FY-3I,23800.0,270 MHz,Water vapour channel,None,Oscar
252,3055,FY-3I,31400.0,180 MHz,Window channel,None,Oscar
253,3056,FY-3I,53832.49999999999,N/R,"Oxygen band, 13 channels",None,Oscar
254,3057,FY-3I,89000.0,1500 MHz,Window channel,None,Oscar
255,3058,FY-3I,118750.0,N/R,"Oxygen band, 8 channels",None,Oscar
256,3059,FY-3I,166000.0,1500 MHz,Weak water vapour channel,None,Oscar
257,3060,FY-3I,183310.0,N/R,"Water vapour band, 5 channels",None,Oscar
258,3061,FY-3I,13600.0,N/R,Ku-band precipitation radar,None,Oscar
259,3062,FY-3I,35550.0,N/R,Ka-band precipitation radar,None,Oscar
260,4356,FY-3I,50300.0,400 MHz,Temperature sounding channel,None,Oscar
261,4357,FY-3I,52610.0,400 MHz,Temperature sounding channel,None,Oscar
262,4358,FY-3I,53240.0,400 MHz,Temperature sounding channel,None,Oscar
263,4359,FY-3I,53750.0,400 MHz,Temperature sounding channel,None,Oscar
264,4360,FY-3I,118750.3,N/R,Temperature sounding channel,None,Oscar
265,4361,FY-3I,183310.0,N/R,Water vapour sounding channel,None,Oscar
266,3004,FY-3J,23800.0,270 MHz,Water vapour channel,None,Oscar
267,3005,FY-3J,31400.0,180 MHz,Window channel,None,Oscar
268,3006,FY-3J,53832.49999999999,N/R,"Oxygen band, 13 channels",None,Oscar
269,3007,FY-3J,89000.0,1500 MHz,Window channel,None,Oscar
270,3008,FY-3J,118750.0,N/R,"Oxygen band, 8 channels",None,Oscar
271,3009,FY-3J,166000.0,1500 MHz,Weak water vapour channel,None,Oscar
272,3010,FY-3J,183310.0,N/R,"Water vapour band, 5 channels",None,Oscar
273,3011,FY-3J,5300.0,N/R,C-band scatterometer,None,Oscar
274,3012,FY-3J,13265.0,N/R,"Ku-band scatterometer

",None,Oscar
275,2167,GCOM-W,6925.0,350 MHz,Window channel,None,Oscar
276,2168,GCOM-W,7300.0,350 MHz,Window channel,None,Oscar
277,2169,GCOM-W,10650.0,100 MHz,Window channel,None,Oscar
278,2170,GCOM-W,18700.0,200 MHz,Window channel,None,Oscar
279,2171,GCOM-W,23800.0,400 MHz,Water vapour channel,None,Oscar
280,2172,GCOM-W,36500.0,1000 MHz,Window channel,None,Oscar
281,2173,GCOM-W,89000.0,3000 MHz,Window channel,None,Oscar
282,3826,GF-12,5400.0,N/R,C-band SAR,None,Oscar
283,4032,GF-12-02,5400.0,N/R,C-band SAR,None,Oscar
284,3730,GF-3,5400.0,N/R,C-band SAR,None,Oscar
285,4047,GOSAT-GW,6925.0,350 MHz,nan,None,Oscar
286,4048,GOSAT-GW,7300.0,350 MHz,nan,None,Oscar
287,4049,GOSAT-GW,10250.0,500 MHz,nan,None,Oscar
288,4050,GOSAT-GW,10650.0,100 MHz,nan,None,Oscar
289,4051,GOSAT-GW,18700.0,200 MHz,nan,None,Oscar
290,4052,GOSAT-GW,23800.0,400 MHz,nan,None,Oscar
291,4053,GOSAT-GW,36500.0,1000 MHz,nan,None,Oscar
292,4054,GOSAT-GW,89000.0,3000 MHz,nan,None,Oscar
293,4055,GOSAT-GW,165500.0,4000 MHz,nan,None,Oscar
294,4056,GOSAT-GW,183310.0,2000 MHz,2 water vapour channels +/-3GHz; +/-7GHz,None,Oscar
295,2470,GPM Core Observatory,10650.0,100 MHz,Window channel,None,Oscar
296,2471,GPM Core Observatory,18700.0,200 MHz,Window channel,None,Oscar
297,2472,GPM Core Observatory,23800.0,400 MHz,Water vapour channel,None,Oscar
298,2473,GPM Core Observatory,36500.0,1000 MHz,Window channel,None,Oscar
299,2474,GPM Core Observatory,89000.0,6000 MHz,Window channel,None,Oscar
300,2475,GPM Core Observatory,166000.0,4000 MHz,Weak water vapour channel,None,Oscar
301,2476,GPM Core Observatory,183310.0,16000 MHz,"Water vapour band, 2 channels +/- 3GHz, +/-7GHz, 2 GHz band width",None,Oscar
302,2477,GPM Core Observatory,13597.0,14 MHz,Ku-band precipitation radar,None,Oscar
303,4362,GPM Core Observatory,13603.0,14 MHz,Ku-band precipitation radar,None,Oscar
304,4363,GPM Core Observatory,35547.0,14 MHz,Ku-band precipitation radar,None,Oscar
305,4364,GPM Core Observatory,35553.0,14 MHz,Ku-band precipitation radar,None,Oscar
306,3081,HJ-1C,2700.0,N/R,S-band SAR,None,Oscar
307,4322,HJ-2E,2700.0,N/R,S-band SAR,None,Oscar
308,4323,HJ-2F,2700.0,N/R,S-band SAR,None,Oscar
309,3104,HRWS-SAR,9650.0,N/R,X-band SAR,None,Oscar
310,3161,HY-2A,6600.0,350 MHz,Window channel,None,Oscar
311,3162,HY-2A,10700.0,250 MHz,Window channel,None,Oscar
312,3163,HY-2A,18700.0,250 MHz,Window channel,None,Oscar
313,3164,HY-2A,23800.0,400 MHz,Water vapour channel,None,Oscar
314,3165,HY-2A,37000.0,1000 MHz,Window channel,None,Oscar
315,3783,HY-2A,5250.0,N/R,C-band altimeter,None,Oscar
316,3784,HY-2A,13580.0,N/R,Ku-band altimeter,None,Oscar
317,3785,HY-2A,13256.0,N/R,Ku-band scatterometer,None,Oscar
318,3174,HY-2B,6600.0,350 MHz,Window channel,None,Oscar
319,3175,HY-2B,10700.0,250 MHz,Window channel,None,Oscar
320,3176,HY-2B,18700.0,250 MHz,Window channel,None,Oscar
321,3177,HY-2B,23800.0,400 MHz,Water vapour channel,None,Oscar
322,3786,HY-2B,37000.0,1000 MHz,Window channel,None,Oscar
323,3787,HY-2B,5250.0,N/R,C-band radar altimeter,None,Oscar
324,3788,HY-2B,13580.0,N/R,Ku-band radar altimeter,None,Oscar
325,3789,HY-2B,13256.0,N/R,Ku-band scatterometer,None,Oscar
326,3145,HY-2C,5250.0,N/R,"C-band radar altimeter
",None,Oscar
327,3151,HY-2C,13580.0,N/R,Ku-band radar altimeter,None,Oscar
328,3790,HY-2C,13256.0,N/R,Ku-band scatterometer,None,Oscar
329,3146,HY-2D,5250.0,N/R,C-band radar altimeter,None,Oscar
330,3152,HY-2D,13580.0,N/R,Ku-band radar altimeter,None,Oscar
331,3791,HY-2D,13256.0,N/R,Ku-band scatterometer,None,Oscar
332,3123,HY-2L,13575.0,N/R,Ku-band radar altimeter,None,Oscar
333,3822,HY-2L,13256.0,N/R,Ku-band scatterometer,None,Oscar
334,3795,HY-2S,5250.0,N/R,C-band radar altimeter,None,Oscar
335,3796,HY-2S,13580.0,N/R,Ku-band radar altimeter,None,Oscar
336,3797,HY-2S,13256.0,N/R,Ku-band scatterometer,None,Oscar
337,3740,HY-3A,9500.0,N/R,X-band SAR,None,Oscar
338,3741,HY-3B,9500.0,N/R,X-band SAR,None,Oscar
339,3827,ISS COWVR,18700.0,780 MHz,Window channel,None,Oscar
340,3828,ISS COWVR,23800.0,475 MHz,Water vapour channel,None,Oscar
341,3829,ISS COWVR,39900.0,1975 MHz,Window channel,None,Oscar
342,3823,ISS RainCube,35750.0,N/R,Ka-band precipitation radar,None,Oscar
343,3124,ISS RapidScat,13400.0,nan,Ku-band scatterometer,None,Oscar
344,3762,JASON-1,5300.0,N/R,C-band radar altimeter,None,Oscar
345,3763,JASON-1,13575.0,N/R,Ku-band radar altimeter,None,Oscar
346,3764,JASON-1,18700.0,200 MHz,"Window channel (supporting altimeter)
",None,Oscar
347,3765,JASON-1,23800.0,400 MHz,"Water vapour channel (supporting altimeter)
",None,Oscar
348,3766,JASON-1,34000.0,400 MHz,"Window channel (supporting altimeter)
",None,Oscar
349,2183,JASON-2,5300.0,N/R,C-band radar altimeter,None,Oscar
350,3759,JASON-2,13575.0,N/R,Ku-band radar altimeter,None,Oscar
351,3760,JASON-2,18700.0,200 MHz,Window channel (supporting altimeter),None,Oscar
352,3761,JASON-2,23800.0,400 MHz,Water vapour channel (supporting altimeter),None,Oscar
353,4033,JASON-2,34000.0,400 MHz,Window channel (supporting altimeter),None,Oscar
354,3768,JASON-3,5300.0,N/R,C-band radar altimeter,None,Oscar
355,3769,JASON-3,13575.0,N/R,Ku-band radar altimeter,None,Oscar
356,4034,JASON-3,18700.0,200 MHz,Window channel (supporting altimeter),None,Oscar
357,4035,JASON-3,23800.0,400 MHz,Water vapour channel (supporting altimeter),None,Oscar
358,4036,JASON-3,34000.0,400 MHz,Window channel (supporting altimeter),None,Oscar
359,2233,JPSS-3,23800.0,270 MHz,Water vapour channel,None,Oscar
360,2234,JPSS-3,31400.0,180 MHz,Window channel,None,Oscar
361,2235,JPSS-3,53979.5,N/R,"Oxygen band, 13 channels",None,Oscar
362,2248,JPSS-3,88200.0,2000 MHz,Window channel,None,Oscar
363,2249,JPSS-3,165500.0,3000 MHz,Weak water vapour channel,None,Oscar
364,2250,JPSS-3,183310.0,N/R,"Water vapour band, 5 channels",None,Oscar
