,ID,Name,Frequency,Bandwidth/Baud,Description,Status,Source
88,1108,GOES-11,406.05,0.8 kHz,Distress messages,None,Oscar
89,1109,GOES-11,406.25,2 kHz,Distress messages,None,Oscar
90,1110,GOES-11,1544.5,0.2 kHz,Distress messages to LUT,None,Oscar
91,1111,GOES-11,2034.8875,50 kHz,Information,None,Oscar
92,1112,GOES-11,1693.4,27 kHz,Information,None,Oscar
93,1113,GOES-11,2034.2,20 kHz,Commands,None,Oscar
94,1114,GOES-11,2034.2,20 kHz,Commands,None,Oscar
95,1115,GOES-11,2034.2,200 kHz,Commands,None,Oscar
96,1116,GOES-11,2208.586,500 kHz,Telemetry and ranging,None,Oscar
97,1117,GOES-11,2209.086,500 kHz,Telemetry and ranging,None,Oscar
98,1118,GOES-11,1694,20 kHz,Telemetry,None,Oscar
99,1133,GOES-12,401.7 - 402.1,1.2 kHz,DCP reports,None,Oscar
100,1134,GOES-12,401.7 - 402.1,0.3 kHz,DCP reports,None,Oscar
101,1135,GOES-12,401.7 - 402.1,0.4 kHz,DCP reports,None,Oscar
102,1136,GOES-12,1694.5,150 kHz,DCP report relay,None,Oscar
103,1137,GOES-12,1694.8,150 kHz,DCP report relay,None,Oscar
104,1138,GOES-12,406.05,0.8 kHz,Distress messages,None,Oscar
105,1139,GOES-12,406.25,2 kHz,Distress messages,None,Oscar
106,1140,GOES-12,1544.5,0.2 kHz,Distress messages to LUT,None,Oscar
107,1141,GOES-12,2034.8875,50 kHz,Information,None,Oscar
108,1142,GOES-12,1693.4,27 kHz,Information,None,Oscar
109,1143,GOES-12,2034.2,20 kHz,Commands,None,Oscar
110,1144,GOES-12,2034.2,20 kHz,Commands,None,Oscar
111,1145,GOES-12,2034.2,200 kHz,Commands,None,Oscar
112,1146,GOES-12,2208.586,500 kHz,Telemetry and ranging,None,Oscar
113,1147,GOES-12,2209.086,500 kHz,Telemetry and ranging,None,Oscar
114,1148,GOES-12,1694,20 kHz,Telemetry,None,Oscar
115,1163,GOES-12 (S-America),401.7 - 402.1,1.2 kHz,DCP reports,None,Oscar
116,1164,GOES-12 (S-America),401.7 - 402.1,0.3 kHz,DCP reports,None,Oscar
117,1165,GOES-12 (S-America),401.7 - 402.1,0.4 kHz,DCP reports,None,Oscar
118,1166,GOES-12 (S-America),1694.5,150 kHz,DCP report relay,None,Oscar
119,1167,GOES-12 (S-America),1694.8,150 kHz,DCP report relay,None,Oscar
120,1168,GOES-12 (S-America),406.05,0.8 kHz,Distress messages,None,Oscar
121,1169,GOES-12 (S-America),406.25,2 kHz,Distress messages,None,Oscar
122,1170,GOES-12 (S-America),1544.5,0.2 kHz,Distress messages to LUT,None,Oscar
123,1171,GOES-12 (S-America),2034.8875,50 kHz,Information,None,Oscar
124,1172,GOES-12 (S-America),1693.4,27 kHz,Information,None,Oscar
125,1173,GOES-12 (S-America),2034.2,20 kHz,Commands,None,Oscar
126,1174,GOES-12 (S-America),2034.2,20 kHz,Commands,None,Oscar
127,1175,GOES-12 (S-America),2034.2,200 kHz,Commands,None,Oscar
128,1176,GOES-12 (S-America),2208.586,500 kHz,Telemetry and ranging,None,Oscar
129,1177,GOES-12 (S-America),2209.086,500 kHz,Telemetry and ranging,None,Oscar
130,1178,GOES-12 (S-America),1694,20 kHz,Telemetry,None,Oscar
131,808,GOES-13,401.7 - 402.4,1.2 kHz,DCP reports. Range for Regional: 401.7-402.1 MHz; for International: 402.0-402.4 MHz,None,Oscar
132,809,GOES-13,401.7 - 402.4,0.3 kHz,DCP reports. Range for Regional: 401.7-402.1 MHz; for International: 402.0-402.4 MHz,None,Oscar
133,810,GOES-13,401.7 - 402.4,0.4 kHz,DCP reports. Range for Regional: 401.7-402.1 MHz; for International: 402.0-402.4 MHz,None,Oscar
134,811,GOES-13,1694.5,150 kHz,DCP report relay,None,Oscar
135,812,GOES-13,1694.8,150 kHz,DCP report relay,None,Oscar
136,813,GOES-13,1694.5,150 kHz,DCP report relay,None,Oscar
137,814,GOES-13,1694.8,150 kHz,DCP report relay,None,Oscar
138,815,GOES-13,1694.5,150 kHz,DCP report relay,None,Oscar
139,816,GOES-13,1694.8,150 kHz,DCP report relay,None,Oscar
140,817,GOES-13,406.025,3 kHz,Distress messages,None,Oscar
141,818,GOES-13,406.028,3 kHz,Distress messages,None,Oscar
142,819,GOES-13,1544.5,200 kHz,Distress messages to LUT,None,Oscar
143,820,GOES-13,1544.5,200 kHz,Distress messages to LUT,None,Oscar
144,821,GOES-13,2034.7,25 kHz,Information,None,Oscar
145,822,GOES-13,1692.7,25 kHz,Information,None,Oscar
146,823,GOES-13,2034.2,34 kHz,Commands,None,Oscar
147,824,GOES-13,2034.2,200 kHz,Commands,None,Oscar
148,825,GOES-13,2034.2,200 kHz,Commands,None,Oscar
149,826,GOES-13,2034.2,200 kHz,Commands,None,Oscar
150,827,GOES-13,2209.086,500 kHz,Telemetry and ranging,None,Oscar
151,828,GOES-13,2209.086,500 kHz,Telemetry and ranging,None,Oscar
152,829,GOES-13,2209.086,500 kHz,Telemetry and ranging,None,Oscar
153,830,GOES-13,1694,2 kHz,Telemetry,None,Oscar
154,831,GOES-13,1694,16 kHz,Telemetry,None,Oscar
155,850,GOES-14,401.7 - 402.4,1.2 kHz,DCP reports. Range for Regional: 401.7-402.1 MHz; for International: 402.0-402.4 MHz,None,Oscar
156,851,GOES-14,401.7 - 402.4,0.3 kHz,DCP reports. Range for Regional: 401.7-402.1 MHz; for International: 402.0-402.4 MHz,None,Oscar
157,852,GOES-14,401.7 - 402.4,0.4 kHz,DCP reports. Range for Regional: 401.7-402.1 MHz; for International: 402.0-402.4 MHz,None,Oscar
158,853,GOES-14,1694.5,150 kHz,DCP report relay,None,Oscar
159,854,GOES-14,1694.8,150 kHz,DCP report relay,None,Oscar
160,855,GOES-14,1694.5,150 kHz,DCP report relay,None,Oscar
161,856,GOES-14,1694.8,150 kHz,DCP report relay,None,Oscar
162,857,GOES-14,1694.5,150 kHz,DCP report relay,None,Oscar
163,858,GOES-14,1694.8,150 kHz,DCP report relay,None,Oscar
164,859,GOES-14,406.025,3 kHz,Distress messages,None,Oscar
165,860,GOES-14,406.028,3 kHz,Distress messages,None,Oscar
166,861,GOES-14,1544.5,200 kHz,Distress messages to LUT,None,Oscar
167,862,GOES-14,1544.5,200 kHz,Distress messages to LUT,None,Oscar
168,863,GOES-14,2034.7,25 kHz,Information,None,Oscar
169,864,GOES-14,1692.7,25 kHz,Information,None,Oscar
170,865,GOES-14,2034.2,34 kHz,Commands,None,Oscar
171,866,GOES-14,2034.2,200 kHz,Commands,None,Oscar
172,867,GOES-14,2034.2,200 kHz,Commands,None,Oscar
173,868,GOES-14,2034.2,200 kHz,Commands,None,Oscar
174,869,GOES-14,2209.086,500 kHz,Telemetry and ranging,None,Oscar
175,870,GOES-14,2209.086,500 kHz,Telemetry and ranging,None,Oscar
176,871,GOES-14,2209.086,500 kHz,Telemetry and ranging,None,Oscar
177,872,GOES-14,1694,2 kHz,Telemetry,None,Oscar
178,873,GOES-14,1694,16 kHz,Telemetry,None,Oscar
179,766,GOES-15,401.7 - 402.4,1.2 kHz,DCP reports. Range for Regional: 401.7-402.1 MHz; for International: 402.0-402.4 MHz,None,Oscar
180,767,GOES-15,401.7 - 402.4,0.3 kHz,DCP reports. Range for Regional: 401.7-402.1 MHz; for International: 402.0-402.4 MHz,None,Oscar
181,768,GOES-15,401.7 - 402.4,0.4 kHz,DCP reports. Range for Regional: 401.7-402.1 MHz; for International: 402.0-402.4 MHz,None,Oscar
182,769,GOES-15,1694.5,150 kHz,DCP report relay,None,Oscar
183,770,GOES-15,1694.8,150 kHz,DCP report relay,None,Oscar
184,771,GOES-15,1694.5,150 kHz,DCP report relay,None,Oscar
185,772,GOES-15,1694.8,150 kHz,DCP report relay,None,Oscar
186,773,GOES-15,1694.5,150 kHz,DCP report relay,None,Oscar
187,774,GOES-15,1694.8,150 kHz,DCP report relay,None,Oscar
188,775,GOES-15,406.025,3 kHz,Distress messages,None,Oscar
189,776,GOES-15,406.028,3 kHz,Distress messages,None,Oscar
190,777,GOES-15,1544.5,200 kHz,Distress messages to LUT,None,Oscar
191,778,GOES-15,1544.5,200 kHz,Distress messages to LUT,None,Oscar
192,779,GOES-15,2034.7,25 kHz,Information,None,Oscar
193,780,GOES-15,1692.7,25 kHz,Information,None,Oscar
194,781,GOES-15,2034.2,34 kHz,Commands,None,Oscar
195,782,GOES-15,2034.2,200 kHz,Commands,None,Oscar
196,783,GOES-15,2034.2,200 kHz,Commands,None,Oscar
197,784,GOES-15,2034.2,200 kHz,Commands,None,Oscar
198,785,GOES-15,2209.086,500 kHz,Telemetry and ranging,None,Oscar
199,786,GOES-15,2209.086,500 kHz,Telemetry and ranging,None,Oscar
200,787,GOES-15,2209.086,500 kHz,Telemetry and ranging,None,Oscar
201,788,GOES-15,1694,2 kHz,Telemetry,None,Oscar
202,789,GOES-15,1694,16 kHz,Telemetry,None,Oscar
203,932,GOES-16,2032.775,44.5 kHz,DCP Command by user,None,Oscar
204,934,GOES-16,2032.825,44.5 kHz,DCP Command by user,None,Oscar
205,935,GOES-16,468.775,44.5 kHz,DCP Command,None,Oscar
206,936,GOES-16,468.825,44.5 kHz,DCP Command,None,Oscar
207,937,GOES-16,401.7 - 402.4,1.2 kHz,DCP reports. Range for Regional: 401.7-402.1 MHz; for International: 402.0-402.4 MHz,None,Oscar
208,938,GOES-16,401.7 - 402.4,0.3 kHz,DCP reports. Range for Regional: 401.7-402.1 MHz; for International: 402.0-402.4 MHz,None,Oscar
209,939,GOES-16,401.7 - 402.4,400 kHz,DCP reports. Range for Regional: 401.7-402.1 MHz; for International: 402.0-402.4 MHz,None,Oscar
210,945,GOES-16,1680.2,400 kHz,DCP report relay (International),None,Oscar
211,949,GOES-16,406.05,1.6 kHz,Distress messages,None,Oscar
212,950,GOES-16,1544.55,100 kHz,Distress messages to LUT ,None,Oscar
213,951,GOES-16,2036,84 kHz,Telecommands and ranging,None,Oscar
214,952,GOES-16,2036,71.4 kHz,Telecommands and ranging,None,Oscar
215,953,GOES-16,2036,1500 kHz,Telecommands and ranging,None,Oscar
216,954,GOES-16,2034.2,8 kHz,Commands,None,Oscar
217,955,GOES-16,2034.2,128 kHz,Commands,None,Oscar
218,956,GOES-16,2211.04,1500 kHz,Telemetry and ranging,None,Oscar
219,957,GOES-16,2211.04,4920 kHz,Telemetry and ranging,None,Oscar
220,1947,GOES-16,2211.04,4930 kHz,Telemetry and ranging,None,Oscar
221,1948,GOES-16,1693,80 kHz,Telemetry,None,Oscar
222,1949,GOES-16,1693,8 kHz,Telemetry,None,Oscar
223,4319,GOES-16,1679.9,400 kHz,DCP report relay (U.S. domestic),None,Oscar
224,1960,GOES-17,2032.775,44.5 kHz,DCP Command by user,None,Oscar
225,1961,GOES-17,2032.825,44.5 kHz,DCP Command by user,None,Oscar
226,1962,GOES-17,468.775,44.5 kHz,DCP Command,None,Oscar
227,1963,GOES-17,468.825,44.5 kHz,DCP Command,None,Oscar
228,1964,GOES-17,401.7 - 402.4,1.2 kHz,DCP reports. Range for Regional: 401.7-402.1 MHz; for International: 402.0-402.4 MHz,None,Oscar
229,1965,GOES-17,401.7 - 402.4,0.3 kHz,DCP reports. Range for Regional: 401.7-402.1 MHz; for International: 402.0-402.4 MHz,None,Oscar
230,1967,GOES-17,1679.9,400 kHz,DCP report relay (U:S: domestic),None,Oscar
231,1968,GOES-17,1680.2,400 kHz,DCP report relay (International),None,Oscar
232,1969,GOES-17,406.05,1.6 kHz,Distress messages,None,Oscar
233,1970,GOES-17,1544.55,100 kHz,Distress messages to LUT ,None,Oscar
234,1971,GOES-17,2036,84 kHz,Telecommands and ranging,None,Oscar
235,1972,GOES-17,2036,71.4 kHz,Telecommands and ranging,None,Oscar
236,1973,GOES-17,2036,1500 kHz,Telecommands and ranging,None,Oscar
237,1974,GOES-17,2034.2,8 kHz,Commands,None,Oscar
238,1975,GOES-17,2034.2,128 kHz,Commands,None,Oscar
239,1976,GOES-17,2211.04,1500 kHz,Telemetry and ranging,None,Oscar
240,1977,GOES-17,2211.04,4920 kHz,Telemetry and ranging,None,Oscar
241,1978,GOES-17,2211.04,4930 kHz,Telemetry and ranging,None,Oscar
242,1979,GOES-17,1693,80 kHz,Telemetry,None,Oscar
243,1980,GOES-17,1693,8 kHz,Telemetry,None,Oscar
244,1991,GOES-18,2032.775,44.5 kHz,DCP Command by user,None,Oscar
245,1992,GOES-18,2032.825,44.5 kHz,DCP Command by user,None,Oscar
246,1993,GOES-18,468.775,44.5 kHz,DCP Command,None,Oscar
247,1994,GOES-18,468.825,44.5 kHz,DCP Command,None,Oscar
248,1995,GOES-18,401.7 - 402.4,1.2 kHz,DCP reports. Range for Regional: 401.7-402.1 MHz; for International: 402.0-402.4 MHz,None,Oscar
249,1996,GOES-18,401.7 - 402.4,0.3 kHz,DCP reports. Range for Regional: 401.7-402.1 MHz; for International: 402.0-402.4 MHz,None,Oscar
250,1998,GOES-18,1679.9,400 kHz,DCP report relay (U:S: domestic),None,Oscar
251,1999,GOES-18,1680.2,400 kHz,DCP report relay (International),None,Oscar
252,2000,GOES-18,406.05,1 kHz,Distress messages,None,Oscar
253,2001,GOES-18,1544.55,100 kHz,Distress messages to LUT ,None,Oscar
254,2002,GOES-18,2036,84 kHz,Telecommands and ranging,None,Oscar
255,2003,GOES-18,2036,71.4 kHz,Telecommands and ranging,None,Oscar
256,2004,GOES-18,2036,1500 kHz,Telecommands and ranging,None,Oscar
257,2005,GOES-18,2034.2,8 kHz,Commands,None,Oscar
258,2006,GOES-18,2034.2,128 kHz,Commands,None,Oscar
259,2007,GOES-18,2211.04,1500 kHz,Telemetry and ranging,None,Oscar
260,2008,GOES-18,2211.04,4920 kHz,Telemetry and ranging,None,Oscar
261,2009,GOES-18,2211.04,4930 kHz,Telemetry and ranging,None,Oscar
262,2010,GOES-18,1693,80 kHz,Telemetry,None,Oscar
263,2011,GOES-18,1693,8 kHz,Telemetry,None,Oscar
264,892,GOES-8,401.7 - 402.1,1.2 kHz,DCP reports,None,Oscar
265,893,GOES-8,401.7 - 402.1,0.3 kHz,DCP reports,None,Oscar
266,894,GOES-8,401.7 - 402.1,0.4 kHz,DCP reports,None,Oscar
267,895,GOES-8,1694.5,150 kHz,DCP report relay,None,Oscar
268,896,GOES-8,1694.8,150 kHz,DCP report relay,None,Oscar
269,901,GOES-8,406.05,0.8 kHz,Distress messages,None,Oscar
270,902,GOES-8,406.25,2 kHz,Distress messages,None,Oscar
271,903,GOES-8,1544.5,0.2 kHz,Distress messages to LUT,None,Oscar
272,905,GOES-8,2034.8875,50 kHz,Information,None,Oscar
273,906,GOES-8,1693.4,27 kHz,Information,None,Oscar
274,907,GOES-8,2034.2,20 kHz,Commands,None,Oscar
275,908,GOES-8,2034.2,20 kHz,Commands,None,Oscar
276,909,GOES-8,2034.2,200 kHz,Commands,None,Oscar
277,911,GOES-8,2208.586,500 kHz,Telemetry and ranging,None,Oscar
278,912,GOES-8,2209.086,500 kHz,Telemetry and ranging,None,Oscar
279,914,GOES-8,1694,20 kHz,Telemetry,None,Oscar
280,983,GOES-9,401.7 - 402.1,1.2 kHz,DCP reports,None,Oscar
281,984,GOES-9,401.7 - 402.1,0.3 kHz,DCP reports,None,Oscar
282,985,GOES-9,401.7 - 402.1,0.4 kHz,DCP reports,None,Oscar
283,986,GOES-9,1694.5,150 kHz,DCP report relay,None,Oscar
284,987,GOES-9,1694.8,150 kHz,DCP report relay,None,Oscar
285,988,GOES-9,406.05,0.8 kHz,Distress messages,None,Oscar
286,989,GOES-9,406.25,2 kHz,Distress messages,None,Oscar
287,990,GOES-9,1544.5,0.2 kHz,Distress messages to LUT,None,Oscar
288,991,GOES-9,2034.8875,50 kHz,Information,None,Oscar
289,992,GOES-9,1693.4,27 kHz,Information,None,Oscar
290,993,GOES-9,2034.2,20 kHz,Commands,None,Oscar
291,994,GOES-9,2034.2,20 kHz,Commands,None,Oscar
292,995,GOES-9,2034.2,200 kHz,Commands,None,Oscar
293,996,GOES-9,2208.586,500 kHz,Telemetry and ranging,None,Oscar
294,997,GOES-9,2209.086,500 kHz,Telemetry and ranging,None,Oscar
295,998,GOES-9,1694,20 kHz,Telemetry,None,Oscar
296,1013,GOES-9 (GMS backup),401.7 - 402.1,1.2 kHz,DCP reports,None,Oscar
297,1014,GOES-9 (GMS backup),401.7 - 402.1,0.3 kHz,DCP reports,None,Oscar
298,1015,GOES-9 (GMS backup),401.7 - 402.1,0.4 kHz,DCP reports,None,Oscar
299,1016,GOES-9 (GMS backup),1694.5,150 kHz,DCP report relay,None,Oscar
300,1017,GOES-9 (GMS backup),1694.8,150 kHz,DCP report relay,None,Oscar
301,1018,GOES-9 (GMS backup),406.05,0.8 kHz,Distress messages,None,Oscar
302,1019,GOES-9 (GMS backup),406.25,2 kHz,Distress messages,None,Oscar
303,1020,GOES-9 (GMS backup),1544.5,0.2 kHz,Distress messages to LUT,None,Oscar
304,1021,GOES-9 (GMS backup),2034.8875,50 kHz,Information,None,Oscar
305,1022,GOES-9 (GMS backup),1693.4,27 kHz,Information,None,Oscar
306,1023,GOES-9 (GMS backup),2034.2,20 kHz,Commands,None,Oscar
307,1024,GOES-9 (GMS backup),2034.2,20 kHz,Commands,None,Oscar
308,1025,GOES-9 (GMS backup),2034.2,200 kHz,Commands,None,Oscar
309,1026,GOES-9 (GMS backup),2208.586,500 kHz,Telemetry and ranging,None,Oscar
310,1027,GOES-9 (GMS backup),2209.086,500 kHz,Telemetry and ranging,None,Oscar
311,1028,GOES-9 (GMS backup),1694,20 kHz,Telemetry,None,Oscar
312,2022,GOES-U,2032.775,44.5 kHz,DCP Command by user,None,Oscar
313,2023,GOES-U,2032.825,44.5 kHz,DCP Command by user,None,Oscar
314,2024,GOES-U,468.775,44.5 kHz,DCP Command,None,Oscar
315,2025,GOES-U,468.825,44.5 kHz,DCP Command,None,Oscar
316,2026,GOES-U,401.7 - 402.4,1.2 kHz,DCP reports. Range for Regional: 401.7-402.1 MHz; for International: 402.0-402.4 MHz,None,Oscar
317,2027,GOES-U,401.7 - 402.4,0.3 kHz,DCP reports. Range for Regional: 401.7-402.1 MHz; for International: 402.0-402.4 MHz,None,Oscar
318,2029,GOES-U,1679.9,400 kHz,DCP report relay (U:S: domestic),None,Oscar
319,2030,GOES-U,1680.2,400 kHz,DCP report relay (International),None,Oscar
320,2031,GOES-U,406.05,1.6 kHz,Distress messages,None,Oscar
321,2032,GOES-U,1544.55,100 kHz,Distress messages to LUT ,None,Oscar
322,2033,GOES-U,2036,84 kHz,Telecommands and ranging,None,Oscar
323,2034,GOES-U,2036,71.4 kHz,Telecommands and ranging,None,Oscar
324,2035,GOES-U,2036,1500 kHz,Telecommands and ranging,None,Oscar
325,2036,GOES-U,2034.2,8 kHz,Commands,None,Oscar
326,2037,GOES-U,2034.2,128 kHz,Commands,None,Oscar
327,2038,GOES-U,2211.04,1500 kHz,Telemetry and ranging,None,Oscar
328,2039,GOES-U,2211.04,4920 kHz,Telemetry and ranging,None,Oscar
329,2040,GOES-U,2211.04,4930 kHz,Telemetry and ranging,None,Oscar
330,2041,GOES-U,1693,80 kHz,Telemetry,None,Oscar
331,2042,GOES-U,1693,8 kHz,Telemetry,None,Oscar
332,414,Himawari-6 (MTSAT-1R),2100.164,550 kHz,Telecommand and ranging,None,Oscar
333,415,Himawari-6 (MTSAT-1R),2280.721,1100 kHz,Telemetry and ranging,None,Oscar
334,416,Himawari-6 (MTSAT-1R),2034.2,300 kHz,Telecommand,None,Oscar
335,417,Himawari-6 (MTSAT-1R),1694,400 kHz,Telemetry,None,Oscar
336,472,Himawari-7 (MTSAT-2),2100.164,550 kHz,Telecommand and ranging,None,Oscar
337,473,Himawari-7 (MTSAT-2),2280.721,1100 kHz,Telemetry and ranging,None,Oscar
338,474,Himawari-7 (MTSAT-2),2034.2,300 kHz,Telecommand,None,Oscar
339,475,Himawari-7 (MTSAT-2),1694,400 kHz,Telemetry,None,Oscar
340,1872,Himawari-8,14125,40 kHz,Telecommands and ranging,None,Oscar
341,1873,Himawari-8,14125,250 kHz,Telecommands and ranging,None,Oscar
342,1874,Himawari-8,14125,620 kHz,Reference for Telecommands and ranging (no data carried),None,Oscar
343,2044,Himawari-8,12475,1200 kHz,Telemetry and ranging,None,Oscar
344,2045,Himawari-8,12475,1200 kHz,Telemetry and ranging,None,Oscar
345,2054,Himawari-9,14125,40 kHz,Telecommands and ranging,None,Oscar
346,2055,Himawari-9,14125,250 kHz,Telecommands and ranging,None,Oscar
347,2056,Himawari-9,14125,620 kHz,Reference for Telecommands and ranging (no data carried),None,Oscar
348,2057,Himawari-9,12475,1200 kHz,Telemetry and ranging,None,Oscar
349,2058,Himawari-9,12475,1200 kHz,Telemetry and ranging,None,Oscar
