,ID,Name,Frequency,Bandwidth/Baud,Description,Status,Source
97,3878,DMSP-F15,91655.0,3000 MHz,Window channel,None,Oscar
98,3879,DMSP-F15,150000.0,1500 MHz,Weak water vapour channel,None,Oscar
99,3880,DMSP-F15,183310.0,N/R,"Water vapour band, 3 channels",None,Oscar
100,3832,DMSP-F16,19350.0,356 MHz,Window channel,None,Oscar
101,3833,DMSP-F16,22235.0,407 MHz,Water vapour channel,None,Oscar
102,3834,DMSP-F16,37000.0,1580 MHz,Window channel,None,Oscar
103,3835,DMSP-F16,56839.5,N/R,"Oxygen band, 13 channels",None,Oscar
104,3836,DMSP-F16,91655.0,2829 MHz,Window channel,None,Oscar
105,3837,DMSP-F16,150000.0,3284 MHz,Weak water vapour channel,None,Oscar
106,3838,DMSP-F16,183310.0,N/R,"Water vapour band, 3 channels",None,Oscar
107,3853,DMSP-F17,19350.0,356 MHz,Window channel,None,Oscar
108,3854,DMSP-F17,22235.0,407 MHz,Water vapour channel,None,Oscar
109,3855,DMSP-F17,37000.0,1580 MHz,Window channel,None,Oscar
110,3856,DMSP-F17,56839.5,N/R,"Oxygen band, 13 channels",None,Oscar
111,3857,DMSP-F17,91655.0,2829 MHz,Window channel,None,Oscar
112,3858,DMSP-F17,150000.0,3284 MHz,Weak water vapour channel,None,Oscar
113,3859,DMSP-F17,183310.0,N/R,"Water vapour band, 3 channels",None,Oscar
114,3860,DMSP-F18,19350.0,356 MHz,Window channel,None,Oscar
115,3861,DMSP-F18,22235.0,407 MHz,Water vapour channel,None,Oscar
116,3862,DMSP-F18,37000.0,1580 MHz,Window channel,None,Oscar
117,3863,DMSP-F18,56839.5,N/R,"Oxygen band, 13 channels",None,Oscar
118,3864,DMSP-F18,91655.0,2829 MHz,Window channel,None,Oscar
119,3865,DMSP-F18,150000.0,3284 MHz,Weak water vapour channel,None,Oscar
120,3866,DMSP-F18,183310.0,N/R,"Water vapour band, 3 channels",None,Oscar
121,3867,DMSP-F19,19350.0,356 MHz,Window channel,None,Oscar
122,3868,DMSP-F19,22235.0,407 MHz,Water vapour channel,None,Oscar
123,3869,DMSP-F19,56839.5,N/R,"Oxygen band, 13 channels",None,Oscar
124,3870,DMSP-F19,91655.0,2829 MHz,Window channel,None,Oscar
125,3871,DMSP-F19,150000.0,3284 MHz,Weak water vapour channel,None,Oscar
126,3872,DMSP-F19,183310.0,N/R,"Water vapour band, 3 channels",None,Oscar
127,2527,EarthCARE,94050.0,7 MHz,W-band precipitation radar,None,Oscar
128,3798,Envisat,3200.0,N/R,S-band radar altimeter,None,Oscar
129,3799,Envisat,13600.0,N/R,Ku-band radar altimeter,None,Oscar
130,3800,Envisat,23800.0,650 MHz,Water vapour channel (supporting altimeter),None,Oscar
131,3801,Envisat,36500.0,650 MHz,Window channel (supporting altimeter),None,Oscar
132,3802,Envisat,5331.0,N/R,C-band SAR,None,Oscar
133,3825,EOS-01,9590.0,N/R,X-band SAR,None,Oscar
134,3739,EOS-04,5350.0,N/R,C-band SAR,None,Oscar
135,4408,EOS-07,183310.0,-,6 Water vapour sounding channels,None,Oscar
136,3803,ERS-1,13800.0,N/R,Ku-band radar altimeter,None,Oscar
137,3804,ERS-1,23800.0,400 MHz,Water vapour channel (supporting altimeter),None,Oscar
138,3805,ERS-1,36500.0,400 MHz,Window channel (supporting altimeter),None,Oscar
139,3806,ERS-1,5300.0,N/R,C-band scatterometer,None,Oscar
140,3807,ERS-1,5300.0,N/R,C-band SAR,None,Oscar
141,3808,ERS-2,13800.0,N/R,Ku-band radar altimeter,None,Oscar
142,3809,ERS-2,23800.0,650 MHz,Water vapour channel (supporting altimeter),None,Oscar
143,3810,ERS-2,36500.0,650 MHz,Window channel (supporting altimeter),None,Oscar
144,3811,ERS-2,5300.0,N/R,C-band scatterometer,None,Oscar
145,3812,ERS-2,5300.0,N/R,C-band SAR,None,Oscar
146,2746,FY-3A,10650.0,180 MHz,Window channel,None,Oscar
147,2751,FY-3A,18700.0,200 MHz,Window channel,None,Oscar
148,2756,FY-3A,23800.0,400 MHz,Water vapour channel,None,Oscar
149,2761,FY-3A,36500.0,400 MHz,Window channel,None,Oscar
150,2766,FY-3A,89000.0,3000 MHz,Window channel,None,Oscar
151,2934,FY-3A,53832.49999999999,N/R,"Oxygen band, 4 channels",None,Oscar
152,3743,FY-3A,150000.0,1000 MHz,Weak water vapour channel,None,Oscar
153,3744,FY-3A,183310.0,N/R,"Water vapour band, 3 channels",None,Oscar
154,2747,FY-3B,10650.0,180 MHz,Window channel,None,Oscar
155,2752,FY-3B,18700.0,200 MHz,Window channel,None,Oscar
156,2757,FY-3B,23800.0,400 MHz,Water vapour channel,None,Oscar
157,2762,FY-3B,36500.0,400 MHz,Window channel,None,Oscar
158,2767,FY-3B,89000.0,3000 MHz,Window channel,None,Oscar
159,2941,FY-3B,53832.49999999999,N/R,"Oxygen band, 4 channels",None,Oscar
160,2942,FY-3B,150000.0,1000 MHz,Weak water vapour channel,None,Oscar
161,2945,FY-3B,183310.0,N/R,"Water vapour band, 3 channels",None,Oscar
162,2741,FY-3C,10650.0,180 MHz,Window channel,None,Oscar
163,2742,FY-3C,18700.0,200 MHz,Window channel,None,Oscar
164,2743,FY-3C,23800.0,400 MHz,Water vapour channel,None,Oscar
165,2744,FY-3C,36500.0,400 MHz,Window channel,None,Oscar
166,2745,FY-3C,89000.0,3000 MHz,Window channel,None,Oscar
167,3745,FY-3C,53832.49999999999,N/R,"Oxygen band, 13 channels",None,Oscar
168,3746,FY-3C,89000.0,1500 MHz,Window channel,None,Oscar
169,3747,FY-3C,118750.0,N/R,"Oxygen band, 8 channels",None,Oscar
170,3748,FY-3C,150000.0,N/R,Weak water vapour channel,None,Oscar
171,3749,FY-3C,183310.0,N/R,"Water vapour band, 5 channels",None,Oscar
172,2748,FY-3D,10650.0,180 MHz,Window channel,None,Oscar
173,2753,FY-3D,18700.0,200 MHz,Window channel,None,Oscar
174,2758,FY-3D,23800.0,400 MHz,Water vapour channel,None,Oscar
175,2763,FY-3D,36500.0,400 MHz,Window channel,None,Oscar
176,2768,FY-3D,89000.0,3000 MHz,Window channel,None,Oscar
177,3750,FY-3D,53832.49999999999,N/R,"Oxygen band, 13 channels",None,Oscar
178,3751,FY-3D,89000.0,1500 MHz,Window channel,None,Oscar
179,3752,FY-3D,118750.0,N/R,"Oxygen band, 8 channels",None,Oscar
180,3753,FY-3D,150000.0,1500 MHz,Weak water vapour channel,None,Oscar
181,3754,FY-3D,183310.0,N/R,"Water vapour band, 5 channels",None,Oscar
182,4339,FY-3D,53832.49999999999,N/R,Temperature sounding channels,None,Oscar
183,4340,FY-3D,118750.0,N/R,Temperature sounding channels,None,Oscar
184,4341,FY-3D,183310.0,N/R,Water vapour sounding channels,None,Oscar
185,4342,FY-3D,165500.0,N/R,Weak water vapour sounding channels,None,Oscar
186,2553,FY-3E,53832.49999999999,N/R,"Oxygen band, 13 channels",None,Oscar
187,2558,FY-3E,89000.0,1500 MHz,Window channel,None,Oscar
188,2568,FY-3E,118750.0,N/R,"Oxygen band, 8 channels",None,Oscar
189,2598,FY-3E,166000.0,1500 MHz,Weak water vapour channel,None,Oscar
190,2603,FY-3E,183310.0,N/R,"Water vapour band, 5 channels",None,Oscar
191,2949,FY-3E,5300.0,N/R,C-band scatterometer,None,Oscar
192,2950,FY-3E,13265.0,N/R,Ku-band scatterometer,None,Oscar
193,4336,FY-3E,23800.0,270 MHz,Water vapour channel,None,Oscar
194,4337,FY-3E,31400.0,180 MHz,Window channel ,None,Oscar
195,2750,FY-3F,10650.0,180 MHz,Window channel,None,Oscar
196,2755,FY-3F,18700.0,200 MHz,Window channel,None,Oscar
197,2760,FY-3F,23800.0,400 MHz,Water vapour channel,None,Oscar
198,2765,FY-3F,36500.0,400 MHz,Window channel,None,Oscar
199,2770,FY-3F,89000.0,3000 MHz,Window channel,None,Oscar
200,2989,FY-3F,23800.0,270 MHz,Water vapour channel,None,Oscar
201,2990,FY-3F,31400.0,180 MHz,Window channel,None,Oscar
202,2991,FY-3F,53832.49999999999,N/R,"Oxygen band, 13 channels",None,Oscar
203,2992,FY-3F,89000.0,1500 MHz,Window channel,None,Oscar
204,2993,FY-3F,118750.0,N/R,"Oxygen band, 8 channels",None,Oscar
205,2994,FY-3F,166000.0,1500 MHz,"Weak water vapour channel
",None,Oscar
206,2995,FY-3F,183310.0,N/R,"Water vapour band, 5 channels",None,Oscar
207,4338,FY-3F,53832.49999999999,N/R,Temperature sounding channels,None,Oscar
208,4347,FY-3F,118750.3,N/R,Temperature sounding channels,None,Oscar
209,2984,FY-3G,10650.0,180 MHz,Window channel,None,Oscar
210,2985,FY-3G,18700.0,200 MHz,Window channel,None,Oscar
211,2986,FY-3G,23800.0,400 MHz,Water vapour channel,None,Oscar
212,2987,FY-3G,36500.0,400 MHz,Window channel,None,Oscar
213,2988,FY-3G,89000.0,3000 MHz,Window channel,None,Oscar
214,3026,FY-3G,13350.0,-,Ku-band precipitation radar,None,Oscar
215,3027,FY-3G,35550.0,-,Ka-band precipitation radar,None,Oscar
216,4343,FY-3G,50300.0,400 MHz,Temperature sounding channel,None,Oscar
217,4344,FY-3G,52610.0,400 MHz,Temperature sounding channel,None,Oscar
218,4345,FY-3G,53240.0,400 MHz,Temperature sounding channel,None,Oscar
219,4346,FY-3G,53750.0,400 MHz,Temperature sounding channel,None,Oscar
220,4348,FY-3G,118750.3,N/R,Temperature sounding channels,None,Oscar
221,4349,FY-3G,183310.0,N/R,Water vapour sounding channels,None,Oscar
222,4519,FY-3G,165500.0,N/R,Water vapour channel,None,Oscar
223,2749,FY-3H,10650.0,180 MHz,Window channel,None,Oscar
224,2754,FY-3H,18700.0,200 MHz,Window channel,None,Oscar
225,2759,FY-3H,23800.0,400 MHz,Water vapour channel,None,Oscar
226,2764,FY-3H,36500.0,400 MHz,Window channel,None,Oscar
227,2769,FY-3H,89000.0,3000 MHz,Window channel,None,Oscar
228,2953,FY-3H,23800.0,270 MHz,Water vapour channel,None,Oscar
229,2954,FY-3H,31400.0,180 MHz,Window channel,None,Oscar
230,2955,FY-3H,53832.49999999999,N/R,"Oxygen band, 13 channels",None,Oscar
231,3755,FY-3H,89000.0,1500 MHz,"Window channel
",None,Oscar
232,3756,FY-3H,118750.0,N/R,"Oxygen band, 8 channels
",None,Oscar
233,3757,FY-3H,166000.0,1500 MHz,"Weak water vapour channel
",None,Oscar
234,3758,FY-3H,183310.0,N/R,"Water vapour band, 5 channels
",None,Oscar
235,4350,FY-3H,50300.0,400 MHz,Temperature sounding channel,None,Oscar
236,4351,FY-3H,52610.0,400 MHz,Temperature sounding channel,None,Oscar
237,4352,FY-3H,53240.0,400 MHz,Temperature sounding channel,None,Oscar
238,4353,FY-3H,53750.0,400 MHz,Temperature sounding channel,None,Oscar
239,4355,FY-3H,118750.3,N/R,Temperature sounding channel,None,Oscar
240,3049,FY-3I,10650.0,10 MHz,Window channel,None,Oscar
241,3050,FY-3I,18700.0,10 MHz,Window channel,None,Oscar
242,3051,FY-3I,23800.0,15 MHz,Water vapour channel,None,Oscar
243,3052,FY-3I,36500.0,20 MHz,Window channel,None,Oscar
244,3053,FY-3I,89000.0,25 MHz,Window channel,None,Oscar
245,3061,FY-3I,13600.0,N/R,Ku-band precipitation radar,None,Oscar
246,3062,FY-3I,35550.0,N/R,Ka-band precipitation radar,None,Oscar
247,4356,FY-3I,50300.0,400 MHz,Temperature sounding channel,None,Oscar
248,4357,FY-3I,52610.0,400 MHz,Temperature sounding channel,None,Oscar
249,4358,FY-3I,53240.0,400 MHz,Temperature sounding channel,None,Oscar
250,4359,FY-3I,53750.0,400 MHz,Temperature sounding channel,None,Oscar
251,4360,FY-3I,118750.3,N/R,Temperature sounding channel,None,Oscar
252,4361,FY-3I,183310.0,N/R,Water vapour sounding channel,None,Oscar
253,4520,FY-3I,165500.0,N/R,Water vapour channel,None,Oscar
254,3004,FY-3J,23800.0,270 MHz,Water vapour channel,None,Oscar
255,3005,FY-3J,31400.0,180 MHz,Window channel,None,Oscar
256,3006,FY-3J,53832.49999999999,N/R,"Oxygen band, 13 channels",None,Oscar
257,3007,FY-3J,89000.0,1500 MHz,Window channel,None,Oscar
258,3008,FY-3J,118750.0,N/R,"Oxygen band, 8 channels",None,Oscar
259,3009,FY-3J,166000.0,1500 MHz,Weak water vapour channel,None,Oscar
260,3010,FY-3J,183310.0,N/R,"Water vapour band, 5 channels",None,Oscar
261,3011,FY-3J,5300.0,N/R,C-band scatterometer,None,Oscar
262,3012,FY-3J,13265.0,N/R,"Ku-band scatterometer

",None,Oscar
263,2167,GCOM-W,6925.0,350 MHz,Window channel,None,Oscar
264,2168,GCOM-W,7300.0,350 MHz,Window channel,None,Oscar
265,2169,GCOM-W,10650.0,100 MHz,Window channel,None,Oscar
266,2170,GCOM-W,18700.0,200 MHz,Window channel,None,Oscar
267,2171,GCOM-W,23800.0,400 MHz,Water vapour channel,None,Oscar
268,2172,GCOM-W,36500.0,1000 MHz,Window channel,None,Oscar
269,2173,GCOM-W,89000.0,3000 MHz,Window channel,None,Oscar
270,3826,GF-12,5400.0,N/R,C-band SAR,None,Oscar
271,4032,GF-12-02,5400.0,N/R,C-band SAR,None,Oscar
272,3730,GF-3,5400.0,N/R,C-band SAR,None,Oscar
273,4047,GOSAT-GW,6925.0,350 MHz,nan,None,Oscar
274,4048,GOSAT-GW,7300.0,350 MHz,nan,None,Oscar
275,4049,GOSAT-GW,10250.0,500 MHz,nan,None,Oscar
276,4050,GOSAT-GW,10650.0,100 MHz,nan,None,Oscar
277,4051,GOSAT-GW,18700.0,200 MHz,nan,None,Oscar
278,4052,GOSAT-GW,23800.0,400 MHz,nan,None,Oscar
279,4053,GOSAT-GW,36420.0,840 MHz,nan,None,Oscar
280,4054,GOSAT-GW,89000.0,3000 MHz,nan,None,Oscar
281,4055,GOSAT-GW,165500.0,4000 MHz,nan,None,Oscar
282,4056,GOSAT-GW,183310.0,-,2 water vapour channels +/-3GHz; +/-7GHz,None,Oscar
283,2470,GPM Core Observatory,10650.0,100 MHz,Window channel,None,Oscar
284,2471,GPM Core Observatory,18700.0,200 MHz,Window channel,None,Oscar
285,2472,GPM Core Observatory,23800.0,400 MHz,Water vapour channel,None,Oscar
286,2473,GPM Core Observatory,36500.0,1000 MHz,Window channel,None,Oscar
287,2474,GPM Core Observatory,89000.0,6000 MHz,Window channel,None,Oscar
288,2475,GPM Core Observatory,166000.0,4000 MHz,Weak water vapour channel,None,Oscar
289,2476,GPM Core Observatory,183310.0,-,"Water vapour band, 2 channels +/- 3GHz, +/-7GHz, 2 GHz band width",None,Oscar
290,2477,GPM Core Observatory,13597.0,14 MHz,Ku-band precipitation radar,None,Oscar
291,4362,GPM Core Observatory,13603.0,14 MHz,Ku-band precipitation radar,None,Oscar
292,4363,GPM Core Observatory,35547.0,14 MHz,Ku-band precipitation radar,None,Oscar
293,4364,GPM Core Observatory,35553.0,14 MHz,Ku-band precipitation radar,None,Oscar
294,3081,HJ-1C,2700.0,N/R,S-band SAR,None,Oscar
295,4322,HJ-2E,2700.0,N/R,S-band SAR,None,Oscar
296,4323,HJ-2F,2700.0,N/R,S-band SAR,None,Oscar
297,3104,HRWS-SAR,9650.0,N/R,X-band SAR,None,Oscar
298,3161,HY-2A,6600.0,350 MHz,Window channel,None,Oscar
299,3162,HY-2A,10700.0,250 MHz,Window channel,None,Oscar
300,3163,HY-2A,18700.0,250 MHz,Window channel,None,Oscar
301,3164,HY-2A,23800.0,400 MHz,Water vapour channel,None,Oscar
302,3165,HY-2A,37000.0,1000 MHz,Window channel,None,Oscar
303,3783,HY-2A,5250.0,N/R,C-band altimeter,None,Oscar
304,3784,HY-2A,13580.0,N/R,Ku-band altimeter,None,Oscar
305,3785,HY-2A,13256.0,N/R,Ku-band scatterometer,None,Oscar
306,3174,HY-2B,6600.0,350 MHz,Window channel,None,Oscar
307,3175,HY-2B,10700.0,250 MHz,Window channel,None,Oscar
308,3176,HY-2B,18700.0,250 MHz,Window channel,None,Oscar
309,3177,HY-2B,23800.0,400 MHz,Water vapour channel,None,Oscar
310,3786,HY-2B,37000.0,1000 MHz,Window channel,None,Oscar
311,3787,HY-2B,5250.0,N/R,C-band radar altimeter,None,Oscar
312,3788,HY-2B,13580.0,N/R,Ku-band radar altimeter,None,Oscar
313,3789,HY-2B,13256.0,N/R,Ku-band scatterometer,None,Oscar
314,3145,HY-2C,5250.0,N/R,"C-band radar altimeter
",None,Oscar
315,3151,HY-2C,13580.0,N/R,Ku-band radar altimeter,None,Oscar
316,3790,HY-2C,13256.0,N/R,Ku-band scatterometer,None,Oscar
317,3146,HY-2D,5250.0,N/R,C-band radar altimeter,None,Oscar
318,3152,HY-2D,13580.0,N/R,Ku-band radar altimeter,None,Oscar
319,3791,HY-2D,13256.0,N/R,Ku-band scatterometer,None,Oscar
320,3123,HY-2L,13575.0,N/R,Ku-band radar altimeter,None,Oscar
321,3822,HY-2L,13256.0,N/R,Ku-band scatterometer,None,Oscar
322,3795,HY-2S,5250.0,N/R,C-band radar altimeter,None,Oscar
323,3796,HY-2S,13580.0,N/R,Ku-band radar altimeter,None,Oscar
324,3797,HY-2S,13256.0,N/R,Ku-band scatterometer,None,Oscar
325,3740,HY-3A,9500.0,N/R,X-band SAR,None,Oscar
326,3741,HY-3B,9500.0,N/R,X-band SAR,None,Oscar
327,3827,ISS COWVR,18700.0,780 MHz,Window channel,None,Oscar
328,3828,ISS COWVR,23800.0,475 MHz,Water vapour channel,None,Oscar
329,3829,ISS COWVR,39900.0,1975 MHz,Window channel,None,Oscar
330,3823,ISS RainCube,35750.0,N/R,Ka-band precipitation radar,None,Oscar
331,3124,ISS RapidScat,13400.0,nan,Ku-band scatterometer,None,Oscar
332,3762,JASON-1,5300.0,N/R,C-band radar altimeter,None,Oscar
333,3763,JASON-1,13575.0,N/R,Ku-band radar altimeter,None,Oscar
334,3764,JASON-1,18700.0,200 MHz,"Window channel (supporting altimeter)
",None,Oscar
335,3765,JASON-1,23800.0,400 MHz,"Water vapour channel (supporting altimeter)
",None,Oscar
336,3766,JASON-1,34000.0,400 MHz,"Window channel (supporting altimeter)
",None,Oscar
337,2183,JASON-2,5300.0,N/R,C-band radar altimeter,None,Oscar
338,3759,JASON-2,13575.0,N/R,Ku-band radar altimeter,None,Oscar
339,3760,JASON-2,18700.0,200 MHz,Window channel (supporting altimeter),None,Oscar
340,3761,JASON-2,23800.0,400 MHz,Water vapour channel (supporting altimeter),None,Oscar
341,4033,JASON-2,34000.0,400 MHz,Window channel (supporting altimeter),None,Oscar
342,3768,JASON-3,5300.0,N/R,C-band radar altimeter,None,Oscar
343,3769,JASON-3,13575.0,N/R,Ku-band radar altimeter,None,Oscar
344,4034,JASON-3,18700.0,200 MHz,Window channel (supporting altimeter),None,Oscar
345,4035,JASON-3,23800.0,400 MHz,Water vapour channel (supporting altimeter),None,Oscar
346,4036,JASON-3,34000.0,400 MHz,Window channel (supporting altimeter),None,Oscar
347,2233,JPSS-3,23800.0,270 MHz,Water vapour channel,None,Oscar
348,2234,JPSS-3,31400.0,180 MHz,Window channel,None,Oscar
349,2235,JPSS-3,53979.5,-,"Oxygen band, 13 channels",None,Oscar
350,2248,JPSS-3,88200.0,2000 MHz,Window channel,None,Oscar
351,2249,JPSS-3,165500.0,3000 MHz,Weak water vapour channel,None,Oscar
352,2250,JPSS-3,183310.0,-,"Water vapour band, 5 channels",None,Oscar
353,2255,JPSS-4,23800.0,270 MHz,"Water vapour channel

",None,Oscar
354,2256,JPSS-4,31400.0,180 MHz,Window channel,None,Oscar
355,2257,JPSS-4,53979.5,-,"Oxygen band, 13 channels",None,Oscar
356,2270,JPSS-4,88200.0,2000 MHz,Window channel,None,Oscar
357,2271,JPSS-4,165500.0,3000 MHz,Weak water vapour channel,None,Oscar
358,2272,JPSS-4,183310.0,-,"Water vapour band, 5 channels",None,Oscar
359,3105,KOMPSAT-5,9660.0,N/R,X-band SAR,None,Oscar
360,3830,KOMPSAT-6,9660.0,N/R,X-band SAR,None,Oscar
361,3734,Kondor-E,3110.0,N/R,S-band SAR,None,Oscar
362,3733,Kondor-E1,3130.0,N/R,S-band SAR,None,Oscar
363,4410,Kondor-FKA 1,3130.0,N/R,S-band SAR,None,Oscar
364,4411,Kondor-FKA 2,3130.0,N/R,S-band SAR,None,Oscar
