,ID,Name,Frequency,Bandwidth/Baud,Status,Description,Source
34,22826,IO-26 (ITAMSAT),435.822,None,Inactive,1200bps JAS,AmSAT
35,22825,AO-27 (EYESAT-A),436.795,None,Active,1200bps AFSK FM,AmSAT
36,22829,PO-28 (POSAT),435.075,None,Inactive,9600bps FSK,AmSAT
37,23455,NOAA-14,137.620,None,None,None,AmSAT
38,23607,UPMSat (UPM-LBSat),137.955,None,None,None,AmSAT
39,24278,FO-29 (JAS-2),435.85,50.0 kHz,Active,SSB CW DigiTalker,AmSAT
40,24278,FO-29 (JAS-2),435.91,None,Inactive,1200bps JAS,AmSAT
41,24305,MO-30 (UNAMSAT-B),435.138,None,Inactive,1200bps BPSK,AmSAT
42,25338,NOAA-15,137.620,None,None,None,AmSAT
43,25396,TO-31 (TMSAT-1),436.925,None,Inactive,9600bps FSK,AmSAT
44,25397,GO-32 (TechSat-1B),435.225,None,Active,9600bps FSK,AmSAT
45,25509,SO-33 (SEDSAT-1),437.91,None,Inactive,9600bps FSK,AmSAT
46,25520,PO-34 (PANSAT),436.5,None,Inactive,Spectrum,AmSAT
47,25544,ISS,145.825,None,Active,1200bps AFSK,AmSAT
48,25544,ISS,437.8,None,Active,FM tone 67.0Hz 9k6 FSK,AmSAT
49,25544,ISS,145.8,None,Unknown,SSTV,AmSAT
50,25544,ISS,145.8,None,Inactive,Voice(Reg 1),AmSAT
51,25544,ISS,145.8,None,Inactive,Voice(Reg 2 3),AmSAT
52,25544,ISS,145.8,None,Inactive,FM tone 67.0Hz,AmSAT
53,25544,ISS,437.55,None,Inactive,1200bps AFSK,AmSAT
54,25636,SO-35 (SUNSAT-1),145.825,None,Inactive,9600bps FM,AmSAT
55,25693,UO-36 (UoSAT-12),437.400,None,Inactive,38400bps FSK,AmSAT
56,26065,AO-37 (ASUSAT),435.7,None,Inactive,9600bps FSK,AmSAT
57,26063,OO-38 (OPAL),437.1,None,Inactive,9600bps FSK,AmSAT
58,26061,WO-39 (JAWSAT),437.070,None,Inactive,9600bps FSK,AmSAT
59,26536,NOAA-16,137.620,None,None,None,AmSAT
60,26545,SO-41 (SaudiSat-1a),436.775,None,Inactive,9600bps FSK,AmSAT
61,26549,SO-42 (SaudiSat-1b),436.075,None,Inactive,9600bps FSK,AmSAT
62,26931,NO-44 (PCSAT-1),145.827,None,Active,1200bps AFSK,AmSAT
63,26931,NO-44 (PCSAT-1),145.827,None,Inactive,9600bps FSK,AmSAT
64,26931,NO-44 (PCSAT-1),144.39,None,Inactive,1200bps AFSK,AmSAT
65,26931,NO-44 (PCSAT-1),144.39,None,Inactive,9600bps FSK,AmSAT
66,26932,NO-45 (Sapphire),437.1,None,Inactive,1200bps AFSK,AmSAT
67,26548,MO-46 (TiungSat),437.325,None,Inactive,38400bps FSK,AmSAT
68,27422,BO-47 (IDEFIX),145.84,None,Inactive,400bps BPSK,AmSAT
69,27422,BO-48 (IDEFIX),435.27,None,Inactive,400bps BPSK,AmSAT
70,27453,NOAA-17,137.500,None,None,None,AmSAT
71,27605,AO-49 (Rubin-2),145.825,None,Inactive,U/1200 D/9600 MSK,AmSAT
72,27607,SO-50 (SaudiSat-1c),436.795,None,Active,FM tone 67.0Hz,AmSAT
73,27845,QUAKESAT,436.682,None,Inactive,9600bps FSK,AmSAT
74,27846,AAUSAT-1,437.45,None,Inactive,9600bps GMSK,AmSAT
75,27847,CANX-1,437.88,None,Inactive,1200bps AFSK,AmSAT
76,28375,AO-51 (Echo),435.3,None,Inactive,FM tone 67.0Hz,AmSAT
77,28375,AO-51 (Echo),2401.2,None,Inactive,9600bps FSK,AmSAT
78,28375,AO-51 (Echo),435.15,None,Inactive,9600bps FSK,AmSAT
79,28650,VO-52 (Hamsat),145.9,30.0 kHz,Inactive,SSB Carrier,AmSAT
80,28650,VO-52 (Hamsat),145.9,25.0 kHz,Inactive,SSB CW,AmSAT
81,nan,PCSAT-2,435.275,None,Re-entered,9600bps FSK,AmSAT
82,28654,NOAA-18,137.9125,None,None,None,AmSAT
83,28892,UWE-1,437.505,None,Inactive,1200bps AFSK,AmSAT
84,28894,XO-53 (SSETI),437.25,None,Inactive,9600bps FSK,AmSAT
85,28933,AO-54 (SuitSat-1),145.99,None,Unknown,FM,AmSAT
86,27844,CO-55 (CUTE-I),437.47,None,Active,1200bps AFSK CW,AmSAT
87,28941,CO-56 (CUTE1.7),437.505,None,Re-entered,1200bps AFSK,AmSAT
88,28941,CO-56 (CUTE1.7),437.505,None,Re-entered,9600bps GMSK,AmSAT
89,27848,CO-57 (XI-IV),437.49,None,Active,1200bps AFSK CW,AmSAT
90,28895,CO-58 (XI-V),437.345,None,Active,1200bps AFSK CW,AmSAT
91,28897,NCUBE-2,437.305,None,Inactive,9600bps FSK,AmSAT
92,nan,AeroCube-1,902,None,Failure,9600bps GFSK,AmSAT
93,nan,HAUSAT-1,437.465,None,Failure,1200bps AFSK,AmSAT
94,nan,ICEcube-1,437.305,None,Failure,9600bps FSK,AmSAT
95,nan,ICEcube-2,437.425,None,Failure,9600bps FSK,AmSAT
96,nan,ION,437.505,None,Failure,1200bps AFSK,AmSAT
97,nan,KUTESat Pathfinder,437.385,None,Failure,1200bps AFSK,AmSAT
98,nan,Mea Huaka'i Voyager,437.405,None,Failure,1200bps AFSK,AmSAT
99,nan,MEROPE,145.98,None,Failure,1200bps AFSK,AmSAT
100,nan,NCUBE-1,437.305,None,Failure,9600bps GMSK,AmSAT
101,nan,PICPOT,437.485,None,Failure,9600bps FSK,AmSAT
102,nan,PICPOT,2440,None,Failure,10kbit GFSK,AmSAT
103,nan,CP-1,436.845,None,Failure,15bps DTMF,AmSAT
104,nan,CP-2,437.325,None,Failure,1200bps AFSK,AmSAT
105,nan,RINCON,436.87,None,Failure,1200bps AFSK,AmSAT
106,nan,SACRED,436.87,None,Failure,1200bps AFSK,AmSAT
107,nan,SEEDS,437.485,None,Failure,1200bps AFSK,AmSAT
108,29484,HO-59 (HITSAT),437.425,None,Re-entered,1200bps AFSK,AmSAT
109,29655,GeneSat-1,437.065,None,Re-entered,1200bps AFSK,AmSAT
110,29662,NMARS,27.9652,None,Re-entered,1200bps FM USB,AmSAT
111,29661,NO-60 (RAFT),145.825,None,Re-entered,1200bps AFSK,AmSAT
112,29664,NO-61 (ANDE),145.825,None,Re-entered,1200bps AFSK,AmSAT
113,29667,NO-62 (FCAL),437.385,None,Re-entered,1200bps AFSK,AmSAT
114,29712,PO-63 (PehuenSat),145.825,None,Inactive,1200bps AFSK,AmSAT
115,30776,FalconSAT-3,435.103,None,Re-entered,9600bps GMSK,AmSAT
116,31122,CSTB-1,400.0375,None,Inactive,1200bps AFSK,AmSAT
117,31126,MAST,2441.75,41750.0 kHz,Inactive,FHSS,AmSAT
118,31128,LIBERTAD-1,437.405,None,Inactive,1200bps AFSK,AmSAT
119,31129,CP-3,436.845,None,Inactive,1200bps AFSK,AmSAT
120,31130,CAPE-1,435.245,None,Inactive,1200bps AFSK,AmSAT
121,31132,CP-4,437.325,None,Inactive,1200bps SSB CW,AmSAT
122,31133,AeroCube-2,915.0,13000.0 kHz,Inactive,9600bps GFSK,AmSAT
123,32785,CO-65 (CUTE1.7+APDII),437.475,None,Active,1200bps AFSK CW,AmSAT
124,32785,CO-65 (CUTE1.7+APDII),437.475,None,Inactive,9600bps GMSK,AmSAT
125,32787,COMPASS-1,437.405,None,Inactive,1200bps AFSK CW,AmSAT
126,32788,AAUSAT-2,437.426,None,Active,1k2 MSK 9k6 FSK,AmSAT
127,32789,DO-64 (DELFI-C3),145.87,None,Active,1200bps BPSK,AmSAT
128,32789,DO-64 (DELFI-C3),145.89999999999998,20.0 kHz,Inactive,SSB CW,AmSAT
129,32790,CANX-2,437.478,None,Inactive,GMSK,AmSAT
130,32790,CANX-2,2200.000,None,Inactive,32Kbps-256Kbps BPSK,AmSAT
131,32791,CO-66 (SEEDS-II),437.485,None,Active,1k2AFSK CW DigiTalker,AmSAT
132,33493,PRISM (HITOMI),437.425,None,Active,1k2AFSK 9k6GMSK CW,AmSAT
133,33495,KAGAYAKI,437.375,None,Inactive,9600bps FSK CW,AmSAT
134,33496,SOHLA-1 (MAIDO-1),437.505,None,Inactive,1200bps AFSK CW,AmSAT
135,33498,STARS (KUKAI mother),437.485,None,Active,1200bps FM CW,AmSAT
136,33498,STARS (KUKAI daughter),437.465,None,Active,1200bps FM CW,AmSAT
137,33499,KKS-1 (KISEKI),437.445,None,Active,1200bps AFSK CW,AmSAT
138,33591,NOAA-19,137.100,None,None,None,AmSAT
139,35002,PharmaSat-1,437.465,None,Inactive,1200bps AFSK,AmSAT
140,35003,CP-6,437.365,None,Inactive,1200bps AFSK CW,AmSAT
141,35004,HawkSat-1,437.345,None,Inactive,1200bps AFSK,AmSAT
142,35690,DRAGONSat (AggieSat-2),436.25,None,Re-entered,19200bps FSK,AmSAT
143,35690,DRAGONSat (BEVO-1),437.325,None,Re-entered,9600bps FSK,AmSAT
144,35693,ANDE-2 (Pollux),145.825,None,Re-entered,1200bps AFSK,AmSAT
145,35694,ANDE-2 (Castor),145.825,None,Re-entered,1200bps AFSK,AmSAT
146,35865,METEOR-M1,137.100,None,Weather sat,72kbps  QPSK CW,AmSAT
147,35870,SO-67 (SumbandilaSat),435.345,None,Inactive,FM tone 233.6Hz,AmSAT
148,35932,SwissCube-1,437.505,None,Inactive,1200bps BFSK CW,AmSAT
149,35933,BEESAT-1,436,None,Inactive,4k8/9k6 GMSK,AmSAT
150,35934,UWE-2,437.385,None,Inactive,1200bps AFSK CW,AmSAT
151,35935,ITUpSat-1,437.325,None,Active,19200bps GFSK CW,AmSAT
152,36122,HO-68 (XW-1 CAS-1),435.74,25.0 kHz,Inactive,SSB inverting,AmSAT
153,36122,HO-68 (XW-1 CAS-1),435.675,None,Inactive,FM tone67Hz,AmSAT
154,36574,WASEDA-SAT2,437.485,None,Re-entered,1200bps PCM-FSK CW,AmSAT
155,36575,Negai,437.305,None,Re-entered,1200bps AFSK CW,AmSAT
156,36578,UNITEC-1,5840,None,Deep Space,1200bps AFSK CW,AmSAT
157,36796,StudSat,437.505,None,Inactive,9600bps FSK CW,AmSAT
158,36799,TIsat-1,437.305,None,Inactive,FM AFSK PSK CW,AmSAT
159,37223,RAX-1,437.505,None,Inactive,9600bps GMSK,AmSAT
160,37224,O/OREOS,437.305,None,Inactive,1200bps AFSK,AmSAT
161,37227,FO-69 (FASTRAC-1),437.345,None,Inactive,1200bps AFSK,AmSAT
162,37227,FO-69 (FASTRAC-1),437.345,None,Inactive,9600bps FSK,AmSAT
163,37361,NanoSail-D2,437.27,None,Re-entered,1200bps AFSK,AmSAT
164,37380,FO-70 (FASTRAC-2),145.825,None,Inactive,1200bps AFSK,AmSAT
165,37380,FO-70 (FASTRAC-2),145.825,None,Inactive,9600bps FSK,AmSAT
166,nan,CAERUS,437.6,None,Unknown,1200bps AFSK,AmSAT
167,nan,E1P (Explorer-1 Prime),437.505,None,Failure,1200bps AFSK,AmSAT
168,nan,Hermes,437.425,None,Failure,1200bps AFSK,AmSAT
169,nan,KySat-1,436.79,None,Failure,1200bps AFSK,AmSAT
170,37772,ARISSat-1 (SuitSat-2),145.93,8.0 kHz,Re-entered,FM linear/inverting,AmSAT
171,37772,ARISSat-1 (SuitSat-2),145.95,None,Re-entered,FM VOICE/SSTV/Telemetry,AmSAT
172,37772,ARISSat-1 (SuitSat-2),145.9182,None,Re-entered,BPSK-1000/CW,AmSAT
173,37772,ARISSat-1 (SuitSat-2),145.939,None,Re-entered,BPSK-400/CW,AmSAT
174,37791,RASAT,437.4,None,Inactive,9600bps FSK,AmSAT
175,37793,AprizeSat-6,400.591,None,Unknown,9600bps GMSK,AmSAT
176,37839,Jugnu,437.505,None,Inactive,CW,AmSAT
177,37841,SRMSAT,437.5,None,Inactive,CW,AmSAT
178,37853,RAX-2,437.345,None,Inactive,9600bps GMSK,AmSAT
179,37854,AO-71 (AubieSat-1),437.475,None,Inactive,1200bps AFSK CW,AmSAT
180,37855,M-Cubed/E1P-U2,437.485,None,Active,1k2AFSK_USB/9k6GMSK,AmSAT
181,38078,ALMASat-1,437.465,None,Re-entered,1200bps FSK,AmSAT
182,38079,E-ST@R,437.445,None,Inactive,1200bps AFSK,AmSAT
183,38080,Goliat,437.485,None,Inactive,1200bps AFSK CW,AmSAT
184,38081,MO-72 (MaSat-1),437.345,None,Re-entered,625/1250bps 2GFSK CW,AmSAT
185,38082,Xatcobeo,437.365,None,Re-entered,1200bps FFSK SSR CW,AmSAT
186,38083,PW-Sat1,145.9,None,Inactive,1200bps BPSK FM CW,AmSAT
187,38084,ROBUSTA-1A,437.325,None,Inactive,1200bps AFSK,AmSAT
188,38085,UNICubeSAT,437.305,None,Inactive,9600bps FSK,AmSAT
189,38340,HORYU-2,437.375,None,Inactive,1200bps FSK CW,AmSAT
190,38756,PROITERES,437.485,None,Inactive,1200bps AFSK CW,AmSAT
191,38760,AENEAS,437.6,None,Inactive,1200bps AFSK,AmSAT
192,38761,CSSWE,437.349,None,Inactive,9600bps GMSK,AmSAT
193,38762,CXBN,437.525,None,Inactive,9600bps GFSK,AmSAT
194,38763,CP-5,437.405,None,Inactive,1200bps AFSK CW,AmSAT
195,38852,RAIKO,2.285GHz 13GHz,None,Non-amateur,38.4Kbps-500Kbps BPSK,AmSAT
196,38853,FITSAT-1,437.445,None,Re-entered,1200bps/115.2Kbps,AmSAT
197,38854,TechEdSat-1,437.465,None,Re-entered,1200bps FM CW,AmSAT
198,38855,F-1,145.98,None,Re-entered,1200bps FM AFSK CW,AmSAT
199,38856,WE_WISH,437.515,None,Re-entered,2400bps FM SSTV CW,AmSAT
200,39087,AAUSAT-3,437.425,None,Inactive,4800bps FSK CW,AmSAT
201,39090,STRaND-1,437.568,None,Active,9600bps GMSK,AmSAT
202,39091,BRITE-AUSTRIA (CanX-3B),145.890,None,Inactive,32Kbps-256Kbps BPSK,AmSAT
203,39092,UniBRITE (CanX-3A),145.89,None,Inactive,CW,AmSAT
204,39131,OSSI-1,437.525,None,Unknown,1200bps AFSK CW,AmSAT
205,39133,AIST-2 (RS-43),435.215,None,Inactive,FM CW,AmSAT
206,39134,SOMP,437.485,None,Active,1200bps AFSK CW,AmSAT
207,39135,BEESAT-3,435.95,None,Inactive,4800bps GMSK CW,AmSAT
208,39136,BEESAT-2,435.95,None,Inactive,4800bps GMSK CW,AmSAT
209,39142,BELL (PhoneSat1),2416.2,15000.0 kHz,Re-entered,1200bps AFSK,AmSAT
210,39143,Dove-1/2,145.825,None,Re-entered,1200bps AFSK,AmSAT
211,39144,ALEXANDER (PhoneSat2),2416.2,15000.0 kHz,Re-entered,1200bps AFSK,AmSAT
212,39146,GRAHAM (PhoneSat1),2416.2,15000.0 kHz,Re-entered,1200bps AFSK,AmSAT
213,39151,NEE-01 Pegaso,910.000,25,Non-amateur,AMTV-CW SSTV,AmSAT
214,39152,TURKSAT-3USAT,435.225,25.0 kHz,Inactive,SSB CW,AmSAT
215,39153,CubeBug-1,437.445,None,Inactive,1200bps AFSK,AmSAT
216,39161,EstCube-1,437.505,None,Inactive,9600bps GMSK CW,AmSAT
217,39266,CUSat-1,437.405,None,Inactive,1200bps AFSK,AmSAT
218,39267,DANDE,436.75,None,Inactive,9600bps GMSK,AmSAT
219,39271,CUSat-2,437.485,None,Inactive,1200bps AFSK,AmSAT
220,39381,PhoneSat2.4,2416.2,15000.0 kHz,Re-entered,1200bps AFSK,AmSAT
221,39382,CAPE-2 (LO-75),145.822,None,Re-entered,1200bps AFSK CW Voice,AmSAT
222,39383,DragonSat-1,145.87,None,Re-entered,9600bps FSK,AmSAT
223,39384,KySat-2,437.405,None,Re-entered,9600bps FSK,AmSAT
224,39389,NPS-SCAT,2424.3999999999996,23200.0 kHz,Inactive,1200bps AFSK CW,AmSAT
225,39395,COPPER,2403.2,200.0 kHz,Re-entered,9600bps FSK,AmSAT
226,39398,Black Knight-1,437.345,None,None,None,AmSAT
227,39400,Trailblazer-1,437.425,None,Re-entered,9600bps FSK,AmSAT
228,39402,SwampSat,437.385,None,Re-entered,9600bps FSK,AmSAT
229,39403,Ho'oponopono-2,427.22,None,Inactive,9600bps FSK GMSK,AmSAT
230,39405,ChargerSat-1,437.405,None,Re-entered,9600bps FSK,AmSAT
231,39407,Vermont Lunar,437.305,None,Re-entered,9600bps FSK,AmSAT
232,39412,ArduSat-1,437.325,None,Re-entered,9600bps MSK CW,AmSAT
233,39413,PicoDragon,437.xxx ,None,Re-entered,1200bps AFSK CW,AmSAT
234,39414,ArduSat-X,437.345,None,Re-entered,9600bps MSK CW,AmSAT
235,39415,TechEdSat-3,437.465,None,Re-entered,1200bps FM CW,AmSAT
236,39416,AprizeSat-7,400.585,None,Unknown,9600bps GMSK,AmSAT
237,39417,ZACube-1,437.355,None,Active,1k2AFSK/9k6GMSK CW,AmSAT
238,39421,UniSat-5,437.175,None,Inactive,9600bps GMSK,AmSAT
239,39423,WNISAT-1,467.674,None,None,None,AmSAT
240,39425,AprizeSat-8,400.553,None,Unknown,9600bps GMSK,AmSAT
241,39427,Triton-1,145.818,None,Active,1200bps RC-BPSK CW,AmSAT
242,39428,Delfi-n3Xt,145.870,None,Inactive,2400bps BPSK MSK,AmSAT
243,39428,Delfi-n3Xt,145.89999999999998,20.0 kHz,Inactive,SSB,AmSAT
244,39430,GOMX-1,437.25,None,Active,1k2/2k4/4k8/9k6GMSK CW,AmSAT
245,39431,BRITE-PL,437.365,None,Inactive,32Kbps-256Kbps,AmSAT
246,39432,ICUBE-1,145.947,None,Inactive,1200bps BPSK/FM-DSB,AmSAT
247,39433,Humsat-D,437.325,None,Active,1200bps MSK CW,AmSAT
248,39435,Wren,437.405,None,Inactive,1200bps FSK CW,AmSAT
249,39436,Eagle-2 ($50SAT MO-76),437.505,None,Re-entered,9600bps GFSK RTTY CW,AmSAT
250,39437,Eagle-1 (BeakerSat-1),437.465,None,Inactive,9600bps GFSK,AmSAT
251,39438,VELOX-P2,145.98,None,Inactive,1200bps BPSK CW,AmSAT
252,39439,First-MOVE,145.97,None,Inactive,1200bps BPSK CW,AmSAT
253,39440,CubeBug-2 (LO-74),437.445,None,Active,1k2AFSK 9k6FSK,AmSAT
254,39441,NEE-02 Krysaor,980.000,25,None,None,AmSAT
255,39442,PUCP-SAT-1,145.840,None,Inactive,1200bps AFSK,AmSAT
256,39443,Qubescout-S1,437.525,None,Inactive,9600bps GMSK,AmSAT
257,39444,AO-73 (FUNcube-1),145.95999999999998,10.0 kHz,Active,1200bps BPSK SSB,AmSAT
258,39445,HiNCube,437.305,None,None,None,AmSAT
259,39446,UWE-3,435.000,None,Inactive,9600bps GMSK CW,AmSAT
260,39463,FIREBIRD-1,437.405,None,Inactive,19200bps FSK,AmSAT
261,39464,FIREBIRD-2,437.23,None,Inactive,19200bps FSK,AmSAT
262,39467,ALICE,460.xxx ,None,Non-amateur,GFSK,AmSAT
263,39469,MCubed-2,437.479,None,Active,9600bps GMSK,AmSAT
264,39470,CUNYSAT-1,437.505,None,Inactive,9600bps GMSK CW,AmSAT
265,39471,IPEX (CP-8),437.27,None,Inactive,9600bps GMSK CW,AmSAT
266,nan,Pocket-PUCP,437.2,None,Inactive,1200bps AFSK CW,AmSAT
267,nan,TetherSat,437.100,None,Inactive,9600bps GFSK,AmSAT
268,39567,SkyCube,915,None,Non-amateur,57.6Kbps,AmSAT
269,39568,LitSat-1,145.95,15.0 kHz,Re-entered,SSB,AmSAT
270,39568,LitSat-1,145.845,None,Re-entered,9600bps FSK CW,AmSAT
271,39569,LituanicaSAT-1 (LO-78),435.1755,None,Re-entered,FM tone 67.0Hz,AmSAT
272,39569,LituanicaSAT-1 (LO-78),437.543,None,Re-entered,9600bps FSK CW,AmSAT
273,39570,ArduSat-2,437.xxx ,None,Re-entered,9600bps MSK CCSDS,AmSAT
274,39571,UAPSat-1,437.385,None,Inactive,1200bps AFSK,AmSAT
275,39572,ShindaiSat,437.305,None,Re-entered,1200bps AFSK CW,AmSAT
276,39575,OPUSAT,437.154,None,Re-entered,1k2AFSK 9k6GFSK CW,AmSAT
277,39576,TeikyoSat-3,437.45,None,Re-entered,1200bps AFSK CW,AmSAT
278,39577,ARTSAT1-INVADER (CO-77),437.2,None,Re-entered,1k2AFSK DigiTalker CW,AmSAT
279,39579,STARS-II (mother),437.405,None,Re-entered,1200bps AFSK CW,AmSAT
280,39579,STARS-II (daughter),437.425,None,Re-entered,1200bps AFSK CW,AmSAT
281,39681,SporeSat,2416.2,15000.0 kHz,Unknown,1200bps AFSK,AmSAT
282,39683,All-Star/THEIA,2401.7,None,Unknown,256Kbps BPSK,AmSAT
283,39684,PhoneSat2.5,2416.2,15000.0 kHz,Re-entered,1200bps AFSK,AmSAT
284,39685,KickSat,2418.6,17600.0 kHz,Re-entered,1200bps AFSK,AmSAT
285,nan,Sprites,437.240,None,Unknown,125bps  MSK,AmSAT
286,39767,UNIFORM-1,2228,None,None,None,AmSAT
287,39769,RISING-2,2401.xxx,None,Non-amateur,1200bps 9600-96000bps,AmSAT
288,39770,SPROUT,437.525,None,Active,1k2AFSK 9k6GMSK CW,AmSAT
289,39770,SPROUT,437.6,None,Inactive,Digipeater Digitalker SSTV,AmSAT
290,40012,UniSat-6,437.421,None,Active,9600bps GMSK,AmSAT
291,40014,BugSat-1,437.445,None,Active,9600bps GMSK,AmSAT
292,40017,TabletSat-Aurora,435.550,None,Inactive,9600bps GMSK D-STAR,AmSAT
293,40018,AprizeSat-9,400.552,None,Unknown,9600bps GMSK,AmSAT
294,40021,Duchifat-1,145.825,None,Inactive,1200bps BPSK CW,AmSAT
295,40022,PACE,437.485,None,Inactive,1200bps AFSK CW,AmSAT
296,40024,NanosatC-Br1,145.865,None,Inactive,1200bps BPSK CW,AmSAT
297,40025,QB50p1 (FUNcube-3 EO-79),145.95,15.0 kHz,Inactive,1200bps BPSK CW SSB,AmSAT
298,40028,POPSAT-HIP1,437.405,None,Inactive,1k2 9k6 CCSDS CW,AmSAT
299,40030,DTUsat-2,2401.835,None,Active,9k6CPFSK/1k2 19k2 38k4MSK CW,AmSAT
300,40032,QB50p2 (EO-80),145.880,None,Inactive,1200bps BPSK CW FM,AmSAT
301,40034,ANTELSat,437.575,None,Inactive,1k2 AFSK GFSK/MSK CW,AmSAT
302,40037,Perseus-M2,400.190,None,Non-amateur,9600bps GFSK,AmSAT
303,40039,Perseus-M1,400.160,None,Non-amateur,9600bps GFSK,AmSAT
304,40042,PolyITAN-1,437.677,None,Active,9600bps BFSK CW,AmSAT
305,40043,TigriSat,435,None,Active,9600bps FSK,AmSAT
306,nan,ESTELLE,U S-band 5.8GHz,None,Unknown,1Mbps-10Mbps GFSK BPSK,AmSAT
307,nan,UNSA-SAT1,3.4GHz,None,Unknown,230Kbps BPSK,AmSAT
308,40054,AISat,437.25,None,Inactive,CW,AmSAT
309,40055,CanX-4,145.890,None,Inactive,32Kbps-256Kbps BPSK,AmSAT
310,40056,CanX-5,145.890,None,Inactive,32Kbps-256Kbps BPSK,AmSAT
311,40057,VELOX-I,145.98,None,Inactive,9600bps FSK CW,AmSAT
312,nan,IiNUSat,436.915,None,Unknown,1k2 9k6 BFSK,AmSAT
313,40069,METEOR-M2,137.100,None,Weather sat,72kbps  QPSK LRPT,AmSAT
314,40071,DX-1,435.0,25.0 kHz,Inactive,9600bps GFSK,AmSAT
315,40074,UKube-1,145.95,10.0 kHz,Inactive,SSB,AmSAT
316,40074,UKube-1,145.805,None,Inactive,1200bps BPSK CW,AmSAT
317,40074,FUNcube-2,145.94,10.0 kHz,Inactive,1200bps BPSK,AmSAT
318,nan,myPocketQub,437.475,50.0 kHz,None,None,AmSAT
319,40117,Chasqui-1,437.025,None,Inactive,1k2AFSK 9k6GMSK,AmSAT
320,nan,4M-LXS,145.98,None,Deep Space,WSJT-JT65B,AmSAT
321,nan,RACE,437.525,None,Failure,38k4bps GMSK CW,AmSAT
322,nan,GOMX-2,437.25,None,Failure,9600bps MSK,AmSAT
323,40299,Hodoyoshi-1,467.674,None,Non-amateur,1000bps Unknown,AmSAT
324,40300,ChubuSat-1,437.485,None,Inactive,1200bps 9600bps CW,AmSAT
325,40302,TSUBAME,437.505,None,Inactive,1200bps AFSK CW,AmSAT
326,40314,SpinSat,437.23,None,Inactive,9600bps GFSK,AmSAT
327,40320,SHIN'EN2 (FO-82),435.27,10.0 kHz,Deep Space,SSB WSJT/CW,AmSAT
328,40377,FIREBIRD-3,437.396,None,Active,19200bps FSK,AmSAT
329,40378,FIREBIRD-4,437.219,None,Active,19200bps FSK,AmSAT
330,40379,GRIFEX,437.48,None,Inactive,9k6/19k2bps GMSK,AmSAT
331,40380,ExoCube-1 (CP-10),437.27,None,Inactive,9600bps FSK CW,AmSAT
